0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0.0025192628817237283,0.00036863209239627507,0.0071551023570696265,0.0006670403390775498,0.00044078022975681713,0.00033264407289453665,0.00727296910894914,0.001707120635362044,0.002771441212279833,0.0011196052376878554,0.0009749754498324683,0.000632139015712828,0.00041442950472632233,0.0002874364395236294,0.0002768611006670327,0.016062989628472493,0.0015470133170853533,0.0008631239651071609,0.0054258204179150876,0.0002933554918762413,0.00034747537424223397,0.001673922660513826,0.00036665887666798865,0.00040517688761101424,0.0002142320637941005,0.003592354286132499,0.008516911550403053,0.008089519980241749
0.0025192628817237283,0.00036863209239627507,0.0071551023570696265,0.0006670403390775498,0.00044078022975681713,0.00033264407289453665,0.00727296910894914,0.001707120635362044,0.002771441212279833,0.0011196052376878554,0.0009749754498324683,0.000632139015712828,0.00041442950472632233,0.0002874364395236294,0.0002768611006670327,0.016062989628472493,0.0015470133170853533,0.0008631239651071609,0.0054258204179150876,0.0002933554918762413,0.00034747537424223397,0.001673922660513826,0.00036665887666798865,0.00040517688761101424,0.0002142320637941005,0.003592354286132499,0.008516911550403053,0.008089519980241749
0.0025192628817237283,0.00036863209239627507,0.0071551023570696265,0.0006670403390775498,0.00044078022975681713,0.00033264407289453665,0.00727296910894914,0.001707120635362044,0.002771441212279833,0.0011196052376878554,0.0009749754498324683,0.000632139015712828,0.00041442950472632233,0.0002874364395236294,0.0002768611006670327,0.016062989628472493,0.0015470133170853533,0.0008631239651071609,0.0054258204179150876,0.0002933554918762413,0.00034747537424223397,0.001673922660513826,0.00036665887666798865,0.00040517688761101424,0.0002142320637941005,0.003592354286132499,0.008516911550403053,0.008089519980241749
0.004239854037057192,0.001853059340643223,0.010491712310851598,0.00246405945658359,0.0010561165958681842,0.002405337632146992,0.010835647950180674,0.002758243776904975,0.0378929901891327,0.001974351232856421,0.0026720215331108473,0.0017969641460416467,0.0009866504339812703,0.0027059478136673026,0.0008538476165781628,0.0057041281777406,0.003532490304129857,0.0015413020462878174,0.008030360933135456,0.0007012910839606106,0.0010121625099981596,0.0027236301667589113,0.0008277898813428019,0.0010504467658454131,0.0013249368055029528,0.005748522074588602,0.012761463095590645,0.011621478313502137
0.0035863147766426926,0.005401001501319218,0.006341108854346143,0.002332296648919164,0.001551027882425255,0.025159755572663013,0.005239347661990158,0.002375952799823676,0.09713337308790183,0.010091622592576082,0.003878723589605294,0.007180568465183644,0.0017205836512037467,0.003942074134983754,0.004919641563439457,0.004508606382579176,0.004641120489934835,0.0011502400218575477,0.003804620193632191,0.00387373743466347,0.0025589602032970956,0.030810630652763307,0.002225994936630942,0.002076503394593619,0.001326553915411563,0.0031048415477310937,0.0028122308652128026,0.0025653164060909918
0.005441473923153517,0.0073643365166219275,0.008497857938848137,0.004438028113790166,0.002901711942458277,0.00938347777414371,0.009501909251859704,0.002586058227988414,0.11426532761129314,0.029233002464901514,0.00779047588324691,0.018554334115949856,0.0031640604840649936,0.002996974760274348,0.003434931605671493,0.010233227667628039,0.006535481723080115,0.0015101492188366189,0.0053295015668858746,0.0027405639445564024,0.005236210128207091,0.0416602972822401,0.0023742816144407155,0.004007019936784884,0.00202525112994923,0.007675593567961655,0.006399673807745376,0.005917649292364131
0.0026735144933522532,0.004986950107924003,0.0042946587817567,0.0018532091693751955,0.0023943599068624068,0.0019313507161061519,0.0019315490996990841,0.0005545912928397642,0.04244302930245364,0.005718672615217193,0.00625546849384632,0.011960513730594782,0.0022901758359352617,0.0014090913923394425,0.0009017608203533834,0.009960261145331882,0.0031796809727957735,0.0004714385132230991,0.0009851532707267103,0.0007113962051749892,0.003183843536077695,0.006708326109612697,0.0007003106788880583,0.0012399077913736282,0.0005343694261115162,0.002045884267574994,0.00123989416274399,0.0011298288001922272
0.0013847688457111745,0.0018673422034197306,0.002139406669950667,0.0011294890320387339,0.000774229886606181,0.002381462606849833,0.0023941613050781547,0.0006732708627115498,0.06823991968270027,0.007171786416005358,0.001977361671293865,0.004680169429109451,0.0008485631011619323,0.0007893337169788983,0.0008824840126793304,0.0025893502834879755,0.0025869491558770325,0.0004026208536295249,0.0013495386693766222,0.0007229327485145748,0.0013330170612583258,0.010386443282521632,0.0006588880862103003,0.0010793283182785108,0.0005667819431788212,0.0012847380055783539,0.0015957888593040822,0.0014679409068306575
0.0030233415294906064,0.004741920044834329,0.003027193742371844,0.003169162710141644,0.001717872285204547,0.004824205190717008,0.011278814866160497,0.0016988430360254825,0.08077807161984232,0.009507073211724937,0.007056229616102952,0.013146494058563565,0.0019879735442845767,0.00453646007361831,0.0019633560960577593,0.004336971499243579,0.004851099556688856,0.001206195092045452,0.002707962369790216,0.0025371365330708203,0.0033104513887580677,0.015562994658623786,0.0015192064809362016,0.003476614493293149,0.004456691771383167,0.003345622818071954,0.002540829204755922,0.0019397040166934463
0.0012699016655140119,0.0024328048954907967,0.0004998025437215873,0.0008712486586052721,0.0007596472812965372,0.007506152267479504,0.0028418876879572415,0.0015216194074852915,0.18587633171158796,0.0008829556127711228,0.0017079976759287973,0.001738725127814097,0.0008078449794608363,0.0025571867683681316,0.038232551799150104,0.0021495614823883007,0.0028398700695319856,0.0011527028201585372,0.0010961975908788861,0.000623860426209528,0.0006457153428501455,0.01273760510517869,0.011441242802312413,0.004460811017798357,0.0035856114564467786,0.0019820847765196774,0.003722979504661351,0.00019952031891012993
0.0002860775812142277,0.0005457713749656408,0.0001119720705793102,0.00019575429777411732,0.00016692713338406568,0.0016873879089065323,0.0006365207872618793,0.0003420453949625741,0.06527948166217669,0.00022073004075582228,0.00038391567816709976,0.00038939266025584274,0.00016509552715370538,0.0005748776768420805,0.008599696811561,0.00048046562392356306,0.001465376442467376,0.00025862181233839957,0.00024558225554279276,0.00014084014192009125,0.00014529389162662524,0.002859393725724099,0.0025736908094140336,0.0010212669309580507,0.0008063107491463161,0.0007511133949544346,0.0008529771827427011,4.544950320049313e-05
0.0002860775812142277,0.0005457713749656408,0.0001119720705793102,0.00019575429777411732,0.00016692713338406568,0.0016873879089065323,0.0006365207872618793,0.0003420453949625741,0.06527948166217669,0.00022073004075582228,0.00038391567816709976,0.00038939266025584274,0.00016509552715370538,0.0005748776768420805,0.008599696811561,0.00048046562392356306,0.001465376442467376,0.00025862181233839957,0.00024558225554279276,0.00014084014192009125,0.00014529389162662524,0.002859393725724099,0.0025736908094140336,0.0010212669309580507,0.0008063107491463161,0.0007511133949544346,0.0008529771827427011,4.544950320049313e-05
0.0008265555186452926,0.0016028658995619702,0.0003152538404876392,0.000569830256881544,0.00047231929157028855,0.004958763474175485,0.0018743132480484592,0.0010020325065077866,0.051696431797586116,0.0004943741938948247,0.0011159171238027993,0.0011406269783923951,0.0004725225085301734,0.001688877640657425,0.001832329390768881,0.0014094512251287218,0.002501347352847493,0.0007486550035801718,0.0007175428604975085,0.00038144396127377437,0.0004119312515057079,0.008540163658220435,0.007656156617518908,0.0031205509400749386,0.002401240502488007,0.0013973622329751573,0.0024998776076475427,0.00011369287977336526
0.02159721069653638,0.042267372428579406,0.00791270804327616,0.014939087370912318,0.011639996164432224,0.13119053628400104,0.04938835212720836,0.02638286569940386,0.3247608618410892,0.010810391802372527,0.029220619101751652,0.029910034233754414,0.01078431786800799,0.044424008411801844,0.04822527077301277,0.036918508651875986,0.026402407286271364,0.019468212995860833,0.018791955124691687,0.009285730495726133,0.010547831314651921,0.22747082356911028,0.2042402348477842,0.09006972577809812,0.06403550077208896,0.021971579528020566,0.06659497323869676,0.002427394794498862
0.0008265555186452926,0.0016028658995619702,0.0003152538404876392,0.000569830256881544,0.00047231929157028855,0.004958763474175485,0.0018743132480484592,0.0010020325065077866,0.051696431797586116,0.0004943741938948247,0.0011159171238027993,0.0011406269783923951,0.0004725225085301734,0.001688877640657425,0.001832329390768881,0.0014094512251287218,0.002501347352847493,0.0007486550035801718,0.0007175428604975085,0.00038144396127377437,0.0004119312515057079,0.008540163658220435,0.007656156617518908,0.0031205509400749386,0.002401240502488007,0.0013973622329751573,0.0024998776076475427,0.00011369287977336526
0.0008265555186452926,0.0016028658995619702,0.0003152538404876392,0.000569830256881544,0.00047231929157028855,0.004958763474175485,0.0018743132480484592,0.0010020325065077866,0.051696431797586116,0.0004943741938948247,0.0011159171238027993,0.0011406269783923951,0.0004725225085301734,0.001688877640657425,0.001832329390768881,0.0014094512251287218,0.002501347352847493,0.0007486550035801718,0.0007175428604975085,0.00038144396127377437,0.0004119312515057079,0.008540163658220435,0.007656156617518908,0.0031205509400749386,0.002401240502488007,0.0013973622329751573,0.0024998776076475427,0.00011369287977336526
0.0008265561605115816,0.0016028653192739232,0.0003152537581512584,0.0005698302305750534,0.0004723275943493982,0.004958763644676187,0.0018743129443248984,0.001002042859399997,0.05169643235591687,0.0004945151524025568,0.0011159170057535698,0.0011406259087860062,0.0004724270286833479,0.001688911566594386,0.0018323290330521306,0.001409451106956676,0.0024917541444034984,0.000748654321875339,0.0007175428371229559,0.00038145232260986374,0.00041192995898921134,0.008540086488362169,0.00765615889600097,0.0031253853436533693,0.002401223695686254,0.0014827150218077033,0.002499960376074866,0.00011370741453021616
0.00155838058744987,0.0022909042038369333,0.00039362599889673837,0.000879168810074826,0.0008441098313257533,0.004149625408412856,0.0016876749688205521,0.000935176519505073,0.009111143693478752,0.0005049955022282956,0.0011222948248809659,0.0010635114516835244,0.004664512002055644,0.0017167680003992258,0.0018353167954050576,0.001371686438262892,0.001762536863974151,0.014007609242709239,0.0007639921203969436,0.0029786195445334865,0.0035126363852634557,0.006363046577349948,0.05493456584222066,0.012505862471429305,0.0023174871376476593,0.0015558521324410513,0.002082013610976806,0.00012703936702091866
0.0008849319945207443,0.0016646848358771657,0.00036290982852340257,0.00062383004549168,0.0005474592514345611,0.005245148105906832,0.001958558496780303,0.0010545045919786338,0.012392099690205861,0.0006851641441082442,0.001183686806395487,0.00121357317833885,0.0006261460637409682,0.00178880595909151,0.0019560354136269787,0.0014698480690041615,0.003211257365107928,0.0007990448829480907,0.0007490867027812855,0.00046279177298355276,0.0004581663736409132,0.00861608305471315,0.07714914259030416,0.003264993283092431,0.0024633436471316024,0.001673259740086835,0.0026482066739227186,0.0001510374640405107
0.002096073731484299,0.0029515104456570703,0.001124422727901332,0.0016192677545904845,0.002882873585093861,0.006216357150624928,0.00303377080677394,0.0017872990112123887,0.01327354680269758,0.0012625475650630772,0.002399799446981716,0.0018175445256121514,0.0016265651566576994,0.0021234172072958283,0.0030957802741593465,0.0023984485044927606,0.0038566303223931233,0.0014313398297291359,0.0014042589917776537,0.000975808762304782,0.0015778390335964502,0.008491463741189394,0.05568601196047228,0.006141744771016564,0.003257814148762389,0.0028474130040360484,0.016828545772840316,0.0002611342902887084
0.002096073731484299,0.0029515104456570703,0.001124422727901332,0.0016192677545904845,0.002882873585093861,0.006216357150624928,0.00303377080677394,0.0017872990112123887,0.01327354680269758,0.0012625475650630772,0.002399799446981716,0.0018175445256121514,0.0016265651566576994,0.0021234172072958283,0.0030957802741593465,0.0023984485044927606,0.0038566303223931233,0.0014313398297291359,0.0014042589917776537,0.000975808762304782,0.0015778390335964502,0.008491463741189394,0.014692139271817607,0.006141744771016564,0.003257814148762389,0.0028474130040360484,0.0574846452732401,0.0002611342902887084
0.002096073731484299,0.0029515104456570703,0.001124422727901332,0.0016192677545904845,0.002882873585093861,0.006216357150624928,0.00303377080677394,0.0017872990112123887,0.01327354680269758,0.0012625475650630772,0.002399799446981716,0.0018175445256121514,0.0016265651566576994,0.0021234172072958283,0.0030957802741593465,0.0023984485044927606,0.0038566303223931233,0.0014313398297291359,0.0014042589917776537,0.000975808762304782,0.0015778390335964502,0.008491463741189394,0.014692139271817607,0.006141744771016564,0.003257814148762389,0.0028474130040360484,0.0574846452732401,0.0002611342902887084
0.0019900696301624896,0.0031063235077128434,0.0005830277759876523,0.0008817367373322874,0.001801074550678838,0.006326423836856104,0.00281416689787076,0.0013635814224358506,0.06023261498602636,0.0010129666377434092,0.0015313178204877733,0.009199557313917334,0.0011585158185764266,0.0023223109732793284,0.0029091462422854266,0.002678994986705502,0.003187516121016966,0.0010677524339981507,0.0011987309904058331,0.0019399262788001032,0.0006712944598249924,0.011243027901948156,0.009011657139269925,0.003876076443838957,0.003088114355406015,0.002204247078790431,0.0031305793310445365,0.0003841583793697103
0.0010451610375301712,0.0018354396565364527,0.000445691799050403,0.0008927955350237379,0.000625988305717095,0.007600933590739741,0.002158501385098593,0.0012138330399555513,0.04733017539755945,0.0007996752187893181,0.001374894544444769,0.002529113380217571,0.0006197736909637877,0.001976643450257499,0.002730264084064513,0.0015951418034363595,0.002765910313492828,0.0009018497047030969,0.0008253002519480693,0.0004984080878050474,0.0005154996334335319,0.00925507180207239,0.010064641023067445,0.007718374433780572,0.003152933885952263,0.0017664031242464113,0.0032895173388313615,0.00015975752097765274
0.0011141922425838954,0.0014410773558329163,0.0004759614767009437,0.0008699821205705506,0.0005971705884788103,0.005967185418751775,0.001707567390207843,0.001011128818934353,0.03788461366572592,0.0007952818434958767,0.0012570287184769033,0.0011868678748324266,0.0005245568611508861,0.0014601374345814236,0.0016126670594944425,0.0012742695268675157,0.0017087085036653436,0.0007773325328600456,0.0006748888998977843,0.0004054419621064054,0.0005050276798774021,0.006786510594762298,0.006285834939325107,0.003568175334301865,0.0033019707923016505,0.0012150110063675282,0.002363703906742556,0.00011733459582667732
0.0004891317253940889,0.0009533116691721207,0.00018357743644533653,0.00033785965387949854,0.0002733217346496842,0.0029521164502895676,0.0011151700920238319,0.0005960719729022977,0.0073032043420616045,0.00027463729634888835,0.0006610896339147839,0.0006768607457615513,0.00026525142111547163,0.0010048569730373772,0.0010888807354844953,0.013246410976130553,0.0009287182298500718,0.00044238515812539277,0.0004254335137151696,0.00021908319194879788,0.00024165584339913646,0.005106881180481789,0.004579124922352814,0.0019509139444458805,0.0014385924608848618,0.0006159914784565774,0.0014992531242176755,6.204138298225791e-05
0.0022257828217053994,0.00357320764344291,0.0011013635795507322,0.0019454638414316899,0.0022068512646402573,0.006802002955732134,0.003403156927368034,0.002060311722289513,0.01499240897068119,0.0015551526868043519,0.002843249597628701,0.002108125812971655,0.002092693911500256,0.0025053810143122563,0.0030593969439124615,0.022924752326666704,0.003950004026460375,0.0017538819249035876,0.0014125572349335815,0.0013425199237383843,0.0016654413220601742,0.00946760937622387,0.009668499689719045,0.007044767682652961,0.0036712882113580244,0.0032248457844014293,0.005426431173926572,0.0003406788773050216
0.0004891317253940889,0.0009533116691721207,0.00018357743644533653,0.00033785965387949854,0.0002733217346496842,0.0029521164502895676,0.0011151700920238319,0.0005960719729022977,0.0073032043420616045,0.00027463729634888835,0.0006610896339147839,0.0006768607457615513,0.00026525142111547163,0.0010048569730373772,0.0010888807354844953,0.0008361532829777879,0.0009287182298500718,0.00044238515812539277,0.0004254335137151696,0.00021908319194879788,0.00024165584339913646,0.051868027578401504,0.004579124922352814,0.0019509139444458805,0.0014385924608848618,0.0006159914784565774,0.0014992531242176755,6.204138298225791e-05
0.0004891317253940889,0.0009533116691721207,0.00018357743644533653,0.00033785965387949854,0.0002733217346496842,0.0029521164502895676,0.0011151700920238319,0.0005960719729022977,0.0073032043420616045,0.00027463729634888835,0.0006610896339147839,0.0006768607457615513,0.00026525142111547163,0.0010048569730373772,0.0010888807354844953,0.0008361532829777879,0.0009287182298500718,0.00044238515812539277,0.0004254335137151696,0.00021908319194879788,0.00024165584339913646,0.051868027578401504,0.004579124922352814,0.0019509139444458805,0.0014385924608848618,0.0006159914784565774,0.0014992531242176755,6.204138298225791e-05
0.0008265549862561433,0.0016028663109802508,0.0003152527665682805,0.0005698303352387243,0.00047231737881802386,0.00495876356978377,0.0018743158582604754,0.0010020315571823675,0.01225814810751507,0.0004940290842848638,0.0011159166878769462,0.001140626178651897,0.00047269498389601865,0.0016888387572852534,0.0018323296331444192,0.001409451237095657,0.0023655974785400835,0.0007486545325717719,0.0007175429809856388,0.00038145127497896835,0.0004119321889565311,0.08712660811475002,0.007656161065637972,0.0031221709905830206,0.002401159045597876,0.0012439811625338502,0.0024992395986819524,0.00011369216138538992
0.001843967292288959,0.002736399544050709,0.0008040634491421934,0.0018916120398636419,0.0010790227631784929,0.013484829629547534,0.003188017576612011,0.001953648796228304,0.021290394205950917,0.0015669348106054015,0.002133378852726158,0.006048250814048661,0.0010848143488882615,0.003122063682517667,0.005157915608242078,0.002271742782052608,0.004900467416901412,0.0013930188109036663,0.0012120187822036031,0.0008792412610945171,0.0008170334057893598,0.012186625247189482,0.060686375727702246,0.01894576789609762,0.0044094521358388926,0.0033010320684372773,0.007086649702678635,0.0003033780863440006
0.0004891317253940889,0.0009533116691721207,0.00018357743644533653,0.00033785965387949854,0.0002733217346496842,0.018750280497510728,0.0011151700920238319,0.0005960719729022977,0.0073032043420616045,0.00027463729634888835,0.0006610896339147839,0.0006768607457615513,0.00026525142111547163,0.0010048569730373772,0.0010888807354844953,0.0008361532829777879,0.0009287182298500718,0.00044238515812539277,0.0004254335137151696,0.00021908319194879788,0.00024165584339913646,0.005106881180481789,0.004579124922352814,0.0019509139444458805,0.0014385924608848618,0.0006159914784565774,0.0014992531242176755,6.204138298225791e-05
0.0004891317253940889,0.0009533116691721207,0.00018357743644533653,0.00033785965387949854,0.0002733217346496842,0.0029521164502895676,0.0011151700920238319,0.0005960719729022977,0.0073032043420616045,0.00027463729634888835,0.0006610896339147839,0.0006768607457615513,0.00026525142111547163,0.0010048569730373772,0.0010888807354844953,0.0008361532829777879,0.0009287182298500718,0.00044238515812539277,0.0004254335137151696,0.00021908319194879788,0.00024165584339913646,0.005106881180481789,0.04557299761100749,0.0019509139444458805,0.0014385924608848618,0.0006159914784565774,0.0014992531242176755,6.204138298225791e-05
0.002236668534425957,0.0015654654634006076,0.0006697066062033504,0.0015840077784991292,0.0021198821064396163,0.02023584360298534,0.0016822250873440975,0.0009497068093238473,0.007872692935907593,0.0006377114136868454,0.001790549131862374,0.0014155017138169357,0.0005746055762907979,0.0013599349169181659,0.0015209598562131665,0.0016049920807999984,0.0017818546579978914,0.0009672408567828061,0.0008184604179589518,0.0006234191058759615,0.0007499334376484264,0.005575616568769046,0.005037114419367627,0.004432102482245226,0.0019410960819196614,0.0013193549668346887,0.0018555066056650086,0.00016924978905312617
0.0004891317253940889,0.0009533116691721207,0.00018357743644533653,0.00033785965387949854,0.0002733217346496842,0.018750280497510728,0.0011151700920238319,0.0005960719729022977,0.0073032043420616045,0.00027463729634888835,0.0006610896339147839,0.0006768607457615513,0.00026525142111547163,0.0010048569730373772,0.0010888807354844953,0.0008361532829777879,0.0009287182298500718,0.00044238515812539277,0.0004254335137151696,0.00021908319194879788,0.00024165584339913646,0.005106881180481789,0.004579124922352814,0.0019509139444458805,0.0014385924608848618,0.0006159914784565774,0.0014992531242176755,6.204138298225791e-05
0.0018429380673326255,0.0028156439745788144,0.0008050547958112064,0.001830051892470108,0.001091618425244333,0.014728446691939746,0.0032836099070921573,0.00200771372601831,0.02209981127441226,0.001585972755892198,0.0022034480088783752,0.006766233019810244,0.0010913487723236291,0.0032035885693708533,0.005688640295847231,0.002342498476209509,0.004581139860112778,0.0014242647185111563,0.0012429180299291024,0.0008654349326328922,0.0008290255128617769,0.012807103445792101,0.017477384399828183,0.07276240989012447,0.004560098210069494,0.0033223590176240147,0.007428678340680944,0.00030059238129692684
0.0018429380673326255,0.0028156439745788144,0.0008050547958112064,0.001830051892470108,0.001091618425244333,0.0305266107391609,0.0032836099070921573,0.00200771372601831,0.02209981127441226,0.001585972755892198,0.0022034480088783752,0.006766233019810244,0.0010913487723236291,0.0032035885693708533,0.005688640295847231,0.002342498476209509,0.004581139860112778,0.0014242647185111563,0.0012429180299291024,0.0008654349326328922,0.0008290255128617769,0.012807103445792101,0.017477384399828183,0.0219751498477329,0.004560098210069494,0.0033223590176240147,0.007428678340680944,0.00030059238129692684
0.0018429380673326255,0.0028156439745788144,0.0008050547958112064,0.001830051892470108,0.001091618425244333,0.014728446691939746,0.0032836099070921573,0.00200771372601831,0.02209981127441226,0.001585972755892198,0.0022034480088783752,0.006766233019810244,0.0010913487723236291,0.0032035885693708533,0.005688640295847231,0.002342498476209509,0.004581139860112778,0.0014242647185111563,0.0012429180299291024,0.0008654349326328922,0.0008290255128617769,0.012807103445792101,0.017477384399828183,0.07276240989012447,0.004560098210069494,0.0033223590176240147,0.007428678340680944,0.00030059238129692684
0.0018429380673326255,0.0028156439745788144,0.0008050547958112064,0.001830051892470108,0.001091618425244333,0.014728446691939746,0.0032836099070921573,0.00200771372601831,0.02209981127441226,0.001585972755892198,0.0022034480088783752,0.019896898325688372,0.0010913487723236291,0.0032035885693708533,0.005688640295847231,0.002342498476209509,0.004581139860112778,0.0014242647185111563,0.0012429180299291024,0.0008654349326328922,0.0008290255128617769,0.012807103445792101,0.017477384399828183,0.0219751498477329,0.004560098210069494,0.0033223590176240147,0.007428678340680944,0.00030059238129692684
0.0018429380673326255,0.0028156439745788144,0.0008050547958112064,0.001830051892470108,0.001091618425244333,0.014728446691939746,0.0032836099070921573,0.00200771372601831,0.02209981127441226,0.001585972755892198,0.0022034480088783752,0.019896898325688372,0.0010913487723236291,0.0032035885693708533,0.005688640295847231,0.002342498476209509,0.004581139860112778,0.0014242647185111563,0.0012429180299291024,0.0008654349326328922,0.0008290255128617769,0.012807103445792101,0.017477384399828183,0.0219751498477329,0.004560098210069494,0.0033223590176240147,0.007428678340680944,0.00030059238129692684
0.0018429380673326255,0.0028156439745788144,0.0008050547958112064,0.001830051892470108,0.001091618425244333,0.014728446691939746,0.0032836099070921573,0.00200771372601831,0.02209981127441226,0.001585972755892198,0.0022034480088783752,0.006766233019810244,0.0010913487723236291,0.0032035885693708533,0.021149990670547555,0.002342498476209509,0.004581139860112778,0.0014242647185111563,0.0012429180299291024,0.0008654349326328922,0.0008290255128617769,0.012807103445792101,0.017477384399828183,0.0219751498477329,0.004560098210069494,0.0033223590176240147,0.007428678340680944,0.00030059238129692684
0.0018429380673326255,0.0028156439745788144,0.0008050547958112064,0.001830051892470108,0.001091618425244333,0.0305266107391609,0.0032836099070921573,0.00200771372601831,0.02209981127441226,0.001585972755892198,0.0022034480088783752,0.006766233019810244,0.0010913487723236291,0.0032035885693708533,0.005688640295847231,0.002342498476209509,0.004581139860112778,0.0014242647185111563,0.0012429180299291024,0.0008654349326328922,0.0008290255128617769,0.012807103445792101,0.017477384399828183,0.0219751498477329,0.004560098210069494,0.0033223590176240147,0.007428678340680944,0.00030059238129692684
0.0002860775812142277,0.0005457713749656408,0.0001119720705793102,0.00019575429777411732,0.00016692713338406568,0.0016873879089065323,0.0006365207872618793,0.0003420453949625741,0.04181369785474187,0.00022073004075582228,0.00038391567816709976,0.00038939266025584274,0.00016509552715370538,0.0005748776768420805,0.024061047186261307,0.00048046562392356306,0.001465376442467376,0.00025862181233839957,0.00024558225554279276,0.00014084014192009125,0.00014529389162662524,0.002859393725724099,0.0025736908094140336,0.0010212669309580507,0.0008063107491463161,0.0007511133949544346,0.0008529771827427011,4.544950320049313e-05
0.00019617957947108794,0.00013200211768133035,8.86855470441138e-05,0.00012183582970741279,0.009105136123763995,0.0007296735362920056,0.0001303502118728084,0.00015743146340613473,0.00011230689298379932,0.0004240542542034464,8.655440701492087e-05,0.0003743492960039058,0.00027478594210620023,0.000349408336734732,0.043318532026742816,0.00019501930955258956,0.0019189729073773453,0.000832392753330223,0.024798879251188503,0.009081457854000377,0.00023114194909790265,0.00022487198179891817,0.00021339631054567094,0.0002282575275291405,0.00020404418850272129,0.001686474534356664,0.00024773273325665035,8.908432973571821e-05
0.00019617957947108794,0.00013200211768133035,8.86855470441138e-05,0.00012183582970741279,0.009105136123763995,0.0007296735362920056,0.0001303502118728084,0.00015743146340613473,0.00011230689298379932,0.0004240542542034464,8.655440701492087e-05,0.0003743492960039058,0.00027478594210620023,0.000349408336734732,0.043318532026742816,0.00019501930955258956,0.0019189729073773453,0.000832392753330223,0.024798879251188503,0.009081457854000377,0.00023114194909790265,0.00022487198179891817,0.00021339631054567094,0.0002282575275291405,0.00020404418850272129,0.001686474534356664,0.00024773273325665035,8.908432973571821e-05
8.564093343519719e-05,0.00010591156564907193,7.538521219563396e-05,6.051739123397255e-05,0.0001332706554434817,0.01338410776810969,0.00012387698313273576,9.002874503204318e-05,0.0003291706166118141,0.00040273513308366625,0.017480908765014316,7.113125713583492e-05,0.00015992296029330037,0.00022578554333410963,0.05655175729021786,0.00016517403910466116,0.0010448342586708039,7.760395782356166e-05,5.618404082301147e-05,0.00013275431229933124,6.00242374804581e-05,0.00016459228743228606,0.00015736508026710963,0.00028625260101461353,0.0002044375194663099,0.001608574416069821,0.00020520169805293852,6.127996891542122e-05
0.00014598339252122147,0.00019859910918053057,0.00010651253183553565,9.622171632923163e-05,0.000233587960480233,0.02973665939988542,0.0001531767517453726,0.0001484956896186344,0.0006909570433241047,0.0005013895397239,0.038825576282585476,0.000139443203776512,0.00023039787884884444,0.00022875353013431424,0.09133697063745515,0.00034660094106299036,0.00230776652167742,0.0001418772634246313,9.14414592512432e-05,0.00021747268514034354,8.959455114664674e-05,0.00026386093565760097,0.0001722972385124291,0.0002338156358582881,0.00020100738927438758,0.0013793836621514071,0.0003556465562626982,5.769597192468949e-05
0.00018973469063222003,0.0002728056057149884,0.00015787253357160583,0.00014301288227825298,0.0002915186034047856,0.039366974237516845,0.00024828123969868054,0.0001946203532972735,0.00095827877818963,0.0007538651864736714,0.05157091000125269,0.00015695307653204973,0.0003408184966398936,0.0004472353105914948,0.05565766944452183,0.0004580240141620651,0.0020459917839827303,0.00018164634272900955,0.00013484412821571667,0.0002606299857083505,0.00013375790007023677,0.00033197807982752705,0.00031022775288263487,0.0006022285003368679,0.0004047078883081964,0.0029401801493319038,0.00041696273036108573,0.00012242480305860547
0.0001891837428258609,0.0003439175953478245,0.00012936114261300014,0.00015202863448207372,0.00029930744670604364,0.022620866385147015,0.00018244947466391947,0.00018380158320307558,0.0013632456771977988,0.0004774620315313128,0.07573783728801402,0.00017079206439324084,0.0002883868278754961,0.00026746703536305755,0.03238320299539044,0.000632444878752094,0.0020345336901026415,0.00019762939637421343,0.00014537615810085317,0.00021489066436889223,0.0001230498402875819,0.00025575038122629636,0.00020783549418019166,0.00031260557884250304,0.00024318418206025874,0.0012311900700373772,0.0003488756693266514,7.207666530589574e-05
0.00026813721349479535,0.0005209303413846409,0.00019429956034777086,0.0002351403524191081,0.00040966254841335166,0.010950972740980081,0.00027120775827945716,0.00025867563869497645,0.002150633835012578,0.0006192411804769403,0.06169384903181513,0.0002186311991449553,0.00042289591462628097,0.00045691533094776936,0.016414776777450544,0.0009660653793129477,0.002579484461687274,0.0002897230784762226,0.00022779795015136843,0.00025937476957004684,0.0001910748463658488,0.0003466010264297912,0.00031461018337803373,0.0006807765669297521,0.00041750129600082484,0.0023768542536391386,0.0004404810387632911,0.00012835461889132896
0.2420643130517821,0.30361926593852057,0.4473601888193713,0.18239965994254487,0.07413194769613252,0.35245888926658003,0.095822438701902,0.1558533526454885,0.4939578308175415,0.021013078999621376,0.22895136030813323,0.10683304324897905,0.07813288456828753,0.06423802426239607,0.31821004629683447,0.1289651247223924,0.021915831091222925,0.15398787289763663,0.6071461288531032,0.0625459387251483,0.14209643011516612,0.1651074414008358,0.2414978756694099,0.03859682357297458,0.11088252199137925,0.025876666299527333,0.06087422092522123,0.19624546039099486
