839198419264622592,0.00021571909270754196,0.0003830410886616264,0.00019795116598833343,0.00041091530375092137,0.0010651729718851258,0.0004347687024731147,0.00044263255035678194
839198433315434496,0.002619851945281135,0.0049706869694881054,0.008639368198971443,0.005350737338161137,0.007477985374103626,0.005939234951671783,0.0031892941402564857
839198434976485377,0.00044533896603081083,0.0008449828419402116,0.0014686447896832796,0.0009095994214471601,0.0012712187409725589,0.001009637577123694,0.0005421368733285794
839198437442740227,0.001755885946693734,0.0023078790316055564,0.0012945097230052515,0.001464125648972306,0.0005096812593688616,0.0016057718693549868,0.0015176822630509179
839198445260918790,0.0006053575137603924,0.004437944248427229,0.000767709494169974,0.0005243718828612528,0.0009558030805818508,0.000514986179321643,0.0006999402582326691
839198461169909760,0.005023026473664043,0.00280494084208116,0.000820172121560987,0.0006488676674710432,0.004915905531667256,0.0006466510059414235,0.0003096484291220655
839198466098221057,0.002846291922162357,0.0015894264097640613,0.00046473033434858794,0.00036769406975732395,0.002785663980365298,0.0003664135848756437,0.00017543047926855412
839198498675441664,0.0017529739922205853,0.0005206804223299881,0.00037488593947768194,0.0014980852101938542,0.00029680457502867665,0.0026377589530995425,0.00035508718682497885
839198520116723712,0.0012333841660535042,0.0013330767493996039,0.0010185105161443337,0.002481711186098876,0.002029009299111885,0.0005416157459544057,0.0018794674111405137
839198653508161536,0.0056651352254776365,0.0005643026742757684,0.000448383301087159,0.0005134949052322583,0.006166372790850455,0.00047735813370516423,0.003190966921567819
839198659841568768,0.00019167718058674045,0.00034624453607062436,0.000223011468908579,0.0002051436905458788,0.00019864199374255414,0.0011234270636304334,0.0033518416450883234
839198660374196224,0.0001760441980982146,0.004552792385227298,0.0002035491928132232,0.00047740495389337776,0.0005289000556595592,0.002942437853427773,0.007818175711203943
839198713331466240,0.0005597226502112049,0.0019405276148438658,0.0006806406070761938,0.0005026661894988207,0.0008373651143599373,0.0011677398670679967,0.00497994312153089
839198726912688129,0.00023785810919450847,0.0008246982819782265,0.00028923668748803726,0.00021361530444212573,0.000355859685787835,0.0004962683695958294,0.0021164483852358575
839198747510902784,0.0031784442847395335,0.006028431180482208,0.003978462068397906,0.0031523378864061874,0.0036701132407414177,0.0035093344673140037,0.002705464183733949
839198777542074372,4.887902464599137e-05,0.0024855435535081514,0.008903018433651443,0.0002506057529720131,6.00199332421087e-05,0.0004357745613998751,2.1571078062647957e-05
839198821586468866,0.0004929193270637273,0.0007861210438162562,0.00035566807599967683,0.0004441640870463671,0.0010510019098998312,0.001890396052308676,0.0008153641546323925
839198827966054402,0.0002094438700101822,0.0003340555983455239,0.00015110562819131506,0.00018872896703006774,0.0004466240989134225,0.0008033752429170937,0.00034647871941875276
839198830532956160,0.0019871988017726066,0.0017598251417226226,0.0006571786831871993,0.0014937716588283505,0.001700227894131772,0.000702701330871211,0.0022367184809040084
839198833506664448,0.0008445163202908141,0.0007478935038077981,0.0002792549508897999,0.0006348302644240078,0.0007225728798176399,0.0002986176616095156,0.000950562824484659
839198913693306880,0.000627001796476931,0.0017793605158972427,0.001903768383799259,0.0016551089679717203,0.000832774078579439,0.0040502149425440635,0.0030939975068347515
839198920202993664,6.367682216789738e-05,8.480570781120168e-05,8.872379337743546e-05,8.439628295543843e-05,3.0144681535916707e-05,0.0007053415702042003,0.0002250778269689382
839198926741856257,3.490937904321497e-05,5.3431242526911115e-05,0.006269027629490858,0.00018205225648760466,0.006262993145244894,0.0001634567874480222,0.00010353385265264128
839198935533092864,0.00193522632298347,0.007234575165235725,0.005401444131491224,0.004078259915709596,0.002183758223786048,0.0031904940511878845,0.0039485932262497405
839198959935578113,0.003142130665383207,0.004961071795554565,0.002506120990948466,0.0013806387044326097,0.004248815085436002,0.003556494569376166,0.0030979603857692675
839198962334715904,0.0004991972478343969,0.003849779843189751,0.0009318346948402195,0.0014786113917370888,0.0004099473031404677,0.004127851141190402,0.00517033702637947
839198999030583297,0.00010133638728140456,0.00033933893724329687,0.0002996559760128942,0.0008711055985005971,0.0002667005438752924,0.000233369542447372,0.00012305938447758867
839199009403199489,0.0001523064584345542,0.00051013623134822,0.0004504206771989804,0.001309329232140462,0.0004010022696882654,0.00035076541900839754,0.00018505882896792758
839199010653089792,4.312845371665376e-05,0.0001443292920419638,0.00012741843373058356,0.0003702835649186456,0.00011345339906600074,9.923492863375185e-05,5.241788497489679e-05
839199011261267968,0.011682009276575029,0.007024291532821676,0.013637264527119377,0.005955660387070614,0.007247519503047035,0.004855473471780487,0.007464094551811812
839199022124392449,0.0020375931704913848,0.0025485565893661895,0.003528126067546091,0.0010459067633261086,0.002159712732664834,0.0009421029430873998,0.0019332263959290932
839199028994768896,0.0025343610981077326,0.001905137893596881,0.004236304036430968,0.0012013498933076655,0.007080034357177396,0.0019603440514502704,0.0013895779734393102
839199103649255424,0.0014184734099373052,0.0008528951622781369,0.001655872688688886,0.0007231425935817485,0.0008799899718246063,0.0005895485878104696,0.0009062823950191164
839199134296997888,0.0019644058747142717,0.0012739702818622268,0.0022902595111328364,0.0011584999292608882,0.0010039680124023218,0.0010210380673337997,0.0010344268171240871
839199160909758464,0.000834830547664187,0.0005413986662793142,0.0009733150160168483,0.0004923322907841693,0.0004266446515755709,0.0004339097645306225,0.00043958754278452313
839199224021430273,0.0006116328687357487,0.0031824676152284346,0.00010322248640910693,0.00010933535854528775,0.000565009650803986,0.00016528075216701697,0.0005408955512556211
839199232888287232,6.367682216789738e-05,8.480570781120168e-05,8.872379337743546e-05,8.439628295543843e-05,3.0144681535916707e-05,0.0007053415702042003,0.0002250778269689382
839199235765596163,0.0004991972478343969,0.003849779843189751,0.0009318346948402195,0.0014786113917370888,0.0004099473031404677,0.004127851141190402,0.00517033702637947
839199237296521217,0.0017529739922205853,0.0005206804223299881,0.00037488593947768194,0.0014980852101938542,0.00029680457502867665,0.0026377589530995425,0.00035508718682497885
839199237942444033,0.0004629650524239619,0.0006945566572811322,0.00035006038588566486,0.0018952054481081518,0.00015593546762935945,0.0003870591622058218,0.0006404578448937474
839199238860980225,0.00018875222538743976,0.000769907948219408,0.0005697592862245898,0.0003758322715881761,0.00031532590749332005,0.0006158187419739662,0.00016688726098008976
839199239859232769,8.018247206095932e-05,0.0003271748939082081,0.00024209776840563172,0.00015969852203608849,0.0001339852459088698,0.00026169435738420966,7.091281474669599e-05
839199240345772033,0.0004991972478343969,0.003849779843189751,0.0009318346948402195,0.0014786113917370888,0.0004099473031404677,0.004127851141190402,0.00517033702637947
839199250554695680,4.809446569420542e-05,0.017861681589240178,0.00014718894673512327,0.0016550416870573703,0.0030734013976436276,0.06654720169791291,3.0618438392688176e-05
839199253960486912,8.392868703454215e-06,0.0030365477882580883,2.5313718292145713e-05,0.0002814361877765665,0.0005226267594300834,0.011313044299910794,5.516602829821881e-06
839199278102884353,8.392868703454215e-06,0.0030365477882580883,2.5313718292145713e-05,0.0002814361877765665,0.0005226267594300834,0.011313044299910794,5.516602829821881e-06
839199290975223809,8.392868703454215e-06,0.0030365477882580883,2.5313718292145713e-05,0.0002814361877765665,0.0005226267594300834,0.011313044299910794,5.516602829821881e-06
839199298646654976,0.0018292585702505719,0.0025159383902899797,0.0015481987180465415,0.012162092678565035,0.001049248472133087,0.0014954742741399795,0.0011228166150217159
839199361024290816,0.0017218710295867769,0.0014516185456338558,0.001743542356051101,0.001189152426825406,0.0017450687156605274,0.0012016726093282523,0.0011166986433064126
839199460093652992,0.0004991972478343969,0.003849779843189751,0.0009318346948402195,0.0014786113917370888,0.0004099473031404677,0.004127851141190402,0.00517033702637947
839199528175611904,0.0017218710295867769,0.0014516185456338558,0.001743542356051101,0.001189152426825406,0.0017450687156605274,0.0012016726093282523,0.0011166986433064126
839199542729912326,0.000647116340959478,0.002899312320139411,0.001016233675458646,0.01695405609891896,0.0003108031964309778,0.0005484983653897078,0.00034662402187650865
839199544894189570,0.0002749607202679551,0.001232118888591691,0.00043178639265462326,0.007205402747323917,0.00013200251990625822,0.000233033688094007,0.00014721218301169757
839199572614348800,0.0017218710295867769,0.0014516185456338558,0.001743542356051101,0.001189152426825406,0.0017450687156605274,0.0012016726093282523,0.0011166986433064126
839199617401122817,0.0004991972478343969,0.003849779843189751,0.0009318346948402195,0.0014786113917370888,0.0004099473031404677,0.004127851141190402,0.00517033702637947
839199641413496834,0.0010979149409707622,0.0034538487360159225,0.00062532772025624,0.010027562871805458,0.001663739190015511,0.0026910292537865007,0.009340517049702613
839199656638836739,0.00018668777817750626,0.0005872486211036061,0.00010636509179395788,0.0017047136471733248,0.0002828436681043736,0.0004575068823517203,0.0015879264176467498
839199664415072256,0.00018668777817750626,0.0005872486211036061,0.00010636509179395788,0.0017047136471733248,0.0002828436681043736,0.0004575068823517203,0.0015879264176467498
839199671968915456,0.00018668777817750626,0.0005872486211036061,0.00010636509179395788,0.0017047136471733248,0.0002828436681043736,0.0004575068823517203,0.0015879264176467498
839199693083185153,0.00018668777817750626,0.0005872486211036061,0.00010636509179395788,0.0017047136471733248,0.0002828436681043736,0.0004575068823517203,0.0015879264176467498
839199702218264576,0.0017529739922205853,0.0005206804223299881,0.00037488593947768194,0.0014980852101938542,0.00029680457502867665,0.0026377589530995425,0.00035508718682497885
839199707498831872,0.008311828231993461,0.00220719782796241,0.020208916618476642,0.007417958396660057,0.00481965766187763,0.0016543992314236537,0.0031452182406710816
839199715665248257,0.001009248821248479,0.000267980307309084,0.0024538537884196475,0.000900720157768288,0.0005851967178948177,0.0002008620610159775,0.0003818759901527941
839423857639342080,0.001009248821248479,0.000267980307309084,0.0024538537884196475,0.000900720157768288,0.0005851967178948177,0.0002008620610159775,0.0003818759901527941
839423872239808512,0.001009248821248479,0.000267980307309084,0.0024538537884196475,0.000900720157768288,0.0005851967178948177,0.0002008620610159775,0.0003818759901527941
839423916154171392,0.001009248821248479,0.000267980307309084,0.0024538537884196475,0.000900720157768288,0.0005851967178948177,0.0002008620610159775,0.0003818759901527941
839423937486467072,6.367682216789738e-05,8.480570781120168e-05,8.872379337743546e-05,8.439628295543843e-05,3.0144681535916707e-05,0.0007053415702042003,0.0002250778269689382
839423956587249666,0.015880899908921917,0.0042642227438059715,0.0027860086846068013,0.013704253903074358,0.005842663151960088,0.004882152200405408,0.009573018657684803
839423975180668928,0.0009069478392418423,0.0021308056508534453,0.003578112241264226,0.005279386280002197,0.0019715936434514312,0.0023357398694345503,0.002611390925196556
839424012677746689,0.0016484933331452358,0.0028831503495305136,0.0009627772891326881,0.0011607459553975947,0.006648527496880997,0.0022266030626040614,0.0028152499685096515
839424069619580928,0.00046703017937473306,0.0008168486674215833,0.0002727319522025317,0.00032884374459554337,0.0018837006813180778,0.0006308330260796177,0.0007976001384118876
839424119590506496,0.0016816201510771772,0.0026566545133386438,0.00426011325331062,0.0020903453673305978,0.0020725464634928324,0.0010885060952563251,0.007655391251608274
839424148531200000,0.0006291777987625279,0.0036552458484601998,0.0018913868761305807,0.003010984733168198,0.0015899576805132405,0.0004781959221024044,0.003303742528852113
839424243356086272,0.0008621562458973823,0.0009980076213766146,0.00393253855476992,0.0011028873078808695,0.0022367440600435167,0.0007527358340514787,0.0026898181479944458
839424259000791040,0.00028584270411648416,0.00045159597261269465,0.000724164391725857,0.0003553332493443096,0.0003522766904449038,0.00018501537916559117,0.0013013799230474573
839424265061453824,0.00028584270411648416,0.00045159597261269465,0.000724164391725857,0.0003553332493443096,0.0003522766904449038,0.00018501537916559117,0.0013013799230474573
839424294149029888,0.01235816836838523,0.02441414754405305,0.007504648141161516,0.009400795113903349,0.005911210355957977,0.0062609725633599265,0.0029893134589778023
839424384460783617,0.001167136157130065,0.0023057486392504428,0.0007087499905522555,0.0008878355190626004,0.0005582600882295303,0.0005913029878088028,0.0002823006944417315
839424387120054272,0.001167136157130065,0.0023057486392504428,0.0007087499905522555,0.0008878355190626004,0.0005582600882295303,0.0005913029878088028,0.0002823006944417315
839424397513482240,0.001167136157130065,0.0023057486392504428,0.0007087499905522555,0.0008878355190626004,0.0005582600882295303,0.0005913029878088028,0.0002823006944417315
839424410352156672,0.001167136157130065,0.0023057486392504428,0.0007087499905522555,0.0008878355190626004,0.0005582600882295303,0.0005913029878088028,0.0002823006944417315
839424441285238784,0.0017529739922205853,0.0005206804223299881,0.00037488593947768194,0.0014980852101938542,0.00029680457502867665,0.0026377589530995425,0.00035508718682497885
839424513716584448,0.0004991972478343969,0.003849779843189751,0.0009318346948402195,0.0014786113917370888,0.0004099473031404677,0.004127851141190402,0.00517033702637947
839424545073291264,0.005425086181287511,0.002514612284116742,0.0015348730482950942,0.0009793448735443537,0.001246555156520164,0.00042527424000100367,0.007676199736069018
839424564480225280,0.0011527439898740912,0.0005342899014896642,0.0003261039009336802,0.00020806611180757846,0.0002648124753909223,9.031666283035767e-05,0.0016311082273282854
839424596260474881,0.005613551711977018,0.007056748440945037,0.007650898285562806,0.007283323861037546,0.00931148123437215,0.007563487316801786,0.005773705498718433
839424608587681792,0.0014593664483668297,0.005469576840746479,0.003110352894200849,0.02787306685121373,0.0007212689969788007,0.0019715882710588484,0.0042141868020794055
839424609774620672,0.00041346187743746855,0.0015496843583401151,0.0008812652281347876,0.007897343915258427,0.00020437026857016578,0.0005586070928466864,0.0011940061082379107
839424687197188096,0.0038963676430843813,0.004386352673443581,0.0010673182047968622,0.0009666149796400892,0.002853495289052405,0.0005743346064945217,0.005355531805867596
839424707963285504,0.0008279162210736472,0.00093204334149363,0.0002267283781901991,0.00020535743236646387,0.0006062975360618105,0.00012200429919578643,0.0011379700383675696
839424721049485314,0.0008279162210736472,0.00093204334149363,0.0002267283781901991,0.00020535743236646387,0.0006062975360618105,0.00012200429919578643,0.0011379700383675696
839424739676413952,0.0008279162210736472,0.00093204334149363,0.0002267283781901991,0.00020535743236646387,0.0006062975360618105,0.00012200429919578643,0.0011379700383675696
839424771855007746,0.0026406565790364593,0.0011190887079049118,0.0016894786964970516,0.002170628174013232,0.0022467889190584825,0.0018721796079982647,0.0015450223986868286
839424806131023874,0.0010855470381695605,0.0013475148523096176,0.0017658143643774415,0.0018966284856475318,0.0002914159608471504,0.0039442368246393016,0.0018653582986753075
839424807397634048,0.002334407541632088,0.00242661731095012,0.00353274330504876,0.0030495767962298013,0.0008634304046651706,0.0018114876733231443,0.001014776843258903
839424827823882241,0.0009920557947844112,0.0010312391087116603,0.0015013206364095164,0.0012960100039923386,0.0003668683678888673,0.0007698181375997866,0.0004311763082359706
839424888381321217,0.0007729790876700507,0.0005703496375076284,0.0013787261635184404,0.00032056645047528413,0.0003892509556996486,0.0004250649081859668,0.0037447662770056177
839424902142832640,0.0006526588345519152,0.005841595435864561,0.0008574225759532862,0.0008539766093459353,0.0004662262831213585,0.0003744756922085447,0.0006958665530618602
839424933436477444,0.0005321125471278706,0.000699020906570095,0.00039251303762634755,0.010737034396971904,0.00015742829534640568,0.00048360297977589314,0.00047858048763249465
839424976168050688,0.00022609894545144263,0.0002970468209149834,0.00016677535893650547,0.004563157409525151,6.684880139437821e-05,0.0002054936838453637,0.00020333362294762953
839424977455706112,0.0023903645412857964,0.0064474038992529195,0.0012566296289000293,0.0009671792203577753,0.0022630123673358874,0.0007780517542760735,0.003153446277721768
839424993180041216,0.00033610173313849436,0.0006781819076908344,0.00039889313351501414,0.0005753434795241072,0.000595569381711075,0.0009846882501678238,0.00046808533943875345
839425005758840832,0.0005050348915980212,0.001019161251486686,0.0005993783738240518,0.0008646409883122991,0.0008950226389939307,0.0014798633152400408,0.0007034239657773035
839425064709783553,0.00014282010410348532,0.0002882011905373033,0.00016949063003807722,0.00024450299686984076,0.00025307881251380543,0.00041845894050298265,0.00019888744785401022
839425113183424512,0.0012193832113162697,0.0009169982981255293,0.00047040139439931124,0.0007881665499014154,0.0010027747508101125,0.001303087579745754,0.0006786657236640841
839425118245896192,0.0010855470381695605,0.0013475148523096176,0.0017658143643774415,0.0018966284856475318,0.0002914159608471504,0.0039442368246393016,0.0018653582986753075
839425187380592641,0.00013804382540486313,0.0005672466674170714,0.0029935412628232256,0.0004343178645724871,0.006726458289776531,0.00012440037086141546,0.0003102522991893331
839425275469365249,3.911801201108245e-05,0.00016070737732374544,0.0008480686655673522,0.0001230956164246997,0.0019057697460292547,3.522803735604122e-05,8.792519847648587e-05
839425296956854272,0.00010827740867238636,0.0006419568373852672,0.00011940886087746544,0.00015801393707204982,0.0016323655806549115,0.00025192874169432033,0.0005647678620003283
839425323368398849,0.0002546605697383512,0.001510385867761943,0.00028079393239475997,0.0003717181791445716,0.003840744270070421,0.0005926847885511602,0.0013287546889748784
839425350652334080,0.0017529739922205853,0.0005206804223299881,0.00037488593947768194,0.0014980852101938542,0.00029680457502867665,0.0026377589530995425,0.00035508718682497885
839425354037100545,0.0009684579356788022,0.002751765716836257,0.0023307948018072506,0.001983728010601609,0.0013675654989353462,0.002536645892416074,0.002185552663570865
839425362744512513,0.0008230781821013739,0.002338890247689658,0.001981037892998448,0.0016860711286210692,0.0011622992905273874,0.0021560544574821257,0.001857571142889812
839425376006914049,0.00015083680826157562,0.005333348533593435,0.0001655996959599474,0.00035171677125812406,0.0003459541523548164,0.0016505069912787983,0.00033724712345169406
839425380465377281,0.004747612025334773,0.004059379611795009,0.0038574439013222828,0.004204258917791227,0.0032398146680233746,0.0025687697168585827,0.0031830235483260375
839425394306613248,0.006052767598519322,0.0051752762904616785,0.004917682570037194,0.0053600356081543584,0.00413022174208632,0.003274821763028689,0.0040577771324294895
839425462099197956,0.0026406565790364593,0.0011190887079049118,0.0016894786964970516,0.002170628174013232,0.0022467889190584825,0.0018721796079982647,0.0015450223986868286
839425501462585344,0.0010855470381695605,0.0013475148523096176,0.0017658143643774415,0.0018966284856475318,0.0002914159608471504,0.0039442368246393016,0.0018653582986753075
839425512082714625,4.463427228472597e-05,0.0006744817288377693,0.0209514106286561,0.0005610079975537325,0.0007604715087448877,4.524949893357069e-05,0.0002991783537078774
839425529832931329,5.693087137085049e-05,0.000859876544745707,0.02671240522696146,0.000715342094546314,0.0009693017457974917,5.759963708557973e-05,0.00038149254839095926
839425544521461761,0.0007535936191253773,0.0010740611462873517,0.0022413601781658132,0.00041767912899084953,0.0026763615835513127,0.000624209899264642,0.0038768247609761233
839425573579603969,0.0017320398227664722,0.00392449134123418,0.0014181193813069639,0.0012289985799031806,0.001482315551652891,0.005718279122420723,0.00024135101541796934
839425583989739520,0.0004907167512328071,0.0011119017152129674,0.0004017884061293967,0.0003481987315259086,0.0004199773609060486,0.0016201540603056682,6.835699846675514e-05
839425584388276224,0.006130474644031335,0.01770551885105445,0.0005816145965849278,0.0007753026343586471,0.0011721496951411052,0.0005602683188583885,0.002734981478716355
839425599533899776,0.003896367844513483,0.0043863525392306155,0.0010673184975279555,0.0009666150003368111,0.002853495553201298,0.0005743344836091293,0.005355532193252014
839425609239506949,0.0008279161674238684,0.0009320434784415367,0.00022672825410529674,0.000205357505708745,0.0006062975913072817,0.00012200425989963254,0.0011379703463281767
839425627631587329,0.0008279161674238684,0.0009320434784415367,0.00022672825410529674,0.000205357505708745,0.0006062975913072817,0.00012200425989963254,0.0011379703463281767
839425654546395138,0.0008279161674238684,0.0009320434784415367,0.00022672825410529674,0.000205357505708745,0.0006062975913072817,0.00012200425989963254,0.0011379703463281767
839425664637874177,4.463427228472597e-05,0.0006744817288377693,0.0209514106286561,0.0005610079975537325,0.0007604715087448877,4.524949893357069e-05,0.0002991783537078774
839425690239893505,0.0014699391829561175,0.003629352772349336,0.004425855889009962,0.003539181074363152,0.0030256068567835826,0.0028321417378625873,0.005948101018150582
839425705192669185,0.0005102904301847012,0.0011693784680428779,0.0012668976264727876,0.00121296687924815,0.0012011624731850812,0.0011460183659749528,0.002432939238001361
839425716991176704,0.003685263011667715,0.00040322955035042095,0.003190267085048689,0.0007248543052684066,0.00035314215221338933,0.008966244613303972,0.00045427173385192683
839425736595267584,0.0003552576126813244,0.0021829991022198464,0.0012413533706565828,0.0008888817001667119,0.0002874951825139361,0.0007862631278206167,0.0016818216253000346
839425741456568320,0.0001509502526141578,0.000927731880413594,0.000527534019006942,0.00037774514342873826,0.00012215667241591126,0.0003341366674349421,0.0007147375205207939
839425742605705216,0.0008007226858559809,0.004921289686562842,0.002798406759533891,0.002003819876642134,0.0006479725303743208,0.0017724534772083208,0.003791387380889462
839425764676231168,0.006520590045663233,0.0009887667152264994,0.0008104707065550518,0.00447360283543311,0.001647887252129514,0.0013581524066551768,0.0037849091393504807
839425818333937664,0.002771204979786888,0.00042019017149851724,0.000344405859391479,0.0019012539603966126,0.0007002964397562849,0.0005771837839565591,0.001608538694169536
839425844858642432,0.0014324027517224143,0.02164840656715526,0.004419065105063445,0.0033868191346567095,0.002288648422346365,0.0022971762781837895,0.0008835947501098986
839425902715023360,0.0003043419372273048,0.004600231130134251,0.0009389802990154582,0.0007196712586302304,0.0004863000699220847,0.0004881182297043367,0.00018771213383772214
839425933245317120,0.0003043419372273048,0.004600231130134251,0.0009389802990154582,0.0007196712586302304,0.0004863000699220847,0.0004881182297043367,0.00018771213383772214
839425958360793088,0.0012101602551164452,0.0008929341824505591,0.0021584999737384166,0.0005018847793348112,0.0006094134217830168,0.0006654822460246684,0.005862637509787162
839785486931673089,0.0005142779023122199,0.0003794545006346436,0.0009173057489676052,0.00021326512495968282,0.00025894593728268035,0.00028279206134915,0.002491571391051832
839785506506407936,0.02417010215151103,0.002780295868171202,0.0070912099181945016,0.007799470420468798,0.007951732995234764,0.006363252226722771,0.0030740390992264636
839785614400761856,0.004108864630740128,0.00047260531503060156,0.0012054450050926668,0.0013258635482062203,0.0013517346944560513,0.0010817127484390586,0.0005225250907471394
839785669455147008,0.004108864630740128,0.00047260531503060156,0.0012054450050926668,0.0013258635482062203,0.0013517346944560513,0.0010817127484390586,0.0005225250907471394
839785682524602370,0.0006840172188449078,0.0010048257191624433,0.015589962459770054,0.0020409694767224273,0.000580460190611898,0.0010649806550761638,0.0009743651196207216
839785688748933122,0.009755567091210976,0.0016057493981597335,0.0062798349568954385,0.0056629203956779514,0.010585046352673915,0.005212956836053303,0.005836702159107676
839785924112310272,0.0020730120061523646,0.0003411894666152169,0.0013344181102320695,0.0012033463326928946,0.002249286429288069,0.001107725594794649,0.0012402592015622578
839785924112363522,0.0020730120061523646,0.0003411894666152169,0.0013344181102320695,0.0012033463326928946,0.002249286429288069,0.001107725594794649,0.0012402592015622578
839785926318567424,0.0029552551956402813,0.0027846952950334593,0.0027620528721954344,0.0036708636129242824,0.0037740780147724126,0.0017432883552826583,0.0029961660544469263
839785940633669633,0.004201376156678354,0.0031622716450816386,0.011297820168335002,0.003273590254281333,0.0008323714942544192,0.0023129323976000403,0.0011233834836131954
839785943762677760,0.002791080014536564,0.0024408975614674607,0.004888180654715041,0.002517353637469909,0.0013475698506053005,0.0024007280359060776,0.0014087643714022224
839785960145575936,0.0006546250450240501,0.0006517855443902552,0.0018137406643074548,0.0010071816435557194,0.0021880045868267663,0.0003481863237318093,0.0053299207446510476
839785981058375681,0.0006914570217607518,0.0011098443780890967,0.000822787252998519,0.0005574638155165508,0.0009026858775940944,0.0007400354417628705,0.0009626426275279979
839786011001421824,0.00011757125684151121,0.00018866844714879818,0.00013986534058421575,9.477544187151888e-05,0.0001534698502556146,0.00012581769981188568,0.00016363716550961576
839786081226719232,0.00011757125684151121,0.00018866844714879818,0.00013986534058421575,9.477544187151888e-05,0.0001534698502556146,0.00012581769981188568,0.00016363716550961576
839786167948181504,0.00011757125684151121,0.00018866844714879818,0.00013986534058421575,9.477544187151888e-05,0.0001534698502556146,0.00012581769981188568,0.00016363716550961576
839786220121096192,0.00011757125684151121,0.00018866844714879818,0.00013986534058421575,9.477544187151888e-05,0.0001534698502556146,0.00012581769981188568,0.00016363716550961576
839786243625992192,0.00389636769391059,0.004386352721129785,0.0010673182845248965,0.0009666147794871017,0.0028534951921298807,0.0005743345554631141,0.0053555318665665895
839786289033465856,0.0016558323079673585,0.001864086599663373,0.00045345610872778933,0.0004107146872112249,0.0012125947763596662,0.000244008423938565,0.0022759398555830114
839786320910303232,0.0016558323079673585,0.001864086599663373,0.00045345610872778933,0.0004107146872112249,0.0012125947763596662,0.000244008423938565,0.0022759398555830114
839786340468338688,0.0016558323079673585,0.001864086599663373,0.00045345610872778933,0.0004107146872112249,0.0012125947763596662,0.000244008423938565,0.0022759398555830114
839786371636203520,0.0007645270567174142,0.004698404304462391,0.0026717180031932573,0.001913101241828972,0.0006186838479650432,0.0016922031511832738,0.003619679202778131
839786423364501504,0.0013526105039175804,0.01630701687440558,0.008494425477438486,0.002133660415518182,0.0016176742507151424,0.0020233644558013205,0.0037073211344557217
839786468000288768,0.00013945770950360176,0.008217921410084221,0.00038873846736323054,0.011979393450374394,0.000440325865723326,0.0002745638248935367,0.0014336617040808187
839786468889391104,0.004119942482974519,0.017126888827302136,0.001844070506730324,0.0016189169503408151,0.0019923732647365027,0.002501500109559792,0.004936692215033089
839786484509061121,0.003911717772432469,0.0017253613587924041,0.0047804511557490905,0.0005348318464597925,0.0004238197161054957,0.00031378616234338654,0.0003304897196446096
839786502133526528,0.002216619087966535,0.0009776338236082893,0.0027089452698892402,0.0003030913854218002,0.00024015214337448764,0.00017781032819398258,0.00018733847866930772
839786585558302720,0.002216619087966535,0.0009776338236082893,0.0027089452698892402,0.0003030913854218002,0.00024015214337448764,0.00017781032819398258,0.00018733847866930772
839786599286112257,0.0022965093660070536,0.0007746600621764757,0.0003296719084720113,0.000275958626299035,0.0003329794253525247,0.00023910627893990072,0.00015443898170417573
839786605372022784,0.000975974476513324,0.00032922529382784237,0.00014006222513231374,0.0001173259764496598,0.00014156237501490997,0.00010156819243157397,6.562422070149863e-05
839786642219020289,0.000975974476513324,0.00032922529382784237,0.00014006222513231374,0.0001173259764496598,0.00014156237501490997,0.00010156819243157397,6.562422070149863e-05
839786804211503104,0.000975974476513324,0.00032922529382784237,0.00014006222513231374,0.0001173259764496598,0.00014156237501490997,0.00010156819243157397,6.562422070149863e-05
839786940899733508,0.0006053575137603924,0.004437944248427229,0.000767709494169974,0.0005243718828612528,0.0009558030805818508,0.000514986179321643,0.0006999402582326691
839786957253328896,4.463427228472597e-05,0.0006744817288377693,0.0209514106286561,0.0005610079975537325,0.0007604715087448877,4.524949893357069e-05,0.0002991783537078774
839786965092417536,0.002352198337322606,0.000764495970296526,0.0005339928710019159,0.0010601749813824819,0.002795890726538027,0.002263644675316034,0.0010386936113294207
839787029525381120,0.004119942482974519,0.017126888827302136,0.001844070506730324,0.0016189169503408151,0.0019923732647365027,0.002501500109559792,0.004936692215033089
839787167794671621,0.003911717772432469,0.0017253613587924041,0.0047804511557490905,0.0005348318464597925,0.0004238197161054957,0.00031378616234338654,0.0003304897196446096
839787193858039808,0.0029552551956402813,0.0027846952950334593,0.0027620528721954344,0.0036708636129242824,0.0037740780147724126,0.0017432883552826583,0.0029961660544469263
839787233582399489,0.0024524696379265975,0.021294800475050488,0.051207874305460255,0.011095142708670123,0.006451352418167839,0.006647896062511534,0.004584778031349161
839787250745556992,0.0008774613551804312,0.0010011761646949707,0.0013529749094256637,0.0015016276733525276,0.0001677387228408418,0.0018139272983499204,0.001563969533295758
839787324682735618,0.0029552551956402813,0.0027846952950334593,0.0027620528721954344,0.0036708636129242824,0.0037740780147724126,0.0017432883552826583,0.0029961660544469263
839787334971326464,0.0005706975508940415,0.0007721187695154554,0.0003500949971423603,0.0005617659343131279,0.0014031965252306886,0.0017573419203817265,0.0003092899289810061
839787375693873153,0.00389636769391059,0.004386352721129785,0.0010673182845248965,0.0009666147794871017,0.0028534951921298807,0.0005743345554631141,0.0053555318665665895
839787399467118592,0.0007645270567174142,0.004698404304462391,0.0026717180031932573,0.001913101241828972,0.0006186838479650432,0.0016922031511832738,0.003619679202778131
