,social_issues,politics_and_renewables,progressive_politics,food_agriculture,political_ecology,radical_chic,sustainable_industry
838366672947859456,0.010835778727743123,0.005244959834404575,0.00462440285847214,0.025821351747506653,0.007672534210454313,0.012082132447060148,0.010099453656109744
838366709065084932,0.0025899410265345373,0.0036957364570128094,0.0016831454266209931,0.008460436252416898,0.0024891639224923733,0.003688762494719882,0.003285115044889449
838366734394458112,0.0005503065688574865,0.0007852851431191787,0.0003576060472408959,0.0017977891705968948,0.0005288777059756035,0.0007838135529209802,0.0006980158321665645
838366746662879232,0.0005503065688574865,0.0007852851431191787,0.0003576060472408959,0.0017977891705968948,0.0005288777059756035,0.0007838135529209802,0.0006980158321665645
838366749292625921,8.56137560595591e-05,0.006748645477631058,0.00133735162538104,0.0005490718123186895,0.00015905464671073938,0.0013161647086939998,0.0019982510702510675
838366797468430336,2.4243786945461457e-05,0.001912095941395432,0.0003788704261203688,0.00015559750064737267,4.502993934004705e-05,0.00037288401118938577,0.0005661776535454629
838366862920527872,2.4243786945461457e-05,0.001912095941395432,0.0003788704261203688,0.00015559750064737267,4.502993934004705e-05,0.00037288401118938577,0.0005661776535454629
838366890544234497,0.0016459615688983842,0.0019412283476444984,0.0010245743710809404,0.006452577969636928,0.02622862366694722,0.0013019479052454855,0.0038799278296985226
838366954545156096,0.0010492059696031904,0.0012374382422444387,0.0006531011135929658,0.004113451723808403,0.01672063651846941,0.0008299394523213668,0.002473355510785527
838367141686456321,0.0011089514042373627,0.004194965823045442,0.005062668416115836,0.0020640127456107425,0.0011677667084703876,0.0035261136436564172,0.003350290035781089
838367166252593152,0.0013546106068586304,0.0009995623211364612,0.002416135169867359,0.0005618230646468502,0.0006821775092762711,0.0007449528477135445,0.006562253148800492
838367224557625346,6.364152689696773e-05,8.480866283206482e-05,8.879227683249726e-05,8.443700862835036e-05,3.015782767403423e-05,0.0007052988817818923,0.0002250111089862668
838367269214367745,0.0011762219588438262,0.003871351533588828,0.0018232588605606261,0.0025233976011161674,0.003365667078433393,0.003487027145957433,0.002264068722899032
838367410923122688,0.0002615534879569319,0.00038222208433391636,0.004419962186884576,0.029742058829684007,0.0017714975878023141,0.0014391049184031268,0.00016886301754415734
838367425850585093,0.0014910926141565744,0.0015499881636963095,0.002256518796871101,0.0019479109427796679,0.0005515084959604502,0.001157072975293258,0.0006481778162473839
838367488601632769,0.001246171893841467,0.017434464285133414,0.0021034095728516087,0.00030630971268548853,0.032976801972757826,0.005379035130401058,0.00047988296464296316
838367621510758401,0.0010037594946398056,0.0020443997842884533,0.0008093321265261093,0.0003995521160806621,0.00044312044449111067,0.003459900540532368,0.00012726961890456096
838367697905856512,0.0026460268302746183,0.0011523170233779948,0.0017308150656350932,0.0024006215413564518,0.002484014428756107,0.0017277137507620821,0.0016750897343152027
838367726489853952,0.0011245031870454273,0.0004896779485919914,0.0007355346946708754,0.0010202129299323813,0.0010556374161915453,0.0007342306512764495,0.0007118383462442954
838367759461396482,0.012384590664338316,2.082092387956367e-05,1.3428011252056794e-05,0.0005587819227093763,0.005797090520885569,0.00018361327378329842,3.206753642118481e-05
838367890155909120,0.0035662183169645756,0.00055556530096476,0.0005583293834965316,0.0007463670879392503,0.0009573705966043267,0.007938223885168688,0.0004654311306886055
838367963543658496,0.0015155906294398195,0.00023607511475881807,0.00023723966791158114,0.0003171699960199629,0.00040683549452851767,0.003373704162567292,0.00019775950240635013
838368148663451648,0.001785007207687068,0.002009457538983619,0.0004889147993233762,0.00044281139771869553,0.0013072126344380772,0.0002630677049032616,0.002453503578081975
838368219995987968,0.0016459615688983842,0.0019412283476444984,0.0010245743710809404,0.006452577969636928,0.02622862366694722,0.0013019479052454855,0.0038799278296985226
838881048981229568,0.004164277863951457,0.003398156779951191,0.003367142308400176,0.0036455507644332632,0.003390518870031474,0.0020632052645952093,0.0027765996955879764
838881217579724801,0.0008775093783031274,0.0010011418289731537,0.001352932710524347,0.0015017004474952589,0.00016771010364828457,0.0018139382309406054,0.0015639950996355302
838881219911761920,0.00043141029668512435,0.0011980042104738336,0.000493159038746097,0.0013434462192622762,0.001430542980577747,0.0006020811943066677,0.001132525142445042
838881221493080064,0.001803378869781297,0.01707418179318566,0.0009106114757481472,0.002140370433075148,0.0038221938823080398,0.0014555509907308985,0.006660728590132775
838881261737426945,0.0005998481970113878,0.005680145641694313,0.0003028484939086128,0.0007119463730123317,0.0012714474787619628,0.0004841416789507098,0.0022157392307637558
838881270847406080,0.0011788593478950413,0.000996957343695528,0.0006807935874616141,0.008624727749105065,0.0007456249122390091,0.0011619148178958455,0.0019453229069649489
838881271107375104,0.0006797785134190365,0.0009064853811854793,0.0005649434802818847,0.003388521361842762,0.0007523426672136638,0.0012200900372127115,0.0010490276108194266
838881354221760513,0.0016459615688983842,0.0019412283476444984,0.0010245743710809404,0.006452577969636928,0.02622862366694722,0.0013019479052454855,0.0038799278296985226
838881357006786561,0.00036322804618764973,0.0007884543898361315,0.000227702436645237,0.0006762643661268489,0.00014713085720426315,0.0006891032800270819,0.0004952474992287838
838881361674936320,0.0015162573553560465,0.0010539725173242995,0.00048594569955258,0.0010289188695980155,0.00014974784631799668,0.00027016342453713523,0.00014602266736911176
838881379974791168,0.00080387474572357,0.0009666596747114596,0.00042296950236564993,0.0006424071696927872,0.001861879888905482,0.00252432759554117,0.00024308965377688242
838881389260873728,0.0019615192594664953,0.0034757797998694784,0.014237521443171456,0.0008174885189712454,0.009746117408989804,0.0012631118150504851,0.0038007535760382944
838881401298640896,0.0005557052847908818,0.0009847439521719153,0.004033892463519169,0.00023157168465413007,0.002761319119511293,0.00035782397284200027,0.0010768035859682467
838881405815828481,0.0001916789124180398,0.00034624644954829364,0.00022300988886842987,0.00020515128915527163,0.00019864936529984562,0.0011234223833317537,0.0033518286261960788
838881424497340418,0.0014347144078408678,0.0016512730085753169,0.0004551387401893033,0.0018216110047660867,0.000484195072283493,0.0007038310785058789,0.006551783683606429
838881431157895168,0.000609692220692582,0.0007017311349988811,0.00019336837993661653,0.0007741234321926898,0.00020571046902125736,0.0002990744654356988,0.0027844241113393962
838881449281536003,0.0007485204557837401,0.0022219067905162385,0.0023094727566448066,0.0017698946319257625,0.001196014752111873,0.001200474870151422,0.00046165216061384005
838881455971381248,0.00969452720517077,0.009419038782333718,0.008696322928288279,0.01409962935570848,0.015078030650374812,0.013980087497925392,0.008464457244453749
838881483922210816,0.00091554759595481,0.0008895274844874762,0.0008212702254366104,0.0013315889941744698,0.001423976818411659,0.0013202992344634925,0.0007993593056508313
838881507246768129,0.00091554759595481,0.0008895274844874762,0.0008212702254366104,0.0013315889941744698,0.001423976818411659,0.0013202992344634925,0.0007993593056508313
838881514708418560,0.00091554759595481,0.0008895274844874762,0.0008212702254366104,0.0013315889941744698,0.001423976818411659,0.0013202992344634925,0.0007993593056508313
838881556450185218,0.0014910926141565744,0.0015499881636963095,0.002256518796871101,0.0019479109427796679,0.0005515084959604502,0.001157072975293258,0.0006481778162473839
838881566399025153,0.00041894894964056566,0.0006815845569285282,0.001189198808027852,0.007035006709662479,0.002511578076703907,0.0015721049105432536,0.0011877105692060068
838881586309382144,0.0012333870934211509,0.0013330791067726036,0.0010184993482932694,0.0024817136633556924,0.0020290168709291762,0.0005416217139176478,0.0018794656798275038
838881601043955712,0.00030341991989479985,0.0006016478034922215,0.00018036438675701785,0.00044518700435829404,0.00015695723894683746,0.0002024863825606095,0.00018193932564459136
838881646652841984,0.0017558883432726793,0.0023078789340300505,0.0012944972626530544,0.0014641288242978592,0.0005096838867707439,0.0016057733933334288,0.0015176842830369574
838881677862715489,0.017215357073822237,0.003601990462230075,0.003664867205490368,0.00449942311775169,0.004650068133037991,0.0022027818402540664,0.0036738799669797577
838881709944889344,0.0006771073488446738,0.0004891936603702256,0.0003245223552763293,0.0004042232714951249,0.0007905324521258526,0.0007773511232089294,0.0007167334459552317
838881714172751873,0.00019181498059552143,0.0001385760773322086,9.19275225093678e-05,0.00011450324962703557,0.00022395547015174205,0.00022023108422264816,0.000203053390522472
838881743029448705,0.0008256749232004309,0.0005964576514881241,0.0003955877401609523,0.0004928463914395531,0.0009640267887263275,0.0009479647458104217,0.0008739932538336773
838881833022447616,0.00019181498059552143,0.0001385760773322086,9.19275225093678e-05,0.00011450324962703557,0.00022395547015174205,0.00022023108422264816,0.000203053390522472
838881836872912896,0.0016221946964156758,0.007085544080178717,0.004941013868887384,0.015862940444620968,0.007408496901078991,0.004363347090838052,0.008220690185407737
838881880988594176,0.0007485204557837401,0.0022219067905162385,0.0023094727566448066,0.0017698946319257625,0.001196014752111873,0.001200474870151422,0.00046165216061384005
838881882020290561,0.0001663816951523614,0.011606045331267998,0.0005132741677116873,0.0003934183367996172,0.00026585199774268307,0.00026685181226454547,0.00010269914270762854
838881900882243584,7.413599786789372e-05,0.0004906712692541954,7.76080130574221e-05,0.00010959847419232472,0.0011336997553309336,0.0001572354648605415,0.0020430037541590397
838881984151715844,0.00017430726460178442,0.0011543782024845968,0.00018244677011855075,0.0002577719702032889,0.0026673988729041297,0.0003698672372390375,0.004806965883759504
838881985166733314,0.00724033833183766,0.005946968329517441,0.015285264485215281,0.009868163289504659,0.015780581678600362,0.009522694163158957,0.00560113550438865
838882045472440321,0.002183205613012113,0.0023761354008761315,0.0019337773776439719,0.002596033467758189,0.0012140504497483474,0.0016514744023545286,0.001641871649783336
838882055035314177,0.00735527336524258,0.0013003350038975749,0.0015539219905792196,0.002046886270619436,0.007753030731396217,0.0015809190643092936,0.004260926512742611
838882056268574720,0.0006616469373525192,0.0007756264521768272,0.00032921996768613576,0.008129526647939195,0.0004285249473708031,0.0002640350232468325,0.0008517404914388364
838882085842583552,0.0017529806896080106,0.0005206812698217933,0.00037487802189361077,0.0014980856036277375,0.00029680762408196564,0.002637762609357289,0.0003550901070706557
838882107300642818,0.0009725846999907844,0.0018305024477368009,0.0008356511699718881,0.0008984487298544893,0.001142278516297653,0.0017463851938392988,0.0017745450652625477
838882127177461764,0.0016022365073356116,0.001408584037843236,0.005675109423335457,0.005412780966369989,0.0020331165551139892,0.0048631220026945894,0.001790300571306329
838882178163441668,0.0004539269126578756,0.00039906472296282494,0.0016079060413312061,0.0015335929818020258,0.0005760037920308411,0.0013778549154737398,0.0005072072946678255
838882189546676229,0.003000682895944136,0.0023735270069134085,0.0018126453539185953,0.007290403228737941,0.004629892082502728,0.003952769121376439,0.0017713737658365395
838882213072515073,0.0060316958908969605,0.0008372915142120964,0.0007392926427822628,0.0015876833495146734,0.0005432540350917733,0.0007053014767331728,0.0020411708498986733
838882236317503488,0.002563412577076763,0.0003557859648089377,0.00031413868495297747,0.0006747097699274746,0.00023081096344908594,0.00029970156075203545,0.000867422874303872
838882287542493184,0.0005218471836489663,0.000912199191415056,0.0008224407468201393,0.0015474673869037884,0.0009230419147457028,0.000692265396154405,0.001104687334024107
838882311093514241,8.876689850101508e-05,0.00015513974205149823,0.00013991796555435358,0.00026311911069590565,0.0001569896878182726,0.00011774255350571867,0.0001879175831787824
838882316592295936,0.0006033653627122761,0.0005120144015326859,0.000989381368852259,0.0013013530111502644,0.0009642131079767039,0.0008423409836239352,0.001428275906389989
838882366517035009,8.876689850101508e-05,0.00015513974205149823,0.00013991796555435358,0.00026311911069590565,0.0001569896878182726,0.00011774255350571867,0.0001879175831787824
838882374318370817,0.005541998362166869,0.00032499418132802405,0.0020101936458273807,0.0003965991268335536,0.024905170045156338,0.01147248160946865,0.0003738236579751058
838882374809071616,0.0015701390516095494,9.205100194977498e-05,0.0005695352106736245,0.00011234854403814685,0.007056442280493665,0.003250469331800339,0.00010586484181206644
838882390026121217,0.0015701390516095494,9.205100194977498e-05,0.0005695352106736245,0.00011234854403814685,0.007056442280493665,0.003250469331800339,0.00010586484181206644
838882394547576832,0.0010259745310617985,0.0037529908674980923,0.004651117033488425,0.003600323885811139,0.0027152232656797023,0.0032733458807072233,0.001049851656964295
838882447043407873,0.002044071336423166,0.004950443064180643,0.0019157066684006765,0.002092723435102512,0.002112770104945732,0.0014232910910391026,0.0036016368459575736
838882452139454465,0.0039012014927582313,0.0024885088286186355,0.0022024848612295735,0.0053283575472451855,0.002850007757143396,0.0035113156787847572,0.0022835946047936005
838882478639181825,0.01243087934734022,0.0071468749135594044,0.0057581430971607285,0.008638618262401771,0.023949131421217733,0.008473538609346184,0.012927039190279195
838882480019161088,0.003189018873435929,0.002488604074603936,0.0018962988180993641,0.004278282753388431,0.002486536261329917,0.002908862383365081,0.001991389705709185
838882513548414976,0.0001727628434240858,0.0004298478414227725,0.0007084590825766762,0.0021485930952043234,0.0007575197043619506,0.009108964693937668,0.004397437926490976
838882514609414144,7.339317739595466e-05,0.00018264168777227337,0.0003010326925004556,0.0009131085074334463,0.0003218894860178795,0.003871267428634401,0.0018688640672964675
838882533957910528,0.0005713434656070392,0.015781559741218174,0.015067885591628263,0.003314917679491951,0.021712693123853863,0.004657422754203625,0.001085709515195031
838882539678859264,0.00012138981677201516,0.003353561266011953,0.003201811297700887,0.0007044090717007869,0.004613923792573845,0.0009896719757021217,0.00023068389277298418
838882544116346880,0.00012138981677201516,0.003353561266011953,0.003201811297700887,0.0007044090717007869,0.004613923792573845,0.0009896719757021217,0.00023068389277298418
838882544930156544,0.004717247816690313,0.002491232730336141,0.001002590733795437,0.005827932047607466,0.0017786166514942863,0.0030688263673401537,0.0011443056330377318
838882550416359425,0.0032433925703073585,0.002286399330680981,0.0030612422186203315,0.010502606527241809,0.01295687985154228,0.003051615815020089,0.0041527297033083785
838882554358951936,0.000918900838776016,0.0006477474097394668,0.0008672716618178515,0.002975678720388168,0.0036710293375862976,0.0008645661284157206,0.0011765252120288035
838882559123668994,0.0026601323569207572,0.007099507571883869,0.03042269694905486,0.008034290798532946,0.0045783343382617215,0.005764622602972126,0.008970088654235547
838882573338161152,0.003267516369792708,0.0007631195700721539,0.0018767242305350875,0.0015273283524824164,0.02140784460470016,0.0008024169499781673,0.0012011604084799464
838882618552770560,0.0009140384969180787,0.0015662930585716214,0.001116162653994527,0.02604402119881754,0.002459992477096069,0.0023526821773807906,0.013905333008032195
838882632968601600,0.00025894652104092327,0.00044375167133594326,0.0003162236274620177,0.007379113049252498,0.0006969649414462647,0.0006665673276422593,0.003939807253824016
838882660386816000,0.008129571875892987,0.0051563027321100225,0.00027191725420685093,0.0001849417395265125,0.006168939723529967,0.0002295369087706433,0.0003832174490849353
838882680490102784,0.006134281071820241,0.014974538353295604,0.012048647255452226,0.011698980769611358,0.005306469034157779,0.00585519255908325,0.010126789794773435
838882743509528576,0.0005213672144935535,0.0012727917748481092,0.001024079272542485,0.0009943703563346717,0.000450989938333979,0.0004976510989219677,0.0008607106725779267
838882812891709445,0.0005213672144935535,0.0012727917748481092,0.001024079272542485,0.0009943703563346717,0.000450989938333979,0.0004976510989219677,0.0008607106725779267
838882843036102656,0.0005213672144935535,0.0012727917748481092,0.001024079272542485,0.0009943703563346717,0.000450989938333979,0.0004976510989219677,0.0008607106725779267
838882876791848962,0.0005213672144935535,0.0012727917748481092,0.001024079272542485,0.0009943703563346717,0.000450989938333979,0.0004976510989219677,0.0008607106725779267
839198178691977217,0.0005213672144935535,0.0012727917748481092,0.001024079272542485,0.0009943703563346717,0.000450989938333979,0.0004976510989219677,0.0008607106725779267
839198206772842496,0.0005213672144935535,0.0012727917748481092,0.001024079272542485,0.0009943703563346717,0.000450989938333979,0.0004976510989219677,0.0008607106725779267
839198217199706112,0.0037548801645742313,0.003264731245527071,0.007669563709709879,0.005789198195177297,0.003937844295627125,0.002658226557052291,0.005382301239047318
839198243699437569,0.0017683539460786914,0.002728643033620218,0.00030690164333071785,0.00037103037416633285,0.001828810277105944,0.0005881980392136232,0.0017455319382265989
839198263660072960,0.0008172889038989915,0.001686060230980532,0.0009604956362861312,0.0005365635611558823,0.0025841052155380962,0.0061401481153087285,0.0010087695554225364
839198299223650304,0.0013824686533652586,0.007980210807893013,0.0015176878217217965,0.003224560328854359,0.0031716104581654284,0.015134013199122578,0.0030915503086013274
839198313165512706,0.007703369196080164,0.006103260742897237,0.00795625892763949,0.003517987515492738,0.0062623166826440545,0.011323982100455092,0.0032892479963648183
839198346153701376,0.0010912559259182053,0.0008645739319388482,0.00112708442020521,0.0004983336169300716,0.0008870977409271584,0.001604180226024102,0.0004659121545661533
839198361571897344,0.004468017627507689,0.004917146731103007,0.004854066881581188,0.003623185748943748,0.005930206867163391,0.0035289474239890736,0.010540924191666249
839198409613529089,0.0007615181443325768,0.001352045808719802,0.0006988356133543789,0.0014504275989855532,0.0037596198527577937,0.0015346199900805589,0.0015624187477992866
839198419264622592,0.000215721897293787,0.0003830388408484817,0.00019796446506303007,0.0004109160913279301,0.0010651740361717218,0.0004347710045126828,0.00044262601354936
839198433315434496,0.002619845102788425,0.004970682923714493,0.00863935921450925,0.005350747436862885,0.007477992100724444,0.005939235832743896,0.003189303608020493
839198434976485377,0.00044533873784568644,0.000844980881348283,0.0014686517525945813,0.0009095976508138103,0.001271215704879848,0.001009638600047738,0.0005421393014332415
839198437442740227,0.0017558883432726793,0.0023078789340300505,0.0012944972626530544,0.0014641288242978592,0.0005096838867707439,0.0016057733933334288,0.0015176842830369574
839198445260918790,0.0006053576757224283,0.004437942676834498,0.0007677066713103005,0.0005243737308287486,0.0009558068357321363,0.0005149877330782153,0.000699941392055363
839198461169909760,0.0050230160909184975,0.0028049497456636764,0.0008201545953857418,0.0006488680471019556,0.004915939660804206,0.0006466101603247773,0.00030965342487033467
839198466098221057,0.0028462873231738825,0.0015894113054618182,0.00046470933358395343,0.000367674741331222,0.002785613479729485,0.0003664099106724161,0.00017541352659354088
839198498675441664,0.0017529806896080106,0.0005206812698217933,0.00037487802189361077,0.0014980856036277375,0.00029680762408196564,0.002637762609357289,0.0003550901070706557
839198520116723712,0.0012333870934211509,0.0013330791067726036,0.0010184993482932694,0.0024817136633556924,0.0020290168709291762,0.0005416217139176478,0.0018794656798275038
839198653508161536,0.005665132358977589,0.0005643031602628364,0.00044837681260567725,0.0005134962270190688,0.0061663772711336344,0.0004773545055383165,0.0031909667269679996
839198659841568768,0.0001916789124180398,0.00034624644954829364,0.00022300988886842987,0.00020515128915527163,0.00019864936529984562,0.0011234223833317537,0.0033518286261960788
839198660374196224,0.00017604566156536003,0.004552794643626607,0.0002035462001844297,0.00047741099940022235,0.0005289020991669048,0.0029424386284399827,0.007818171646244935
839198713331466240,0.0005597191282014311,0.0019405399900518426,0.0006806311143244621,0.0005026644456217729,0.0008373704317424851,0.0011677353280802306,0.004979944335114856
839198726912688129,0.00023784616800934434,0.0008246940745221066,0.00028924658734070315,0.0002136103834683288,0.0003558494612260932,0.0004962657163333011,0.0021164506116835703
839198747510902784,0.003178437202135934,0.006028430506712303,0.003978458160336793,0.003152343589631601,0.0036701218441844725,0.003509328927676664,0.002705468984646629
839198777542074372,4.891110028673066e-05,0.002485570421760216,0.008903038467140016,0.0002505922801485314,6.006083175654391e-05,0.00043576007823152644,2.1525701178872656e-05
839198821586468866,0.0004929244313040076,0.0007861259286163861,0.00035566290581742245,0.00044416247761522803,0.001051003080533433,0.0018903993806112774,0.0008153600539557376
839198827966054402,0.00020944462340920377,0.00033405268377783236,0.00015111300263135984,0.000188725424109677,0.0004466218945032798,0.0008033771466208168,0.0003464714561609643
839198830532956160,0.001987195903228912,0.0017598117609429172,0.0006571833279153897,0.0014937817819066107,0.0017002280440518312,0.0007026975410221067,0.002236715817813409
839198833506664448,0.0008445150007301457,0.0007478920441554622,0.00027926261433334516,0.0006348305007956829,0.0007225589804189657,0.0002986158669040985,0.0009505635331144276
839198913693306880,0.0006269938478856402,0.0017793753289067034,0.0019037870127918926,0.0016550970939576276,0.000832790528275069,0.004050216130647299,0.003094011939715981
839198920202993664,6.364152689696773e-05,8.480866283206482e-05,8.879227683249726e-05,8.443700862835036e-05,3.015782767403423e-05,0.0007052988817818923,0.0002250111089862668
839198926741856257,3.4893871742986045e-05,5.341456997314806e-05,0.006269012471326689,0.00018202539521083402,0.0062630473951745536,0.00016345071876170729,0.00010349459109206566
839198935533092864,0.0019352049381329327,0.007234567327316746,0.005401455501249125,0.004078257891469478,0.002183765990805325,0.0031904992665369052,0.003948601465009321
839198959935578113,0.003142127342282589,0.004961069973525637,0.002506110289246635,0.0013806485450225815,0.004248823647466911,0.003556491232162096,0.003097965200735521
839198962334715904,0.0004991872210112568,0.0038497416752553523,0.0009318502320141241,0.0014786168127333026,0.00040995757895280564,0.004127821103218029,0.005170416250241877
839198999030583297,0.00010135475745966458,0.0003393863729044517,0.0002997157709233248,0.0008711008243571999,0.00026676440085274104,0.000233351048811128,0.0001230895943847828
839199009403199489,0.00015231492132619458,0.0005100564211813563,0.0004505122226736031,0.0013093281134645349,0.0004009219215629594,0.0003507850838686752,0.0001849268343953045
839199010653089792,4.3133219070068016e-05,0.00014428579003321646,0.00012746860878287163,0.0003702833142561845,0.00011340807924725681,9.924566540099234e-05,5.2344895170186104e-05
839199011261267968,0.0116820050667736,0.007024282575981732,0.013637234157448207,0.005955679319175092,0.00724755132995112,0.004855483418766021,0.007464100896002681
839199022124392449,0.002037592599521515,0.002548549615081897,0.0035281444723914775,0.0010458989408438366,0.0021597068009303003,0.0009420971728068578,0.001933228237009952
839199028994768896,0.0025343603713213307,0.0019051317368921176,0.004236321838480653,0.001201343075697722,0.00708002748566905,0.0019603376590333747,0.0013895743834366695
839199103649255424,0.001418473269642223,0.0008528926644513407,0.0016558810000023244,0.000723138035849614,0.0008799885351806867,0.0005895468382152223,0.0009062830274911307
839199134296997888,0.0019644045252399074,0.001273967789123472,0.002290255245562628,0.001158499486370843,0.0010039717515005263,0.0010210359952235056,0.0010344297297438902
839199160909758464,0.0008348319373815161,0.0005413961779045282,0.0009733169857275518,0.0004923288005414257,0.0004266384436858216,0.00043390863754948336,0.0004395875982269384
839199224021430273,0.0006116307834399198,0.0031824687784898107,0.00010322112381252957,0.00010933561964684749,0.0005650075546016844,0.00016528173635101812,0.0005408979206623432
839199232888287232,6.364152689696773e-05,8.480866283206482e-05,8.879227683249726e-05,8.443700862835036e-05,3.015782767403423e-05,0.0007052988817818923,0.0002250111089862668
839199235765596163,0.0004991872210112568,0.0038497416752553523,0.0009318502320141241,0.0014786168127333026,0.00040995757895280564,0.004127821103218029,0.005170416250241877
839199237296521217,0.0017529806896080106,0.0005206812698217933,0.00037487802189361077,0.0014980856036277375,0.00029680762408196564,0.002637762609357289,0.0003550901070706557
839199237942444033,0.0004629674299357172,0.000694554622637962,0.00035004759595277485,0.001895209250374148,0.00015593526192487443,0.0003870593158815541,0.0006404619243895697
839199238860980225,0.00018873815702440344,0.0007698992792475165,0.0005697314410756704,0.0003758520056962924,0.0003153440775226201,0.0006158265287366497,0.00016690474640289161
839199239859232769,8.017444909610875e-05,0.00032717625865400104,0.00024210483439742597,0.000159698719937661,0.00013398780034175157,0.00026168331427798175,7.090903527152861e-05
839199240345772033,0.0004991872210112568,0.0038497416752553523,0.0009318502320141241,0.0014786168127333026,0.00040995757895280564,0.004127821103218029,0.005170416250241877
839199250554695680,4.8122684619037186e-05,0.0178616310752993,0.0001470571135015711,0.0016549918599875794,0.003072889979676936,0.06654741659378817,3.0084942007710265e-05
839199253960486912,8.403765819249582e-06,0.0030365897257454205,2.5235892305004928e-05,0.00028147680458506856,0.0005225352703440917,0.011313147403132485,5.3486573703537695e-06
839199278102884353,8.403765819249582e-06,0.0030365897257454205,2.5235892305004928e-05,0.00028147680458506856,0.0005225352703440917,0.011313147403132485,5.3486573703537695e-06
839199290975223809,8.403765819249582e-06,0.0030365897257454205,2.5235892305004928e-05,0.00028147680458506856,0.0005225352703440917,0.011313147403132485,5.3486573703537695e-06
839199298646654976,0.001829272196245752,0.0025159495461826863,0.0015481948651727756,0.012162093439775864,0.0010492691401655498,0.0014954759211566544,0.0011228039763210985
839199361024290816,0.0017218738795119848,0.001451620614533866,0.0017435327497778606,0.001189155038889655,0.0017450752321733914,0.0012016772513203356,0.0011166978091456561
839199460093652992,0.0004991872210112568,0.0038497416752553523,0.0009318502320141241,0.0014786168127333026,0.00040995757895280564,0.004127821103218029,0.005170416250241877
839199528175611904,0.0017218738795119848,0.001451620614533866,0.0017435327497778606,0.001189155038889655,0.0017450752321733914,0.0012016772513203356,0.0011166978091456561
839199542729912326,0.0006471397221371756,0.002899333838797532,0.001016240298896569,0.016954051666324015,0.00031083655356726943,0.0005484937876483542,0.00034659515999887
839199544894189570,0.00027495774408596633,0.001232121521796137,0.0004317890929939092,0.00720539377500743,0.00013199485949990744,0.0002330442695706728,0.00014721440057479938
839199572614348800,0.0017218738795119848,0.001451620614533866,0.0017435327497778606,0.001189155038889655,0.0017450752321733914,0.0012016772513203356,0.0011166978091456561
839199617401122817,0.0004991872210112568,0.0038497416752553523,0.0009318502320141241,0.0014786168127333026,0.00040995757895280564,0.004127821103218029,0.005170416250241877
839199641413496834,0.0010978434161796496,0.003453755587482135,0.0006253674980664467,0.010027576144035972,0.001663611431588332,0.002690982172126483,0.009340580050349384
839199656638836739,0.0001866945546367807,0.0005872098962343088,0.00010633053900845528,0.0017046868746279833,0.0002828856577973689,0.0004574738909799289,0.0015879719673500465
839199664415072256,0.0001866945546367807,0.0005872098962343088,0.00010633053900845528,0.0017046868746279833,0.0002828856577973689,0.0004574738909799289,0.0015879719673500465
839199671968915456,0.0001866945546367807,0.0005872098962343088,0.00010633053900845528,0.0017046868746279833,0.0002828856577973689,0.0004574738909799289,0.0015879719673500465
839199693083185153,0.0001866945546367807,0.0005872098962343088,0.00010633053900845528,0.0017046868746279833,0.0002828856577973689,0.0004574738909799289,0.0015879719673500465
839199702218264576,0.0017529806896080106,0.0005206812698217933,0.00037487802189361077,0.0014980856036277375,0.00029680762408196564,0.002637762609357289,0.0003550901070706557
839199707498831872,0.008311807178842955,0.0022071564435970355,0.02020884495471703,0.0074179636773290935,0.0048196779657288654,0.0016544226995971745,0.003145217485190893
839199715665248257,0.001009251529332445,0.0002679802651762116,0.002453869485453316,0.0009007171190957947,0.0005852053595479977,0.00020086473529039572,0.0003818646494126399
839423857639342080,0.001009251529332445,0.0002679802651762116,0.002453869485453316,0.0009007171190957947,0.0005852053595479977,0.00020086473529039572,0.0003818646494126399
839423872239808512,0.001009251529332445,0.0002679802651762116,0.002453869485453316,0.0009007171190957947,0.0005852053595479977,0.00020086473529039572,0.0003818646494126399
839423916154171392,0.001009251529332445,0.0002679802651762116,0.002453869485453316,0.0009007171190957947,0.0005852053595479977,0.00020086473529039572,0.0003818646494126399
839423937486467072,6.364152689696773e-05,8.480866283206482e-05,8.879227683249726e-05,8.443700862835036e-05,3.015782767403423e-05,0.0007052988817818923,0.0002250111089862668
839423956587249666,0.015880875465898458,0.0042642409232192145,0.002786015540184337,0.01370424288415776,0.005842702083606961,0.004882127453131608,0.00957302876441967
839423975180668928,0.0009069452519351273,0.00213080722162023,0.003578111957897165,0.005279390957014615,0.0019715920745608344,0.002335738703855152,0.0026113971507195303
839424012677746689,0.0016484952646195232,0.0028831548780328268,0.0009627644279038688,0.0011607573261212874,0.006648533799030276,0.002226608135267859,0.00281525391674103
839424069619580928,0.00046702847258124814,0.0008168463858085914,0.00027273986973293463,0.0003288416007163436,0.0018836986248545453,0.00063083367613701,0.0007976017743142063
839424119590506496,0.001681620901958074,0.0026566735499032822,0.0042601103740369855,0.002090361673439479,0.002072517573869928,0.0010885337596846232,0.007655394092608163
839424148531200000,0.0006292008978549357,0.003655249512614276,0.0018913973476400489,0.0030109764429649788,0.0015899555389390814,0.0004782082980710988,0.0033037323046776657
839424243356086272,0.0008621692249488762,0.0009979993029261283,0.003932546586678223,0.0011028758210774726,0.002236732482147893,0.0007527418448829063,0.002689797787460961
