1104064469779472384,0.00030528506742113066,0.001070512121361393,0.0002942677067920013,0.0004297926945570469,0.000751269187940886,0.0006055801590925879,0.00021057154483043917
1104064471486681091,0.002031713408750986,0.002158816031919615,0.001363155136264353,0.002184750602558768,0.0028166203797115328,0.0014559794805592277,0.0023710771749045744
1104064475693502465,0.00023209132371810866,0.0006087315441201528,0.00024254426401236416,0.0003101038909869524,0.000625689700247248,0.0005032611269135626,0.00016253209458438618
1104064483025141760,0.003103174228245285,0.002660492176047923,0.0007254663921514867,0.0006903405067035529,0.0010347895606099015,0.0030981278699182928,0.0014615902385767211
1104064489392168960,0.0006677023283260714,0.0005652991563785131,0.00015237396212195687,0.00014664621676532295,0.00021788868825754483,0.0006628760575714484,0.0003105345712239298
1104064499118735361,0.0017096677717272821,0.0013734635075612386,0.0013154823184736357,0.0032665816663466525,0.0007867322421685802,0.0005075596722734909,0.0006462630875278751
1104064508228710400,0.0024151757389752346,0.0023321635849977806,0.0021955235687227547,0.002437115947110243,0.00449761176008417,0.0032352771528517308,0.002738209583434959
1104064509524750336,0.0004168013699134075,0.0003964140957053714,0.000371605202630865,0.0004142609948833469,0.0007624667040777329,0.0005572551600156676,0.0004654374953995109
1104064516730613760,0.0004168013699134075,0.0003964140957053714,0.000371605202630865,0.0004142609948833469,0.0007624667040777329,0.0005572551600156676,0.0004654374953995109
1104064522069909504,0.0004168013699134075,0.0003964140957053714,0.000371605202630865,0.0004142609948833469,0.0007624667040777329,0.0005572551600156676,0.0004654374953995109
1104064525240811520,0.00036965311608735084,0.0005388470512821299,0.0002427851350562247,0.00038513136486594365,0.0008500241665536302,0.003842277284394854,0.0009163213942117835
1104064525647527937,0.00020236270587720148,0.00025381462052853344,7.918288670066062e-05,0.0001562045330016395,0.0002853506257504476,0.0010821438156978255,0.00032192293816397287
1104064528273367047,9.879595925097555e-05,0.00011440445874134694,4.810067848067971e-05,8.175900376447872e-05,0.0001765555109264372,0.0008297182746669476,0.00019459929545992833
1104064534195724288,9.879595925097555e-05,0.00011440445874134694,4.810067848067971e-05,8.175900376447872e-05,0.0001765555109264372,0.0008297182746669476,0.00019459929545992833
1104064539191070726,0.0008271495065188089,0.0004480452841717644,0.0006517438986054937,0.000911457206343721,0.0005749859636194433,0.0021591646233786966,0.0023739160987290026
1104064541216907264,0.0005552202328951395,0.0006788268401958989,0.0005954289997103018,0.0007732078429413066,0.0008281455678103906,0.000890387058590477,0.0006770033278795418
1104064543536275456,0.00037538476013624045,0.00029244228611689,0.02855582617873136,0.0003085054525339638,0.0002010231998184405,0.0003619404971477257,0.00016159643866698082
1104064551555874817,0.001848997635615996,0.0010113382834229792,0.0019417717081830948,0.0033177986136229873,0.0031465085726316085,0.0006671502730078794,0.0009385379556505537
1104064557826363392,0.0007237629371762663,0.00164810333084586,0.0010519998594838613,0.0010998051174408315,0.0010128725102805968,0.0024016314161142524,0.0018997626262865716
1104064566684762112,0.0004237390439128196,0.0032809913857388823,0.0009416236227844364,0.0005148678861936084,0.0005989713248258445,0.0009942943216929045,0.000826238571710573
1104064580433707009,0.000304668383629838,0.0018587070368244565,0.0005165120499268268,0.00029127206622488443,0.00032380017743134095,0.0006117461682527784,0.00046770773721283406
1104064585781305345,0.000304668383629838,0.0018587070368244565,0.0005165120499268268,0.00029127206622488443,0.00032380017743134095,0.0006117461682527784,0.00046770773721283406
1104064597496086528,0.000304668383629838,0.0018587070368244565,0.0005165120499268268,0.00029127206622488443,0.00032380017743134095,0.0006117461682527784,0.00046770773721283406
1104064603145846784,0.0006334566105490747,0.002407989503955066,0.0026060943538880567,0.0006440140832878687,0.0007292121794754906,0.0009217238206882343,0.000706359697877748
1104064606249672709,0.000304668383629838,0.0018587070368244565,0.0005165120499268268,0.00029127206622488443,0.00032380017743134095,0.0006117461682527784,0.00046770773721283406
1104064614394925057,0.000304668383629838,0.0018587070368244565,0.0005165120499268268,0.00029127206622488443,0.00032380017743134095,0.0006117461682527784,0.00046770773721283406
1104064622359953408,0.000304668383629838,0.0018587070368244565,0.0005165120499268268,0.00029127206622488443,0.00032380017743134095,0.0006117461682527784,0.00046770773721283406
1104064633759916033,0.000304668383629838,0.0018587070368244565,0.0005165120499268268,0.00029127206622488443,0.00032380017743134095,0.0006117461682527784,0.00046770773721283406
1104064646326222848,0.0028699460379188243,0.0025947990205159098,0.0034278940828361654,0.0015179136423778168,0.0022197740708820427,0.0022068277476740878,0.0008827230079524476
1104064655255715840,0.0008174015823655163,0.0007351384756613669,0.0009693948913973065,0.0004300246969725229,0.0006265076153668233,0.0006336456920365834,0.00025004662919432926
1104064661920595971,0.0004237390439128196,0.0032809913857388823,0.0009416236227844364,0.0005148678861936084,0.0005989713248258445,0.0009942943216929045,0.000826238571710573
1104064665490022401,0.0005674732898610976,0.00098487600121936,0.00024860029665415347,0.0005261409256246629,0.000802351449811501,0.001648228334253541,0.0008997060644567213
1104064676294524928,0.00010356674662622595,0.0001394101617871865,3.108220821998091e-05,7.444552923716078e-05,0.00010879511482401037,0.0002524255410308778,0.0001273236427040445
1104064691494682625,0.00010356674662622595,0.0001394101617871865,3.108220821998091e-05,7.444552923716078e-05,0.00010879511482401037,0.0002524255410308778,0.0001273236427040445
1104064696339046401,0.00010356674662622595,0.0001394101617871865,3.108220821998091e-05,7.444552923716078e-05,0.00010879511482401037,0.0002524255410308778,0.0001273236427040445
1104064731151765505,0.00010356674662622595,0.0001394101617871865,3.108220821998091e-05,7.444552923716078e-05,0.00010879511482401037,0.0002524255410308778,0.0001273236427040445
1104064734805090304,0.0004237390439128196,0.0032809913857388823,0.0009416236227844364,0.0005148678861936084,0.0005989713248258445,0.0009942943216929045,0.000826238571710573
1104064737145425920,0.0004237390439128196,0.0032809913857388823,0.0009416236227844364,0.0005148678861936084,0.0005989713248258445,0.0009942943216929045,0.000826238571710573
1104064738999164928,0.0004237390439128196,0.0032809913857388823,0.0009416236227844364,0.0005148678861936084,0.0005989713248258445,0.0009942943216929045,0.000826238571710573
1104064757278146561,0.0004237390439128196,0.0032809913857388823,0.0009416236227844364,0.0005148678861936084,0.0005989713248258445,0.0009942943216929045,0.000826238571710573
1104064760730058752,0.0029082316573580584,0.0028723174609317646,0.0027907277342171526,0.0022786718789404165,0.0026098864101789542,0.0017669511983336448,0.002474665569229319
1104064777930919936,0.0008606821043279784,0.002197094777690655,0.0004296150657258658,0.0005843112050741038,0.00046558715026525564,0.0004723455851592988,0.0004832887097196041
1104064779226939392,0.00024774541415696177,0.0006224651751695845,0.00012086357165324126,0.00016551658683833007,0.0001309181192036127,0.00014165831546071367,0.00013688919711587357
1104064781873496066,0.00024774541415696177,0.0006224651751695845,0.00012086357165324126,0.00016551658683833007,0.0001309181192036127,0.00014165831546071367,0.00013688919711587357
1104064786806030337,0.002011801028865173,0.006940377516548407,0.006914903852552349,0.004651133633226796,0.004866840758810507,0.011917480774480878,0.010150398812199712
1104064795572084736,0.00010921040121037283,0.0003469539058025251,0.0003438548847152916,0.00023250218196897333,0.0002407526724220289,0.000604600822915739,0.0005074470243391988
1104064807274188801,0.00010921040121037283,0.0003469539058025251,0.0003438548847152916,0.00023250218196897333,0.0002407526724220289,0.000604600822915739,0.0005074470243391988
1104064812659732480,0.00010921040121037283,0.0003469539058025251,0.0003438548847152916,0.00023250218196897333,0.0002407526724220289,0.000604600822915739,0.0005074470243391988
1104064823321681921,0.00010921040121037283,0.0003469539058025251,0.0003438548847152916,0.00023250218196897333,0.0002407526724220289,0.000604600822915739,0.0005074470243391988
1104064824240230401,0.00010921040121037283,0.0003469539058025251,0.0003438548847152916,0.00023250218196897333,0.0002407526724220289,0.000604600822915739,0.0005074470243391988
1104064842674057216,0.00010921040121037283,0.0003469539058025251,0.0003438548847152916,0.00023250218196897333,0.0002407526724220289,0.000604600822915739,0.0005074470243391988
1104064867236003840,0.007453157542096777,0.008578650723764358,0.0035952576038586295,0.006946710187000526,0.004982766908563483,0.006331672189115179,0.0038111552233214075
1104064879105925125,0.0009098677801948249,0.0010416476468190666,0.00043527451781486356,0.0008434893330769307,0.0006036953132611986,0.0007745209752393128,0.00046273444474592495
1104064888719183872,0.0009098677801948249,0.0010416476468190666,0.00043527451781486356,0.0008434893330769307,0.0006036953132611986,0.0007745209752393128,0.00046273444474592495
1104064895027474432,0.0009098677801948249,0.0010416476468190666,0.00043527451781486356,0.0008434893330769307,0.0006036953132611986,0.0007745209752393128,0.00046273444474592495
1104064896961073153,0.00019940811044366397,0.00042434052545661127,0.0003391682156593915,0.0005597950264357677,0.0004900785298383868,0.0003822322280834607,0.0006327009360016328
1104064942758682625,0.0029082316573580584,0.0028723174609317646,0.0027907277342171526,0.0022786718789404165,0.0026098864101789542,0.0017669511983336448,0.002474665569229319
1104064965516845056,0.0012099584776447956,0.0013509965455417515,0.0009133767712839844,0.0014733665119500278,0.0012157041039762345,0.0014165837514596043,0.000903600755465212
1104064995279757315,0.0005113868470019518,0.0006600575476729583,0.0005076380989003915,0.0005238224364628978,0.0005867488048909705,0.00039543884287139704,0.0006375206934808411
1104065023406616576,0.0012099584776447956,0.0013509965455417515,0.0009133767712839844,0.0014733665119500278,0.0012157041039762345,0.0014165837514596043,0.000903600755465212
1104065045884035072,0.0016983777972517581,0.0022246554467145563,0.0022568590554968974,0.001024876288910971,0.0026951983588112062,0.005223588829971822,0.0010347524960781834
1104065052422868992,0.00022073600719887848,0.0002700682536751982,0.0002716459721610473,0.00012438678475091032,0.0003235044652570751,0.0006505054308665075,0.00012556837967934328
1104065062199848960,0.00022073600719887848,0.0002700682536751982,0.0002716459721610473,0.00012438678475091032,0.0003235044652570751,0.0006505054308665075,0.00012556837967934328
1104065065215557633,0.00022073600719887848,0.0002700682536751982,0.0002716459721610473,0.00012438678475091032,0.0003235044652570751,0.0006505054308665075,0.00012556837967934328
1104065100326014977,0.00022073600719887848,0.0002700682536751982,0.0002716459721610473,0.00012438678475091032,0.0003235044652570751,0.0006505054308665075,0.00012556837967934328
1104065100397363200,0.00032279265893865583,0.00037654071099656135,0.00037859085508747255,0.00017342947083051358,0.0004500475233959534,0.0009189660116825599,0.00017507509428523385
1104065107955339264,0.0005113868470019518,0.0006600575476729583,0.0005076380989003915,0.0005238224364628978,0.0005867488048909705,0.00039543884287139704,0.0006375206934808411
1104065132928397312,0.0012485501434563824,0.0035143219160893983,0.0013911867308659229,0.00171774264319345,0.0021113530904252587,0.0027122439279593704,0.002922889826758203
1104065150322163718,0.0002643231015939364,0.0007467607245285376,0.00029561788741603044,0.0003649920279759992,0.0004484526914750961,0.0005764327889737092,0.000621081668531216
1104065162653261825,0.0002643231015939364,0.0007467607245285376,0.00029561788741603044,0.0003649920279759992,0.0004484526914750961,0.0005764327889737092,0.000621081668531216
1104065168613490689,0.0002643231015939364,0.0007467607245285376,0.00029561788741603044,0.0003649920279759992,0.0004484526914750961,0.0005764327889737092,0.000621081668531216
1104065203635838976,0.0006559063566675636,0.0013138721587196598,0.00043592678866661953,0.0011184666775530543,0.0007298309098491646,0.0007819595892236825,0.0029217616333035317
1104065227585404930,0.00018688094975658525,0.0003722280727448694,0.00012317493137789303,0.000316866048104267,0.00020610569681499315,0.00022199389405311946,0.0008277954584742129
1104065231079333888,0.00018688094975658525,0.0003722280727448694,0.00012317493137789303,0.000316866048104267,0.00020610569681499315,0.00022199389405311946,0.0008277954584742129
1104296444989718528,0.002344894827612954,0.0026865486929124817,0.006571251876837625,0.0035943427029485747,0.003363371692825993,0.00251357875245415,0.002440655890527601
1104296471493595136,0.0013002708242643142,0.0015058896095682766,0.002027133630486675,0.0017990201863297736,0.005902588622157359,0.0032541070824681152,0.00063455271300938
1104296473670365184,0.0013648345345145714,0.0014972777368774714,0.006959096276698153,0.0019254396003748234,0.001001500451857128,0.0008744451234704191,0.002688366254516715
1104296479953506304,0.0004837798870082908,0.0011355061626382918,0.0005864882770932129,0.0005748554267975526,0.0009811159047195684,0.001749928886923652,0.0014255143172989628
1104296549625012224,0.0007439534461042808,0.0007245006292475706,0.0004787612523136671,0.0006416844580113877,0.0017473120974183713,0.0007602111913141657,0.000492315790206656
1104296594277613570,0.0003179376970338261,0.00030787208588165367,0.00020269506743104414,0.00027267956663507383,0.0007415565203962431,0.00032560914102586084,0.0002091912209070349
1104296640435945472,0.002076914481354768,0.004602402718126127,0.0033853388741390197,0.003954354214784423,0.008139429480555986,0.0032730542129384347,0.002976595416190928
1104296646790266880,0.0029082316573580584,0.0028723174609317646,0.0027907277342171526,0.0022786718789404165,0.0026098864101789542,0.0017669511983336448,0.002474665569229319
1104296763073150977,0.0029082316573580584,0.0028723174609317646,0.0027907277342171526,0.0022786718789404165,0.0026098864101789542,0.0017669511983336448,0.002474665569229319
1104296773042999297,0.002344894827612954,0.0026865486929124817,0.006571251876837625,0.0035943427029485747,0.003363371692825993,0.00251357875245415,0.002440655890527601
1104296809441251328,0.002524580539763213,0.003305909663746214,0.00220916964657109,0.0034255422581287195,0.0028463390774228783,0.0027153769342806284,0.0018690776179799834
1104296817590702085,0.00035635091114533704,0.00046830676544213127,0.0003127945200770708,0.0004852575112629165,0.00040304243153157186,0.0003835680576834718,0.0002647559583339524
1104296825283072000,0.0016093249394562453,0.0031399672314261855,0.0015645486507376745,0.0029758063965340032,0.0022431283318970203,0.002607235323664694,0.0015169823677467613
1104296827678003200,0.00035635091114533704,0.00046830676544213127,0.0003127945200770708,0.0004852575112629165,0.00040304243153157186,0.0003835680576834718,0.0002647559583339524
1104296833461948416,0.0010825978980207379,0.00200228402261064,0.001045295297694408,0.0021702923193690255,0.0016789924645811498,0.0018888647050661722,0.0010056957439735145
1104296870497669120,0.001391601221487994,0.0013857201286398692,0.001183633419431526,0.001685777158385962,0.0013439227782802092,0.0012927092160870388,0.000951471200932338
1104296897018294272,0.00024087211602294802,0.0007063534417062706,0.00047140220340905045,0.0027044724825234447,0.0067495979781967575,0.0014200131775418923,0.0003915508112133245
1104297020720902144,0.00022939926460443274,0.00031852493586375226,0.00021598974410232967,0.00121950656642558,0.0030398308596108997,0.0006695125294368415,0.00017659976336992496
1104297040362770434,7.12854371259197e-05,0.00015004838642907001,9.765175577729606e-05,0.0005746246175732156,0.0014324183134144103,0.0003038903504947809,8.314206364269215e-05
1104297058280845312,0.00017839559139692132,0.0002734666675311397,0.00018328516115605765,0.0010470746080947434,0.002609934986270768,0.0005690760657596972,0.00015159222139209255
1104297136752152576,0.0014083918591212233,0.0017299830741786607,0.0016809790008173542,0.0008004635021646846,0.0028004929699701224,0.004109906371481809,0.0007573582540755105
1104297150610067456,0.0007191495503164122,0.0009918036152590302,0.0008868719065429511,0.00031087013205741685,0.0021644205761937067,0.0019481252272060539,0.000462582767257947
1104297171837280256,7.250785485939252e-05,0.00014531461293818755,0.00010645721838673053,0.0005560170692279163,0.0013889843091100787,0.0003132084754709292,8.066949744408568e-05
1104297201512206336,0.0004465086915586702,0.0003195102512609788,0.00024869286681757514,0.00025039316813832023,0.00037167804284381494,0.00022705892986771614,0.00022275981702425926
1104297212195102720,0.0021404872383224667,0.0038650835463250022,0.005877454698236663,0.002111847761446128,0.004230924507630489,0.0028046902306747773,0.005128533688741008
1104297218318708737,0.0021092811438786782,0.002040349855969535,0.0017814265373566219,0.0015135760537852425,0.0021059608241547553,0.001311452932715604,0.001858879162705366
1104297241282576387,0.0005960686464055471,0.0005780679006223136,0.0005045349188263874,0.00042881844802966293,0.0005965241691300165,0.00037007969058172873,0.0005266507532425494
1104297269698924545,0.0005113868470019518,0.0006600575476729583,0.0005076380989003915,0.0005238224364628978,0.0005867488048909705,0.00039543884287139704,0.0006375206934808411
1104297288564961280,0.010837151965912756,0.0010125267877358671,0.0007415801807379621,0.01270561880214363,0.001183811960376176,0.0010004557925612357,0.0009874023490729536
1104297314364149760,0.0030678822366223177,0.000286849947814623,0.0002098713599352722,0.003599895394918215,0.000335083969445191,0.0002825007677175277,0.00027973162712819445
1104297362946772992,0.003338175540982333,0.005141288915536636,0.004391064701727308,0.0011601030076499974,0.012960502813466087,0.008752469081374017,0.0024850755116637246
1104297418332536832,0.0008465298463372594,0.0017448912357786446,0.0007022924186285092,0.0007514500595906578,0.0020033346770530033,0.0013974677057602193,0.0005059356841981169
1104297425836097536,0.00041220441067522364,0.0006242440125789482,0.0005314613713192661,0.00014082445685185502,0.001571732465519745,0.0010673739296145073,0.00030170504630734743
1104297438884425729,0.00041220441067522364,0.0006242440125789482,0.0005314613713192661,0.00014082445685185502,0.001571732465519745,0.0010673739296145073,0.00030170504630734743
1104297466739023874,0.00041220441067522364,0.0006242440125789482,0.0005314613713192661,0.00014082445685185502,0.001571732465519745,0.0010673739296145073,0.00030170504630734743
1104297469045891072,6.878331230464103e-05,0.00040547998782710775,5.215542769605806e-05,9.588414820345503e-05,0.00013095377964300083,0.00019188835865023395,6.765417177449098e-05
1104297480651505664,4.500768114456726e-05,0.0001722560123372426,2.215862876504889e-05,4.06850380705416e-05,5.411310949317149e-05,9.799896545416386e-05,2.8659742995164872e-05
1104297484355018752,0.003663880250796001,0.00622733597445815,0.0029229237676960044,0.0035009507158455188,0.0059383382342286,0.003284004257814699,0.0033783267605379777
1104297506744270848,0.002506804505185155,0.0024249993587919364,0.0021170055266034296,0.0017989147996827534,0.0025025457739758818,0.001559839927202823,0.002209312791384698
1104297527384461313,0.0005308669568127027,0.0005152818566662021,0.0004497034021907999,0.00038224189640493977,0.0005316891083961675,0.00032972709595797473,0.0004694480996784712
1104297582560534528,0.0005308669568127027,0.0005152818566662021,0.0004497034021907999,0.00038224189640493977,0.0005316891083961675,0.00032972709595797473,0.0004694480996784712
1104297689578115073,0.0002397953621566714,0.005471583785374589,0.0003116631066562632,0.0001548465752554978,0.03557604192359126,0.0006682314550438812,0.00011147487864601116
1104297733026922496,0.007688414845038382,0.004234408949218089,0.003781457686283789,0.0049768905042478434,0.006397207241694781,0.0030339607083725876,0.004114647949614497
1104297735451303936,0.0025284659272129407,0.0011384819419968143,0.0004551120077747941,0.003666282510247516,0.0005015232686413764,0.0004491137231592192,0.000381927497145248
1104297740022865921,0.0004447302969964591,0.000193446665021422,7.410088580188423e-05,0.0006231847974943474,7.889159630576177e-05,9.704022734115917e-05,6.481139848428222e-05
1104297743852290050,0.0004447302969964591,0.000193446665021422,7.410088580188423e-05,0.0006231847974943474,7.889159630576177e-05,9.704022734115917e-05,6.481139848428222e-05
1104297780254781440,0.0004447302969964591,0.000193446665021422,7.410088580188423e-05,0.0006231847974943474,7.889159630576177e-05,9.704022734115917e-05,6.481139848428222e-05
1104297872437190656,0.0029082316573580584,0.0028723174609317646,0.0027907277342171526,0.0022786718789404165,0.0026098864101789542,0.0017669511983336448,0.002474665569229319
1104297889935908867,0.0010885210765438087,0.00132287606115794,0.0010019220025341547,0.0011051787848844862,0.0013056322829738355,0.0008427909061413051,0.0011831508434308163
1104297899133992966,0.0017716870765754438,0.0011816596636633075,0.000981701004301068,0.0016340119300914547,0.0015463865369053414,0.0013993431966075327,0.0027827772418622778
1104297915575611392,0.0010233082518756426,0.0022229584376792007,0.0009751113711745888,0.0026659049322741864,0.0017327552074462647,0.0020475941905235377,0.002895270487097647
1104298000111742976,0.0005113868470019518,0.0006600575476729583,0.0005076380989003915,0.0005238224364628978,0.0005867488048909705,0.00039543884287139704,0.0006375206934808411
1104298010601762816,0.0003775837164895206,0.002446899258982967,0.000540160179638361,0.0011316795601778486,0.0016529987338882797,0.0005497350656952537,0.00033847549600324344
1104298023906172928,0.0004490534341311449,0.0027729211533268016,0.0006059093227882034,0.00128237906124994,0.0018665251083358955,0.0006482162739368148,0.00038336059266239514
1104298035335577605,0.0007531029027355399,0.0012343442942915005,0.0008399494538890012,0.0009095655822453709,0.0008880080898231349,0.0007009167628752216,0.0009885505103938656
1104298071679266816,0.00017012007767646013,0.00023302960227862166,0.00015405889710022304,0.0001716914726991825,0.00016316618783812035,0.0001585292643805207,0.00018660136660970402
1104298095523913728,0.00017012007767646013,0.00023302960227862166,0.00015405889710022304,0.0001716914726991825,0.00016316618783812035,0.0001585292643805207,0.00018660136660970402
1104298126096109569,0.00017012007767646013,0.00023302960227862166,0.00015405889710022304,0.0001716914726991825,0.00016316618783812035,0.0001585292643805207,0.00018660136660970402
1104298172078120960,0.00017012007767646013,0.00023302960227862166,0.00015405889710022304,0.0001716914726991825,0.00016316618783812035,0.0001585292643805207,0.00018660136660970402
1104298217213091840,0.00017012007767646013,0.00023302960227862166,0.00015405889710022304,0.0001716914726991825,0.00016316618783812035,0.0001585292643805207,0.00018660136660970402
1104298243624718336,0.00017012007767646013,0.00023302960227862166,0.00015405889710022304,0.0001716914726991825,0.00016316618783812035,0.0001585292643805207,0.00018660136660970402
1104298259336568833,0.00017012007767646013,0.00023302960227862166,0.00015405889710022304,0.0001716914726991825,0.00016316618783812035,0.0001585292643805207,0.00018660136660970402
1104298289833357313,0.0007531029027355399,0.0012343442942915005,0.0008399494538890012,0.0009095655822453709,0.0008880080898231349,0.0007009167628752216,0.0009885505103938656
1104298293507616769,0.0003775837164895206,0.002446899258982967,0.000540160179638361,0.0011316795601778486,0.0016529987338882797,0.0005497350656952537,0.00033847549600324344
1104298300616986624,0.003281151781527367,0.0029513656210981122,0.000507681172267202,0.0004990755116420761,0.0016965263125004995,0.0005086389864850414,0.0034423827599110585
1104298308535754752,0.001398460629101388,0.0012542826977655552,0.0002145910446921028,0.00021206606557656071,0.0007194675052656119,0.00022438470587771538,0.0014629625221629634
1104298317104775168,0.008974397818102057,0.006230713409009982,8.944116882053244e-05,0.00015053082797630404,0.0006670728160572673,0.0001004420747243358,0.00028567436797228017
1104298323006099456,0.0025362217526787557,0.001765319507778578,2.2812438808625976e-05,4.258677174912953e-05,0.0001851614779289225,5.521950275485573e-05,8.084819022107322e-05
1104298349681876993,0.0025362217526787557,0.001765319507778578,2.2812438808625976e-05,4.258677174912953e-05,0.0001851614779289225,5.521950275485573e-05,8.084819022107322e-05
1104298366060646400,0.0013956717956361757,0.0007078847606317824,0.0005931073368289802,0.0012352388504987986,0.000604919230452914,0.003518872987539918,0.0002944516201159855
1104298381168529413,0.00013862113361647573,0.000419372823316768,0.0001287665873893827,0.00021437191393605939,0.00017649206466120824,0.00017701782381048385,0.00016925827462957381
1104298412676210689,7.134488662178577e-05,0.00017817493970258034,5.275130902472706e-05,9.105332193027183e-05,7.317697775215592e-05,8.544927459588492e-05,7.18772060666644e-05
1104298428417363968,0.00046878498011402735,0.001179678925567376,0.0008743964284615586,0.0006331761438800788,0.0029754137769212267,0.002043641755884536,0.001974822679028745
1104298429445033984,0.00010754609326779125,0.0002506299415642749,0.00018450524033814778,0.00013450572349172363,0.0006306773391914554,0.0004421504255583229,0.0004195950122072593
1104298447597785088,0.00010754609326779125,0.0002506299415642749,0.00018450524033814778,0.00013450572349172363,0.0006306773391914554,0.0004421504255583229,0.0004195950122072593
1104298462642868224,0.00010754609326779125,0.0002506299415642749,0.00018450524033814778,0.00013450572349172363,0.0006306773391914554,0.0004421504255583229,0.0004195950122072593
1104298515809746944,0.002076914481354768,0.004602402718126127,0.0033853388741390197,0.003954354214784423,0.008139429480555986,0.0032730542129384347,0.002976595416190928
1104768259654594562,0.0010393368836451875,0.0013948731848579413,0.0012229521337535699,0.0014810855176356544,0.0015465203821889712,0.0015912774264954916,0.0012955896716179806
1104768273776824326,0.0002944191975860851,0.0003951789379634003,0.0003461667169016616,0.0004196090214084006,0.0004378599355520654,0.0004501377241308434,0.0003670473600977752
1104768281485828098,0.0012514633228198752,0.001709230822514977,0.002674808007478437,0.0033287655371980356,0.0022741768193418285,0.0005498759456227639,0.000663142508405863
1104768286028414976,0.0005372416461362723,0.0007263727260151398,0.0011352354183111755,0.0014146810035512922,0.0009648973719387327,0.00023872692443482267,0.00028178158664985423
1104768294580449280,0.0003775837164895206,0.002446899258982967,0.000540160179638361,0.0011316795601778486,0.0016529987338882797,0.0005497350656952537,0.00033847549600324344
1104768304609198080,0.003346450721200346,0.003126129296436482,0.0011558783150308486,0.0023147096768128613,0.001644138372416173,0.005353286918033955,0.0013268761279493268
1104768304613224448,0.0007110994496805393,0.0006642686811321653,0.0002452938569453131,0.000491844754157693,0.0003489312658525766,0.0011372814002942842,0.00028192678374596336
1104768340587888640,0.00015712263728460992,0.0002457395405010838,0.000135340651201539,0.000283083741362137,0.00019781418460983806,0.003360848498101869,0.0003518735278875338
1104768346300375041,8.093767663629285e-05,0.00010438400659099806,5.644650563323946e-05,0.00012025093827835603,8.066018470927652e-05,0.0014261907800206853,0.000149468095068659
1104768359499993090,0.0018844341756383703,0.0018154676073319019,0.0019519873971025794,0.002020674794606195,0.0024299038336491035,0.002059696089287748,0.0016985688865309007
1104768395139080192,0.0025746149186188314,0.0004296148486758464,0.00013377355147395475,7.611179132397192e-05,0.00010449174003243801,5.096515218782873e-05,7.938289779651886e-05
1104768397823406086,0.0013632860112726944,0.0010805862292464171,0.000752147721374093,0.0018539527106201453,0.002395453966758708,0.0013645040010779744,0.0006723524181750743
1104768423442173957,0.00015166206029905752,0.0004866263437644034,0.000699006142635459,0.00023957823647348167,0.00018952781725266728,0.00012560061994621772,0.0009797744791696305
1104768447496552448,0.007688414845038382,0.004234408949218089,0.003781457686283789,0.0049768905042478434,0.006397207241694781,0.0030339607083725876,0.004114647949614497
1104768449472020480,0.00011948782884025013,0.0003288317818724131,0.00015506985530184302,0.0002384126476197106,0.00026438892725063565,0.00024385462263410354,0.000496698467202051
1104768451489472512,7.285163621742465e-05,0.00013963814645531072,6.360684957397664e-05,0.00010122501096753375,0.00010559516816897733,0.0001172181782432309,0.00021091796941075387
1104768461471997953,0.0011676782221160433,0.001248527983509181,0.0007652221691019693,0.0009205248081231099,0.0011953093621739775,0.0007763668858671569,0.0013046099693971678
1104768494640353281,0.0004945393726021497,0.0005305937282980022,0.0003250553071021571,0.00039119541562914877,0.0005079045233254811,0.0003282062407101116,0.0005544282301300707
1104768515825979398,6.454552927961105e-05,0.00010613368894488936,8.247405944840212e-05,0.0004059209395361143,0.0010148354632234244,0.0002402932364149047,5.897720422047835e-05
1104768527272157187,5.100367320751146e-05,4.505826833261251e-05,3.270458294627202e-05,0.0001724319583308363,0.000429895873340132,0.00010043646367714431,2.5007541977832445e-05
1104768570993582080,0.00333014395858378,0.0034894655151966147,0.003158364308038402,0.002998186954334491,0.006349451096896089,0.0024403836827413556,0.0032234443393603894
1104768598638297088,0.0009416642356602843,0.0009886208029607807,0.0008944559229748581,0.0008494317480748775,0.0017985735251512523,0.0006886846892284699,0.0009132466441728838
1104768608863842305,0.0009416642356602843,0.0009886208029607807,0.0008944559229748581,0.0008494317480748775,0.0017985735251512523,0.0006886846892284699,0.0009132466441728838
1104768626068926464,0.0008930059359561993,0.002520534258877109,0.0009979689329644495,0.001231996606338845,0.0015143267628932543,0.001947882640097338,0.002096356719256656
1104768629378306049,0.0003789768279658489,0.0010711919473011984,0.0004238945157755626,0.000523567554897071,0.0006432960684283198,0.0008268056737948914,0.0008909159191535327
1104768631609704450,0.0017673486179845324,0.002018695758162412,0.0015746480283452165,0.0020802229573146686,0.016921338215066986,0.0016173203280343419,0.0012327861347785454
1104768634054938625,0.0006001437270576412,0.0018428733657528415,0.005023296324712445,0.0008209993234838172,0.005307757863212265,0.01446854883242503,0.0032109610892161427
1104768647657078785,0.0007459643292935999,0.0007974943174304466,0.0004889356390916313,0.0005879847362162544,0.0007637535710376709,0.0004952177858770175,0.0008333199598813595
1104768658469842946,0.0057385858528029386,0.004143377890051377,0.0009279330907583643,0.005833022722886648,0.004674449839162809,0.004480671457788793,0.0024185054878206654
1104768659971485698,0.0008195453370481903,0.0005869133437734655,0.00012948550550426777,0.000826290600656604,0.0006596455366935268,0.000642733932488119,0.0003425543252339449
