,sustainable_development,greta,endangered_habitats,innovation,renewable_energy,mixed,developement_goals
1102500601978650624,0.00021534721920937007,0.0013109740936259045,0.004306617830733428,0.0003505783753981105,0.0007944872328322871,0.000368366525036093,0.002666000792716227
1102500616285446144,0.0005813236378851045,0.0007087751339845283,0.0003701883906432952,0.0007941197445468604,0.001031258688122008,0.0004332092252897886,0.007277098605901935
1102500630407593985,0.0007280025939694173,0.001323124872847714,0.0006541996591435558,0.0007059888627740723,0.001264821742632734,0.0008969957779498543,0.0016542865663433512
1102500677228457984,0.0002678132873974124,0.0008102878325017813,0.0005323079709911317,0.0005478620344255076,0.0008877497131905426,0.0005493851338190384,0.0006616574235698456
1102500678067519488,0.00020991549607239085,0.000872540450419486,0.0002185766974637518,0.00014790605040084612,0.0004388272418526618,0.00032089837007458693,0.0009849392018719334
1102500682098196480,0.006999727082072125,0.006897722307287984,0.0048717654359476965,0.007329004688339315,0.009455231420234338,0.006702235249672562,0.011542500932193406
1102500694236516352,0.0012755090181440026,0.0009126637694745623,0.0008562687890655089,0.0012400180166288793,0.0014334555958662536,0.0013788820275680766,0.0015643782860169301
1102500703434608640,0.0009390960554144297,0.0007408500145401482,0.0006485377460117463,0.001109692931654834,0.0011169893903907727,0.0012080403922554426,0.0011717745483117337
1102500721079967744,0.0005539725936479123,0.0006788244227024223,0.000600866228047451,0.0007734733847820796,0.0008276364014040921,0.0008919309780586895,0.0006770034490641202
1102500731628781569,0.0002022921930737009,0.00022292856358137515,0.00017101405309838966,0.0003295937720887909,0.0002902473111617855,0.0015146874059533994,0.0003512745078524189
1102500742651363328,0.0009821852298923868,0.0009275342862681736,0.0009617025598859508,0.0010795665819758582,0.0029740765622994184,0.035974087997387764,0.0012895643357851132
1102500747843915777,0.0002783659318383056,0.00026277616357696804,0.00026504257596678745,0.0003060831899310228,0.0008426279703318168,0.010177763272985477,0.00036534783652384935
1102500784728625152,0.0012755090181440026,0.0009126637694745623,0.0008562687890655089,0.0012400180166288793,0.0014334555958662536,0.0013788820275680766,0.0015643782860169301
1102500806010523648,0.00020991549607239085,0.000872540450419486,0.0002185766974637518,0.00014790605040084612,0.0004388272418526618,0.00032089837007458693,0.0009849392018719334
1102500821458190337,0.0002678132873974124,0.0008102878325017813,0.0005323079709911317,0.0005478620344255076,0.0008877497131905426,0.0005493851338190384,0.0006616574235698456
1102500825853759488,0.00013430052161523016,0.00022733014824860253,0.0017812040080244626,0.00018177631942033749,0.00043139833128932143,0.00014499654538798832,0.000253530320046236
1102500877854756865,0.0031992384235707745,0.003164988124386253,0.002813729863636742,0.003535854387029468,0.004066445027904007,0.0029269627448597264,0.003263442327236141
1102500888772526081,0.0008546785248668657,0.0007514662336449508,0.000868406881343486,0.0005608872012419612,0.0008353147244119692,0.0005020955954040909,0.0005778797736521704
1102500888839630849,0.0026790509273909623,0.004784364219765331,0.006102308645158421,0.0054063928023712895,0.003620239288277968,0.003466603668346188,0.003555112059011432
1102500893407232000,0.00045429214121362003,0.0008132932500094978,0.001049269152168381,0.0009172811524571217,0.0006153855943019833,0.0006029078795739834,0.0006043137096705906
1102500951544475648,0.0010258239874029558,0.0009500808508740119,0.0005784870060518353,0.0007216237559255968,0.0017330083004612846,0.0021679136504405773,0.0004978937411390729
1102500969055772672,0.0002678132873974124,0.0008102878325017813,0.0005323079709911317,0.0005478620344255076,0.0008877497131905426,0.0005493851338190384,0.0006616574235698456
1102500977255608320,0.0002022921930737009,0.00022292856358137515,0.00017101405309838966,0.0003295937720887909,0.0002902473111617855,0.0015146874059533994,0.0003512745078524189
1102500977968664576,0.0002678132873974124,0.0008102878325017813,0.0005323079709911317,0.0005478620344255076,0.0008877497131905426,0.0005493851338190384,0.0006616574235698456
1102500979637977088,0.0002678132873974124,0.0008102878325017813,0.0005323079709911317,0.0005478620344255076,0.0008877497131905426,0.0005493851338190384,0.0006616574235698456
1102501006989033472,0.0007280025939694173,0.001323124872847714,0.0006541996591435558,0.0007059888627740723,0.001264821742632734,0.0008969957779498543,0.0016542865663433512
1102501027322957826,0.0034681747667073405,0.0035134880561036672,0.003261975734084611,0.00335767989607499,0.004186025013870672,0.0027884440157487714,0.0033725237909503656
1102501035824820224,0.0004912018247705379,0.0004977158387671871,0.00045594051447044433,0.0004755129647419823,0.0005929896721002813,0.0003915211648631335,0.00047774209733441935
1102501049225617409,0.001029338972238257,0.0011106398426455704,0.0009470582730018713,0.001081633528666159,0.001413019697604132,0.0009736978643233832,0.0013068685573053586
1102501105718616064,0.0005010707817196432,0.0006246242272919113,0.0007859531600960355,0.0009470745913974057,0.002839755989902929,0.0006672664787715861,0.0005964347248176182
1102501110202413056,8.302992291463532e-05,0.0001061271716320922,0.00018604260329030064,0.00015870968073454928,0.0004826956834969325,0.00015705561332686382,0.00010134448683308343
1102501128015622144,8.302992291463532e-05,0.0001061271716320922,0.00018604260329030064,0.00015870968073454928,0.0004826956834969325,0.00015705561332686382,0.00010134448683308343
1102501138207670273,8.302992291463532e-05,0.0001061271716320922,0.00018604260329030064,0.00015870968073454928,0.0004826956834969325,0.00015705561332686382,0.00010134448683308343
1102501138429964290,8.302992291463532e-05,0.0001061271716320922,0.00018604260329030064,0.00015870968073454928,0.0004826956834969325,0.00015705561332686382,0.00010134448683308343
1102501160718491650,0.001029338972238257,0.0011106398426455704,0.0009470582730018713,0.001081633528666159,0.001413019697604132,0.0009736978643233832,0.0013068685573053586
1102501190355636224,0.0001735582404197245,0.000492471956508798,0.00030993622819370305,0.00018199005517573083,0.0003208992027963044,0.0012930689130415509,0.00039930478207911985
1102501200300294145,4.957872742757494e-05,0.00013951039725334754,0.00010294471608053708,5.213179369654332e-05,9.090767561210439e-05,0.0003781934482105264,0.00011311779476188274
1102501228574138368,0.00017243296155565382,0.0004031094860998649,0.0002615683572560248,0.00020333095375576208,0.0003094864003539147,0.0017373456766903669,0.00022646668323778222
1102501242654375936,0.0004220428060323096,0.0006921133720343669,0.0004928094058155146,0.0010023469187613698,0.0006533353865706997,0.0009963439656515151,0.00045183544418103027
1102501256424230914,0.0002678132873974124,0.0008102878325017813,0.0005323079709911317,0.0005478620344255076,0.0008877497131905426,0.0005493851338190384,0.0006616574235698456
1102501286547779584,0.0003657615108641287,0.000671901195025615,0.0003684571602644382,0.0018513936268900707,0.0004468402234202293,0.0021069492192133336,0.0005503846834602426
1102501300619657217,0.00010384716063027332,0.0001903664784355448,0.00012512846489441456,0.0005247691333992354,0.00012660462507263414,0.0005980935187162378,0.0001559328298665806
1102501345930575872,0.00010384716063027332,0.0001903664784355448,0.00012512846489441456,0.0005247691333992354,0.00012660462507263414,0.0005980935187162378,0.0001559328298665806
1102501353962856448,0.001355694841056967,0.0014629760245605905,0.0012483912328215849,0.0014244384051988884,0.0018612764284847735,0.001284459770531689,0.0017214514693874598
1102501385764028417,0.0007681581000154453,0.0008289662576915407,0.0006910200465632942,0.0008071596236469388,0.0010546659157132355,0.0007170787620371982,0.0009754287377183187
1102501418613780480,0.0010309456420672248,0.0007827187523309146,0.000362330011256315,0.0013963669121058815,0.0005854834334463134,0.0004089569791043937,0.0005374564037138941
1102501426859782144,0.003906920985790745,0.0039894353201453256,0.0032082875819499385,0.00407060872915804,0.004647748035586816,0.003188810124634621,0.0035878539734992545
1103076861888942083,0.003605583159348932,0.007122879290368618,0.0016116118534888135,0.003007145464730065,0.010831598956175238,0.006191771809922522,0.0020450719892552557
1103076871087050757,0.0003817760143338998,0.0007567510174980525,0.00019565237544713385,0.0003174179106322909,0.0011507972120223305,0.0006784012943022602,0.00021722837345961317
1103076876040364032,0.0003817760143338998,0.0007567510174980525,0.00019565237544713385,0.0003174179106322909,0.0011507972120223305,0.0006784012943022602,0.00021722837345961317
1103076883825127425,0.0003817760143338998,0.0007567510174980525,0.00019565237544713385,0.0003174179106322909,0.0011507972120223305,0.0006784012943022602,0.00021722837345961317
1103076895577522176,0.00013430052161523016,0.00022733014824860253,0.0017812040080244626,0.00018177631942033749,0.00043139833128932143,0.00014499654538798832,0.000253530320046236
1103076920294588416,0.0002022921930737009,0.00022292856358137515,0.00017101405309838966,0.0003295937720887909,0.0002902473111617855,0.0015146874059533994,0.0003512745078524189
1103076935318401024,0.0005875558363264136,0.002675850519098989,0.003561980883767468,0.0001047781518076938,0.00010503731550052632,0.00011760810124895627,0.005379296747118625
1103076951864963073,0.00013430052161523016,0.00022733014824860253,0.0017812040080244626,0.00018177631942033749,0.00043139833128932143,0.00014499654538798832,0.000253530320046236
1103076956747096065,0.0016671573879154904,0.0003369151144090869,0.00027849701772950916,0.00034188535700420316,0.0016216989971386256,0.003154283522902591,0.0003269967626251243
1103076969485221888,0.0037303246730741478,0.004022061788948424,0.0033695299256711326,0.003167311748958954,0.004140239245357063,0.0025042935576804325,0.003637776858567782
1103076996270223362,0.0003318004989821112,0.013070627887939402,0.007681524854417011,9.598012562998124e-05,0.014693627047918297,0.00010833001543047154,3.5675888621890034e-05
1103077005107449856,0.007303526705995863,0.011538383181435557,0.005271731953214127,0.006879211593307661,0.012089698542579736,0.01106173157174478,0.008527024223965353
1103077014192513024,0.0004425748038879097,0.0007005021062011656,0.0003306277622562853,0.0004162310049008135,0.0007339700319522947,0.000682955636062554,0.0005176636931772156
1103077016880975878,0.0004425748038879097,0.0007005021062011656,0.0003306277622562853,0.0004162310049008135,0.0007339700319522947,0.000682955636062554,0.0005176636931772156
1103077044756381696,0.0004425748038879097,0.0007005021062011656,0.0003306277622562853,0.0004162310049008135,0.0007339700319522947,0.000682955636062554,0.0005176636931772156
1103077070593241090,0.0004425748038879097,0.0007005021062011656,0.0003306277622562853,0.0004162310049008135,0.0007339700319522947,0.000682955636062554,0.0005176636931772156
1103077083285053440,0.0004425748038879097,0.0007005021062011656,0.0003306277622562853,0.0004162310049008135,0.0007339700319522947,0.000682955636062554,0.0005176636931772156
1103077113270284291,0.0004425748038879097,0.0007005021062011656,0.0003306277622562853,0.0004162310049008135,0.0007339700319522947,0.000682955636062554,0.0005176636931772156
1103077204269957120,0.00021534721920937007,0.0013109740936259045,0.004306617830733428,0.0003505783753981105,0.0007944872328322871,0.000368366525036093,0.002666000792716227
1103077250189078528,0.0020461080891730358,0.003498565450076092,0.00639097017018068,0.010612638308355392,0.003800801580595179,0.00237494324906377,0.0017026511816953447
1103077271110184961,0.00034665763529058413,0.0005947063174645455,0.0010812691849033018,0.0018024191426083613,0.0006460804130533857,0.0004187348389807769,0.0002893928695942081
1103077271445929984,0.0002678132873974124,0.0008102878325017813,0.0005323079709911317,0.0005478620344255076,0.0008877497131905426,0.0005493851338190384,0.0006616574235698456
1103077338823061504,0.0005770327376913457,0.0006628164107537181,0.000496443826680442,0.0005811392459469012,0.0007190983918556232,0.0004494885304780161,0.0005456307073322612
1103077346318446597,0.00017094497282501103,0.0012753541108409278,0.00032498700201215135,0.0005778993603232044,0.00046650855514711884,0.0004896013355763548,0.0034287457239964266
1103077370582437894,0.004045258208153556,0.011704208361713195,0.004293807001904114,0.002692371608595924,0.0031690472063893287,0.004020349485750007,0.002202415574238801
1103077406003224577,0.0005719986382729714,0.0016580478743530454,0.0006183688051018673,0.0003797777301358907,0.0004488956793978073,0.0005813729346862477,0.00031195511039401087
1103077413972516865,0.0005052023706191395,0.006975001404580182,0.0024887890071504265,0.0038762916273092467,0.0008562024777239018,0.003824525676333978,0.002514422786408137
1103077421341949956,0.000105626406932107,0.0014821245129781858,0.0005613709377689324,0.0008206511164254865,0.0001818785913114576,0.0008346852058948881,0.0005342468877726877
1103077444771180545,0.000105626406932107,0.0014821245129781858,0.0005613709377689324,0.0008206511164254865,0.0001818785913114576,0.0008346852058948881,0.0005342468877726877
1103077445576650754,0.0003524311693000713,0.0012612956192903837,0.00035713821234929267,0.01355896032598488,0.0004031193404851681,0.00553928557590386,0.0002753625836708753
1103077448307171328,7.309387663200562e-05,0.0002679625653332525,0.0001226818852409127,0.0028784832256693762,8.558083787436847e-05,0.001176854274321827,5.843860356759218e-05
1103077453956816896,7.309387663200562e-05,0.0002679625653332525,0.0001226818852409127,0.0028784832256693762,8.558083787436847e-05,0.001176854274321827,5.843860356759218e-05
1103077496344330246,0.001993961538057148,0.0016953699858517587,0.0009047929518853123,0.0015294762317588052,0.0026787368298293035,0.001117930725381401,0.0014079746773441914
1103077523771006978,0.0016916323478193484,0.0014409192760208144,0.0008078644067781327,0.0012948100496402574,0.0022767623314754824,0.0009946717409527565,0.0011966146651266767
1103077553647030272,0.001993961538057148,0.0016953699858517587,0.0009047929518853123,0.0015294762317588052,0.0026787368298293035,0.001117930725381401,0.0014079746773441914
1103077581820256258,0.0006414984905059322,0.0017511195489221248,0.00013236346928175016,0.00023451385898738312,0.001980751627409605,0.0002851322805105201,0.00023900268988861332
1103077588543684608,0.0007251484297211173,0.0030423421283724927,0.0005925801343541839,0.0019296444894908735,0.0017811423190968894,0.0017441382172132885,0.0005269161269254154
1103077616997695489,0.0005396652459928215,0.0004724130089503948,0.0002315584412972445,0.0003933762461613613,0.0008855985081531101,0.0010717691472249644,0.0002581016473521418
1103077623339528192,0.0014079185348954562,0.0049787118637303115,0.003536025938112569,0.0018270491267013368,0.0029958933186093164,0.0018058599491803864,0.002777668922752157
1103077641387732993,0.00029795104744921727,0.0010579218636472226,0.0007679319566464523,0.00038622959342925753,0.0006365661739864935,0.000399455108208932,0.0005901961703173633
1103077654058713091,0.00029795104744921727,0.0010579218636472226,0.0007679319566464523,0.00038622959342925753,0.0006365661739864935,0.000399455108208932,0.0005901961703173633
1103077670164684800,0.0010152095534819274,0.0014469419514552752,0.0012535270947780766,0.0018251010821679298,0.0019587585915485225,0.0015798086053732392,0.0011386943224259228
1103077693892030465,0.001993961538057148,0.0016953699858517587,0.0009047929518853123,0.0015294762317588052,0.0026787368298293035,0.001117930725381401,0.0014079746773441914
1103077728708935681,0.02618997499102205,0.00530000860700425,0.0034068919270507352,0.0013417260932215875,0.0072431798338159345,0.0050164933776243965,0.004781100018005965
1103077736946589701,0.0022238562498776283,0.0004504248268250334,0.0003163153558658258,0.00011144879168019419,0.0006155928442620317,0.00045268649416376936,0.0004063253968154397
1103077739970596864,0.0022238562498776283,0.0004504248268250334,0.0003163153558658258,0.00011144879168019419,0.0006155928442620317,0.00045268649416376936,0.0004063253968154397
1103077759905984512,0.0022238562498776283,0.0004504248268250334,0.0003163153558658258,0.00011144879168019419,0.0006155928442620317,0.00045268649416376936,0.0004063253968154397
1103077771780096000,0.0022238562498776283,0.0004504248268250334,0.0003163153558658258,0.00011144879168019419,0.0006155928442620317,0.00045268649416376936,0.0004063253968154397
1103077788280647682,0.0022238562498776283,0.0004504248268250334,0.0003163153558658258,0.00011144879168019419,0.0006155928442620317,0.00045268649416376936,0.0004063253968154397
1103077806890725376,0.0012822449091346372,0.001807715284999832,0.0009273790705125573,0.001404092295999745,0.0036685831557238405,0.0042142822178398405,0.004124152303621565
1103077875798892544,0.004062612416666899,0.0039871159925453144,0.0031242332965765013,0.0037693243266041353,0.00451509689607164,0.0029799688669757325,0.003834198347565448
1103077927934017536,0.004062612416666899,0.0039871159925453144,0.0031242332965765013,0.0037693243266041353,0.00451509689607164,0.0029799688669757325,0.003834198347565448
1103077984234168320,0.0007364067429049218,0.0006407508226695468,0.0006267694076512284,0.0007932636473685338,0.0011745881277775776,0.0008289666378087622,0.007075764505440006
1103078037069971460,0.004062612416666899,0.0039871159925453144,0.0031242332965765013,0.0037693243266041353,0.00451509689607164,0.0029799688669757325,0.003834198347565448
1103078039099891712,0.0008164452298009161,0.0025570138435975697,0.000676390611698262,0.0009948817496965663,0.0019056921994192954,0.002466886847442266,0.0004892885681733865
1103078050424594433,0.002459137343233041,0.004712447136180889,0.002743443577279441,0.0021689569478540393,0.004483911375643331,0.007928722745871841,0.003252729436908663
1103078086499684352,0.00034716496237408197,0.0006675448382692312,0.0004035675078791064,0.00030505579704007347,0.0006351619157057429,0.0011382273319148226,0.00046074262415132013
1103078104061239296,0.00034716496237408197,0.0006675448382692312,0.0004035675078791064,0.00030505579704007347,0.0006351619157057429,0.0011382273319148226,0.00046074262415132013
1103078168997609472,0.00020771078291774537,0.000342830793645102,0.00031306899243083614,0.0004152478418408991,0.00025743748371911534,0.004378983170888612,0.0004908584546503189
1103078192292651008,4.2272738803113174e-05,7.281368214236691e-05,0.00013342158011437583,8.693720423816914e-05,5.468126031538131e-05,0.0009436263693924435,0.00010422505135028702
1103078192955437057,4.2272738803113174e-05,7.281368214236691e-05,0.00013342158011437583,8.693720423816914e-05,5.468126031538131e-05,0.0009436263693924435,0.00010422505135028702
1103078201868341249,4.2272738803113174e-05,7.281368214236691e-05,0.00013342158011437583,8.693720423816914e-05,5.468126031538131e-05,0.0009436263693924435,0.00010422505135028702
1103078290468659201,0.0005112518743412305,0.0006600554202173428,0.0005114353113220674,0.0005235507162929331,0.0005870251968240598,0.00039760045644811586,0.0006375211928339407
1103078317182210048,0.00038544937806586513,0.0004053757666230954,0.00036785355785114236,0.0005469525233241714,0.0005106770055681049,0.0002627728578265646,0.0008598265750166635
1103078382974189568,0.0024439052479949108,0.001423360098657809,0.001021441437370819,0.0009799415783735687,0.0012469425528732017,0.0011230065853642954,0.0008406503673853593
1103078444244451328,0.0014879932750558255,0.001084241603789645,0.000502943679813847,0.0004542040681043137,0.0006178692104253992,0.001127003951253631,0.0006123636333143558
1103283095137079296,0.0014879932750558255,0.001084241603789645,0.000502943679813847,0.0004542040681043137,0.0006178692104253992,0.001127003951253631,0.0006123636333143558
1103283098555432961,0.0008276385852353577,0.0005189437997405067,0.00034042694262656004,0.00030747498509821466,0.00039978122865644847,0.0004647263078882837,0.0003018333773525456
1103283107225055233,0.0005714540771090164,0.014885014925582004,0.0006024308069470257,0.0007892329943567827,0.0008884604603224367,0.0009878765815658516,0.017864153830840508
1103283117505347586,0.00012097589258368225,0.003162993924994512,0.00013773181631779628,0.0001666757333090491,0.00018875294793102348,0.00021559612021918481,0.0037960705100481633
1103283162715746305,0.00037113011599951626,0.005053055036679488,0.0003992280004968488,0.0005141481601973687,0.0005709971124008255,0.0006262362739135201,0.004902372328086825
1103283183649542146,0.0019129220233807414,0.0016097448555251054,0.0023066642739589605,0.0029866252962835182,0.0017237860044064842,0.008565225437718066,0.0012458328615822145
1103283194118488069,0.0004054921887353554,0.00034202279954209197,0.0005019593956991667,0.0006329053736199756,0.0003662534702061219,0.001831654968361675,0.00026468291333092974
1103283197813710849,0.0004054921887353554,0.00034202279954209197,0.0005019593956991667,0.0006329053736199756,0.0003662534702061219,0.001831654968361675,0.00026468291333092974
1103283204490973185,0.0028431413239751553,0.004680895479648069,0.0017188128898305405,0.004409281510707232,0.002990425165916405,0.02411179842304629,0.0025283198573259487
1103283206709628931,0.000402084553158429,0.0006630803782386835,0.00024795353238099696,0.0006233663631933628,0.0004235951593371208,0.0034161815496923428,0.0003581293404158637
1103283213890408449,0.000402084553158429,0.0006630803782386835,0.00024795353238099696,0.0006233663631933628,0.0004235951593371208,0.0034161815496923428,0.0003581293404158637
1103283219376599041,0.0018571266688479642,0.0025858887453863865,0.0019857501234643482,0.00168456299100025,0.002239420988595142,0.0014050462854785022,0.0022943351793251955
1103283222866202626,0.0003940972545461224,0.0005494650320912296,0.0004250625725353054,0.0003571745870134335,0.00047583692152115,0.00030325996064525253,0.0004875045563811789
1103283255221108738,0.0003940972545461224,0.0005494650320912296,0.0004250625725353054,0.0003571745870134335,0.00047583692152115,0.00030325996064525253,0.0004875045563811789
1103283260753412096,0.0007445069829471558,0.0010520289264369343,0.0011837390647495422,0.001211463342419725,0.001783347120154116,0.0009365720986428153,0.00046757081224466936
1103283279111835648,0.0001560768180425827,0.00022349578027917841,0.00028891513697196935,0.00025496146372689483,0.0003788917470554257,0.0002442224811550978,9.928991137927076e-05
1103283280403673088,0.0011897298805964047,0.0017007251894939062,0.002026125247213268,0.0019470444430244038,0.0028832094607205523,0.0016284720289361616,0.0007556119182055219
1103283298485170176,0.0001560768180425827,0.00022349578027917841,0.00028891513697196935,0.00025496146372689483,0.0003788917470554257,0.0002442224811550978,9.928991137927076e-05
1103283327665168385,0.0001560768180425827,0.00022349578027917841,0.00028891513697196935,0.00025496146372689483,0.0003788917470554257,0.0002442224811550978,9.928991137927076e-05
1103283332933185536,0.001388790318915641,0.0013419876740360947,0.0012869173841872099,0.0006930289382519223,0.0004482330025673014,0.0008186958951410128,0.0002964566780161016
1103283333893685248,0.0005770327376913457,0.0006628164107537181,0.000496443826680442,0.0005811392459469012,0.0007190983918556232,0.0004494885304780161,0.0005456307073322612
1103283341229547521,0.0016467982651848098,0.002881866577961643,0.0007288622574830805,0.0033786764172017373,0.001790889013698461,0.002558224715832027,0.00303927376507627
1103283346329751553,0.0003485210330292923,0.0006123389534808753,0.00017851037345447825,0.00071594596586422,0.0003805012977787857,0.0005599460914341723,0.0006457876071483177
1103283361060130816,0.0003485210330292923,0.0006123389534808753,0.00017851037345447825,0.00071594596586422,0.0003805012977787857,0.0005599460914341723,0.0006457876071483177
1103283361164992517,0.002209117294370785,0.002442482263169913,0.0029601625192526328,0.0002447497125620379,0.0005869684579364133,0.006389506795618315,0.0008688871006284558
1103283386607681536,0.0009376459126802783,0.0010380044769217136,0.0012691121422131095,0.00010263726041921939,0.0002494106029420106,0.002716027028092529,0.0003692250156546649
1103283397433077761,0.001236452747809527,0.0008477580955766908,0.0009434474101209996,0.00028394106705547647,0.0005517367213434852,0.0008038087857820558,0.00042133034403120384
1103283407268839424,0.0005241786275677708,0.0003602477806928987,0.0004183457623453432,0.00011866717264039275,0.0002344323679003529,0.00035437978770875097,0.00017900991108417712
1103283408099307526,0.004062612416666899,0.0039871159925453144,0.0031242332965765013,0.0037693243266041353,0.00451509689607164,0.0029799688669757325,0.003834198347565448
1103283409542135808,0.0007662448489932407,0.0012801478693532078,0.000910929787727708,0.0010974202201686082,0.001457628789892612,0.0014898396609351776,0.0009175386261246672
1103283420938031104,0.00035769616035385835,0.0006441388949065603,0.0005554105991194047,0.0009119300439399713,0.0004240524638918615,0.000601002732537582,0.0005354204947312081
1103283425140764672,0.0009039299896818164,0.001630377183509777,0.0015689088280082268,0.002208600294277717,0.001112789852583808,0.0014556772674912495,0.0014873124741193785
1103283426684211201,0.0009733342044256695,0.0017507644013758973,0.0011614895116192894,0.0026058202397245037,0.0011031567192772633,0.0016874969083382962,0.0012900890883727864
1103283428382793728,0.002651234451672064,0.004501818236525713,0.002924400874454904,0.008502919290888521,0.007021331102357764,0.0027208217470058678,0.0017779401030443465
1103283428802379776,0.000587166400599463,0.0009983905035687614,0.0006527425181907076,0.0018840377144781011,0.0015571698540906664,0.0006127507233426397,0.0003942589528920095
1103283440642748416,0.0005228679347722092,0.0008891546136607027,0.0005985484679471707,0.0016771937238773706,0.0013867910892178253,0.0005574200763975806,0.0003511208743908672
1103283471110361088,0.009006508407147567,0.008138965650382177,0.005303874025708355,0.0010212361746626524,0.002601453238474523,0.0009560960795797688,0.002607720128404125
1103283479243051008,0.0015301650915708644,0.0013835795991889654,0.0008972587773293951,0.0001721041605472985,0.0004421980680080771,0.00017541794018275446,0.000443260795572637
1103283479494696961,0.0015301650915708644,0.0013835795991889654,0.0008972587773293951,0.0001721041605472985,0.0004421980680080771,0.00017541794018275446,0.000443260795572637
1103283513938321408,0.0015301650915708644,0.0013835795991889654,0.0008972587773293951,0.0001721041605472985,0.0004421980680080771,0.00017541794018275446,0.000443260795572637
1103283529042051072,0.0018391204111071085,0.007131976293476214,0.007717471747726536,0.004906215904965899,0.0038363483111472883,0.018463034140945498,0.014413640716926985
1103283532942753792,0.0002223662192414665,0.0008659797101587428,0.0009458512653052854,0.0005940895135266612,0.0004657900718287809,0.002253044421514028,0.0017501756713653644
1103283537703305216,0.0002223662192414665,0.0008659797101587428,0.0009458512653052854,0.0005940895135266612,0.0004657900718287809,0.002253044421514028,0.0017501756713653644
1103283539024510976,0.0002223662192414665,0.0008659797101587428,0.0009458512653052854,0.0005940895135266612,0.0004657900718287809,0.002253044421514028,0.0017501756713653644
1103283540035133446,0.0005112518743412305,0.0006600554202173428,0.0005114353113220674,0.0005235507162929331,0.0005870251968240598,0.00039760045644811586,0.0006375211928339407
1103283540224032769,0.0010327167065658524,0.0016799930868745367,0.001529122965365258,0.0009096533709325908,0.001303960150528202,0.0008875754344441502,0.0008412988644967781
1103283550881832960,0.0002919028555481712,0.0004759591879409171,0.00044223118750483036,0.00025671718723089507,0.00036941201441030564,0.00025925590303795085,0.0002383237707657437
1103283556015579136,0.0002919028555481712,0.0004759591879409171,0.00044223118750483036,0.00025671718723089507,0.00036941201441030564,0.00025925590303795085,0.0002383237707657437
1103283557764681728,0.003788755075609685,0.005441814998362197,0.0038723373632475774,0.00628704537071994,0.006427655970684822,0.029640570119467927,0.004752833027260618
1103283564492324864,0.0002677518345341713,0.0003854228624743743,0.00027999817791199714,0.0004443547536900012,0.000455249002607383,0.002104758132063607,0.0003366157371043371
1103283567193407488,0.00018686116577866534,0.0002605108714571641,0.00018741430544957482,0.000402855882853152,0.0002194010754697053,0.00026108729189803446,0.0002016186736670885
1103283580959162368,0.0006594415641367758,0.0009193443889453931,0.000583577365222091,0.0014199111484763044,0.00077424408999417,0.0008466396254563619,0.0007114869278114258
1103283586596257800,0.00023891562268084726,0.0005355044111171549,0.0003221958804616002,0.000507608181029884,0.0001517349369315519,0.044586709507210456,0.019186777519587528
1103283622893809664,0.00018686116577866534,0.0002605108714571641,0.00018741430544957482,0.000402855882853152,0.0002194010754697053,0.00026108729189803446,0.0002016186736670885
1103283624772857866,0.005249780736384565,0.0006413094936407758,0.00016944158643087686,0.0002381181388320356,0.0006765901391066402,0.00023602698166536143,0.00019682650266395697
1103283640920915972,0.0007527455691545567,0.001163657944043402,0.0006135951121688147,0.0013404223588510788,0.0009468612444107057,0.003705256519374782,0.000559921849602503
1103283682905870338,0.00021264442884161712,0.00032966508587833416,0.0001901347706791721,0.00037868836948297993,0.00026823706153347656,0.0010599992561735056,0.00015860285768789272
1103283690577321985,0.0013297544530673098,0.0009256707422062207,0.0008784763363639482,0.0012195297432010348,0.0014712944059507016,0.0013576219545751807,0.0016232998417701654
1103283693878239232,0.00037694688779505033,0.00026225041419332634,0.00023757357817860917,0.00034585231853730136,0.0004168432410018076,0.0003755927379531256,0.0004599099123208037
1103283694062718979,0.0007364067429049218,0.0006407508226695468,0.0006267694076512284,0.0007932636473685338,0.0011745881277775776,0.0008289666378087622,0.007075764505440006
1103283707346149376,0.001206089537190024,0.0016820108941162169,0.00104569515866714,0.0026033548063217732,0.0014165595392882505,0.0015565376312459786,0.001301787526417604
1103283720218275842,0.003905112181503874,0.0083076367357996,0.006456235818826162,0.0060934975938895285,0.004045432312676823,0.004225030632500172,0.0033637686608668557
1103283752795598849,0.0011275474545601293,0.002543033902509741,0.0015616270803283008,0.002093263617351077,0.002148200720341108,0.0014064440610702352,0.0022881478028192776
1103283757686108160,0.003893681923184898,0.0063326315207337825,0.009343559367887454,0.0012829327698448115,0.004167729770046587,0.029938076275710383,0.003436437524071557
1103283773431562240,0.00036616270353691255,0.0005980267669331395,0.0009046326680078026,0.00011897755546281968,0.00039356121825721656,0.002843608223472149,0.00032449396925066364
1103283778317963269,0.00036616270353691255,0.0005980267669331395,0.0009046326680078026,0.00011897755546281968,0.00039356121825721656,0.002843608223472149,0.00032449396925066364
1103283790477172737,0.00036616270353691255,0.0005980267669331395,0.0009046326680078026,0.00011897755546281968,0.00039356121825721656,0.002843608223472149,0.00032449396925066364
1103283804444286976,0.00036616270353691255,0.0005980267669331395,0.0009046326680078026,0.00011897755546281968,0.00039356121825721656,0.002843608223472149,0.00032449396925066364
