972178790041317377,0.0007269462804776471,0.0007305968032572695,0.0008183147397305516,0.0012244551049180137,0.0016442342268358778,0.0005698889510687684,0.0007548983511100466
972178803568070656,0.00030812912762546546,0.0003224540614054642,0.00036633433901926536,0.0005192293078997503,0.0006970582708679672,0.00024101251680401782,0.00032009368589280146
972178806143356928,0.00030812912762546546,0.0003224540614054642,0.00036633433901926536,0.0005192293078997503,0.0006970582708679672,0.00024101251680401782,0.00032009368589280146
972178829258252288,0.000778015646856307,0.00569772790313921,0.0032222813104986797,0.0028554592157444504,0.00023870395635765523,0.004468201408459823,0.0011808928171100862
972178834614255616,0.0012873505191276547,0.004045267137862604,0.0008144066158848816,0.0017968912352680892,0.0015708264102741673,0.0011730193452172788,0.003901028310040665
972178839819431937,0.008954679337340331,0.0013702230966981825,0.0009335395573104719,0.0010736544806148793,0.0011952853761426285,0.006158922891413298,0.002044984828010051
972178885545742337,0.002433851057498261,0.00044003286077963353,0.00040525510877860123,0.0004697888777295728,0.00044055091436314363,0.0015994883228008796,0.0006783939563146358
972178898980081664,0.0012295520784605298,0.0018736099097745207,0.0011556428393319645,0.001568573655188454,0.002067395993059088,0.0016501276605548505,0.001482288663342691
972178907964289034,0.0031793201069036303,0.002108439250967892,0.004464138840603488,0.0021971083311979472,0.0018370931043012076,0.004582736508474882,0.0081450825082422
972178911172767744,0.0005398367608460169,0.00036434796979428595,0.0007682877426085869,0.0003728279160520302,0.00031137533061304824,0.0007782347335146666,0.0013840780620044736
972178919263756290,0.005468096747075385,0.002812240828902387,0.0022382506349599178,0.005006365012407646,0.003227431015833437,0.005945091612841649,0.0030021032077534866
972178974636892160,0.0011911375479034209,0.0011269360565990712,0.0013385501332282685,0.0010690452270149277,0.0012345102044866976,0.0018755572246976317,0.0008185865779960167
972178977178750981,0.0011911375479034209,0.0011269360565990712,0.0013385501332282685,0.0010690452270149277,0.0012345102044866976,0.0018755572246976317,0.0008185865779960167
972178987425419265,0.0030431639940436917,0.002245521396803142,0.003194413227293059,0.004549107407436698,0.0026289019707609568,0.002425211309234176,0.002811473241693972
972178997231562752,0.0004306544402657956,0.0003216647955340911,0.00045828239335619865,0.0006439295180197691,0.00037173628877463263,0.00034280548163928207,0.00039782750020111014
972179021290237952,0.0004306544402657956,0.0003216647955340911,0.00045828239335619865,0.0006439295180197691,0.00037173628877463263,0.00034280548163928207,0.00039782750020111014
972179048104452096,0.0007963418824263417,0.000699632056978453,0.0008037074944663468,0.0007743597818231459,0.0008417646029086246,0.0012427893512154667,0.0013269840389807694
972179066240602113,0.00022500197150785448,0.0002046459671440701,0.00023947968421214507,0.00021855411814442692,0.000237632167243433,0.00035101613470047636,0.00037530104600171565
972179073622532100,0.00022500197150785448,0.0002046459671440701,0.00023947968421214507,0.00021855411814442692,0.000237632167243433,0.00035101613470047636,0.00037530104600171565
972179078928322560,0.008912335885136199,0.0033200644683549886,0.003243042992581708,0.018761697454175844,0.00411298262509832,0.006917706090414353,0.005133676207754955
972179083932176385,0.0007570417722388219,0.00028651091634666827,0.00028328809195934013,0.0015941653494227217,0.00034877765333654723,0.0005872340822844361,0.00043587805358091635
972179098364760069,0.0007570417722388219,0.00028651091634666827,0.00028328809195934013,0.0015941653494227217,0.00034877765333654723,0.0005872340822844361,0.00043587805358091635
972179127829659652,0.0007570417722388219,0.00028651091634666827,0.00028328809195934013,0.0015941653494227217,0.00034877765333654723,0.0005872340822844361,0.00043587805358091635
972179129377476610,0.0007570417722388219,0.00028651091634666827,0.00028328809195934013,0.0015941653494227217,0.00034877765333654723,0.0005872340822844361,0.00043587805358091635
972179143952510976,0.0007570417722388219,0.00028651091634666827,0.00028328809195934013,0.0015941653494227217,0.00034877765333654723,0.0005872340822844361,0.00043587805358091635
972179150835453953,0.004268270041114092,0.002348245514543399,0.0014244025158611907,0.002121837241444555,0.0026779949968866743,0.0047665277478267844,0.002591321676277195
972179205571006464,0.004268270041114092,0.002348245514543399,0.0014244025158611907,0.002121837241444555,0.0026779949968866743,0.0047665277478267844,0.002591321676277195
972179213494226945,0.001167354017975803,0.0009374280287493377,0.0015677310047382668,0.0005060076477971327,0.005576828962933331,0.00027497742002613885,0.00046805062030344524
972179218703503360,0.00017490965574044236,0.0003587439477283491,0.005072103771068389,0.00030441605744006394,0.0003833020365658432,0.00033884666629000235,0.0016254480469889022
972179240971132928,0.0017443876333313973,0.0014076363661553347,0.0018272328352358634,0.001216617454794627,0.0009468944989500621,0.0015682677166332678,0.0013674338301976625
972179275645374464,0.04731956570875767,0.001823236017602237,0.009988688272143146,0.006981741054557788,0.05502291072073608,0.004018277792868535,0.006824974230441636
972179279462182912,0.004763879747392637,0.001108427817919509,0.0012967770702682724,0.0017510118599797096,0.003780191869304863,0.0007751395902139466,0.000867109545416993
972179286106017792,0.002009130924430331,9.916769271653566e-05,0.0004817331428466125,0.00029479786237288324,0.0023348020885132536,0.00016826724025088393,0.0002880706993080224
972179316632162304,0.002009130924430331,9.916769271653566e-05,0.0004817331428466125,0.00029479786237288324,0.0023348020885132536,0.00016826724025088393,0.0002880706993080224
972179324014088192,0.002009130924430331,9.916769271653566e-05,0.0004817331428466125,0.00029479786237288324,0.0023348020885132536,0.00016826724025088393,0.0002880706993080224
972179347422568452,0.002009130924430331,9.916769271653566e-05,0.0004817331428466125,0.00029479786237288324,0.0023348020885132536,0.00016826724025088393,0.0002880706993080224
972179350253654016,0.002009130924430331,9.916769271653566e-05,0.0004817331428466125,0.00029479786237288324,0.0023348020885132536,0.00016826724025088393,0.0002880706993080224
972179386039332864,0.002009130924430331,9.916769271653566e-05,0.0004817331428466125,0.00029479786237288324,0.0023348020885132536,0.00016826724025088393,0.0002880706993080224
972179404657954821,0.002009130924430331,9.916769271653566e-05,0.0004817331428466125,0.00029479786237288324,0.0023348020885132536,0.00016826724025088393,0.0002880706993080224
972179409800253441,0.002009130924430331,9.916769271653566e-05,0.0004817331428466125,0.00029479786237288324,0.0023348020885132536,0.00016826724025088393,0.0002880706993080224
972179449658707968,0.002009130924430331,9.916769271653566e-05,0.0004817331428466125,0.00029479786237288324,0.0023348020885132536,0.00016826724025088393,0.0002880706993080224
972179455098675200,0.002009130924430331,9.916769271653566e-05,0.0004817331428466125,0.00029479786237288324,0.0023348020885132536,0.00016826724025088393,0.0002880706993080224
972179459796160512,0.002009130924430331,9.916769271653566e-05,0.0004817331428466125,0.00029479786237288324,0.0023348020885132536,0.00016826724025088393,0.0002880706993080224
972179497360347137,0.002009130924430331,9.916769271653566e-05,0.0004817331428466125,0.00029479786237288324,0.0023348020885132536,0.00016826724025088393,0.0002880706993080224
972179501630173184,0.002961235528203448,0.0005955859056452908,0.0015405120891841082,0.0010742565376353447,0.0034856301689660135,0.0004665183225616754,0.0005165987210060524
972179540846915586,0.002009130924430331,9.916769271653566e-05,0.0004817331428466125,0.00029479786237288324,0.0023348020885132536,0.00016826724025088393,0.0002880706993080224
972179556844163072,0.0028741351611403527,0.0002289221753952977,0.0014850713814864107,0.0006662706686636587,0.002634700242011224,0.0004933853424050821,0.0004704989928944137
972179577203232768,0.00030171637104175336,0.00030302953807551987,0.0003880295629438641,0.0002639674343347719,0.0002280537912222186,0.0003004725549742591,0.00024283572652497693
972179596782292993,0.0009872866468224669,0.0006998405122099947,0.0009078755541955408,0.020965255395544655,0.0006315627591486093,0.0019658491255877385,0.0007228693938608382
972179603145019393,0.0019882496891649444,0.002901201162635994,0.0009374978147014883,0.0032602555069341692,0.002133221366937911,0.001257904246653455,0.0018229258245727224
972179618680721408,0.001471986106163958,0.0012109508855095775,0.009478718382649983,0.02028296486917631,0.0037892670089744672,0.0029844175098510148,0.004259502207868717
972179624431161345,0.001167354017975803,0.0009374280287493377,0.0015677310047382668,0.0005060076477971327,0.005576828962933331,0.00027497742002613885,0.00046805062030344524
972179666520952832,0.001471986106163958,0.0012109508855095775,0.009478718382649983,0.02028296486917631,0.0037892670089744672,0.0029844175098510148,0.004259502207868717
972179683050688512,0.001471986106163958,0.0012109508855095775,0.009478718382649983,0.02028296486917631,0.0037892670089744672,0.0029844175098510148,0.004259502207868717
972179700448743424,0.001471986106163958,0.0012109508855095775,0.009478718382649983,0.02028296486917631,0.0037892670089744672,0.0029844175098510148,0.004259502207868717
972179702185168896,0.0013696086175839517,0.0013886537911988782,0.0016974569677182718,0.0012187514174483447,0.0014064731181241525,0.0021690308096904806,0.000947354307065421
972179719125905409,0.004247268568395524,0.004110050568998411,0.0024746484518353416,0.0059710509474993,0.002849160455390724,0.004847754269094839,0.0017967305994410472
972179723215282176,0.0005150127824964925,0.0005061015170523406,0.00031303153416614677,0.0007242462131441092,0.0003448605398481121,0.0005875909841864443,0.0002175744527780932
972179733671682048,0.0005150127824964925,0.0005061015170523406,0.00031303153416614677,0.0007242462131441092,0.0003448605398481121,0.0005875909841864443,0.0002175744527780932
972179755800805377,0.0007179074065165056,0.0007157180086931787,0.00045332685461639647,0.001009298422036782,0.00048067179317937895,0.0008190848468581499,0.00030345197829546465
972179757801582593,0.001258502703579742,0.004084995172357354,0.0017248101181199576,0.001297133118904845,0.0006149602213789028,0.0015582362052204795,0.0011557859236892415
972179775124107264,0.007800507775597841,0.00716823807903773,0.006708898176716492,0.003931026919385423,0.0059889402509826625,0.005734445554566996,0.003802813794033328
972179785219702796,0.0006622562997361243,0.0006143846510080496,0.0005822884881201948,0.00033334020765920386,0.0005079871202567172,0.0004861523980013289,0.00032256443835473794
972179797441961984,0.0006622562997361243,0.0006143846510080496,0.0005822884881201948,0.00033334020765920386,0.0005079871202567172,0.0004861523980013289,0.00032256443835473794
972179801640505344,0.0006622562997361243,0.0006143846510080496,0.0005822884881201948,0.00033334020765920386,0.0005079871202567172,0.0004861523980013289,0.00032256443835473794
972179808938610688,0.0006622562997361243,0.0006143846510080496,0.0005822884881201948,0.00033334020765920386,0.0005079871202567172,0.0004861523980013289,0.00032256443835473794
972179813363585025,0.0006622562997361243,0.0006143846510080496,0.0005822884881201948,0.00033334020765920386,0.0005079871202567172,0.0004861523980013289,0.00032256443835473794
972179824570707974,0.0006622562997361243,0.0006143846510080496,0.0005822884881201948,0.00033334020765920386,0.0005079871202567172,0.0004861523980013289,0.00032256443835473794
972179831948496899,0.0006622562997361243,0.0006143846510080496,0.0005822884881201948,0.00033334020765920386,0.0005079871202567172,0.0004861523980013289,0.00032256443835473794
972179855117873152,0.0002342777321367859,0.00014121772455604443,0.0003884126838521277,0.00041006731342209553,0.0008355027509385718,0.00044418283345405365,0.0070955668688081446
972179856418115584,0.004268270041114092,0.002348245514543399,0.0014244025158611907,0.002121837241444555,0.0026779949968866743,0.0047665277478267844,0.002591321676277195
972179879293669376,0.0012295520784605298,0.0018736099097745207,0.0011556428393319645,0.001568573655188454,0.002067395993059088,0.0016501276605548505,0.001482288663342691
972179881487413248,0.006026565968778131,0.0031239567344298505,0.004664881084755045,0.00453442422761702,0.003504819234592218,0.0041806157234240676,0.005983909758217931
972179931831685120,0.0007557676446988963,0.0002963183056120357,0.00039449559487308484,0.0010481090174957787,0.0002474501435261807,0.00021868064878953434,0.00012186920708055914
972429177621106688,0.005855387771268641,0.008275183225511362,0.004293511217116966,0.014895811801259106,0.023085209235830347,0.010512506881606681,0.007333904010339743
972429192829833216,0.0030208249294594084,0.003828807473099845,0.0021050421857975537,0.0047254040876724265,0.006652121299381028,0.004129170369076914,0.0027310810777083226
972429219958411265,0.00024062460865150454,0.0030523410449288762,0.0001326377341518742,0.00036493619269479535,0.0001438042175132398,0.00039501858490184133,0.0004045531285694625
972429248282726400,0.005322102380364863,0.006377211140892434,0.003721854563994506,0.004803059584856137,0.008577563381937164,0.005080111177110758,0.004843585328004193
972429290875781120,0.0020591162819389103,0.0017280552525465755,0.0011369130648096713,0.0014619116213952527,0.002102442629043119,0.002263245207136949,0.0013602131950250392
972429305824382976,0.0004518618863605244,0.0005463625893716773,0.00032027666368916535,0.00040774919469267946,0.000728316432877009,0.00043111239267461466,0.0004112008636155161
972429331065720832,0.0004518618863605244,0.0005463625893716773,0.00032027666368916535,0.00040774919469267946,0.000728316432877009,0.00043111239267461466,0.0004112008636155161
972429373684011008,0.0004518618863605244,0.0005463625893716773,0.00032027666368916535,0.00040774919469267946,0.000728316432877009,0.00043111239267461466,0.0004112008636155161
972429377748127745,0.0004518618863605244,0.0005463625893716773,0.00032027666368916535,0.00040774919469267946,0.000728316432877009,0.00043111239267461466,0.0004112008636155161
972429383708397574,0.0033444558680732414,0.002284423825354617,0.004729644631780605,0.0037152139517928535,0.004364908791596378,0.0010786654096693353,0.0008281928144036892
972429387625914368,0.0004727336001485053,0.0003351034845687744,0.0006955314979925887,0.0005251271549512335,0.0006165540633737419,0.00015144806070674697,0.00011629379149552203
972429387701407744,0.0004727336001485053,0.0003351034845687744,0.0006955314979925887,0.0005251271549512335,0.0006165540633737419,0.00015144806070674697,0.00011629379149552203
972429391060983809,0.0004727336001485053,0.0003351034845687744,0.0006955314979925887,0.0005251271549512335,0.0006165540633737419,0.00015144806070674697,0.00011629379149552203
972429394651250688,0.00749519851110229,0.003735375980451529,0.0029077253785713573,0.004864157361550332,0.004029997080279269,0.009118823609067928,0.0039066824058012215
972429427006111744,0.0006366241559454876,0.00032053106473559865,0.00024988924863775084,0.00041304263541316796,0.00034182276596593335,0.0007744946266679612,0.00033165285880553075
972429454403424256,0.0026182675187497863,0.0019439693505731914,0.0030257793727858596,0.002656796724084042,0.0020606385767997035,0.0018668895286595953,0.0021632397489287844
972429464671014912,0.0005561634884579885,0.0004138248719388567,0.0006396897108620285,0.000564349983854442,0.00043747607497775085,0.00039631015867359085,0.0004594008785764124
972429477111242755,0.0005018950117872113,0.0008698855603717111,0.000688533139217044,0.000595417663027647,0.0010151406232619636,0.0009276269283934391,0.0007686129989200285
972429482144534529,0.006137362227410972,0.0024396850343390655,0.01353728045974465,0.028601204625759123,0.004279527253834638,0.01398417136803289,0.006970392485459043
972429494014287872,0.0003252439414057854,0.00013624511213730864,0.0007304783429743498,0.001518398894924785,0.00022638118228271166,0.0007415510452137862,0.00036934698017113767
972429506194690048,0.0003252439414057854,0.00013624511213730864,0.0007304783429743498,0.001518398894924785,0.00022638118228271166,0.0007415510452137862,0.00036934698017113767
972429523059961856,0.0003252439414057854,0.00013624511213730864,0.0007304783429743498,0.001518398894924785,0.00022638118228271166,0.0007415510452137862,0.00036934698017113767
972429541368098816,0.0003252439414057854,0.00013624511213730864,0.0007304783429743498,0.001518398894924785,0.00022638118228271166,0.0007415510452137862,0.00036934698017113767
972429561517535232,0.008192300890636772,0.007108413800263736,0.010356470535081133,0.011015436052140474,0.004637701010939259,0.007750929735178495,0.005808879765886575
972429581872398336,0.0005796800581081512,0.0005079992585335501,0.0007412809056579926,0.0007795986867362237,0.0003276168954171956,0.0005481343133456329,0.0004109001752409906
972429602202165248,0.0005796800581081512,0.0005079992585335501,0.0007412809056579926,0.0007795986867362237,0.0003276168954171956,0.0005481343133456329,0.0004109001752409906
972429624318685185,0.0005796800581081512,0.0005079992585335501,0.0007412809056579926,0.0007795986867362237,0.0003276168954171956,0.0005481343133456329,0.0004109001752409906
972429682602889216,0.004268270041114092,0.002348245514543399,0.0014244025158611907,0.002121837241444555,0.0026779949968866743,0.0047665277478267844,0.002591321676277195
972429708993417217,0.000540895783966157,0.0007196982460546209,0.0005955171506802812,0.00039605465257174237,0.00039541904779543,0.00044621990307205933,0.0004559549053181328
972429718468419584,0.0037287755209752596,0.0005762310021766825,0.000650314568824408,0.0029961310197735846,0.0003326240424134457,0.000349442848191423,0.0013312173933375437
972429785325539328,0.0010567505042420715,0.00015974496834448041,0.0001836752344815561,0.0008493486931749932,9.448949738299247e-05,9.925929185644485e-05,0.00037730163555999685
972429807056228352,0.0010567505042420715,0.00015974496834448041,0.0001836752344815561,0.0008493486931749932,9.448949738299247e-05,9.925929185644485e-05,0.00037730163555999685
972429815390310400,0.0044758530485048175,0.00849729339603057,0.004825706350103946,0.008381338219848215,0.013105631030143599,0.004442341233896638,0.007572272311684892
972429820553580544,0.0014260072342586624,0.0027087125986989223,0.0015311439467775184,0.0026709148249468035,0.0041762230566510595,0.0014148187994216998,0.0024128697211917008
972429830871568385,0.0014260072342586624,0.0027087125986989223,0.0015311439467775184,0.0026709148249468035,0.0041762230566510595,0.0014148187994216998,0.0024128697211917008
972429874110623745,0.003282147640676122,0.002561863620826074,0.003463132781627681,0.002202129754066092,0.002241886585512473,0.004579768822697207,0.001562522016631973
972429875222138881,0.0006970190948710862,0.0005471800716266677,0.0007396024935679925,0.0004674603454290766,0.0004757187368475974,0.0009724665892872853,0.0003315899331090936
972429906754891776,0.0044758530485048175,0.00849729339603057,0.004825706350103946,0.008381338219848215,0.013105631030143599,0.004442341233896638,0.007572272311684892
972429981572849664,0.0044758530485048175,0.00849729339603057,0.004825706350103946,0.008381338219848215,0.013105631030143599,0.004442341233896638,0.007572272311684892
972430039064002560,0.003837917642955565,0.0050007833806026865,0.002661845100429012,0.008832298883017151,0.008004473289613099,0.007146277921521647,0.004027480523335512
972430051034644480,0.006583015252368837,0.013970585556982334,0.0034682569491248164,0.005005157513288755,0.0022362812241500532,0.0025302089066002844,0.002864546761949891
972430054482423808,0.0006206344824223331,0.0013294389059973844,0.00034855470711068315,0.00047154210843527826,0.00020986116698207133,0.00023722552452984307,0.00026941948582278875
972430056021807105,0.0006206344824223331,0.0013294389059973844,0.00034855470711068315,0.00047154210843527826,0.00020986116698207133,0.00023722552452984307,0.00026941948582278875
972430068525010944,0.0006206344824223331,0.0013294389059973844,0.00034855470711068315,0.00047154210843527826,0.00020986116698207133,0.00023722552452984307,0.00026941948582278875
972430072731840512,0.0006206344824223331,0.0013294389059973844,0.00034855470711068315,0.00047154210843527826,0.00020986116698207133,0.00023722552452984307,0.00026941948582278875
972430093736816641,0.0006206344824223331,0.0013294389059973844,0.00034855470711068315,0.00047154210843527826,0.00020986116698207133,0.00023722552452984307,0.00026941948582278875
972430155183542272,0.0006206344824223331,0.0013294389059973844,0.00034855470711068315,0.00047154210843527826,0.00020986116698207133,0.00023722552452984307,0.00026941948582278875
972430185210445824,0.0017443876333313973,0.0014076363661553347,0.0018272328352358634,0.001216617454794627,0.0009468944989500621,0.0015682677166332678,0.0013674338301976625
972430207029260288,0.005370589169608458,0.003059460071946477,0.0028508276432892632,0.0021232795095206124,0.004156336116626827,0.00350295403458716,0.0018882077948074328
972430239342235648,0.0009126572282035076,0.0005215860848594437,0.0004876999811331679,0.00036070088555702396,0.0007059667883474666,0.0005951003622856448,0.0003207687939522661
972430270648369153,0.0009761816173689742,0.0013371924654315378,0.0006882357373854633,0.0008657547814866863,0.001047008240942146,0.0023105943403565537,0.0009445053918593733
972430276113641472,0.00041444664671601376,0.0005707304853417728,0.00029547380940155016,0.0003675547481405364,0.00044432627055873236,0.0009813774268668577,0.0004010198924635957
972430297806659585,0.000778015646856307,0.00569772790313921,0.0032222813104986797,0.0028554592157444504,0.00023870395635765523,0.004468201408459823,0.0011808928171100862
972430333063901185,0.001010622907499931,0.003596849897141649,0.0005790168009225766,0.0041294057400914535,0.0008627482580239606,0.013028998312844051,0.0007614531267534986
972430373060841472,0.00017123721783308366,0.0006178292413700731,0.00011011864639447541,0.0007014153429308641,0.0001457873796912197,0.0022134459880745337,0.00012870918624618353
972430380300226561,0.00017123721783308366,0.0006178292413700731,0.00011011864639447541,0.0007014153429308641,0.0001457873796912197,0.0022134459880745337,0.00012870918624618353
972430420427132934,0.00017123721783308366,0.0006178292413700731,0.00011011864639447541,0.0007014153429308641,0.0001457873796912197,0.0022134459880745337,0.00012870918624618353
972430435451133957,0.0013983254246829847,0.0034920981436662897,0.001664141404461606,0.002526430368839272,0.0013779485597802759,0.0010793287156242988,0.0020850233149343153
972430468338667520,0.0002370836916190789,0.0005975615777332959,0.000294520890676425,0.0004288967931848303,0.00023341402852818078,0.00018259789707234013,0.00035390860864686495
972430502346084352,0.0002370836916190789,0.0005975615777332959,0.000294520890676425,0.0004288967931848303,0.00023341402852818078,0.00018259789707234013,0.00035390860864686495
972430531479592960,0.0002370836916190789,0.0005975615777332959,0.000294520890676425,0.0004288967931848303,0.00023341402852818078,0.00018259789707234013,0.00035390860864686495
972430548558729217,0.004268270041114092,0.002348245514543399,0.0014244025158611907,0.002121837241444555,0.0026779949968866743,0.0047665277478267844,0.002591321676277195
972430559753490434,0.001221988023093683,0.0010761197543965012,0.001981981356700955,0.0015435400074282782,0.0015642537434257312,0.0011207120849740012,0.0008609759593388464
972430604418650112,0.0005204344990196863,0.0005455195849854645,0.0007421866822815757,0.0005550269785371803,0.0005599286128297664,0.00045939720234116103,0.00039388029864424615
972430632033968128,0.0016523638938103265,0.0011367620830889976,0.0014606281080596036,0.0015598401531110291,0.0036580125210817233,0.004860944458736336,0.0019244591796978392
972430633065689088,0.0017443876333313973,0.0014076363661553347,0.0018272328352358634,0.001216617454794627,0.0009468944989500621,0.0015682677166332678,0.0013674338301976625
972430636022722560,0.0012970798574995143,0.006880574859757229,0.00571469968570809,0.003283089506450111,0.001547456924547096,0.00039347295996386086,0.0005015128501501983
972430641898967041,0.0002743684792998164,0.0014740978406661811,0.001233442583467079,0.0006962348186453273,0.00032714073127988936,8.234245870226841e-05,0.00010545833534405032
972430643425619968,0.0002743684792998164,0.0014740978406661811,0.001233442583467079,0.0006962348186453273,0.00032714073127988936,8.234245870226841e-05,0.00010545833534405032
972430682952818688,0.0002743684792998164,0.0014740978406661811,0.001233442583467079,0.0006962348186453273,0.00032714073127988936,8.234245870226841e-05,0.00010545833534405032
972430697146322945,0.001770999329207521,0.0015668910494088732,0.001991346268784118,0.001121680069100001,0.0005684861636443676,0.0011992181232477201,0.0013518222256460343
972430698777899009,0.011906234701118817,0.009030142908503942,0.006968818593632421,0.0026431462413879516,0.0020618245393153544,0.002630131020473074,0.005611925216159267
972430710714896385,0.0012295520784605298,0.0018736099097745207,0.0011556428393319645,0.001568573655188454,0.002067395993059088,0.0016501276605548505,0.001482288663342691
972430724748816385,0.00037487221716855674,0.0002757124875749799,0.001186896940807633,0.0007910734066674159,0.0008305780883741629,0.0004143802282369569,0.00034701097736720456
972430746689392641,0.0003174719782023356,0.0002424113550247754,0.0010443080838962843,0.00067067199664973,0.0007042829721288547,0.0003511172558140921,0.0002936019362411928
972430760647929857,0.002669517872626542,0.004203064822528999,0.0026803390574367853,0.0018136768162346465,0.002418642772638063,0.0019522932425270112,0.002834982546363753
972430841652629506,6.615518930067281e-05,0.0001564167194950424,0.0002136191459312538,0.00015912552570737683,3.3420949396510405e-05,0.00038032453933134323,7.39777504948779e-05
972430845641461760,3.322497462030907e-05,4.2223924274567356e-05,5.3035704928772096e-05,7.214679245863694e-05,1.9138033919396496e-05,0.0001674617166506411,3.486429634206482e-05
972430902394531841,0.0004848343925760639,0.0005265664502545283,0.0005656734428340622,0.0010977241484560034,0.000248464101787703,0.002626156045221521,0.0005217674340576928
972430959000936449,0.0016765727023788442,0.0013431509185311496,0.0016388926327410263,0.0016745800706934862,0.0024621230765243395,0.005964419024374175,0.002127002409428245
972430989082484736,0.0003562773015150101,0.0002854826027605693,0.00034422607778311854,0.00035589583877076064,0.0005231743240825158,0.0012673039758185499,0.000451907795194868
972431079188570112,0.0003562773015150101,0.0002854826027605693,0.00034422607778311854,0.00035589583877076064,0.0005231743240825158,0.0012673039758185499,0.000451907795194868
972431080627343360,0.00037487221716855674,0.0002757124875749799,0.001186896940807633,0.0007910734066674159,0.0008305780883741629,0.0004143802282369569,0.00034701097736720456
972431110478221312,0.0010564597931671889,0.0029390384822514555,0.00035187949430125437,0.0035426382913758764,0.0005306882755898455,0.0003466751021254081,0.0001293837669002306
972844215938859009,0.0002241500274796583,0.0006322962971853012,9.467293674967893e-05,0.0007486734934579833,0.00011047658943418658,7.165353023613439e-05,2.577676451677008e-05
972844238957367297,0.0003511790735093101,0.0009931683232121877,0.00016454206877179978,0.0011715611059581624,0.00017326344789438824,0.00011289730712120646,4.100700826041629e-05
972844250890108928,0.0002241500274796583,0.0006322962971853012,9.467293674967893e-05,0.0007486734934579833,0.00011047658943418658,7.165353023613439e-05,2.577676451677008e-05
972844270611763201,0.0049325546628714995,0.0006137086191158288,0.0008601844619492809,0.000997384253609439,0.0005075574356053895,0.0006321528404909288,0.0005108835434505459
972844319571922944,0.0010471364425952828,0.0001435803823411331,0.00022250470839415336,0.00021080379497518472,0.00010645984098899865,0.0001327283307073552,0.00010784912616438848
972844354091053057,0.0010471364425952828,0.0001435803823411331,0.00022250470839415336,0.00021080379497518472,0.00010645984098899865,0.0001327283307073552,0.00010784912616438848
972844358364999680,0.0018944686359122877,0.0006975378486477385,0.0008492696772861163,0.0007566578462643483,0.0004581040764057279,0.0004913158772575211,0.00047508726250057283
972844368439717891,0.0012710156096234432,0.00032616352379318393,0.00038477309373370844,0.0011800342889000306,0.00022760222367957753,0.0013627651697178593,0.0002185900265439409
972844412177809408,0.006695557292076514,0.0038330126053604543,0.005567478868371443,0.013963644978349813,0.0030132273762700054,0.0058004511797069315,0.006257559137137695
972844416271552512,0.00043711191290284377,0.00025667487836302405,0.0003737862029832428,0.000912307986170487,0.00019611717423110404,0.0003783994292798913,0.0004085859894259294
972844469589594112,0.00043711191290284377,0.00025667487836302405,0.0003737862029832428,0.000912307986170487,0.00019611717423110404,0.0003783994292798913,0.0004085859894259294
972844473662111744,0.00043711191290284377,0.00025667487836302405,0.0003737862029832428,0.000912307986170487,0.00019611717423110404,0.0003783994292798913,0.0004085859894259294
972844501151739906,0.00043711191290284377,0.00025667487836302405,0.0003737862029832428,0.000912307986170487,0.00019611717423110404,0.0003783994292798913,0.0004085859894259294
972844523943596032,0.00043711191290284377,0.00025667487836302405,0.0003737862029832428,0.000912307986170487,0.00019611717423110404,0.0003783994292798913,0.0004085859894259294
972844556956962816,0.00043711191290284377,0.00025667487836302405,0.0003737862029832428,0.000912307986170487,0.00019611717423110404,0.0003783994292798913,0.0004085859894259294
972844576770846720,0.00043711191290284377,0.00025667487836302405,0.0003737862029832428,0.000912307986170487,0.00019611717423110404,0.0003783994292798913,0.0004085859894259294
972844589101957122,0.0014022695624792993,0.0013433754643676753,0.00038323513016540997,0.0013183564792813528,0.001574155470171047,0.00038328356713643455,0.0009513032395522753
972844595812892672,0.0004934265392496342,0.0003724691927937089,0.0002496171141265743,0.0008690250739314438,0.00021835850760151061,0.0003138935925816519,0.006840396633413855
972844599864692737,0.0016523638938103265,0.0011367620830889976,0.0014606281080596036,0.0015598401531110291,0.0036580125210817233,0.004860944458736336,0.0019244591796978392
972844600808353794,0.0012710156096234432,0.00032616352379318393,0.00038477309373370844,0.0011800342889000306,0.00022760222367957753,0.0013627651697178593,0.0002185900265439409
972844602544795649,0.002778907400718931,0.002842512648543829,0.00011408723583943633,0.00030153419584889407,0.0006232624044087028,0.0007327787365935074,0.00016667666872844706
972844625894416384,0.0037567337009280213,0.0023402866600905855,0.0027015526125668573,0.002916157486333531,0.0030977190948445967,0.003512596220239468,0.0028450749253636286
972844676536524800,0.0007807009387158465,0.0007421581529942672,0.0007789048341075994,0.00074194117842042,0.003257384722768374,0.0010695495290677258,0.0006707453149037647
972844698502082565,0.000531687555816046,0.0003355358256744369,0.00039224905135924873,0.0004124336247023076,0.00043799492421758065,0.0004966867557093703,0.00040247863370905437
972844699399663616,0.005249967750408448,0.007920306415700743,0.0022716620974547698,0.0006717856675040609,0.0003691325827798023,0.0006888219008686676,0.0008800690304482431
972844781201186816,0.008658044666687974,0.0005211046261022605,0.0004963948251319732,0.0042116413803700865,0.0002841213052692198,0.0004592277147404931,0.0003918864032077172
972844791460499458,0.007358327030802332,0.00045350363687435725,0.0004371851025678241,0.0035786733824516356,0.0002396309892217445,0.0003884624314808734,0.0003320478402857738
