,politics_and_renewables,nature,food_agriculture,developement_goals,endangered_habitats,innovation,vegan
970215378059177984,5.1084893721219203e-05,2.538217924910503e-05,2.565983561964174e-05,0.0002393080851336812,5.918536736354067e-05,4.567668638251591e-05,5.208333161482927e-05
970215381699780608,0.00021159150343670754,0.0001880148141856751,0.00021582484833882558,0.00013384943178943156,0.00012458578482312012,0.00023061278630882748,0.00017978667177845784
970215381863366656,0.0003312603408594233,0.0002943527606826606,0.00033783092203999883,0.000209554134842633,0.00019989601847497342,0.00036105341363588565,0.00028144977888214777
970215383641845760,0.0007048393457660154,0.0007551781384911294,0.0003605141982934517,0.00047763926949225466,0.0008085102692150716,0.0008135753754115552,0.0004857298048886219
970215385466376192,0.000199513524647468,0.00021360186243712617,0.00010177201982400243,0.00013514467160993975,0.0002386677187021819,0.00023025813168738078,0.0001373858754471074
970215387320193024,0.0002552719900952802,0.0005881292218127931,0.00015356111688317225,0.00019943639819094982,0.000309241306565115,0.00029839367405664995,0.00019525625720548764
970215389278896128,0.000199513524647468,0.00021360186243712617,0.00010177201982400243,0.00013514467160993975,0.0002386677187021819,0.00023025813168738078,0.0001373858754471074
970215391212593153,0.0004023640071073903,0.0005070586490127429,0.00019215486809511003,0.0003172610263037822,0.0006097644284592664,0.001018648545481078,0.0013686993117365046
970215392827322368,0.00016547145350599127,0.00020805355447561563,7.922691374768657e-05,0.0001304816234376889,0.00024998276860848257,0.0004188409723931133,0.0005629797222585375
970215393787895808,0.003934133656286407,0.0017522924836516874,0.0031339251310576986,0.001708950754617463,0.0025418813294784018,0.0018486285052811287,0.0015107772457684044
970215421407367169,0.00032660863528934195,0.00018494358741891586,0.0002589041762828529,0.00026013286467182773,0.00033586792971693837,0.00023922019304085202,0.0003493108744786384
970215430903271429,0.00037135514607316276,0.0001406141370869407,0.00029758443592394623,0.000118991943319601,0.00030443395919185605,0.0002604362580121688,0.0028856250024137664
970215440269168640,0.0001576893676334592,5.958282965870146e-05,0.00012618651925456936,5.0458226900018065e-05,0.00012950475067265618,0.00011054179732410326,0.0012262104205895254
970215558468784128,0.0010664051162437675,0.0004909632403512212,0.000792932666391829,0.0021565036516430244,0.0005259315022532342,0.0006143516322556874,0.002123761165673494
970215565578129413,0.0001509703877313145,6.938323660497957e-05,0.0001120689558401882,0.0003054057839946758,7.784174396766326e-05,8.690432900731688e-05,0.0003007386559677429
970215576164585473,0.00021603063343369114,0.0004689325290868711,0.0003617930016518144,0.00043173990765849615,0.00032119886965369126,0.00038675017949102653,0.00028519083762677897
970215586918813696,6.115240898175078e-05,0.00013275712872550064,0.00010236628491012864,0.00012227162916596897,9.187678743611143e-05,0.00010950498961974641,8.073139372666982e-05
970215618967371777,0.00023628935253400534,0.00026053277008876257,0.0006126177973603862,0.00032168355362923405,0.00023166544365223063,0.00038666511643707023,0.00022334235544827397
970215647660642305,0.00013095640603245798,0.00010954199333337976,0.00017201976063188322,0.00010746864584206049,0.00023688491943421312,0.00024933950319361395,0.00011573118482653742
970215655160139778,0.00012950376855404215,0.00018897246473846305,0.00022566905125221386,0.00020291931754584677,9.04972651976542e-05,7.69642461550915e-05,0.00011069825629589895
970215676215513090,0.0010264875405566441,0.0005926488921047,0.0006746542863426532,0.0005140794901703959,0.0004238624024961942,0.0011425764554288452,0.002742897522595422
970215715709095936,0.0011401670246499805,0.00043393139429918475,0.0004230831960969653,0.0005132624635976779,0.00026022996382067643,0.0008558943385198135,0.0012446216910493855
970215775524081665,0.0005717171386127025,0.00039674007964729844,0.000264778561205075,0.00033703459927253193,0.00015392673561848524,0.000853655620244236,0.0007082666467454476
970215819140653057,6.454800412635661e-05,0.00010837509431670282,3.795387399027166e-05,0.00011175189207397953,0.0004588076728603844,0.000184336054118174,4.3678893160840444e-05
970215860676767744,0.00010980324205283031,0.00020955567470269174,0.00016846816721897417,0.00012999417436195557,0.00028038697913985945,0.00024547388821581385,0.00022648706561171242
970215870990618624,0.0006757189406967366,0.0011105971131461472,0.0006657642323008055,0.001451677609635543,0.001982542247147132,0.0009028990760223438,0.004966775638502539
970215976808648704,9.559957224862624e-05,0.00015711978283649577,9.404358274683136e-05,0.0002055332398932001,0.0002850249240815856,0.00012775161263422525,0.0007034801739757602
970216029342388224,0.0002710956696542025,0.00046843495070488,0.0016644355872680744,0.00031196995855584797,0.0006356860433788335,0.0003206229531500937,0.0011781255875858616
970216032374837248,4.5939469703358356e-05,7.939152452830787e-05,0.00028250576954006406,5.2877235058637724e-05,0.00011925837160230337,5.4329026161746395e-05,0.00020008845658302279
970216045347835905,4.5939469703358356e-05,7.939152452830787e-05,0.00028250576954006406,5.2877235058637724e-05,0.00011925837160230337,5.4329026161746395e-05,0.00020008845658302279
970216057901322240,0.00010980324205283031,0.00020955567470269174,0.00016846816721897417,0.00012999417436195557,0.00028038697913985945,0.00024547388821581385,0.00022648706561171242
970216076264071168,0.0005851151546937952,9.796904123792407e-05,8.02362258189395e-05,0.00017464233596155304,9.214891092359476e-05,0.0004095391818024357,6.410795640850488e-05
970216079502053376,0.0007987375710006198,0.0002940078451070768,0.00030055548178223974,0.0002771737669510671,0.0003626823604563736,0.0010903331850423191,0.0006342092837374387
970216092194033665,0.0001696614067324154,6.232940756918219e-05,6.375341010035168e-05,5.884307505512639e-05,7.7976215252044e-05,0.0002316037142123745,0.00013467838388483335
970216099764719616,0.000105319184091631,0.00010117926862050342,8.535264747514093e-05,0.0001694925823525711,6.62330374373228e-05,6.856323331440122e-05,0.00017629627917882965
970216146195632128,0.00010980324205283031,0.00020955567470269174,0.00016846816721897417,0.00012999417436195557,0.00028038697913985945,0.00024547388821581385,0.00022648706561171242
970216155314040832,0.00010980324205283031,0.00020955567470269174,0.00016846816721897417,0.00012999417436195557,0.00028038697913985945,0.00024547388821581385,0.00022648706561171242
970216210955669506,0.00015887826048490602,5.333297610695816e-05,7.033072457924613e-05,7.862684137916712e-05,8.189533473690679e-05,0.00011024105866795387,0.00010288193490697906
970216211094138880,1.845532574648777e-05,5.006360146336929e-06,6.993747245503596e-06,8.519550168726992e-06,8.782288098534244e-05,1.2194188275834736e-05,1.1312393465143296e-05
970216216978690048,1.845532574648777e-05,5.006360146336929e-06,6.993747245503596e-06,8.519550168726992e-06,8.782288098534244e-05,1.2194188275834736e-05,1.1312393465143296e-05
970216260599459840,1.845532574648777e-05,5.006360146336929e-06,6.993747245503596e-06,8.519550168726992e-06,8.782288098534244e-05,1.2194188275834736e-05,1.1312393465143296e-05
970216261237043200,1.845532574648777e-05,5.006360146336929e-06,6.993747245503596e-06,8.519550168726992e-06,8.782288098534244e-05,1.2194188275834736e-05,1.1312393465143296e-05
970216441529143297,1.845532574648777e-05,5.006360146336929e-06,6.993747245503596e-06,8.519550168726992e-06,8.782288098534244e-05,1.2194188275834736e-05,1.1312393465143296e-05
970677278001848320,1.845532574648777e-05,5.006360146336929e-06,6.993747245503596e-06,8.519550168726992e-06,8.782288098534244e-05,1.2194188275834736e-05,1.1312393465143296e-05
970677294850228226,0.00013474019953272308,3.433496908152551e-05,4.6942487488200305e-05,6.145066297152404e-05,0.00016532743473089676,8.931376397542101e-05,8.322554489716231e-05
970677299908456448,0.00668319656448443,0.0010103745505400951,0.0051134964286343515,0.003930958709244117,0.003565706678926165,0.0011675377138818095,0.0006876806292574876
970677325716246528,0.00037838992989336644,5.670046675608566e-05,0.0002889896809597258,0.00022242074142827666,0.0002064981677580516,6.569896650879695e-05,3.8651310210978215e-05
970677341142822913,0.00037838992989336644,5.670046675608566e-05,0.0002889896809597258,0.00022242074142827666,0.0002064981677580516,6.569896650879695e-05,3.8651310210978215e-05
970677351968333834,0.00037838992989336644,5.670046675608566e-05,0.0002889896809597258,0.00022242074142827666,0.0002064981677580516,6.569896650879695e-05,3.8651310210978215e-05
970677354971398144,0.00037838992989336644,5.670046675608566e-05,0.0002889896809597258,0.00022242074142827666,0.0002064981677580516,6.569896650879695e-05,3.8651310210978215e-05
970677425679032320,0.00037838992989336644,5.670046675608566e-05,0.0002889896809597258,0.00022242074142827666,0.0002064981677580516,6.569896650879695e-05,3.8651310210978215e-05
970677464178548737,0.00037838992989336644,5.670046675608566e-05,0.0002889896809597258,0.00022242074142827666,0.0002064981677580516,6.569896650879695e-05,3.8651310210978215e-05
970677495816126464,0.00037838992989336644,5.670046675608566e-05,0.0002889896809597258,0.00022242074142827666,0.0002064981677580516,6.569896650879695e-05,3.8651310210978215e-05
970677517538521089,0.00037838992989336644,5.670046675608566e-05,0.0002889896809597258,0.00022242074142827666,0.0002064981677580516,6.569896650879695e-05,3.8651310210978215e-05
970677545174642689,0.00037838992989336644,5.670046675608566e-05,0.0002889896809597258,0.00022242074142827666,0.0002064981677580516,6.569896650879695e-05,3.8651310210978215e-05
970677551889870848,0.00032771016394448813,0.0007379432395578711,0.0004719930210877016,0.0006787774658867725,0.0008083878057114237,0.00022491872496107582,0.00022961664126373895
970677572098019328,9.273891914034002e-05,0.0002088582613674869,0.00013350574626417962,0.00019221632579961427,0.0002329075450868058,6.360077570725901e-05,6.492113712574145e-05
970677584269856768,0.0010642050532464135,0.00019914646598958818,0.00030331499501290584,0.00019462546256264474,0.00034488585885395065,0.00018557469390394243,0.0002221306188264062
970677613831376896,0.00018079509318765795,3.350285449508241e-05,5.1195453943655215e-05,3.30005894240792e-05,8.237270135763822e-05,3.144456835564999e-05,3.760597531424271e-05
970677639391449088,0.00018079509318765795,3.350285449508241e-05,5.1195453943655215e-05,3.30005894240792e-05,8.237270135763822e-05,3.144456835564999e-05,3.760597531424271e-05
970677674271059968,0.00018079509318765795,3.350285449508241e-05,5.1195453943655215e-05,3.30005894240792e-05,8.237270135763822e-05,3.144456835564999e-05,3.760597531424271e-05
970677691337895937,0.00018079509318765795,3.350285449508241e-05,5.1195453943655215e-05,3.30005894240792e-05,8.237270135763822e-05,3.144456835564999e-05,3.760597531424271e-05
970677703186829312,0.0002598511558512642,0.0006290510171446936,0.0025249564660699006,0.00031775680236839697,0.001257815150466044,0.00021373545451890315,0.0005487718784949978
970677720362266625,0.00010980324205283031,0.00020955567470269174,0.00016846816721897417,0.00012999417436195557,0.00028038697913985945,0.00024547388821581385,0.00022648706561171242
970677723516485633,0.00022274568919549982,0.0002560032417727848,0.0002915728047483207,0.0003479641677210341,0.00017079747622848594,0.0001995737376376678,0.0001193771685650439
970677729589899265,0.0004098326750754684,0.0020281537420276403,0.0008249927673682697,0.0005091160701383176,0.0010284872716321333,0.0006164008117064633,0.0005825928076118068
970677741627506690,0.00022117407755696994,0.00027364867324467543,0.000525988530102661,0.0002977560865081748,0.00016040808500871143,0.00039332875708703166,0.0003787821301811921
970677756521533441,9.384248627583961e-05,0.00011605449150082403,0.00022314166024282712,0.00012638121442295336,7.510009042763506e-05,0.00016698117820011793,0.00016079577672324004
970677780722659333,0.00010980324205283031,0.00020955567470269174,0.00016846816721897417,0.00012999417436195557,0.00028038697913985945,0.00024547388821581385,0.00022648706561171242
970677794861596673,0.0011076043014442546,0.004735675463363474,0.0008903313456234109,0.001323928882942862,0.0010626065194945548,0.0018858673138915304,0.0005024689249515976
970677797952901120,9.393499876554238e-05,0.00040214540747533556,7.521735629050735e-05,0.00011231804780887687,0.00010391973514370378,0.0001600385275428678,4.244737319758304e-05
970677808975482880,9.393499876554238e-05,0.00040214540747533556,7.521735629050735e-05,0.00011231804780887687,0.00010391973514370378,0.0001600385275428678,4.244737319758304e-05
970677815141195777,9.393499876554238e-05,0.00040214540747533556,7.521735629050735e-05,0.00011231804780887687,0.00010391973514370378,0.0001600385275428678,4.244737319758304e-05
970677816017682432,9.393499876554238e-05,0.00040214540747533556,7.521735629050735e-05,0.00011231804780887687,0.00010391973514370378,0.0001600385275428678,4.244737319758304e-05
970677816596381696,0.00025104679418904764,0.000501939228519504,0.00023053290410970196,0.0003558015713230846,0.00033409199878747467,0.0005355958903336947,0.00015354471029791118
970677817179561984,9.393499876554238e-05,0.00040214540747533556,7.521735629050735e-05,0.00011231804780887687,0.00010391973514370378,0.0001600385275428678,4.244737319758304e-05
970677832132300802,9.393499876554238e-05,0.00040214540747533556,7.521735629050735e-05,0.00011231804780887687,0.00010391973514370378,0.0001600385275428678,4.244737319758304e-05
970677836561440768,0.0002783927826642042,6.590690233757666e-05,4.078514400412029e-05,6.357281157969527e-05,0.0005376934532326698,3.698304630796581e-05,0.00025281533323476794
970677844534857728,0.00017185692015498616,0.0003279610573479502,0.00026362071889599715,0.00020348941826922733,0.00044463115938110864,0.0003842381551158965,0.00035450682118926317
970677845637849088,7.315464371309616e-05,0.0001395401254853431,0.0001123495327756238,8.663467635791433e-05,0.0001702333729425969,0.00016342862553654264,0.0001507916417389009
970677851262521344,0.00020670540937883623,0.00022057699121646,0.00011400744550945641,0.00010974747667925598,0.00015916314541133137,0.0002660733595840339,0.0001436629648316282
970677856329232384,0.00010932249745599277,0.00021990530838292185,0.00017563265182846891,0.00020203622069844178,0.00015239169334191178,5.674201962416193e-05,6.417063568251736e-05
970677857843376129,0.00010980324205283031,0.00020955567470269174,0.00016846816721897417,0.00012999417436195557,0.00028038697913985945,0.00024547388821581385,0.00022648706561171242
970677857964961792,6.164380203350633e-05,4.1447926344580184e-05,6.235844690727201e-05,3.646063307580652e-05,3.8701906667834284e-05,5.0162554066766255e-05,3.569681735760838e-05
970677858472529920,0.000144730525216552,9.70774104559796e-05,0.0001458285717008433,8.556582012197242e-05,0.00011807539294563343,0.0001176764540428661,8.353899323325766e-05
970677871328092166,0.0007048393457660154,0.0007551781384911294,0.0003605141982934517,0.00047763926949225466,0.0008085102692150716,0.0008135753754115552,0.0004857298048886219
970677872401747969,0.00016162865810412675,0.0007193381219329501,0.0002151859510314578,0.00017210447344577593,0.000168640456473678,0.00016207204381698265,0.0002155005859775947
970677873823682560,6.85552665197573e-05,0.0003054979143165307,9.116664683011946e-05,7.302486404709312e-05,7.543632213141394e-05,6.873026024308967e-05,9.142693223078236e-05
970677890336600070,0.0006078807096409699,0.0006872998833540218,1.7391798028681914e-05,6.583399637463734e-05,0.0001829862582428301,0.00019395180616913922,4.9163285635921894e-05
970677895491399681,0.0006599857099729563,0.0004141338717670516,0.0005982266794962018,0.0003819317164125122,0.0003881807445963892,0.0010617545318349938,0.000738559807845514
970677896212819968,0.00011209873733673888,7.022448024516817e-05,0.00010152005066082301,6.484809046656643e-05,7.136767252695845e-05,0.00018037387246251462,0.000125426203643372
970677906312753154,0.00011209873733673888,7.022448024516817e-05,0.00010152005066082301,6.484809046656643e-05,7.136767252695845e-05,0.00018037387246251462,0.000125426203643372
970677923467345921,0.00011209873733673888,7.022448024516817e-05,0.00010152005066082301,6.484809046656643e-05,7.136767252695845e-05,0.00018037387246251462,0.000125426203643372
970677929783930880,0.0002239012678356961,0.00020112440353244483,0.00015953520874462728,0.000122694491897077,0.0001285538613054834,0.00018873252306783101,0.00019238053309593054
970677932657205250,0.00014250706182116247,0.00012042255149815375,0.00011012430002306029,0.00022175109669225155,0.0002594256064788271,0.00012829549834086554,0.0001630008189141994
970677945214951424,0.00020068679045780492,0.000292035159820358,7.383125146724314e-05,0.00026322737590851606,0.0002664895911557067,0.000516282982625193,0.0004075670035187101
970677950034014208,8.5174193207254e-05,0.00012394732849959722,3.122415200743041e-05,0.00011175711848441967,0.0001158961273059568,0.00021924825000563936,0.00017306466568895942
970677950730285057,0.000632034181690482,0.0005162507929734282,0.0006494636995348287,0.001735444855409999,0.0003399703265724721,0.000550223551924466,0.0007875813637731174
970677962763919361,0.0002615728118226326,0.00019657151120396158,0.0002479242806290579,0.000498495312972735,0.00014867031305899396,0.0002454125922123457,0.00023217640363841342
970677963414007808,0.00015921380606488913,0.00023153591704566353,0.0001813989830803789,0.00038856608633183043,0.00013328796854854069,0.00014174659929166037,0.00023805108760606352
970677963632062467,7.055512952573143e-05,7.220054442636935e-05,0.00011307081343347567,0.0004559105853680292,9.100782347695881e-05,8.659263119445899e-05,4.4424248046420216e-05
970677989359935490,6.51719976445473e-05,9.054764495607355e-05,0.0001813061670297298,0.00042741924880757443,0.00010449401430407193,8.977112064128583e-05,5.016663308587313e-05
970678048537407488,0.00047259808291854715,0.0010640607642528547,0.0006353847843193803,0.0006871944382296337,0.003950902303430138,0.00099886672667291,0.0012539151489685645
970678079172501505,8.021941180208962e-05,0.00018068262367468938,0.00010771902616505952,0.00011670326327239108,0.0006738959718348826,0.000169645565871132,0.00021300903966075854
970678115205869569,0.003053102505783336,0.0034233131168027032,0.001203867422051097,0.0009138266923445347,0.001526686100434245,0.0011509666625043541,0.0007834802335199911
970678115981758469,0.0003243201728359695,0.000363602917655465,0.00012769078537245454,9.701846588935906e-05,0.00016447279248580482,0.0001221853463196002,8.313318375422488e-05
970678143416610817,0.00024281752801078702,0.0033096759737503774,0.0019051449121712729,0.0005554605892304531,0.003678178458323344,0.00037614041453069906,0.0006280791046956646
970678212383604741,5.142455995803396e-05,0.0007029499435959953,0.00040458214228734376,0.00011783991113944113,0.0007906586099508786,7.975568792138006e-05,0.00013322496189883558
970678215525138432,0.0009322404551904511,0.000602840644315793,9.286825015225055e-05,0.0002234386825406444,0.0001684438238636016,0.0005397022016742383,0.00010095205339580396
970678229274169345,0.000395992770029305,0.0002558661235361701,3.902128506942779e-05,9.477630599758193e-05,8.32386610657272e-05,0.00022913528423391358,4.269569096743641e-05
970678240632295424,0.0019108609368211394,0.002251104345933899,0.003065744380246267,0.002124721984659088,0.0015955531317610053,0.002382474984418576,0.0023818400567852667
970678372044103680,0.00011594359531627654,0.00013655299289397452,0.00018595679079723437,0.00012894161867158806,9.850884131452706e-05,0.00014456048889858385,0.00014451081003899078
970678373717630977,0.0006430832031739075,0.0003611645938613137,0.0004905692217873652,0.00036583233786435625,0.00029904818686427286,0.00028517001358967003,0.0003583539858000287
970678397931225089,0.00011594359531627654,0.00013655299289397452,0.00018595679079723437,0.00012894161867158806,9.850884131452706e-05,0.00014456048889858385,0.00014451081003899078
970678442529304576,0.00011594359531627654,0.00013655299289397452,0.00018595679079723437,0.00012894161867158806,9.850884131452706e-05,0.00014456048889858385,0.00014451081003899078
970678449240190976,0.00011594359531627654,0.00013655299289397452,0.00018595679079723437,0.00012894161867158806,9.850884131452706e-05,0.00014456048889858385,0.00014451081003899078
970678468571693056,0.00011594359531627654,0.00013655299289397452,0.00018595679079723437,0.00012894161867158806,9.850884131452706e-05,0.00014456048889858385,0.00014451081003899078
970678484405309440,0.0008310968683655169,0.0015760748042017753,0.0008598900695113553,0.0008162340062862409,0.002678385491216019,0.0008414115703760297,0.0006625557165032906
971026427041722368,0.00010080932816064157,0.0001912029780674432,0.00010416580740226157,9.901759977219873e-05,0.00032633313971828197,0.00010202270791952063,8.032697076231571e-05
971026428203618304,0.00010080932816064157,0.0001912029780674432,0.00010416580740226157,9.901759977219873e-05,0.00032633313971828197,0.00010202270791952063,8.032697076231571e-05
971026428417527809,0.0011690386675429492,0.0005984390032685446,0.0012781493005274466,0.0012996093320151846,0.0005272671151191146,0.0006764860814922398,0.0025517713703124343
971026460512276480,0.0002483321753562416,0.00012699904002871204,0.00027138330202548816,0.0002760713282334013,0.00011544836213969995,0.00014360226018687546,0.000542098078763331
971026478707236866,0.0001253631780193515,0.0001928800545574845,0.00023335910941043092,0.00016303695696143704,0.0004170926569733621,0.00018242102305633933,0.00011990815310302496
971026485241892864,0.00024235738526128344,9.232143481045785e-05,9.008565042398377e-05,0.00010910489753404417,6.152549136196506e-05,0.00018197880361551968,0.0002645296756206957
971026487724904451,0.00040889122681016975,0.00038185316514131526,0.0007524818217199962,0.00021836382341691062,0.00022961453453970758,0.00032514611399687916,0.00024207009441599655
971026488567975936,8.672614960911074e-05,8.088462292029966e-05,0.00015951946940585585,4.623957506138891e-05,6.513473099463427e-05,6.893249504294384e-05,5.124624681346875e-05
971026500400148480,8.672614960911074e-05,8.088462292029966e-05,0.00015951946940585585,4.623957506138891e-05,6.513473099463427e-05,6.893249504294384e-05,5.124624681346875e-05
971026500760809476,0.0004349517517574007,0.0007008398845207241,0.00022897140014479684,0.0007117179498972817,0.0005609349486015592,0.0003324669708872826,0.0005371903790527232
971026514207703040,6.378994510917566e-05,4.885201989217285e-05,3.6513695952143504e-05,0.00024182828939499528,6.116090378079999e-05,6.531265721856154e-05,6.37529301119622e-05
971026547976167424,0.00044946996877137787,0.00034337505393490633,0.0002553254598486988,0.0017063927340323073,0.0004150762375065077,0.0004599857454665728,0.0004492322769873075
971026548244365312,0.0002740360352428176,0.00011383012382581104,0.0005982745115658376,0.00017275767700374362,0.0002692790849915969,0.00012064911493709252,0.0005211435236411509
971026602669649920,4.626599369067211e-05,1.9008974207451653e-05,0.00010082083677231477,2.9018354093028938e-05,6.885054946297647e-05,2.0228270888865555e-05,8.84173532104832e-05
971026630071103489,4.626599369067211e-05,1.9008974207451653e-05,0.00010082083677231477,2.9018354093028938e-05,6.885054946297647e-05,2.0228270888865555e-05,8.84173532104832e-05
971026635381092355,4.626599369067211e-05,1.9008974207451653e-05,0.00010082083677231477,2.9018354093028938e-05,6.885054946297647e-05,2.0228270888865555e-05,8.84173532104832e-05
971026661557899264,4.626599369067211e-05,1.9008974207451653e-05,0.00010082083677231477,2.9018354093028938e-05,6.885054946297647e-05,2.0228270888865555e-05,8.84173532104832e-05
971026669556219904,0.00017735218574959057,0.0012705788743644308,0.0006358534411442869,0.00020591103741608282,0.00013805361821635592,0.0009911343226413438,0.0006498571312187594
971026677882085381,0.0002783927826642042,6.590690233757666e-05,4.078514400412029e-05,6.357281157969527e-05,0.0005376934532326698,3.698304630796581e-05,0.00025281533323476794
971026682600673280,0.00017735218574959057,0.0012705788743644308,0.0006358534411442869,0.00020591103741608282,0.00013805361821635592,0.0009911343226413438,0.0006498571312187594
971026689345118208,8.108396492912202e-06,7.619090158944817e-05,8.226316448406857e-06,0.00602472277331232,2.642994506156843e-05,6.105208389923749e-06,8.333584641918856e-06
971026694512545793,5.741254482706748e-05,0.0014258724592745907,0.00014980388791146313,5.211479058835432e-05,9.432032153124865e-05,7.435849563725995e-05,6.38913078373641e-05
971026729824374786,0.00013492326623686373,6.657325394675162e-05,0.00012242107463771108,0.00011452008926520376,8.464347274660068e-05,7.868043483785148e-05,0.007600219308980702
971026739236306946,0.0010323981141257947,0.0008346623659071521,0.000733093686607907,0.0008249480592467143,0.0006008073269663448,0.00106097077071329,0.0011409797489351156
971026760547540992,0.00010964310952534629,8.859030131685296e-05,7.777199841405713e-05,8.761715086430999e-05,7.02419386332558e-05,0.00011266334180676795,0.0001211583358884321
971026796853506048,0.00010964310952534629,8.859030131685296e-05,7.777199841405713e-05,8.761715086430999e-05,7.02419386332558e-05,0.00011266334180676795,0.0001211583358884321
971026816327614465,0.00010964310952534629,8.859030131685296e-05,7.777199841405713e-05,8.761715086430999e-05,7.02419386332558e-05,0.00011266334180676795,0.0001211583358884321
971026844186234880,0.00010964310952534629,8.859030131685296e-05,7.777199841405713e-05,8.761715086430999e-05,7.02419386332558e-05,0.00011266334180676795,0.0001211583358884321
971026848388931584,0.00010964310952534629,8.859030131685296e-05,7.777199841405713e-05,8.761715086430999e-05,7.02419386332558e-05,0.00011266334180676795,0.0001211583358884321
971026851207532545,5.039379209111704e-05,7.243789216687141e-05,0.0009484248830687547,0.0005195913706585068,0.0009172363381562067,8.12621844952307e-05,0.00026912224009259723
971026879661649920,0.00017001862271352985,0.000152133387638989,0.00023852182283542672,0.00013174788441603906,0.00013383987675323137,0.00018429638580689392,0.00022315985534166746
971026882656337921,0.000661469332350347,0.0007522813033668299,0.001309458157100218,0.000585824991747718,0.0015748082244928334,0.0007451904052375905,0.0006433400493777479
971026927686266882,9.360157778423592e-05,0.00010639702273076045,0.000185234670407051,8.289156694282875e-05,0.00022795543273238417,0.00010544416246686643,9.101222522408221e-05
971026929594785793,9.637735302950483e-05,0.00011549561968324653,0.0001104299115453934,0.00010086085306224864,0.00012409560127447298,0.00010621039270282398,0.00010657561456389255
971026959110230016,3.378942770636707e-05,4.14025356308988e-05,3.892939957627924e-05,3.622079157486081e-05,0.00010812160074298173,3.7798608234147563e-05,3.81971922693308e-05
971026977112010753,2.6815471016881704e-05,3.244907862691114e-05,3.054266599204797e-05,2.8548601486382475e-05,5.432428842230732e-05,2.9722066538622422e-05,3.0067681543653946e-05
971026992320610304,9.280558729514667e-05,0.00022764489594319948,0.0003724664526198543,7.024365016590417e-05,0.0001152945978606929,0.00019551671552798136,9.615822243511674e-05
971026996947050496,5.2131739917746484e-05,0.000128485861202159,0.00021033400284047935,3.9508763832072315e-05,9.790086760366851e-05,0.00011048730610770448,5.414093532705612e-05
971027010876141569,0.00013688993436598176,0.00022365747900909003,0.0003311320515448207,0.00011480135874379488,0.0002103603065413099,0.00027291074698291147,0.00013310859423288894
971027017520074752,0.0007997079412712045,0.00044112142292517274,0.0006879124488269284,0.0005074332331983786,0.0003602167210581195,0.0005034319315057169,0.0007807849930541797
971027019231358978,0.00010980324205283031,0.00020955567470269174,0.00016846816721897417,0.00012999417436195557,0.00028038697913985945,0.00024547388821581385,0.00022648706561171242
971027019801747456,0.00017001862271352985,0.000152133387638989,0.00023852182283542672,0.00013174788441603906,0.00013383987675323137,0.00018429638580689392,0.00022315985534166746
971027025799589889,0.00012024212167823507,0.0034556315918616532,0.0001200863092123548,0.0023024048029851116,0.005888619086862273,0.00012923464366331334,0.00014840476281049994
971027026734874624,0.00021969158417881507,8.7022310537799e-05,8.441303302269751e-05,5.8262194182718684e-05,0.00014822657636723709,0.0005791701530278491,0.0003659698909154014
971027028051988482,0.000625017496294112,0.0003333662704178994,0.0004726204617039101,0.0004427628183364647,0.00037671894751779606,0.0005019934477667522,0.0004655406630344665
971027031482920965,0.00017697080326327752,9.426808719582525e-05,0.00013363273546799907,0.0001253399520432496,0.00010974959580028611,0.00014209164801391554,0.00013176427376367867
971027070758391814,0.0002884697669438293,0.0003877552077418186,0.0004515886722579465,0.00023003011886298032,0.0009721412973173124,0.0004623529627492599,0.0005060799762149895
971027100240175105,0.007221626003345477,0.0029788731957808992,0.001984891612570503,0.0015028457943248427,0.0007359175150304562,0.00040832225433547805,0.0010271526252719511
971027105092919297,0.0006136210122891285,0.0002528357378108206,0.00016822979206028982,0.00012751256885374125,8.320227600600281e-05,3.447262553797992e-05,8.709507646381554e-05
971027112403656704,0.0006136210122891285,0.0002528357378108206,0.00016822979206028982,0.00012751256885374125,8.320227600600281e-05,3.447262553797992e-05,8.709507646381554e-05
971027124659347456,0.0006136210122891285,0.0002528357378108206,0.00016822979206028982,0.00012751256885374125,8.320227600600281e-05,3.447262553797992e-05,8.709507646381554e-05
971027129495425027,0.0006136210122891285,0.0002528357378108206,0.00016822979206028982,0.00012751256885374125,8.320227600600281e-05,3.447262553797992e-05,8.709507646381554e-05
971027163947421705,0.0006136210122891285,0.0002528357378108206,0.00016822979206028982,0.00012751256885374125,8.320227600600281e-05,3.447262553797992e-05,8.709507646381554e-05
971027181412474880,0.0006136210122891285,0.0002528357378108206,0.00016822979206028982,0.00012751256885374125,8.320227600600281e-05,3.447262553797992e-05,8.709507646381554e-05
971027213360549893,0.0017963391945335443,0.0006301448368187477,0.0015631225217249151,0.0015278771719083736,0.0007059389312374787,0.0016261911527840713,0.0006523325264074144
971027215029809152,0.00016954842305795862,5.930832870107125e-05,0.00014731520222130594,0.00014417112061933308,7.569275524373298e-05,0.00015341370232319873,6.147523293015043e-05
971027217005375488,0.00016954842305795862,5.930832870107125e-05,0.00014731520222130594,0.00014417112061933308,7.569275524373298e-05,0.00015341370232319873,6.147523293015043e-05
971027267974557696,0.00016954842305795862,5.930832870107125e-05,0.00014731520222130594,0.00014417112061933308,7.569275524373298e-05,0.00015341370232319873,6.147523293015043e-05
