word,tag,degree,page_rank,year
contracts,N,12,9.975946517387573e-05,2017
drives,V,5,5.7511292689433046e-05,2017
encouraging,V,21,0.00014071005166103548,2017
liar,N,12,9.975946517387573e-05,2017
liberals,N,14,0.00014701656366549194,2017
majority,N,31,0.00019883698936477156,2017
photos,N,102,0.0005923593596707911,2017
pitch,N,6,6.766984642113856e-05,2017
properties,N,12,9.975946517387573e-05,2017
realize,V,25,0.0001532805861982145,2017
refusal,N,4,5.415192189847505e-05,2017
scaling,V,16,0.0001116238159917466,2017
swallowed,V,13,9.960104177349292e-05,2017
trend,N,37,0.00024004387073508902,2017
values,N,29,0.00024065483394607848,2017
warmer,A,41,0.0002488854988296048,2017
wonder,V,13,0.00010781681695741665,2017
believed,V,25,0.00020242542028514095,2017
brain-invading,N,3,5.6260890094401905e-05,2017
cut,N,6,7.078572056128899e-05,2017
parasite,N,9,0.00010072405981148376,2017
previously,R,22,0.00016467740625965036,2017
triggered,V,3,5.0789085735892e-05,2017
believing,V,12,0.00010973257327526954,2017
photo,N,12,0.00010973257327526954,2017
seeing,V,18,0.00014808035170503527,2017
belongs,V,13,0.00011070547599342534,2017
feels,V,7,7.79643163614023e-05,2017
peace,N,12,0.00010561205522288702,2017
societies,N,30,0.0002089308316163522,2017
sustaining,V,7,7.79643163614023e-05,2017
belt,N,9,8.507280050683691e-05,2017
enabler,N,85,0.00041361977217022587,2017
skinny,A,3,5.1980551019915324e-05,2017
benefit,V,6,6.673441839413495e-05,2017
benefiting,V,13,0.00014174806901897332,2017
norms,N,4,5.709100548751825e-05,2017
reduces,V,3,6.97648579440987e-05,2017
traffic,N,3,6.97648579440987e-05,2017
benefits,N,82,0.00048322689780695206,2017
benefitted,V,14,0.00010895984617607512,2017
cheap,A,25,0.00016288967511241307,2017
compliance,N,5,6.59777259404444e-05,2017
delivered,V,8,7.623614743624517e-05,2017
earlier,R,12,0.00010387854019352054,2017
edited,V,7,7.396200101145577e-05,2017
ensures,V,5,6.59777259404444e-05,2017
financial,A,22,0.0001786981013475313,2017
globalisation,N,16,0.00012630063654575128,2017
however,R,23,0.000164467037446201,2017
promotes,V,25,0.00016288967511241307,2017
reaping,V,15,0.0001096734749066665,2017
tsunami,N,27,0.00015880165537196338,2017
unequal,A,21,0.0001499146690993313,2017
bent,V,2,4.76968210643345e-05,2017
buy,N,2,4.39899773116997e-05,2017
cartoon,N,56,0.00032669460772042253,2017
collab,N,5,6.490740661524528e-05,2017
colour,N,3,4.990456827124056e-05,2017
exhibitors,N,6,7.988956198308849e-05,2017
forward-thinking,A,6,7.988956198308849e-05,2017
hope,N,19,0.0001263600144836213,2017
ladder,N,22,0.00014270142066909641,2017
minimize,V,17,0.00012462462971447652,2017
perceive,V,37,0.00021355101641348605,2017
pole,N,5,6.490740661524528e-05,2017
possible,A,41,0.00024339486136536838,2017
reveals,V,46,0.00029756877530558303,2017
secretary-general,N,6,6.377058443665381e-05,2017
showcasing,V,6,7.988956198308849e-05,2017
showed,V,5,6.302655267117937e-05,2017
speaker,N,7,6.90360397998472e-05,2017
suing,V,6,6.313802635812212e-05,2017
truck,N,30,0.00018754277615573952,2017
cant,V,25,0.0001703747046124602,2017
earth,N,61,0.00037327769778014333,2017
glory,N,15,0.00010823385902105549,2017
interactions,N,5,6.172126368902153e-05,2017
language,N,32,0.00018867145002588384,2017
options,N,15,0.00010823385902105549,2017
projections,N,19,0.0001639634826426534,2017
relive,V,15,0.00010823385902105549,2017
so-called,A,7,6.757830875179305e-05,2017
worry,V,74,0.00040051368832385106,2017
bid,N,4,6.125996144227865e-05,2017
territories,N,4,6.125996144227865e-05,2017
billions,N,12,9.13876977715498e-05,2017
bombs,N,8,7.580984837063964e-05,2017
bright,A,8,7.580984837063964e-05,2017
brother,N,7,6.772743138535182e-05,2017
changing,V,61,0.00037449072604377914,2017
childish,A,18,0.00012835520438948513,2017
combine,V,11,0.00011695922047117623,2017
deal-dt,N,3,4.816692120878319e-05,2017
denial,N,65,0.0004099527463202696,2017
draft,N,4,5.4050453068982246e-05,2017
explores,V,23,0.00014764369904145353,2017
favorable,A,15,0.00010327950223534634,2017
frets,V,4,5.45184488378525e-05,2017
harmful,A,8,7.869210273389507e-05,2017
ignores,V,2,4.389527452653807e-05,2017
indigenous,A,26,0.00019820418300994325,2017
men,N,47,0.00026577718103904186,2017
mills,N,5,6.402115153014343e-05,2017
min,N,27,0.00020943562957906545,2017
movements,N,7,7.398877149770963e-05,2017
package,N,13,9.873999440534673e-05,2017
plays,V,7,7.398877149770963e-05,2017
quick,A,25,0.0001761174423133499,2017
right,R,25,0.00017433268206718078,2017
school,N,29,0.00023194638969343146,2017
small,A,21,0.00014738738161796029,2017
speech,N,43,0.0002597390368738053,2017
spotting,V,8,7.869210273389507e-05,2017
subjects,N,5,6.903461717262012e-05,2017
term,N,11,0.00011318981501663844,2017
tobacco,N,13,9.873999440534673e-05,2017
towns,N,7,7.254117817340121e-05,2017
uses,N,15,0.00010327950223534634,2017
videos,N,14,0.00011377424040181301,2017
winters,N,13,0.00010090003504491037,2017
ridiculous,A,18,0.00013335422543506547,2017
deception,N,5,6.216607086401558e-05,2017
disappearing,V,26,0.00019622890040698119,2017
dominate,V,7,7.417966941426586e-05,2017
faith,N,7,6.993028433818535e-05,2017
farm,N,69,0.00041833837363305346,2017
institute,N,11,0.00011131569965667191,2017
launch,V,26,0.00015623698123188085,2017
pits,N,4,5.4831564839789596e-05,2017
polluters,N,36,0.00023666516585168235,2017
poorest,A,11,9.348129678380525e-05,2017
spirits,N,10,8.087691522458637e-05,2017
strange,A,5,6.305649924135981e-05,2017
threats,N,18,0.00013470293561586,2017
trust,N,7,6.877739577194261e-05,2017
worrying,V,8,8.110176527251701e-05,2017
bike,N,4,8.056425412076285e-05,2017
pedal,N,2,5.5831009306395235e-05,2017
bike-sharing,N,6,7.439735801533781e-05,2017
imagination,N,7,7.995624004407689e-05,2017
popping,V,6,7.439735801533781e-05,2017
cognitive,A,5,6.535531515411839e-05,2017
dangerous,A,26,0.000247125474510329,2017
discrimination,N,13,0.0001170678013338289,2017
dissonance,N,5,6.535531515411839e-05,2017
doubters,N,4,5.7893267880140483e-05,2017
experiment,N,4,8.325754397550599e-05,2017
gates,N,4,8.325754397550599e-05,2017
hypocrite,N,5,7.391988900716376e-05,2017
introduced,V,12,8.914689457350118e-05,2017
mckibben,N,5,7.391988900716376e-05,2017
monthly,A,8,7.523814374359003e-05,2017
require,V,20,0.0001426762755821475,2017
technologies,N,16,0.00013327504631710702,2017
tons,N,7,6.982616756654565e-05,2017
trials,N,4,8.325754397550599e-05,2017
unloads,V,5,7.391988900716376e-05,2017
lying,V,23,0.00018789556862271688,2017
bin,N,10,8.566842031396918e-05,2017
starts,V,19,0.00014077004303040633,2017
biodegradable,A,9,8.758015784234328e-05,2017
capsule,N,9,8.758015784234328e-05,2017
corn,N,9,8.758015784234328e-05,2017
biography,N,12,8.911732755653888e-05,2017
biomimicry,N,5,8.890631831131194e-05,2017
fur,N,5,8.890631831131194e-05,2017
materials,N,37,0.00030904643097885487,2017
recyclable,A,5,8.890631831131194e-05,2017
joins,V,15,0.00012664499361486484,2017
bipartisanship,N,15,0.00011699111219067745,2017
critically,R,15,0.00011699111219067745,2017
era,N,30,0.00020778327807455572,2017
bits,N,10,9.29705664828805e-05,2017
layer,N,10,9.29705664828805e-05,2017
microbes,N,10,9.29705664828805e-05,2017
similarly,R,10,9.29705664828805e-05,2017
bitter,A,4,7.510782772449634e-05,2017
blanket,N,4,7.510782772449634e-05,2017
cold,A,24,0.00021258361857798063,2017
myth,N,9,0.00011943808745627603,2017
bizarre,A,11,9.336446921527239e-05,2017
mccarthyism,N,6,6.51360943722653e-05,2017
regulating,V,9,8.262480254762178e-05,2017
black,A,9,9.172571609414077e-05,2017
communities,N,60,0.00037577152097558445,2017
racist,A,9,9.172571609414077e-05,2017
blackout,N,6,6.770101534410173e-05,2017
dealing,V,13,0.00011767120251818261,2017
extent,N,18,0.00013446380077023737,2017
gotta,V,23,0.00015717832619777173,2017
probe,N,8,7.706344530315176e-05,2017
reprieve,N,3,6.002878453712019e-05,2017
temporary,A,3,6.002878453712019e-05,2017
block,N,6,7.33219851968402e-05,2017
glances,V,6,7.33219851968402e-05,2017
proclaims,V,6,7.33219851968402e-05,2017
blocking,V,5,6.128680278394839e-05,2017
prolly,R,5,6.128680278394839e-05,2017
consultant,N,7,6.867347038915269e-05,2017
electronics,N,2,4.9198644510253454e-05,2017
honored,V,7,8.778106151077608e-05,2017
incompatible,A,7,6.80652536800888e-05,2017
switched,V,27,0.00017387600415709036,2017
bloodstream,N,6,6.177997790466627e-05,2017
blooms,N,6,7.110237992119826e-05,2017
finds,V,50,0.0003079794314542718,2017
blue,A,8,0.00012898560510898603,2017
lake,N,11,0.0001816249858969214,2017
newfound,A,8,0.00012898560510898603,2017
sky,N,8,0.00012898560510898603,2017
fortunate,A,9,7.798467239933092e-05,2017
jeet,N,9,7.798467239933092e-05,2017
boat,N,13,0.00012781685884534754,2017
confronts,V,3,6.629497993240014e-05,2017
proponents,N,3,6.629497993240014e-05,2017
scholarships,N,10,8.638316164483738e-05,2017
burners,N,5,6.025838723798273e-05,2017
copy,N,17,0.00016161899771523848,2017
enthusiasts,N,8,9.526971453165022e-05,2017
excited,A,9,7.863176982882546e-05,2017
grab,V,8,9.526971453165022e-05,2017
handy,A,8,9.526971453165022e-05,2017
measurements,N,10,9.861488690923273e-05,2017
reader,N,8,9.526971453165022e-05,2017
reference,N,20,0.0001579900324482242,2017
scrap,V,10,9.861488690923273e-05,2017
tale,N,3,6.587974479099096e-05,2017
wonderland,N,3,6.587974479099096e-05,2017
book-spine,N,2,4.520788128350096e-05,2017
poem,N,15,0.00012077629464078544,2017
booked,V,4,6.162118029036807e-05,2017
ticket,N,4,6.162118029036807e-05,2017
books,N,18,0.00012098252979799633,2017
bookstore,N,2,4.236345327210402e-05,2017
boom,N,14,0.00011769442322924397,2017
fossil-fuel,A,14,0.00011769442322924397,2017
miserable,A,14,0.00011769442322924397,2017
boon,N,6,6.785879445821375e-05,2017
possum,N,4,5.432481415196074e-05,2017
ventures,N,7,7.87029998719789e-05,2017
born,V,1,4.091064697187621e-05,2017
boss,N,5,5.645950873972489e-05,2017
edible,A,3,4.839064972394367e-05,2017
tank,N,9,8.195020855043805e-05,2017
toilet,N,7,7.193969070022049e-05,2017
bottled,A,2,4.2747110754843084e-05,2017
bottleneck,N,5,8.234269486503993e-05,2017
connecting,V,5,8.234269486503993e-05,2017
crossroads,N,5,8.234269486503993e-05,2017
bounce,V,5,8.603112080108298e-05,2017
objective,N,5,8.603112080108298e-05,2017
presidents,N,5,8.603112080108298e-05,2017
boundaries,N,13,0.00010824048438233714,2017
circular,A,7,7.25350883389131e-05,2017
encroach,V,6,6.511038414843434e-05,2017
bowls,N,8,7.823340059041854e-05,2017
used,V,29,0.00021881605190970268,2017
boycott,V,7,6.697411877016915e-05,2017
brainstorming,V,8,6.994174897051117e-05,2017
brainwashed,V,4,8.965876576301664e-05,2017
ex,N,4,8.965876576301664e-05,2017
scam,N,17,0.00017026375832849465,2017
socialist,A,4,8.965876576301664e-05,2017
number,N,3,5.291258125550994e-05,2017
ceiling,N,4,6.366053332545387e-05,2017
conscience,N,17,0.00013760484547474557,2017
corporations,N,23,0.0001718068184384073,2017
glass,N,4,6.366053332545387e-05,2017
iceberg,N,10,0.00015046575968932107,2017
injustice,N,14,0.00011311457338370585,2017
mayors,N,37,0.00027066360137867123,2017
ties,N,14,0.00011311457338370585,2017
breaks,N,8,7.491587296013283e-05,2017
breaks,V,3,4.8059829091326e-05,2017
breakthrough,N,3,4.8505552384383735e-05,2017
pairs,N,2,5.84847715264008e-05,2017
bridge,N,6,8.126892258234863e-05,2017
gate,N,6,8.126892258234863e-05,2017
high,A,6,8.126892258234863e-05,2017
brightly,R,4,7.133327974396679e-05,2017
guy,N,4,7.133327974396679e-05,2017
shining,V,7,0.00010087993394081399,2017
delivers,V,21,0.00014105479490622108,2017
excuse,V,2,4.519723792627974e-05,2017
calls,V,20,0.0001723848539451546,2017
colleagues,N,12,9.30189375987656e-05,2017
crops,N,22,0.00015120642047789233,2017
cruises,N,3,5.14382741810823e-05,2017
discussions,N,25,0.00016318607619936982,2017
experience,N,5,5.92869118707487e-05,2017
race,N,98,0.0005509067486300441,2017
selfish,A,3,5.066494398699686e-05,2017
sorting,V,10,8.738886670313166e-05,2017
struggle,N,6,6.325363201201111e-05,2017
working,V,67,0.0004091078382426879,2017
crop,N,6,0.00010813631786648446,2017
cups,N,6,8.357522489304219e-05,2017
discounts,N,6,8.357522489304219e-05,2017
manger,N,6,8.357522489304219e-05,2017
original,A,6,0.00010813631786648446,2017
brings,V,4,6.202288479101127e-05,2017
ecumenical,A,4,6.202288479101127e-05,2017
broken,V,16,0.0001344694150852363,2017
kinds,N,5,6.290352179610245e-05,2017
luck,N,12,0.00010389000293138756,2017
multiple,A,5,6.302928301998011e-05,2017
brought,V,18,0.00015799121945735123,2017
misery,N,1,4.074356247219337e-05,2017
warmth,N,29,0.00021249361086297542,2017
poised,V,22,0.00016501702311846748,2017
underground,A,20,0.0001497458083840911,2017
bubbling,V,14,0.00010981448827942326,2017
explode,V,14,0.00010968698311914095,2017
lakes,N,18,0.00013311553401725026,2017
melting,V,21,0.00016055734130292142,2017
reveal,V,25,0.00018176947521959526,2017
buck,N,3,5.046611169588116e-05,2017
bumming,V,13,9.752234950699423e-05,2017
considers,V,3,4.8863204894954176e-05,2017
cripple,V,3,4.825891638832072e-05,2017
cut,V,34,0.00025068264536574826,2017
cutters,N,4,5.941825592686754e-05,2017
deeply,R,12,9.679802621915271e-05,2017
department,N,18,0.00014052091798564569,2017
doubt,N,25,0.000169367238001472,2017
gave,V,7,7.766345063021869e-05,2017
missions,N,8,7.215554627026359e-05,2017
parks,N,16,0.00013379759290824505,2017
prime,A,7,7.795373610854683e-05,2017
programs,N,40,0.0002839019084843483,2017
sell,V,7,7.766345063021869e-05,2017
slash,V,11,9.264655539924877e-05,2017
slashing,V,5,6.841388344548275e-05,2017
zeros,N,5,6.841388344548275e-05,2017
enabling,V,7,7.242989985399826e-05,2017
buildings,N,49,0.00033875919950242196,2017
collapsing,V,20,0.00014886955521339112,2017
comfortable,A,13,0.00012514493713895242,2017
constructions,N,4,6.111863894562082e-05,2017
delivering,V,7,7.934836987776664e-05,2017
efficient,A,12,9.377747617845481e-05,2017
predecessors,N,5,6.30599159608684e-05,2017
savings,N,5,6.534312610024731e-05,2017
slowly,R,14,0.00011376450352601985,2017
bulb,N,40,0.0002082832757844896,2017
bulbs,N,4,8.688076939501152e-05,2017
graduate,N,4,8.688076939501152e-05,2017
repair,V,4,8.688076939501152e-05,2017
bullshit,N,8,7.56224618834273e-05,2017
taxs,N,8,7.56224618834273e-05,2017
bumblebee,N,3,5.0845274580804686e-05,2017
bunch,N,11,0.00010560611548682567,2017
flowers,N,4,5.811351930097138e-05,2017
protestors,N,7,7.557103406154433e-05,2017
bunnie,N,2,7.033176199905262e-05,2017
vine,N,2,7.033176199905262e-05,2017
burger,N,16,0.00011318512944683641,2017
forget,V,39,0.00023384512553325664,2017
napkins,N,7,6.936514090301167e-05,2017
buried,V,7,7.255684149289726e-05,2017
scarier,A,6,6.371990430938134e-05,2017
enjoying,V,12,0.00010549877343733337,2017
reclaimed,A,4,6.0664435992654266e-05,2017
burst,V,1,3.8285609190799704e-05,2017
burying,V,35,0.00022025864257173647,2017
careers,N,5,6.709851655043673e-05,2017
ranchers,N,30,0.00018160511179756328,2017
vandals,N,5,6.709851655043673e-05,2017
wildfires,N,30,0.00018160511179756328,2017
buses,N,5,7.15031898298143e-05,2017
nt,R,5,7.15031898298143e-05,2017
bust,V,7,7.215978503713341e-05,2017
ceos,N,14,9.920292182495416e-05,2017
conduct,N,9,7.347338993462752e-05,2017
contribute,V,19,0.00013029097750547189,2017
disavow,V,8,7.957811286437132e-05,2017
dive,N,9,9.745876688496124e-05,2017
economics,N,15,0.00014287293841596808,2017
enter,V,42,0.00026341711636803544,2017
environmentally,R,37,0.00022524705046279072,2017
financially,R,4,6.152120703670897e-05,2017
fishing,N,4,6.0063952101415724e-05,2017
greater,A,6,6.496555812030006e-05,2017
hold,V,36,0.00023519569357519454,2017
impacting,V,2,6.671158460526186e-05,2017
insider,N,6,6.44874928979196e-05,2017
insurrection,N,12,8.571678079674229e-05,2017
luxury,N,7,6.990763859680153e-05,2017
mechanisms,N,7,7.320340064953315e-05,2017
mgr,N,4,6.152120703670897e-05,2017
minding,V,15,0.00011284088066067737,2017
positions,N,8,7.957811286437132e-05,2017
positively,R,2,6.671158460526186e-05,2017
presents,V,10,0.00011473776908143312,2017
risky,A,12,0.00010420484926155075,2017
rooted,V,7,6.885849298183878e-05,2017
seminar,N,11,8.643126479176517e-05,2017
shortly,R,11,8.643126479176517e-05,2017
studies,N,19,0.0001537303844016792,2017
takeaway,N,7,7.215978503713341e-05,2017
thrive,V,8,7.358256200325685e-05,2017
call,N,8,7.29443100630393e-05,2017
gain,V,5,6.227776385453064e-05,2017
integrating,V,6,6.33462965194755e-05,2017
operationalize,V,5,5.82670310052673e-05,2017
pledges,N,7,6.94553048215341e-05,2017
replied,V,8,7.29443100630393e-05,2017
sticking,V,13,0.00011609747083142258,2017
switching,V,9,8.63094570498136e-05,2017
top,A,36,0.0002483735576166541,2017
favor,N,14,0.00015239526919033104,2017
tuunnee,N,4,6.11680077960055e-05,2017
buying,V,4,5.670571642144473e-05,2017
cabaret,N,9,8.638145963173213e-05,2017
perspective,N,23,0.00016421013970695984,2017
tix,N,9,8.638145963173213e-05,2017
councilors,N,8,7.456665683031863e-05,2017
counted,V,8,7.456665683031863e-05,2017
defeat,V,6,9.043099559682342e-05,2017
dems,N,4,7.733694630447431e-05,2017
electoral,A,4,7.733694630447431e-05,2017
fellows,N,5,6.523106928608881e-05,2017
urgency,N,19,0.0001544508912507724,2017
conservatives,N,9,8.578209583581594e-05,2017
defy,V,13,0.00011400365738385902,2017
devastate,V,10,8.765271604985624e-05,2017
disease,N,30,0.00021578716349765918,2017
intellectuals,N,6,7.592993291230998e-05,2017
lip,N,6,7.592993291230998e-05,2017
pressing,V,5,5.981688967167415e-05,2017
reminder,N,24,0.00015925189718458228,2017
removal,N,10,0.00010478917149150756,2017
service,N,6,7.592993291230998e-05,2017
spill,N,20,0.00015853408093462095,2017
spills,V,16,0.00012921314190249777,2017
symptom,N,3,5.303419841958744e-05,2017
focuses,V,30,0.00019782258408789847,2017
force,V,9,8.391477830289537e-05,2017
foundations,N,11,8.663321461862246e-05,2017
investors,N,47,0.00026766898377214425,2017
shareholders,N,9,8.391477830289537e-05,2017
site,N,11,8.663321461862246e-05,2017
count,N,6,7.383703374854895e-05,2017
decimate,V,6,7.383703374854895e-05,2017
federation,N,11,0.00010301483177425121,2017
mechanism,N,11,0.00010301483177425121,2017
came,V,7,7.368292316420826e-05,2017
culprit,N,11,9.936977863927171e-05,2017
crowd,N,12,9.465189881080038e-05,2017
election,N,31,0.0002438242062623828,2017
introduction,N,18,0.00013915477213371908,2017
manager,N,4,6.245465930127297e-05,2017
spearhead,V,4,6.245465930127297e-05,2017
cancelling,V,2,4.2480382905272105e-05,2017
candidate,N,6,7.26888400540904e-05,2017
commissioner,N,6,7.26888400540904e-05,2017
relief,N,6,7.26888400540904e-05,2017
candidates,N,7,7.521678501276948e-05,2017
champions,N,7,7.521678501276948e-05,2017
endorsing,V,7,7.521678501276948e-05,2017
running,V,26,0.00017932443932569417,2017
candle,N,3,9.646305444605558e-05,2017
curse,V,3,9.646305444605558e-05,2017
darkness,N,3,9.646305444605558e-05,2017
candles,N,4,6.932693908470428e-05,2017
fear,N,13,0.00013336146175763273,2017
mongering,N,12,0.00011648809345226048,2017
uranium,N,4,6.932693908470429e-05,2017
drink,V,6,6.115278347870978e-05,2017
eat,V,22,0.0001451208945277997,2017
existential,A,4,5.3736659455234745e-05,2017
individuals,N,10,8.336259941808496e-05,2017
mobster,N,5,5.903363127381935e-05,2017
poisoned,V,13,9.730439366252875e-05,2017
profit,N,17,0.00014509787619987826,2017
river,N,13,9.730439366252875e-05,2017
trust,V,6,6.161718980848679e-05,2017
undermine,V,7,6.862261008241119e-05,2017
cans,N,18,0.00012742936140931025,2017
recycle,V,11,9.370595083639326e-05,2017
cap,N,7,0.0001006654628903816,2017
fortune-teller,N,2,5.289476419846213e-05,2017
sequel,N,5,7.092531870331572e-05,2017
ceding,V,5,5.895064711822089e-05,2017
capital,N,3,5.3705565140533466e-05,2017
facility,N,12,0.0001081680169498451,2017
caps,N,1,3.9912843793879515e-05,2017
capturing,V,3,4.76452095046467e-05,2017
crime,N,52,0.00024265565452602768,2017
electric,N,8,8.008037468474802e-05,2017
gasoline,N,8,8.008037468474802e-05,2017
newsletter,N,17,0.00013005261268042895,2017
oust,V,3,5.4171905905833896e-05,2017
satisfy,V,8,8.008037468474802e-05,2017
stunning,A,7,7.960252797390319e-05,2017
wildly,R,3,5.555389297188405e-05,2017
comparable,A,7,7.517871745973311e-05,2017
conservative,A,16,0.00012543675042083085,2017
decade,N,18,0.00014169513737694785,2017
deny,V,20,0.000142958718580194,2017
documented,V,7,7.85216356772097e-05,2017
emission,N,6,6.653611081249147e-05,2017
halve,V,5,5.995470242919054e-05,2017
heavily,R,14,0.0001159850218797007,2017
held,V,15,0.00013665826276175585,2017
letter,N,16,0.00010953173108137478,2017
ranges,N,7,7.517871745973311e-05,2017
reliable,A,12,0.000105937588715968,2017
store,N,9,7.869947295921548e-05,2017
takeaways,N,5,6.228838608104285e-05,2017
tory,N,5,6.169630989572749e-05,2017
travel,N,17,0.00012419417085147576,2017
write,V,11,9.628181630374818e-05,2017
care,N,29,0.00017685378069723525,2017
incredible,A,40,0.00025727198276897357,2017
reminds,V,9,7.650472793173163e-05,2017
contributors,N,4,5.2396538083092126e-05,2017
follow,N,9,7.575690079105816e-05,2017
large,A,58,0.00033556827723940966,2017
sections,N,56,0.0002983194687329695,2017
carpet,N,8,9.545044309338998e-05,2017
catwalk,N,8,9.545044309338998e-05,2017
hats,N,8,9.545044309338998e-05,2017
inspirational,A,25,0.00018185927625444657,2017
stage,N,19,0.00016912500000222598,2017
stole,V,8,9.545044309338998e-05,2017
coop,N,13,9.279140555409989e-05,2017
scope,N,7,7.36386575149872e-05,2017
checks,V,4,5.582022471147255e-05,2017
cascade,N,3,6.286876432122072e-05,2017
committing,V,3,6.286876432122072e-05,2017
court,N,31,0.00024967095677961134,2017
greenhouse,N,27,0.00021205595535174647,2017
groundwater,N,4,8.420879249895336e-05,2017
suspect,N,4,8.420879249895336e-05,2017
victory,N,19,0.0001699878223521655,2017
case-study,N,27,0.00016500831625576682,2017
irri,A,27,0.00016500831625576682,2017
pressures,N,27,0.00016500831625576682,2017
respond,V,54,0.00031524136804978874,2017
cases,N,20,0.000160469471357935,2017
quietly,R,8,9.116360909947044e-05,2017
wipes,V,8,9.116360909947044e-05,2017
cash,N,18,0.0001615186519644435,2017
collegiate,A,3,5.2068177034659044e-05,2017
dash,N,15,0.00013546264639880271,2017
regime,N,15,0.00013546264639880271,2017
catalyst,N,4,5.334982766607808e-05,2017
catastrophe,N,4,5.271944415037786e-05,2017
catastrophes,N,10,0.00011764565543045919,2017
forecasting,V,4,7.72601710482419e-05,2017
hydro,N,9,0.00013418858645138497,2017
synergies,N,15,0.000118605709037727,2017
yrs,N,10,0.00012124025409398839,2017
catch,V,2,4.2407828162712604e-05,2017
caught,V,12,0.00010447474443630553,2017
charity,N,3,5.032919441498758e-05,2017
myths,N,5,5.90388185279547e-05,2017
causation,N,2,7.753805897084804e-05,2017
ozone,N,2,7.753805897084804e-05,2017
insights,N,13,0.00013227267930435442,2017
led,V,16,0.0001296750071385345,2017
chemicals,N,12,0.00010828235643566746,2017
engineer,N,4,5.948104593601788e-05,2017
haze,N,2,4.31321729926489e-05,2017
heavy,A,5,7.980506928222282e-05,2017
precipitation,N,5,7.980506928222282e-05,2017
reforms,N,5,7.980506928222282e-05,2017
voters,N,23,0.00019501344668644446,2017
warns,V,12,0.00011534011846731977,2017
caution,N,6,6.247159027623019e-05,2017
set,V,14,0.00010288115027809567,2017
cc,N,11,9.719550970017013e-05,2017
downward,A,5,6.22326879232135e-05,2017
skeptic,N,16,0.00013254200710080476,2017
temps,N,46,0.00031882877432394275,2017
cd,N,2,4.940058898973152e-05,2017
exp,N,7,9.119703914198157e-05,2017
steam,N,61,0.0003619363253346091,2017
celebrate,V,20,0.00014522986122195755,2017
inclusion,N,21,0.00015681799325619898,2017
international,A,23,0.00015009709276246437,2017
noise,N,9,8.72207497633248e-05,2017
tolerance,N,9,8.72207497633248e-05,2017
switch,V,9,7.478211266217164e-05,2017
center,N,3,6.802873457691181e-05,2017
impulse,N,3,6.802873457691181e-05,2017
centered,V,8,7.583576569597494e-05,2017
rebuilding,V,24,0.00015533322275628695,2017
centres,N,4,5.467921488038117e-05,2017
movement,N,35,0.00022034639463833013,2017
centuries,N,6,7.681166362836832e-05,2017
intensification,N,6,7.681166362836832e-05,2017
peoples,N,18,0.00015140713380848363,2017
processes,N,6,7.68116636283683e-05,2017
lows,N,3,5.930435014433413e-05,2017
mid-20th,A,12,9.507010293091471e-05,2017
rye,N,5,6.194502291277376e-05,2017
starvation,N,16,0.00012685856658780986,2017
vortex,N,6,8.421754810022125e-05,2017
sources,N,12,9.756281510771352e-05,2017
cesspool,N,3,5.736964783948418e-05,2017
cest,N,12,9.660976689376271e-05,2017
director,N,11,0.00011107429593527738,2017
quantify,V,4,7.412883583287506e-05,2017
worker,N,4,7.412883583287506e-05,2017
creates,V,8,7.673473905386726e-05,2017
developments,N,12,9.02668658529288e-05,2017
inviting,V,5,6.328735876283848e-05,2017
lies,N,8,7.752436734949572e-05,2017
participate,V,5,6.328735876283848e-05,2017
traps,N,8,7.673473905386726e-05,2017
chairmen,N,9,8.888869088072906e-05,2017
councils,N,9,8.888869088072906e-05,2017
metropolitan,A,9,8.888869088072906e-05,2017
provinces,N,9,8.888869088072906e-05,2017
cites,V,24,0.0001758333556830018,2017
disaster-resilient,N,3,4.830864395237336e-05,2017
focusing,V,16,0.00012064837884306486,2017
planning,N,7,6.71933670200171e-05,2017
polite,A,4,5.2572485799924686e-05,2017
preservation,N,4,5.2659214889450484e-05,2017
republicans,N,6,6.377729480003437e-05,2017
estimation,N,3,5.552817789894695e-05,2017
flood,N,15,0.0001369728125605846,2017
grand,A,1,4.095240510612655e-05,2017
interventions,N,2,4.926056026878735e-05,2017
raising,V,3,5.3375975661073704e-05,2017
championships,N,4,9.759169590703299e-05,2017
games,N,4,9.759169590703299e-05,2017
talent,N,9,0.00013876498821013012,2017
teamwork,N,4,9.759169590703299e-05,2017
changes,V,8,7.475744673076107e-05,2017
choice,N,16,0.00013100203394917793,2017
citizenship,N,22,0.0001452439158396299,2017
classes,N,50,0.00027723895634109466,2017
clearly,R,24,0.000167435601927787,2017
climate-sceptic-study,N,4,7.571604911633915e-05,2017
clue,N,16,0.00011783691099824379,2017
clues,N,6,7.178034231714279e-05,2017
coast,N,18,0.0001525087035717507,2017
colleges,N,15,0.0001293752494880867,2017
colloquium,N,7,8.011925721843611e-05,2017
combined,V,8,7.303577672529706e-05,2017
comments,N,43,0.0002778985013718627,2017
commitments,N,12,0.00011151660542933534,2017
communicating,V,6,8.459290075718884e-05,2017
compare,V,8,8.07798061328558e-05,2017
complex,A,6,6.522634993942877e-05,2017
confirm,V,9,9.868336836922652e-05,2017
confuse,V,1,3.807257722856029e-05,2017
congratulated,V,9,7.809690683926069e-05,2017
conspiracy,N,10,9.508975705612509e-05,2017
contact,V,18,0.00013492416008315742,2017
