word,tag,degree,page_rank,year
skill,N,4,5.9632629365491716e-05,2017
sport,N,22,0.00013731309329219137,2017
stomach,N,15,0.00011250794448140508,2017
tenure,N,4,6.026806939013479e-05,2017
universally,R,8,7.705696136534451e-05,2017
wrap,V,6,7.016577567558271e-05,2017
municipality,N,5,6.707031468381195e-05,2017
sharply,R,6,7.657631253607287e-05,2017
diligence,N,5,7.837435514716963e-05,2017
guidance,N,5,7.837435514716963e-05,2017
dimension,N,6,7.183334887170063e-05,2017
dinner,N,3,6.151065014270971e-05,2017
table,N,13,0.0001222258758361935,2017
elevate,V,9,9.699509488062658e-05,2017
greatly,R,9,9.699509488062658e-05,2017
vapor,N,3,5.777685570575365e-05,2017
diplomacy,N,9,9.247023449225194e-05,2017
goper,N,9,9.247023449225194e-05,2017
direction,N,2,8.517561480923051e-05,2017
indeed,R,2,8.517561480923051e-05,2017
second,N,5,7.857263489283151e-05,2017
sharp,A,8,9.865742271348424e-05,2017
independence,N,18,0.00013342316044484632,2017
low-carbon,A,15,0.00011993309980959846,2017
protectionist,A,6,7.155609346275556e-05,2017
internationally,R,7,8.47179599584512e-05,2017
trade,V,7,8.47179599584512e-05,2017
displace,V,15,0.0001192897371387483,2017
master,N,4,8.175224290215294e-05,2017
negligence,N,2,5.280335141851937e-05,2017
rebrands,V,4,8.175224290215294e-05,2017
discourse,N,6,7.358759724363114e-05,2017
seep,V,3,5.967726413749996e-05,2017
fake,A,21,0.00017605263523396786,2017
nobel,N,9,0.00010352004217453398,2017
reasoning,N,9,0.00010352004217453398,2017
recognition,N,9,0.00010352004217453398,2017
hon,N,4,6.266547664672187e-05,2017
input,N,5,7.168102686658354e-05,2017
mobile,A,4,6.63818071656427e-05,2017
storytelling,N,4,6.404377008838989e-05,2017
techno-screens,N,5,7.007480737610225e-05,2017
offering,N,5,6.863278720168325e-05,2017
pt,N,8,8.406580263710953e-05,2017
submission,N,4,7.028163093479714e-05,2017
globe,N,39,0.0002396708153235566,2017
disprove,V,5,7.800145660868146e-05,2017
theory,N,21,0.00017567896598473404,2017
thermostat,N,5,7.800145660868146e-05,2017
disrupt,V,8,9.441263494805406e-05,2017
dive,V,2,6.768901593056918e-05,2017
hole,N,7,0.00015891705982762808,2017
repeal,N,4,6.309302700677462e-05,2017
division,N,5,9.63027219648004e-05,2017
kitchen,N,5,9.63027219648004e-05,2017
psychiatry,N,5,9.63027219648004e-05,2017
rare,A,6,8.786438533346153e-05,2017
dog,N,21,0.00015288245102628453,2017
shake,V,11,9.868676305219426e-05,2017
wet,A,11,9.868676305219426e-05,2017
donaldtrump,N,1,4.718735973590943e-05,2017
repay,V,4,6.790517198863841e-05,2017
doom,N,9,0.00011459289060275005,2017
ecologist,N,6,8.618358917740845e-05,2017
gloom,N,3,6.242301096235798e-05,2017
spiral,N,6,8.618358917740845e-05,2017
garage,N,3,6.453190670374256e-05,2017
dot,N,6,7.79378772961028e-05,2017
everyday,N,6,7.79378772961028e-05,2017
double,V,6,7.815475393461774e-05,2017
downgrade,V,6,0.0001187041566557378,2017
noon,N,6,0.0001187041566557378,2017
noonee,N,6,0.0001187041566557378,2017
pertinent,A,6,0.0001187041566557378,2017
downloads,N,8,8.911385063013973e-05,2017
maximize,V,8,8.911385063013973e-05,2017
hill,N,22,0.00021030105469273144,2017
roadshow,N,15,0.0001533909437994107,2017
drain,V,9,9.316855019209157e-05,2017
drainage,N,9,9.316855019209157e-05,2017
draw,V,5,6.973208508459402e-05,2017
dress,N,3,5.818940814209253e-05,2017
economically,R,7,8.240832790478328e-05,2017
mournful,A,7,9.36718353359311e-05,2017
sight,N,7,9.36718353359311e-05,2017
supper,N,7,9.36718353359311e-05,2017
regressive,A,4,6.185811044335393e-05,2017
drone,N,1,4.710886400668404e-05,2017
exacerbate,V,6,7.880818715355687e-05,2017
scheme,N,6,7.880818715355687e-05,2017
prison,N,10,9.893139174134248e-05,2017
waterway,N,9,0.00010167090916665751,2017
effectively,R,13,0.00011805991681288199,2017
incident,N,9,9.109253515724342e-05,2017
ear,N,10,0.00012371566706232334,2017
monument,N,4,7.928445995100805e-05,2017
unseasonably,R,12,0.00012394380249440882,2017
plug,N,4,6.222250525705108e-05,2017
so-called,A,7,7.65924046370719e-05,2017
unite,V,6,9.401042347783234e-05,2017
poison,V,12,0.00010302840275810064,2017
river,N,12,0.00010302840275810064,2017
playbook,N,3,6.0597660899810616e-05,2017
eco-friendly,A,7,8.329967943640149e-05,2017
ecological,A,6,7.839999115506006e-05,2017
restoration,N,7,8.441343501943907e-05,2017
obsess,V,20,0.00014920770679213932,2017
psychology,N,2,5.7733193493692854e-05,2017
element,N,7,9.44462714335536e-05,2017
engine,N,7,9.44462714335536e-05,2017
flexibility,N,7,9.44462714335536e-05,2017
loser,N,13,0.00012015203435988722,2017
mockery,N,5,6.750794649244955e-05,2017
textbook,N,9,9.889621209296546e-05,2017
winner,N,9,9.889621209296546e-05,2017
exceptional,A,11,0.00011070044707523494,2017
messenger,N,3,5.677629558186931e-05,2017
eerie,A,3,7.316030490770242e-05,2017
empty,A,3,7.316030490770242e-05,2017
lesser-known,A,5,8.860206627689453e-05,2017
slippery,A,5,8.860206627689453e-05,2017
slope,N,5,8.860206627689453e-05,2017
fuel-efficient,A,6,8.995889883501028e-05,2017
insist,V,6,8.995889883501028e-05,2017
efficiently,R,8,8.236192747134997e-05,2017
energize,V,8,9.751225048389842e-05,2017
installation,N,8,9.751225048389842e-05,2017
lapse,N,8,9.751225048389842e-05,2017
operate,V,10,0.00024541234522623386,2017
pride,N,8,9.751225048389842e-05,2017
elderly,A,6,7.291623244671344e-05,2017
fairly,R,10,0.00011702118169437507,2017
quid,N,10,0.00011702118169437507,2017
quo,N,10,0.00011702118169437507,2017
religiously,R,5,7.978445891250809e-05,2017
ting,V,5,7.978445891250809e-05,2017
totally,R,18,0.00016993156008434146,2017
outstrip,V,8,8.428903250345351e-05,2017
elephant,N,5,0.00012248877041853417,2017
sanctuary,N,5,0.00012248877041853417,2017
strand,V,5,0.00012248877041853417,2017
elevation,N,15,0.00016248537770094745,2017
latitude,N,16,0.00016951130180630836,2017
longitude,N,15,0.00016248537770094745,2017
vid,N,15,0.00016248537770094745,2017
equivalent,N,4,6.416813383366981e-05,2017
evolve,V,8,8.987980612422289e-05,2017
fingerprint,N,6,7.718147689053103e-05,2017
flat,A,7,8.465433858318997e-05,2017
least-cost,A,8,8.987980612422289e-05,2017
shakeup,N,27,0.00018049064035128475,2017
sooner,R,12,9.590421207086118e-05,2017
emit,V,51,0.0003358706445030166,2017
train,N,51,0.0003358706445030166,2017
emptiness,N,12,0.00010855930484980901,2017
fell,V,12,0.00010855930484980901,2017
record,V,14,0.00011921462842267333,2017
first,N,2,5.345111089918359e-05,2017
fracking,V,21,0.0001542431922527624,2017
inadvertently,R,8,0.00011474942122264247,2017
inform,V,10,9.575246265478612e-05,2017
mobilize,V,2,5.345111089918359e-05,2017
outshine,V,2,5.241833050834869e-05,2017
pricing,N,4,6.686633663588127e-05,2017
professional,N,4,7.190898967128175e-05,2017
smes,N,12,0.00010697902640612988,2017
spread,N,10,0.00010955812182616916,2017
supply,V,8,8.436530498739215e-05,2017
supporter,N,8,0.00011474942122264247,2017
utterly,R,8,8.691380604388752e-05,2017
waste-water,N,21,0.0001542431922527624,2017
supplier,N,4,6.372773569682987e-05,2017
insurance,N,9,0.00011292791293118217,2017
mgmt,N,6,8.168346237769658e-05,2017
witch,N,4,6.46477281145465e-05,2017
honesty,N,5,7.334029132349278e-05,2017
seafood,N,5,7.334029132349278e-05,2017
personal,A,7,9.150530417376503e-05,2017
fixer,N,10,0.00010223541123999234,2017
roundup,N,2,5.5815337524982125e-05,2017
stack,V,6,7.590757740752578e-05,2017
erase,V,10,0.00011992227171133728,2017
peril,N,15,0.00015492506707859044,2017
erode,V,6,8.673753434721873e-05,2017
wheat,N,6,8.673753434721873e-05,2017
error,N,6,7.826277140534279e-05,2017
wardrobe,N,3,7.753468524007176e-05,2017
wear,V,3,7.753468524007176e-05,2017
genome,N,6,7.520054850303687e-05,2017
spark,V,3,5.79487481267547e-05,2017
usage,N,10,9.226619332125646e-05,2017
lobster,N,1,4.761354903022916e-05,2017
somewhere,R,6,7.356404396573305e-05,2017
guess,V,17,0.00013305787908557564,2017
issue-so,N,6,8.479131353413338e-05,2017
multiply,V,10,9.710227160354058e-05,2017
security-it,N,6,8.479131353413338e-05,2017
fly,V,12,0.0001107166231520378,2017
eviscerate,V,2,5.9828099498293716e-05,2017
radiation,N,8,8.987740462410003e-05,2017
extend,V,6,7.644168285390696e-05,2017
exclusive,A,2,8.173751103982623e-05,2017
mutually,R,2,8.173751103982623e-05,2017
livable,A,4,6.731955545418735e-05,2017
fit,V,6,7.535364328033136e-05,2017
unexamined,A,6,7.535364328033136e-05,2017
existential,A,3,5.7656055073090726e-05,2017
expansion,N,5,7.266860656356278e-05,2017
sayin,V,7,7.590759198514006e-05,2017
expense,N,9,9.252111720349545e-05,2017
junket,N,6,7.895254011215324e-05,2017
fiction,N,14,0.00013939958147293177,2017
legitimate,A,8,0.00010167733571124954,2017
expression,N,2,5.456852701823824e-05,2017
sensitive,A,3,7.616181919261277e-05,2017
verge,N,3,7.616181919261277e-05,2017
watchful,A,2,5.599173840785359e-05,2017
pretend,V,5,6.656258972606436e-05,2017
wherever,R,13,0.00010792821565508884,2017
geographic,N,6,7.40936473485206e-05,2017
inconvenient,A,16,0.00012461951925091252,2017
install,V,12,9.749248898378412e-05,2017
medium,N,16,0.00012461951925091252,2017
faculty,N,2,5.4626479510668546e-05,2017
hearty,A,4,6.855840597742284e-05,2017
reinvest,V,7,7.770052715312382e-05,2017
freshly,R,3,5.962508650491121e-05,2017
liter,N,6,7.870724350517635e-05,2017
tomato,N,7,8.067017277660631e-05,2017
graze,V,6,7.78842161400598e-05,2017
horrifyingly,R,3,5.890665419507532e-05,2017
fate,N,17,0.00013123441101262992,2017
faucet,N,3,5.702310637755538e-05,2017
methodology,N,9,0.00010983939156557942,2017
reject,V,5,8.25432387215577e-05,2017
wake,N,5,7.217038443261387e-05,2017
favorite,A,2,5.619356929544402e-05,2017
good-looking,A,5,7.580566743547074e-05,2017
trailer,N,5,7.580566743547074e-05,2017
hungry,A,2,5.362947140704912e-05,2017
gp,N,3,5.8081231126756096e-05,2017
vent,V,6,8.158202095861446e-05,2017
heed,V,5,7.339808507251169e-05,2017
fin,V,2,5.3692780387767984e-05,2017
mode,N,7,8.105505531817315e-05,2017
stash,V,5,6.580684785683778e-05,2017
fingertip,N,9,8.839027903456204e-05,2017
fire,N,7,0.00015644386302632,2017
human-caused,A,4,0.0001301393917327279,2017
illegal,A,4,0.0001301393917327279,2017
trafficking,N,4,0.0001301393917327279,2017
purchase,N,8,8.921586769992284e-05,2017
spoiled,A,8,8.921586769992284e-05,2017
succeed,V,16,0.00012153644600265679,2017
thorough,A,3,6.56330326676486e-05,2017
flow,N,39,0.0002477464634133952,2017
malarkey,N,6,7.972228856731197e-05,2017
melodramatic,A,6,7.972228856731197e-05,2017
interview,V,4,6.999597160451284e-05,2017
not-so-subtle,R,8,9.406972504508014e-05,2017
overly,R,8,9.406972504508014e-05,2017
whine,V,8,9.406972504508014e-05,2017
style-lead,N,2,5.2880848506975994e-05,2017
technica,N,4,6.957083614252578e-05,2017
hotline,N,9,8.72967436843748e-05,2017
reinvent,V,4,6.901784463141042e-05,2017
fragmentation,N,3,6.125239827232143e-05,2017
mirror,N,6,8.009664454796872e-05,2017
reflection,N,6,8.009664454796872e-05,2017
ministry,N,20,0.00017492453851227982,2017
supposed,A,8,9.155387128540173e-05,2017
note,N,4,7.161063386829429e-05,2017
statistic,N,4,7.161063386829429e-05,2017
hospital,N,7,8.371453265272163e-05,2017
frog,N,2,5.3709798861723575e-05,2017
fuck,N,4,6.275505515312232e-05,2017
pump,V,4,6.575571478400165e-05,2017
sandart,N,15,0.0001188848847156718,2017
usable,A,9,9.406722930440347e-05,2017
paradigm,N,7,7.650216883534286e-05,2017
messy,A,4,6.557362393710968e-05,2017
unpredictable,A,7,8.235390164304876e-05,2017
gain,N,5,7.015206349281778e-05,2017
garment,N,5,7.44839538091663e-05,2017
sportswear,N,5,7.44839538091663e-05,2017
hero,N,4,6.280443007404746e-05,2017
pocket,N,6,7.712488040782192e-05,2017
profiteer,N,6,7.712488040782192e-05,2017
genocide,N,6,0.00020077692351276225,2017
middle,N,6,0.00020077692351276225,2017
occupied,A,6,0.00020077692351276225,2017
hiatus,N,3,5.648815896012133e-05,2017
motif,N,5,7.028265419564041e-05,2017
parking,N,30,0.0001900898717893466,2017
upgrade,N,30,0.0001900898717893466,2017
volatile,A,3,5.869004486954487e-05,2017
giant,N,1,4.779173125338257e-05,2017
lecture,N,6,7.309592891527154e-05,2017
treat,N,1,4.744859516445739e-05,2017
return,N,4,6.760523009499319e-05,2017
shrink,V,7,8.526629961544803e-05,2017
radar,N,5,6.723974126148717e-05,2017
recover,V,4,6.24080121027868e-05,2017
sensibility,N,6,7.835322179597433e-05,2017
sensitivity,N,6,7.835322179597433e-05,2017
significance,N,4,6.309465793796967e-05,2017
visualized,N,2,5.304646155215058e-05,2017
glowing,A,6,7.421266711624803e-05,2017
hide,V,5,7.078513602931765e-05,2017
taxpayer-subsidized,N,1,4.7406553196458056e-05,2017
unfortunately,R,1,4.7406553196458056e-05,2017
weekend,N,4,6.781341554364291e-05,2017
pursue,V,2,5.1234985787375806e-05,2017
water,V,7,7.839110251696286e-05,2017
grail,N,3,6.162432255834493e-05,2017
oped,N,24,0.0001538518670542422,2017
optimistic,A,5,6.9677890615584e-05,2017
passionate,A,10,9.405252801017344e-05,2017
nominee,N,8,9.258008555985644e-05,2017
logical,A,5,8.915779914932384e-05,2017
kick,V,8,8.241269517333578e-05,2017
tension,N,1,6.261872627115573e-05,2017
hardly,R,2,8.206114976104257e-05,2017
wing,N,2,8.206114976104257e-05,2017
himself,O,5,7.000766411448294e-05,2017
immigration,N,4,6.578381636009728e-05,2017
mpg,N,9,0.0001013433694345577,2017
pump,N,9,0.0001013433694345577,2017
unclean,A,3,6.255614110631723e-05,2017
wallet,N,9,0.0001013433694345577,2017
whammy,N,9,0.0001013433694345577,2017
peninsula,N,3,5.729353605331266e-05,2017
hedge,N,5,0.00010607660276259112,2017
intact,A,5,0.00010607660276259112,2017
wilderness,N,12,0.00017602991702317608,2017
intensely,R,7,8.104178858086953e-05,2017
ketchup,N,6,8.041203045885384e-05,2017
sacrifice,V,21,0.0001480218559837717,2017
viscous,A,6,8.041203045885384e-05,2017
pathway,N,4,6.0846415869525983e-05,2017
high,N,2,5.179675771474817e-05,2017
team,V,5,7.818507833215767e-05,2017
jeopardize,V,2,6.208635028097251e-05,2017
swath,N,5,6.93537584400942e-05,2017
ki-moon,N,8,9.090954012822334e-05,2017
monumental,A,8,9.090954012822334e-05,2017
triumph,N,8,9.090954012822334e-05,2017
hive,N,1,5.022193760857623e-05,2017
homeowner,N,3,6.48801437313526e-05,2017
hostility,N,10,9.616463573147092e-05,2017
invade,V,3,0.00012966906655511822,2017
lane,N,3,0.00012966906655511822,2017
suddenly,R,3,0.00012966906655511822,2017
hurtle,V,8,8.659805257223117e-05,2017
scenery,N,2,5.38904322003542e-05,2017
tootsies,N,3,5.9038632625424444e-05,2017
outbreak,N,6,7.541783912480419e-05,2017
radically,R,4,6.619053184100116e-05,2017
spectacular,A,2,6.361396463989456e-05,2017
immigrant,N,2,5.254967646704978e-05,2017
impassioned,A,6,7.169035968158165e-05,2017
redistribution,N,2,5.5189741287021495e-05,2017
import,N,3,7.24357928335968e-05,2017
recently,R,3,7.24357928335968e-05,2017
mindset,N,5,6.941863861641888e-05,2017
score,N,6,7.175820233446231e-05,2017
incentive,N,2,5.226759892705744e-05,2017
undermine,V,6,7.244840125291883e-05,2017
individual,A,4,6.728895063610847e-05,2017
logistics,N,3,6.785554982057657e-05,2017
pioneer,N,5,8.34908336670062e-05,2017
prudential,A,2,5.356441705568852e-05,2017
inspiration,N,3,5.853527687355568e-05,2017
officer,N,5,7.643104779754309e-05,2017
irate,A,6,0.0001304535974274357,2017
rejection,N,6,0.0001304535974274357,2017
retaliation,N,6,0.0001304535974274357,2017
irresistible,A,1,5.063558710794341e-05,2017
loud,A,3,5.682260142116366e-05,2017
simulation,N,8,8.567650491228491e-05,2017
soooo,R,3,5.596706414774798e-05,2017
soot,N,10,9.326364336143789e-05,2017
jungle,N,1,4.849216169069828e-05,2017
kiss,V,5,7.492198926738422e-05,2017
vocalist,N,3,6.207649940381886e-05,2017
legal,A,10,9.989432484049554e-05,2017
legislator,N,4,6.411970107297176e-05,2017
sun,N,3,6.692216411361874e-05,2017
monitor,N,1,4.786176132516638e-05,2017
mosque,N,2,5.4218184941298795e-05,2017
mudd,N,2,5.312619613898184e-05,2017
round,N,1,4.786176132516638e-05,2017
polymer,N,7,7.949229540864098e-05,2017
leach,N,5,7.104418713582328e-05,2017
mindfulness,N,2,8.24364142764564e-05,2017
temple,N,2,8.24364142764564e-05,2017
unseasonable,A,4,6.613111505885769e-05,2017
volume,N,4,6.102263023424629e-05,2017
literally,R,26,0.00019901029437630668,2017
redraw,V,4,6.531262163819407e-05,2017
trash,V,2,5.326940706708925e-05,2017
litter,N,2,5.637834318624799e-05,2017
sister,N,1,4.763235683465171e-05,2017
tear,N,8,8.540493472924938e-05,2017
uninformed,A,4,6.351434138094087e-05,2017
pesticide,N,2,5.373973034365521e-05,2017
revival,N,3,5.829803699522847e-05,2017
rampant,A,5,7.282751506959883e-05,2017
lyric,N,3,7.243488495691273e-05,2017
premier,V,3,7.243488495691273e-05,2017
mature,A,3,6.0214521721677324e-05,2017
spike,N,1,4.723982466911023e-05,2017
manatee,N,3,5.646896558917847e-05,2017
mandate,N,6,9.030285855302016e-05,2017
manifesto,N,6,9.030285855302016e-05,2017
reckoning,N,6,9.030285855302016e-05,2017
marketing,N,4,8.312061136119935e-05,2017
weave,V,1,5.0324080996882224e-05,2017
runway,N,1,4.699993978360049e-05,2017
outreach,N,2,5.446075359281336e-05,2017
showcase,N,1,4.886438173623565e-05,2017
treatment,N,3,6.363929970800884e-05,2017
msg,N,3,5.820723720886734e-05,2017
mystery,N,1,4.9261405325345615e-05,2017
reproduce,V,2,5.1725220516897654e-05,2017
neutrality,N,4,6.197423699390794e-05,2017
worrisome,A,4,6.265152694450704e-05,2017
none,N,1,4.646969873950453e-05,2017
nutshell,N,3,6.15619041115181e-05,2017
resign,V,4,6.79487796753328e-05,2017
senior,A,3,6.740323450324003e-05,2017
tangle,N,4,7.599702365003462e-05,2017
perfection,N,1,4.680196039911665e-05,2017
overrated,A,6,7.709380980943426e-05,2017
raw,A,4,7.652356344117092e-05,2017
veg,N,4,7.652356344117092e-05,2017
restroom,N,5,8.886777984227077e-05,2017
shout,V,5,8.886777984227077e-05,2017
towel,N,5,8.886777984227077e-05,2017
retrofit,V,2,5.236488954110115e-05,2017
surf,V,6,8.640358844255784e-05,2017
toothbrush,N,2,5.2088456306324235e-05,2017
web,N,6,8.640358844255784e-05,2017
practice,V,3,5.668147087751813e-05,2017
uncertain,A,8,9.90019119035661e-05,2017
prophecy,N,2,5.262083355361208e-05,2017
prospect,N,2,5.213466220331596e-05,2017
super,R,4,6.128813425852274e-05,2017
yesterday,N,2,5.9039613534432936e-05,2017
uncharted,A,5,7.493329158473049e-05,2017
quiet,A,1,0.00010386423754885069,2017
state-by-state,N,2,0.00014476056615292163,2017
railroad,N,3,5.739382354991063e-05,2017
reforestation,N,4,9.67493075666998e-05,2017
regeneration,N,4,9.67493075666998e-05,2017
refuel,V,3,6.191115168730254e-05,2017
refuge,N,1,4.936260626723585e-05,2017
stats,N,3,7.804906446402536e-05,2017
up-to-date,A,3,7.804906446402536e-05,2017
secure,A,2,5.4508369409120935e-05,2017
sponsor,N,2,5.295067500368507e-05,2017
responsive,A,2,5.42531742995249e-05,2017
songbird,N,2,5.28541007123211e-05,2017
sceptical,A,2,5.4680052505186964e-05,2017
show,N,4,6.051212761872518e-05,2017
smile,V,2,5.486849706006513e-05,2017
testify,V,3,6.3233986493358e-05,2017
unclear,A,10,8.68782380431065e-05,2017
16-year-old,A,14,5.498342908111528e-05,2018
adult,N,27,8.235977378811594e-05,2018
example,N,212,0.0003902188417477569,2018
found,V,14,5.498342908111528e-05,2018
it,O,8174,0.013054615084350551,2018
mother,N,123,0.0002301749662983587,2018
movement,N,246,0.0004549386100718761,2018
people,N,2430,0.0038824530782382615,2018
planet,N,2024,0.0031158486604379227,2018
real,A,579,0.0009709975690207944,2018
room,N,112,0.00024392549087837775,2018
save,V,1012,0.0017602261175270761,2018
unstoppable,A,155,0.00025505238077647786,2018
young,A,563,0.0009536561515110193,2018
youth,N,417,0.000634667428480714,2018
1st,A,54,0.00013125859960380236,2018
acre,N,35,0.00011203211710891294,2018
audit,N,27,7.647777373165869e-05,2018
become,V,790,0.0012935553162754473,2018
building,N,430,0.0007400928206141832,2018
change,N,8916,0.014577179907335239,2018
community,N,1090,0.0018206249777724594,2018
creator,N,21,6.755285054524181e-05,2018
day,N,3173,0.004844718093160107,2018
energy,N,2506,0.004060677865790558,2018
event,N,1117,0.0018034029401042264,2018
expert,N,222,0.00047786836705410266,2018
get,V,1878,0.0032188331238047455,2018
great,A,1868,0.003195376207861144,2018
happen,V,494,0.0008534379081084575,2018
he,O,1097,0.0018827791290139818,2018
his,O,1331,0.0022916930201713585,2018
history,N,337,0.0006006978447466332,2018
hoax,N,142,0.0002810037004720233,2018
home,N,328,0.0007236352440373413,2018
hysteria,N,40,0.00010133784613112753,2018
live,V,484,0.0008280055665871573,2018
lobbyist,N,64,0.00016146141291463126,2018
make,V,3272,0.005388043132426954,2018
measurement,N,61,0.00013302315246222006,2018
new,A,4203,0.006945628236997325,2018
onslaught,N,21,6.755285054524181e-05,2018
opp,N,11,5.366803836962791e-05,2018
our,O,9869,0.015410253547433719,2018
platform,N,316,0.0005507021928534942,2018
project,N,939,0.001599202721499892,2018
purchase,V,26,8.55939762567672e-05,2018
ready,A,232,0.00042567778727977773,2018
realize,V,94,0.0001906649126011733,2018
resettlement,N,11,5.366803836962791e-05,2018
resign,V,48,0.00011468035039935174,2018
seem,V,137,0.0002885973700251584,2018
spend,V,251,0.000454345529598494,2018
spring,N,69,0.0001795563163942387,2018
state,N,782,0.0012873209859229299,2018
still,R,890,0.0014090510409897243,2018
success,N,174,0.0003682948591587664,2018
townhouse,N,11,5.030647163973264e-05,2018
tranquil,A,21,6.755285054524181e-05,2018
us,O,3671,0.005771901610143673,2018
use,V,1073,0.0018403578240035218,2018
volunteer,N,217,0.0003609736955114481,2018
waste,N,581,0.0010980004752281394,2018
weather,N,743,0.0012480440972938496,2018
wife,N,30,8.828238843925485e-05,2018
year,N,2437,0.004012023093665593,2018
20-year-old,A,4,3.800888120559142e-05,2018
discuss,V,675,0.0010920446813345263,2018
footage,N,65,0.0001569734537974288,2018
fuel,N,562,0.0009990842264780068,2018
link,N,137,0.0002718814731759081,2018
200-year,A,13,5.728481401202536e-05,2018
activity,N,220,0.0004239770312268478,2018
approach,V,34,9.423001138279846e-05,2018
clear,A,206,0.0004019169361344321,2018
growth,N,379,0.0006693353940979041,2018
head,N,245,0.00043537488878008364,2018
ice,N,298,0.0005421916950500291,2018
rebound,N,13,5.728481401202536e-05,2018
scientist,N,1047,0.0018576859548679108,2018
scratch,V,13,5.728481401202536e-05,2018
show,V,736,0.0013025317192586461,2018
sign,N,115,0.0002306612075229698,2018
their,O,2430,0.004112627388747593,2018
volume,N,64,0.00014506946122733316,2018
200th,A,40,9.128826246375361e-05,2018
administration,N,159,0.00029206508517032375,2018
business,N,665,0.0011194188189812542,2018
city,N,1437,0.0023041433010046594,2018
evening,N,118,0.00020760615006262535,2018
give,V,830,0.0014602786401550208,2018
him,O,660,0.0010738541095684578,2018
i,O,4348,0.006662935587813568,2018
join,V,1509,0.0024147364794138873,2018
later,R,40,9.128826246375361e-05,2018
leadership,N,398,0.0006946443625415702,2018
respond,V,197,0.0003519384866916663,2018
speak,V,602,0.0010246023411177045,2018
speech,N,77,0.00015008740127197206,2018
university,N,126,0.00025082355725651096,2018
your,O,3389,0.005559628488291099,2018
21st,A,28,8.740439030864087e-05,2018
big,A,862,0.0014665858719236705,2018
care,V,487,0.0007869907080647867,2018
century,N,191,0.00036697871940129256,2018
child,N,537,0.0008588150474553257,2018
distant,A,12,5.00482447513563e-05,2018
emission,N,1244,0.002107135429367667,2018
felt,V,60,0.00014021098192245444,2018
global,A,3253,0.005313985730709307,2018
health,N,2495,0.0036840126299976005,2018
heavenly,A,3,3.8844671728306384e-05,2018
impact,N,1438,0.00234727646573421,2018
nothing,N,202,0.0003957387554878956,2018
operational,A,33,8.574605292260509e-05,2018
paradise,N,20,7.447203904383242e-05,2018
problem,N,603,0.0010394943762399046,2018
product,N,327,0.0005756494439055085,2018
response,N,192,0.00037352014141654537,2018
say,V,1585,0.0026353330091323534,2018
they,O,2662,0.004462868855798406,2018
threat,N,577,0.0009577960404776065,2018
world,N,3432,0.005396183162777758,2018
31st,A,5,4.52771219122378e-05,2018
diary-march,N,5,4.52771219122378e-05,2018
extreme,A,591,0.0009508927490645061,2018
record,N,177,0.00033341759052214634,2018
temperature,N,492,0.0008833233275481172,2018
trend,N,241,0.00047527974646821434,2018
400-year,A,66,0.0001232604999874814,2018
add,V,452,0.0007467191845952453,2018
build,V,1004,0.0015556864423202973,2018
capacity,N,191,0.00032706577367208123,2018
clean,A,889,0.0012974895487282046,2018
even,R,554,0.0009354100145703331,2018
instead,R,133,0.0002446616949667353,2018
mobilize,V,172,0.0002919509086629063,2018
need,V,2751,0.004292377720674373,2018
plan,N,482,0.0008370265345316142,2018
policy,N,989,0.0016455520284779576,2018
progress,N,508,0.0008313902489474662,2018
renewable,A,391,0.0006606372884908403,2018
resource,N,483,0.0008036392742813684,2018
scale,N,339,0.0005734485553583017,2018
we,O,11178,0.01725172337820912,2018
4th,A,16,5.731870564211586e-05,2018
believe,V,366,0.0006370601821568464,2018
change,V,477,0.0008084189512290659,2018
cost,N,153,0.00030321043344523824,2018
design,N,265,0.000507027552768639,2018
industry,N,614,0.0010976790941575208,2018
night,N,100,0.00019362883154412728,2018
panellist,N,16,5.731870564211586e-05,2018
promote,V,414,0.0007088409591369233,2018
she,O,282,0.0004871239271902047,2018
shift,N,83,0.0001625318604828743,2018
student,N,344,0.0006108582511201503,2018
sustainable,A,5840,0.009193234018719009,2018
true,A,193,0.00035735957934590645,2018
work,V,614,0.0010774976885000807,2018
60-second,A,2,3.4073462499859595e-05,2018
goal,N,5232,0.008024964034442035,2018
65-year-old,A,11,5.267085925560831e-05,2018
house,N,70,0.00017331934414346726,2018
less,A,306,0.0005264143014049763,2018
money,N,546,0.0008795567917225188,2018
mud,N,11,5.267085925560831e-05,2018
sea,N,270,0.000506472295450612,2018
survive,V,202,0.0003818297148353943,2018
victim,N,28,8.167910950383405e-05,2018
abhor,V,19,6.184789842971458e-05,2018
confound,V,19,6.184789842971458e-05,2018
embrace,V,120,0.00024737102502307305,2018
fake,A,324,0.0005172453672022853,2018
good,A,1334,0.002291222565481078,2018
medium,N,190,0.00037173566263907576,2018
news,N,797,0.001324465999464035,2018
politics,N,162,0.00031493828914780326,2018
read,V,1395,0.0024481574573269435,2018
researcher,N,97,0.00019204479847926778,2018
science,N,1119,0.001913675260765951,2018
turn,V,405,0.0007622076938508939,2018
uncertainty,N,71,0.0001555767149542941,2018
work,N,623,0.0011091443290891833,2018
ability,N,31,7.833144619269345e-05,2018
adapt,V,254,0.000450889747372378,2018
adverse,A,20,6.319533664853028e-05,2018
agreement,N,478,0.000776544105290622,2018
development,N,5611,0.00864603233591945,2018
