,word,proposed_splitting,count_pre,count_post
1606,corbyn,,1,1.0
1607,kohlekommission,,1,
1608,indore,,2,
1609,animation,,4,
1610,riverindus,,2,
1611,greeninvestment,"['green', 'investment']",1,
1612,freethesnake,"['free', 'the', 'snake']",4,
1613,cleanfuels,"['clean', 'fuels']",1,
1614,alarmism,"['alarm', 'is', 'm']",8,
1615,seafoodmarkets,"['seafood', 'markets']",1,
1616,bacteria,,1,
1617,climatechangecyprus,,1,
1618,ethereum,"['e', 'there', 'um']",2,1.0
1619,empowerment,,3,
1620,oceanography,,1,
1621,virginia,,1,
1622,dataviz,"['data', 'viz']",2,15.0
1623,lasustainability,"['la', 'sustainability']",1,
1624,scicomm,"['sci', 'com', 'm']",8,11.0
1625,coraltriangleday,"['coral', 'triangle', 'day']",1,
1626,ourearth,"['our', 'earth']",1,
1627,makeinindia,,1,
1628,windturbine,"['wind', 'turbine']",1,
1629,impeach45,"['impeach', '45']",1,
1630,bim,,2,6.0
1631,airconditioning,"['air', 'conditioning']",2,
1632,dyk,,4,10.0
1633,makeamericasaneagain,,1,
1634,lyinlibtardprofessors,,1,
1635,solarpower,"['solar', 'power']",18,5.0
1636,nutrientrecycling,"['nutrient', 'recycling']",2,
1637,ecologyconferences,"['ecology', 'conferences']",1,
1638,storage,,1,
1639,diversity,,4,
1640,njsmartcities,,1,
1641,thoughtoftheday,"['thought', 'of', 'the', 'day']",1,
1642,bms,,1,
1643,abpoli,,8,17.0
1644,lowcarbon,"['low', 'carbon']",7,2.0
1645,adaptation,,29,10.0
1646,onehome,"['one', 'home']",2,
1647,libero,,1,
1648,bjp,,1,
1649,humanright,"['human', 'right']",3,1.0
1650,thewaterdigest,"['the', 'water', 'digest']",1,
1651,energyconservation,"['energy', 'conservation']",1,
1652,greenevolution,"['green', 'evolution']",2,
1653,actressdirector,"['actress', 'director']",1,
1654,cleanenergyhttps,,1,
1655,blueoregon,,3,
1656,greengrowth,"['green', 'growth']",1,1.0
1657,nativetwitter,"['native', 'twitter']",1,
1658,drr,,1,4.0
1659,deathbythunder,"['death', 'by', 'thunder']",1,
1660,welcometrump,"['welcome', 'trump']",9,
1661,globalpoli,,1,
1662,kot,,1,
1663,organiccotton,"['organic', 'cotton']",4,
1664,cpgh,,1,
1665,empathy,,1,
1666,wellness,,1,
1667,satellite,,4,
1668,nap,,1,
1669,trumplies,"['trump', 'lies']",6,
1670,houston,,2,3.0
1671,naturewriting,"['nature', 'writing']",1,
1672,地球温暖化,,13,
1673,sirdavidattenborough,,1,
1674,nuclearenergy,"['nuclear', 'energy']",3,1.0
1675,procurement,,2,4.0
1676,instagramdown,,1,
1677,ecologicalrestoration,"['ecological', 'restoration']",1,1.0
1678,catchup,,1,
1679,voteoutthegop,,1,
1680,s,,1,1.0
1681,timescontrarian,"['times', 'contrarian']",1,
1682,smartcity,"['smart', 'city']",4,1.0
1683,iartg,"['i', 'art', 'g']",1,
1684,citiesforourfuture,"['cities', 'for', 'our', 'future']",1,
1685,elyxioninmanila,,5,
1686,noplant19,"['no', 'plant', '19']",1,
1687,cityfoodsym,,1,
1688,factsfirst,"['facts', 'first']",1,
1689,msm,"['ms', 'm']",1,2.0
1690,local4action,"['local', '4', 'action']",1,
1691,nowall,"['now', 'all']",1,
1692,backofdoveyshops,,1,
1693,loveis,"['love', 'is']",1,
1694,nfldraft,,5,
1695,electriccar,"['electric', 'car']",1,1.0
1696,parrots,,1,
1697,35,,1,
1698,fruittreeschangelives,"['fruit', 'trees', 'change', 'lives']",1,
1699,betoforamerica,,3,
1700,sustentabilidade,,2,
1701,whales,,3,1.0
1702,nanoparticles,,1,
1703,earthquake,,3,1.0
1704,cop25,"['cop', '25']",3,
1705,elections2019,"['elections', '2019']",1,
1706,shpk,"['sh', 'pk']",1,
1707,plasticbagsban,"['plastic', 'bags', 'ban']",4,
1708,virtualassistants,"['virtual', 'assistants']",1,
1709,climatescam,"['climate', 'scam']",2,
1710,overpopulation,,3,3.0
1711,halfmoonbay,"['half', 'moon', 'bay']",1,
1712,mff,"['m', 'ff']",1,
1713,doclands,"['doc', 'lands']",1,
1714,puertoricostrong,,1,
1715,ev100,,1,1.0
1716,seattle,,1,1.0
1717,plasticscharter,"['plastics', 'charter']",3,
1718,energyclimate,"['energy', 'climate']",2,
1719,navarinoenvironmentalobservatory,,2,
1720,cryptoexchange,,1,
1721,algore,,2,2.0
1722,taan,"['ta', 'an']",1,
1723,meme,,1,
1724,stayinyourlane,"['stay', 'in', 'your', 'lane']",2,
1725,yeahright,"['yeah', 'right']",1,
1726,2019refinement,"['2019', 'refinement']",1,
1727,whenitrainsitpours,"['when', 'it', 'rains', 'it', 'pours']",1,
1728,emobility,"['e', 'mobility']",1,1.0
1729,medellín,,1,
1730,beer,,2,1.0
1731,reclaimtheheadlines,"['reclaim', 'the', 'headlines']",1,
1732,hawaii,,2,
1733,elections,,1,
1734,abram,,1,
1735,jobs,,7,7.0
1736,communityenergy,"['community', 'energy']",4,
1737,pressure,,1,
1738,mustread,"['must', 'read']",2,
1739,rivers,,1,
1740,sustainablefashion,"['sustainable', 'fashion']",4,
1741,property,,1,
1742,simple,,3,
1743,youthstepup,"['youth', 'step', 'up']",2,
1744,protectthebirds,"['protect', 'the', 'birds']",1,
1745,ncds,,1,2.0
1746,yang2020,"['yang', '2020']",2,
1747,nonukes,"['no', 'nukes']",1,
1748,hmhf,,1,
1749,swandro,,1,
1750,pollutants,,1,
1751,ukpolitics,,7,
1752,zeroco2,"['zero', 'co', '2']",5,
1753,sagebrush,,1,
1754,woodsmoke,"['wood', 'smoke']",3,
1755,humanrightsdefenders,"['human', 'rights', 'defenders']",1,
1756,icesheetmodelling,,1,
1757,habitatloss,"['habitat', 'loss']",2,
1758,gls18,,2,
1759,traveltuesday,,1,
1760,atheists,,3,
1761,chikungunya,,1,
1762,mindset,,1,
1763,ceinv,,2,
1764,galapagosislands,,1,
1765,airpollution,"['air', 'pollution']",30,22.0
1766,rdsvision2030,,1,
1767,childrensillustration,,1,
1768,replanting,,2,
1769,learningdisability,"['learning', 'disability']",1,
1770,development,,7,4.0
1771,assam,,1,
1772,ecoanxiety,,1,1.0
1773,biden2020,,1,
1774,kdh,,1,
1775,copolitics,"['co', 'politics']",2,1.0
1776,pelldefenders,,2,
1777,naturaldisasters,"['natural', 'disasters']",1,
1778,reconciliation,,1,1.0
1779,artificialphotosynthesis,"['artificial', 'photosynthesis']",1,
1780,eea,,1,
1781,twitter,,4,3.0
1782,jointheevolution,"['join', 'the', 'evolution']",1,
1783,starwars,"['star', 'wars']",1,
1784,fraudsters,,1,
1785,climatesolution,"['climate', 'solution']",3,
1786,yoga,,3,
1787,smartcities,"['smart', 'cities']",8,2.0
1788,soproud,"['so', 'proud']",1,
1789,artist,,2,2.0
1790,naturalworld,"['natural', 'world']",1,
1791,durablesolutions,"['durable', 'solutions']",1,
1792,sdg11week,,2,
1793,developingprojectproposals,"['developing', 'project', 'proposals']",1,
1794,klimat,,1,
1795,worstpresidentever,"['worst', 'president', 'ever']",1,
1796,orderofcanada,,3,
1797,tfa19colombia,,1,
1798,pruittdown,"['pr', 'u', 'it', 't', 'down']",1,
1799,climatecomic,"['climate', 'comic']",1,
1800,puertorico,,3,4.0
1801,enviromental,,1,
1802,recyle,,1,
1803,bootcamp,"['boot', 'camp']",1,
1804,sierraleone,,3,
1805,trumpukvisit,,2,
1806,clifi,,3,1.0
1807,strongertogether,"['stronger', 'together']",1,3.0
1808,cofo24,"['c', 'of', 'o', '24']",2,
1809,writingprompt,"['writing', 'prompt']",1,
1810,climatedata,"['climate', 'data']",1,
1811,idb2019,"['i', 'db', '2019']",2,
1812,policies,,3,2.0
1813,ditchthebag,"['ditch', 'the', 'bag']",2,
1814,ecoscience,,1,
1815,letindiabreathe,,1,
1816,dhaka,,3,
1817,rapanui,,1,
1818,racism,,4,3.0
1819,womeninstemm,"['women', 'in', 'stem', 'm']",2,
1820,carbontargets,"['carbon', 'targets']",2,
1821,timemachines,"['time', 'machines']",1,
1822,oda,,1,
1823,southasia,,8,1.0
1824,humansecurity,"['human', 'security']",1,
1825,timeforchange,"['time', 'for', 'change']",1,
1826,emoji,,1,
1827,easter,,6,
1828,storms,,2,
1829,thinktank,"['think', 'tank']",1,
1830,disaster,,5,7.0
1831,resist,,10,10.0
1832,sustainabledevelopmentgoals,"['sustainable', 'development', 'goals']",1,
1833,negativeemissions,"['negative', 'emissions']",2,
1834,foodsystem,"['food', 'system']",2,
1835,sequestration,,1,
1836,austrian,,1,
1837,europeday,,3,
1838,brandstakingstands,"['brands', 'taking', 'stands']",1,
1839,mothernature,"['mother', 'nature']",1,5.0
1840,iycnoutreach,,1,
1841,marei,"['mare', 'i']",1,
1842,woodstoves,"['wood', 'stoves']",1,
1843,solomons,,1,
1844,youthfulness,,1,
1845,wise,,1,
1846,rainfall,,1,
1847,hurricanekennth,,2,
1848,humanitarianism,,1,
1849,thursdaythoughts,,3,8.0
1850,unitednations,"['united', 'nations']",2,2.0
1851,ceres19,,1,
1852,forests,,24,22.0
1853,storedcarbon,"['stored', 'carbon']",1,
1854,beyondparis,,3,
1855,medicalethics,"['medical', 'ethics']",1,
1856,usaovernra,,1,
1857,skies,,1,
1858,xr,"['x', 'r']",27,
1859,researchimpacteu,,2,
1860,rebelmedia,"['rebel', 'media']",1,
1861,spain,,1,2.0
1862,inspiring,,1,
1863,r,,1,
1864,learning,,1,
1865,saveanimals,"['save', 'animals']",1,
1866,vietnam,,3,1.0
1867,impeachbarrfirst,,1,
1868,childadvocacy,"['child', 'advocacy']",1,
1869,cds,,1,
1870,sostenibilità,,1,
1871,left,,1,
1872,solarminimums,"['solar', 'minimums']",1,
1873,leedcertified,"['lee', 'd', 'certified']",1,
1874,planetearth,"['planet', 'earth']",1,2.0
1875,csg,,2,1.0
1876,ecoliving,,1,1.0
1877,5daysyllabuschallenge,"['5', 'day', 'syllabus', 'challenge']",2,
1878,dairy,,2,1.0
1879,stillin,"['still', 'in']",13,
1880,denmark,,2,
1881,flowerday,"['flower', 'day']",1,
1882,networknews,"['network', 'news']",1,
1883,environnement,,1,2.0
1884,worldchimpanzeeday,"['world', 'chimpanzee', 'day']",2,
1885,thanos,,1,
1886,米軍,,1,
1887,digitalsoldiers,"['digital', 'soldiers']",1,
1888,bigdata,"['big', 'data']",3,7.0
1889,refuse,,1,
1890,scienceed,"['science', 'ed']",1,
1891,ecochallenge,,1,
1892,aepfnepal,,1,
1893,urbanization,,4,2.0
1894,london,,4,13.0
1895,1240,,2,
1896,higgins,,2,
1897,ourgopcongress,,1,
1898,decarbonising,,1,
1899,mumbai,,2,1.0
1900,protection,,1,
1901,bees,,7,1.0
1902,farm365,"['farm', '365']",6,
1903,chargedup,"['charged', 'up']",2,
1904,plasticfreeliving,"['plastic', 'free', 'living']",1,
1905,greengold,"['green', 'gold']",1,
1906,bantrophyhunting,"['ban', 'trophy', 'hunting']",1,
1907,waterprotectors,"['water', 'protectors']",1,
1908,polar2018,"['polar', '2018']",2,
1909,breakfree,"['break', 'free']",1,
1910,womanrights,"['woman', 'rights']",1,
1911,manifesto,,1,
1912,changeiscoming,"['change', 'is', 'coming']",1,
1913,yleareena,,1,
1914,inequalities,,1,
1915,unactogala2018,,1,
1916,zerofaretransit,"['zero', 'fare', 'transit']",1,
1917,extinctionrebellion,"['extinction', 'rebellion']",98,
1918,tax,,3,
1919,shoutout,"['shout', 'out']",1,
1920,califorgardens,,2,
1921,peacedividend,"['peace', 'dividend']",1,
1922,idaho,,1,
1923,rebuildthiscathedral,"['rebuild', 'this', 'cathedral']",1,
1924,taunton,,1,
1925,stopcarbon,"['stop', 'carbon']",2,
1926,nzqanda,,2,
1927,coalcommission,"['coal', 'commission']",1,
1928,dance,,1,1.0
1929,esa,,1,
1930,premigration,,1,
1931,consultations,,1,
1932,spainsouth,,1,
1933,sustdev,,1,
1934,governmentinvesting,"['government', 'investing']",1,
1935,mgbooks,"['mg', 'books']",1,
1936,ecosystemservices,"['ecosystem', 'services']",2,
1937,program,,1,
1938,team_1776,"['team', '1776']",1,
1939,nonewcoalmines,"['no', 'new', 'coal', 'mines']",1,6.0
1940,voteblue2018,"['vote', 'blue', '2018']",1,
1941,stepup2018,"['step', 'up', '2018']",15,
1942,satelliteimagery,"['satellite', 'imagery']",1,
1943,meeting,,1,
1944,worldenvironmentday,"['world', 'environment', 'day']",21,27.0
1945,eireview,,1,
1946,oceanconservation,"['ocean', 'conservation']",1,
1947,tanzania,,1,1.0
1948,freepubliccollege,"['free', 'public', 'college']",1,
1949,poetryofthesoul,"['poetry', 'of', 'the', 'soul']",1,
1950,gooddot,"['good', 'dot']",1,
1951,wysiwyg,,1,
1952,instagram,,3,
1953,researchassistant,"['research', 'assistant']",1,
1954,unethically,,1,
1955,greenenergy,"['green', 'energy']",18,22.0
1956,urbanheatisland,"['urban', 'heat', 'island']",2,
1957,mounttrumpmore,"['mount', 'trump', 'more']",1,
1958,lights,,1,
1959,eth,,4,
1960,bayer,,1,
1961,football,,1,1.0
1962,dkklima,,1,
1963,pruit,"['pr', 'u', 'it']",1,
1964,hurricanes,,5,2.0
1965,karachi,,4,1.0
1966,evangelicals,,1,
1967,skynews,"['sky', 'news']",4,
1968,lowbirthweight,"['low', 'birth', 'weight']",3,1.0
1969,sostenibilidad,,1,
1970,essay,,5,
1971,whataretheyhiding,"['what', 'are', 'they', 'hiding']",1,
1972,beauty,,1,
1973,seedclim,,1,
1974,planb,"['plan', 'b']",1,
1975,julianavunitedstates,,1,
1976,coalregionseu,,1,
1977,equatorprize,"['equator', 'prize']",1,
1978,liberallaunch,"['liberal', 'launch']",1,
1979,cc,,1,1.0
1980,spreadawareness,"['spread', 'awareness']",16,
1981,greenfinance,"['green', 'finance']",3,1.0
1982,agroforestry,,1,2.0
1983,feedthefuture,"['feed', 'the', 'future']",1,
1984,c3s,"['c', '3', 's']",1,
1985,girlseducationasagreenasset,"['girls', 'education', 'as', 'a', 'green', 'asset']",1,
1986,mybodymychoice,"['my', 'body', 'my', 'choice']",1,
1987,climateheritage,"['climate', 'heritage']",5,
1988,climatetakeback,"['climate', 'take', 'back']",1,
1989,heavyrain,"['heavy', 'rain']",1,
1990,sunset,,1,1.0
1991,lethbridge,,1,
1992,artistsforfuture,"['artists', 'for', 'future']",1,
1993,himachal,,1,
1994,snowjob,"['snow', 'job']",1,
1995,horsemeat,"['horse', 'meat']",1,
1996,climateconcerns,"['climate', 'concerns']",1,
1997,harmonyday,"['harmony', 'day']",1,
1998,dtes,,1,
1999,coralreef,"['coral', 'reef']",1,1.0
2000,cyclone,,1,
2001,climatedeniers,"['climate', 'deniers']",4,3.0
2002,funny,,1,
2003,ppcr,,4,
2004,utpol,,1,
2005,dealmaker,"['deal', 'maker']",2,
2006,butterflies,,1,1.0
2007,safedrinkingwater,"['safe', 'drinking', 'water']",1,
2008,thisiszerohour,"['this', 'is', 'zero', 'hour']",30,
2009,ourcommonhome,"['our', 'common', 'home']",3,
2010,ecoterrorism,,1,
2011,integralecology,"['integral', 'ecology']",1,1.0
2012,ideas,,1,2.0
2013,environmentaljustice,"['environmental', 'justice']",18,32.0
2014,climatescience,"['climate', 'science']",7,6.0
2015,petrolhybridsarenotevilbutnoraretheyelectriccars,"['petrol', 'hybrids', 'are', 'not', 'evil', 'but', 'nor', 'are', 'they', 'electric', 'cars']",1,
2016,shale,,1,
2017,coin,,1,
2018,worldwaterweek,"['world', 'water', 'week']",1,
2019,eat,,1,1.0
2020,resilientcities,"['resilient', 'cities']",4,
2021,breastcancer,"['breast', 'cancer']",1,
2022,bird,,1,1.0
2023,hopeforreefs,"['hope', 'for', 'reefs']",11,
2024,sunrise,,1,1.0
2025,sharemobility,"['share', 'mobility']",1,
2026,freetrade,"['free', 'trade']",2,
2027,landscapearchitecture,"['landscape', 'architecture']",1,
2028,auspol,"['a', 'us', 'pol']",187,182.0
2029,pink4people,"['pink', '4', 'people']",1,
2030,laborvoters,"['labor', 'voters']",1,
2031,vlad,,1,
2032,hambi,"['ham', 'bi']",1,
2033,toomanyofus,"['too', 'many', 'of', 'us']",1,
2034,intersolar,"['inter', 'solar']",1,
2035,venezuela,,1,
2036,chytrid,,1,
2037,humanrightsabuse,"['human', 'rights', 'abuse']",1,
2038,undp,,1,
2039,implement2030,"['implement', '2030']",1,
2040,buildingcodes,"['building', 'codes']",1,
2041,qcpoli,,2,7.0
2042,trumpgolf,"['trump', 'golf']",1,
2043,wegiveahoot,"['we', 'give', 'a', 'hoot']",2,
2044,apple,,1,
2045,citinewsroom,,1,
2046,sdg17,,1,
2047,demography,,1,
2048,earthonlocation,"['earth', 'on', 'location']",2,
2049,longreads,"['long', 'reads']",2,
2050,ipcc30,,2,
2051,ret,,1,
2052,yellowvest,"['yellow', 'vest']",1,
2053,electricbuses,"['electric', 'buses']",1,
2054,heatstress,"['heat', 'stress']",1,
2055,youthstrike4climatechester,,1,
2056,antarctica2020,,1,
2057,landrights,"['land', 'rights']",3,1.0
2058,breakingnews,"['breaking', 'news']",3,2.0
2059,hotjob,"['hot', 'job']",1,
2060,esd,"['es', 'd']",1,
2061,coast,,1,
2062,gp2019geneva,,2,
2063,icemelt,"['ice', 'melt']",1,1.0
2064,ceos,,1,
2065,diet,,1,1.0
2066,protecttheoceans,"['protect', 'the', 'oceans']",2,
2067,poetry,,3,2.0
2068,risingsealevel,"['rising', 'sea', 'level']",1,
2069,sdg,,11,9.0
2070,somalia,,1,
2071,englandeastanglia,,1,
2072,rooftopsolar,"['rooftop', 'solar']",3,
2073,nextgenundp,,1,
2074,waterislife,"['water', 'is', 'life']",9,2.0
2075,eastersaturday,,1,
2076,orcas,,1,
2077,worldcup18,,1,
2078,journalofcesare,,1,
2079,coastal,,1,
2080,liarfromtheshire,"['liar', 'from', 'the', 'shire']",1,
2081,maryrobinson,,1,
2082,npt,,1,
2083,audiogram,"['audio', 'gram']",3,
2084,modi,,1,
2085,oceanisrising,"['ocean', 'is', 'rising']",1,
2086,koalas,,1,
2087,nursesforxr,"['nurses', 'for', 'x', 'r']",1,
2088,30daysofbiking,"['30', 'days', 'of', 'biking']",1,
2089,chemicals,,1,
2090,foodtech,"['food', 'tech']",4,2.0
2091,realtor,,1,
2092,divestment,,4,2.0
2093,nphw19,,1,
2094,carbonpricing,"['carbon', 'pricing']",2,2.0
2095,kkrglobalimpact,,1,
2096,universalbasicincome,"['universal', 'basic', 'income']",1,
2097,oxfordamendment,"['oxford', 'amendment']",1,
2098,learn,,2,2.0
2099,chelsea,,1,
2100,niederschlag,,1,
2101,foodproduction,"['food', 'production']",3,
2102,europe,,4,7.0
2103,methamorphosis,,2,
2104,meters,,1,
2105,iacaucus,"['i', 'a', 'caucus']",1,
2106,liberals,,2,5.0
2107,earthdayeveryday,"['earth', 'day', 'everyday']",1,
2108,riseforclimate,"['rise', 'for', 'climate']",1,2.0
2109,arcticsustainability,"['arctic', 'sustainability']",1,
2110,climatestrike,"['climate', 'strike']",154,
2111,watch,,1,
2112,natureemergency,"['nature', 'emergency']",2,
2113,letsgogreen,"['lets', 'go', 'green']",1,
2114,icemelting,"['ice', 'melting']",1,
2115,ivory,,1,
2116,realestate,"['real', 'estate']",2,6.0
2117,globalclimate,"['global', 'climate']",3,
2118,spanish,,1,
2119,ccsmooc,,1,
2120,ncff,,1,
2121,evs,,6,2.0
2122,kind,,7,
2123,scccalumni,,2,
2124,eatlessmeat,"['eat', 'less', 'meat']",1,1.0
2125,edtechchat,"['ed', 'tech', 'chat']",1,
2126,nationalwineday,"['national', 'wine', 'day']",1,
2127,savemotherearth,"['save', 'mother', 'earth']",1,
2128,libraries,,1,
2129,fortheplanet,"['for', 'the', 'planet']",3,
2130,strategic,,1,
2131,womenshealth,,2,1.0
2132,cca,,1,
2133,jmcq,,1,
2134,dieselgate,"['diesel', 'gate']",1,
2135,cousteau,,1,
2136,b2b,"['b', '2', 'b']",3,
2137,davidattenborough,,5,
2138,helsinki,,2,
2139,wisconsin,,2,
2140,excesswater,"['excess', 'water']",1,
2141,gaiaanandam,,1,
2142,unions,,3,
2143,firstdayofschool,"['first', 'day', 'of', 'school']",1,
2144,edu,,1,
2145,climatebarbie,"['climate', 'barbie']",10,
2146,schools4climate,"['schools', '4', 'climate']",14,
2147,materials,,1,
2148,noblesville,,1,
2149,womenhater,"['women', 'hater']",1,
2150,retweetplease,"['re', 'tweet', 'please']",1,
2151,stophddashuelotriver,,1,
2152,manchester,,1,3.0
2153,droneview,"['drone', 'view']",1,
2154,science7,"['science', '7']",1,
2155,stemeducationnz,,1,
2156,landdegradation,"['land', 'degradation']",2,2.0
2157,climatescientists,"['climate', 'scientists']",1,2.0
2158,gut,,1,
2159,serco,,1,
2160,brazil,,4,7.0
2161,nutrition,,3,3.0
2162,savetheepa,,1,
2163,worldoceansweek,"['world', 'oceans', 'week']",2,
2164,reading,,2,
2165,economicloss,"['economic', 'loss']",1,
2166,fate,,1,
2167,dtla,,1,
2168,singapore,,4,1.0
2169,lowcarboneconomy,"['low', 'carbon', 'economy']",2,
2170,theweatherchannel,"['the', 'weather', 'channel']",1,
2171,security,,5,7.0
2172,transhumanism,,2,
2173,nuclearweapons,"['nuclear', 'weapons']",2,
2174,morrison,,1,
2175,deepstate,"['deep', 'state']",1,
2176,coralbleaching,"['coral', 'bleaching']",1,1.0
2177,heforshe,"['he', 'for', 'she']",1,
2178,adbfiji,,1,
2179,sustainablebizsummit,"['sustainable', 'biz', 'summit']",1,
2180,policyprimerseries,"['policy', 'primer', 'series']",2,
2181,theglobalwatercrisis,"['the', 'global', 'water', 'crisis']",1,
2182,naturebasedsolutions,"['nature', 'based', 'solutions']",1,4.0
2183,bbnj,,1,
2184,worldenvironmentday2018,"['world', 'environment', 'day', '2018']",2,
2185,windenergy,"['wind', 'energy']",1,2.0
2186,ineos,,1,
2187,micamade,"['mica', 'made']",1,
2188,greataustralianbight,,1,
2189,nuclear,,10,8.0
2190,businessasusual,"['business', 'as', 'usual']",2,
2191,abfire,"['ab', 'fire']",1,
2192,rio,,1,
2193,greencleaning,"['green', 'cleaning']",1,
2194,poetryoftheday,"['poetry', 'of', 'the', 'day']",1,
2195,worldforestweek,"['world', 'forest', 'week']",1,
2196,standup4nature,"['stand', 'up', '4', 'nature']",1,
2197,philanthropy,,2,
2198,manus,,1,2.0
2199,whistleblower,"['whistle', 'blower']",2,
2200,wearethemedia,"['we', 'are', 'the', 'media']",1,
2201,cacti,,1,
2202,corn,,1,
2203,nutella,,2,
2204,discoverisrael,,2,
2205,au,,1,
2206,worldhydrocongress,"['world', 'hydro', 'congress']",1,
2207,crowdedplanet,"['crowded', 'planet']",1,
2208,climateleader,"['climate', 'leader']",4,
2209,hw,"['h', 'w']",2,
2210,nuclearscience,"['nuclear', 'science']",1,
2211,plantatree,"['plant', 'a', 'tree']",2,
2212,canlab,"['can', 'lab']",1,
2213,smallholder,"['small', 'holder']",1,
2214,peoplepower,"['people', 'power']",2,
2215,humanhealth,"['human', 'health']",1,
2216,bangladesh,,4,14.0
2217,developers,,1,
2218,podcast,,3,2.0
2219,cleanpower,"['clean', 'power']",1,
2220,cagw,,2,
2221,flooding2019,"['flooding', '2019']",1,
2222,sapoli,,1,
2223,globalwarming,"['global', 'warming']",200,223.0
2224,kampala4climate,,2,
2225,podsquad,"['pod', 'squad']",1,
2226,article50,"['article', '50']",1,
2227,conservationdance,"['conservation', 'dance']",2,
2228,youcan,"['you', 'can']",1,
2229,worldwildlifeday,"['world', 'wildlife', 'day']",6,
2230,releasethefullmuellerrport,,5,
2231,stopadani,,112,26.0
2232,g7summit,"['g', '7', 'summit']",3,
2233,geese,,1,
2234,march15,"['march', '15']",2,
2235,united,,1,1.0
2236,attenborough,,3,
2237,livefastanddieyoung,"['live', 'fast', 'and', 'die', 'young']",1,
2238,sanitationcrisis,"['sanitation', 'crisis']",1,
2239,energytwitter,"['energy', 'twitter']",4,
2240,nikon,,1,
2241,teenagers,,1,
2242,bobbrown,"['bob', 'brown']",1,
2243,caclimate,"['ca', 'climate']",1,
2244,cdnsci,,3,
2245,memelonmusk,"['me', 'melon', 'musk']",1,
2246,unreport,,1,
2247,factsmatter,"['facts', 'matter']",4,7.0
2248,uniteblue,"['unite', 'blue']",1,5.0
2249,immigrant,,1,
2250,wars,,2,
2251,snails,,1,
2252,smallchildbigvoice,"['small', 'child', 'big', 'voice']",1,
2253,voterfraud,"['voter', 'fraud']",1,
2254,makerojavagreenagain,,1,
2255,volatility,,2,
2256,shortfilms,"['short', 'films']",1,
2257,cdnmedia,,1,
2258,harvey_weinstein,,1,
2259,climateresilience,"['climate', 'resilience']",1,4.0
2260,neverbernie,,1,1.0
2261,unn,,1,
2262,regimechange,"['regime', 'change']",1,
2263,sealevels,"['sea', 'levels']",2,
2264,wild_laughter,"['wild', 'laughter']",1,
2265,impactonworld,"['impact', 'on', 'world']",1,
2266,sustbiz4growth,,1,
2267,tr,,1,
2268,kiribati,,2,2.0
2269,coverup,"['cover', 'up']",1,
2270,consequences,,1,
2271,bamboo,,1,
2272,tulsi2020,,3,
2273,sitec,"['site', 'c']",2,
2274,youthday,"['youth', 'day']",2,
2275,tidaltownhalls,"['tidal', 'town', 'halls']",1,
2276,fluidarity,,1,
2277,africa,,20,18.0
2278,forourkids,"['for', 'our', 'kids']",2,
2279,keepourparksgreen,"['keep', 'our', 'parks', 'green']",1,
2280,cherryblossoms,"['cherry', 'blossoms']",1,
2281,ruralelectrification,"['rural', 'electrification']",1,
2282,charlottesville,,28,
2283,britishcolumbia,,4,
2284,lungcancer,"['lung', 'cancer']",1,
2285,marchforourlives,"['march', 'for', 'our', 'lives']",3,
2286,hp,,1,
2287,panamacanal,"['panama', 'canal']",1,
2288,greatlakes,"['great', 'lakes']",1,
2289,thrillers,,1,
2290,endplasticpollution,"['end', 'plastic', 'pollution']",3,
2291,mediaworkshop,"['media', 'workshop']",1,
2292,kochbrothers,,1,1.0
2293,climatewoke,"['climate', 'woke']",1,
2294,simplyscience,"['simply', 'science']",1,
2295,fighters,,1,
2296,humancapital,"['human', 'capital']",1,1.0
2297,cawater,"['ca', 'water']",1,1.0
2298,illustrator,,1,
2299,natgas,,1,
2300,arctic,,46,39.0
2301,introgressiomics,,1,
2302,climatetech,"['climate', 'tech']",1,
2303,auspoi,"['a', 'us', 'poi']",2,
2304,applications,,1,
2305,afuturetobelievein,"['a', 'future', 'to', 'believe', 'in']",1,
2306,medium,,10,
2307,fun,,2,
2308,goveganfortheanimals,"['go', 'vegan', 'for', 'the', 'animals']",1,
2309,succeed,,1,
2310,rossiceshelf,,1,
2311,jamesmurombedzi,,1,
2312,bitethehand,"['bite', 'the', 'hand']",1,
2313,exxon,,1,1.0
2314,climateassessment,"['climate', 'assessment']",1,
2315,settledscience,"['settled', 'science']",1,
2316,audaciousproject,"['audacious', 'project']",1,
2317,election2019,"['election', '2019']",5,
2318,icac,,1,
2319,resigntrump,"['resign', 'trump']",1,
2320,greenlifestyle,"['green', 'lifestyle']",1,
2321,prayerpeoplegiving,"['prayer', 'people', 'giving']",1,
2322,25demayo,,1,
2323,mining,,5,1.0
2324,citizenscience,"['citizen', 'science']",2,
2325,flashflood,"['flash', 'flood']",2,
2326,wallstreet,"['wall', 'street']",1,
2327,wethepeople,"['we', 'the', 'people']",1,
2328,oott,,3,1.0
2329,tfiv,"['t', 'f', 'iv']",1,
2330,friends,,1,
2331,cleanpowerplan,"['clean', 'power', 'plan']",1,
2332,girl,,1,
2333,biodiversityday,"['biodiversity', 'day']",1,
2334,butter,,1,
2335,sdglive,,2,
2336,climatelitigation,"['climate', 'litigation']",1,1.0
2337,fossilfree,"['fossil', 'free']",8,2.0
2338,gs,,2,
2339,socialecology,"['social', 'ecology']",1,
