,word,proposed_splitting,count_pre,count_post
1609,kasendangered,"['k', 'as', 'endangered']",1,
1610,vietnam,,3,1.0
1611,globalhealth,"['global', 'health']",7,4.0
1612,wolbachia,,1,
1613,daylighting,,1,
1614,wonderwoman,"['wonder', 'woman']",1,
1615,oilindustry,"['oil', 'industry']",1,
1616,bigmoney,"['big', 'money']",7,
1617,changingthewayweeat,"['changing', 'the', 'way', 'we', 'eat']",1,
1618,capitalism,,3,10.0
1619,artandscience,"['art', 'and', 'science']",1,
1620,inkdrawing,"['ink', 'drawing']",2,
1621,givevoice,"['give', 'voice']",1,
1622,maputo,,1,
1623,gistemp,"['g', 'is', 'temp']",1,
1624,tewa,,1,
1625,nauru,,1,2.0
1626,hemphistoryweek,"['hemp', 'history', 'week']",1,
1627,volcanoes,,3,1.0
1628,geospatial,,2,
1629,sundaythoughts,,2,
1630,africa,,20,18.0
1631,sarahhuckabeesanders,,1,
1632,johnmuiraward,,1,
1633,lockthegate,"['lock', 'the', 'gate']",1,
1634,truorganic,,1,
1635,womansday,,1,
1636,ratpocalypse,,1,
1637,escap,,1,
1638,electoralbonds,"['electoral', 'bonds']",3,
1639,cricket,,1,
1640,changeiscoming,"['change', 'is', 'coming']",1,
1641,training,,1,
1642,ecoterrorism,,1,
1643,modernise,,1,
1644,weathermanipulation,"['weather', 'manipulation']",1,
1645,youthsummit2019,"['youth', 'summit', '2019']",1,
1646,dkklima,,1,
1647,barwonvotes,,1,
1648,idb2019,"['i', 'db', '2019']",2,
1649,sagebrush,,1,
1650,creatingtheclimateforchange,"['creating', 'the', 'climate', 'for', 'change']",1,
1651,experimental,,1,
1652,elsalvador,,1,
1653,lockhimup,"['lock', 'him', 'up']",1,
1654,boycottalbertaoil,,1,
1655,abbottjunta,,1,
1656,barc2018,"['bar', 'c', '2018']",1,
1657,abwildfires,"['ab', 'wildfires']",1,
1658,angels,,1,
1659,challenge,,2,
1660,africaday,,1,2.0
1661,atiinspire,"['at', 'i', 'inspire']",1,
1662,statesassemly,,1,
1663,kooyong,,6,
1664,sports4climate,"['sports', '4', 'climate']",1,
1665,kogui,,1,
1666,malawifloods2019,,1,
1667,gretathunberg,,33,
1668,dankmemes,"['dank', 'memes']",1,
1669,truths,,2,
1670,loggingfires,"['logging', 'fires']",6,
1671,bluecharter,"['blue', 'charter']",2,
1672,agneepath,,1,
1673,airconditioning,"['air', 'conditioning']",2,
1674,nexrad,,7,
1675,vive,,1,
1676,insulation,,1,1.0
1677,innocentcivilians,"['innocent', 'civilians']",2,
1678,boston,,1,1.0
1679,wtf,,1,
1680,protecttheoceans,"['protect', 'the', 'oceans']",2,
1681,examfactoryschools,"['exam', 'factory', 'schools']",3,
1682,eutop10,,1,
1683,bgffclimate,,1,
1684,euforest,,3,
1685,growwithus,"['grow', 'with', 'us']",1,
1686,toriesout,,2,1.0
1687,confmtl,,1,
1688,billgiles,,1,
1689,nz,,1,4.0
1690,maastrichtdebate,,2,
1691,pollutionfree,"['pollution', 'free']",1,
1692,stopdeforestation,"['stop', 'deforestation']",2,1.0
1693,directaircapture,"['direct', 'air', 'capture']",1,
1694,fridaysforfurture,,3,
1695,bullshit,,1,
1696,amwritingscifi,,2,
1697,plasticsucks,"['plastic', 'sucks']",1,
1698,london,,4,13.0
1699,humanrights,"['human', 'rights']",24,18.0
1700,educationforall,"['education', 'for', 'all']",1,
1701,puertorico,,3,4.0
1702,keepforestsstanding,"['keep', 'forests', 'standing']",1,
1703,followforfollow,"['follow', 'for', 'follow']",5,
1704,anticapitalism,"['anti', 'capitalism']",1,
1705,heartland,,1,
1706,tagesschau,,1,
1707,extremeweatherconditions,"['extreme', 'weather', 'conditions']",1,
1708,insecurity,"['in', 'security']",3,
1709,westernwater,"['western', 'water']",1,
1710,ethicalfood,"['ethical', 'food']",2,
1711,satellite,,4,
1712,poland,,1,
1713,gdn,,1,
1714,pennsylvania,,1,
1715,uaeschools,,1,
1716,strike,,2,
1717,coopsw,"['coops', 'w']",1,
1718,polluterpays,"['polluter', 'pays']",1,
1719,hoosiers,"['ho', 'osiers']",1,
1720,fphd,,1,
1721,map,,3,
1722,coralreef,"['coral', 'reef']",1,1.0
1723,trumprussiacollusion,,1,
1724,mchinperu2019,,1,
1725,mercury,,1,
1726,ausvote2019,"['a', 'us', 'vote', '2019']",1,
1727,weatheraware,"['weather', 'aware']",1,
1728,cofi33,"['c', 'of', 'i', '33']",4,
1729,syria,,4,
1730,worldmigratorybirdday,"['world', 'migratory', 'bird', 'day']",4,
1731,scientists,,8,6.0
1732,beautyofnature,"['beauty', 'of', 'nature']",1,
1733,donthecon,"['don', 'the', 'con']",1,
1734,nationalaudubonsociety,,1,
1735,backofdoveyshops,,1,
1736,foodbanks,"['food', 'banks']",3,
1737,breaking,,10,1.0
1738,liverpool,,1,
1739,jesus,,1,
1740,ffn,"['ff', 'n']",1,
1741,sainsburys,,1,
1742,climatepolicies,"['climate', 'policies']",2,
1743,philanthropy,,2,
1744,arcticmelt,"['arctic', 'melt']",1,
1745,ukpolitics,,7,
1746,implications,,1,
1747,365papers,"['365', 'papers']",2,
1748,trumps,,1,
1749,construction,,3,4.0
1750,aviationexpansion,"['aviation', 'expansion']",1,
1751,offfossilfuels,"['off', 'fossil', 'fuels']",1,
1752,eumigration,,1,
1753,timefortravelwriting,"['time', 'for', 'travel', 'writing']",1,
1754,iasen,"['i', 'as', 'en']",1,
1755,nutrition,,3,3.0
1756,republican,,3,
1757,solarnews,"['solar', 'news']",3,
1758,charlatons,"['char', 'la', 'tons']",1,
1759,lateline,"['late', 'line']",1,
1760,unn,,1,
1761,methane,,9,3.0
1762,ghg,,5,1.0
1763,nonewm4,"['no', 'new', 'm', '4']",1,
1764,gibschoolstrike4climate,,1,
1765,zerocarbonbill,"['zero', 'carbon', 'bill']",4,2.0
1766,heracles,,1,
1767,fuelpoverty,"['fuel', 'poverty']",2,
1768,investing,,1,1.0
1769,ug4ph,,2,
1770,peacedividend,"['peace', 'dividend']",1,
1771,beg,,1,
1772,remain,,5,
1773,artistsofinstagram,,2,
1774,basaltfire,"['basalt', 'fire']",1,
1775,ditchmitch,,2,
1776,savetheearth,"['save', 'the', 'earth']",1,3.0
1777,farright,"['far', 'right']",1,
1778,prosumer,,1,
1779,omo,,1,
1780,emergencia,,1,
1781,climatechangeleadership,"['climate', 'change', 'leadership']",3,
1782,napmooc,"['nap', 'moo', 'c']",1,
1783,disarmhate,"['disarm', 'hate']",1,
1784,nwo,,2,1.0
1785,floatingisland,"['floating', 'island']",1,
1786,saveplanet,"['save', 'planet']",6,
1787,rightonpoint,"['right', 'on', 'point']",1,
1788,changetheclimate2020,"['change', 'the', 'climate', '2020']",1,
1789,planet,,3,13.0
1790,shame,,1,
1791,leaves,,1,
1792,oxford,,2,
1793,pollutionalert,"['pollution', 'alert']",1,
1794,westernhimalayas,,1,
1795,oklahomaflood,,1,
1796,umbria,,1,
1797,quotes,,1,
1798,extinctionrebellionlondon,,4,
1799,prayforjapan,"['pray', 'for', 'japan']",1,
1800,hydroelectricity,,1,
1801,potatoes,,1,
1802,horsemeat,"['horse', 'meat']",1,
1803,nocollusionnoobstruction,"['no', 'collusion', 'no', 'obstruction']",1,
1804,tahiti,,1,
1805,equality,,7,
1806,bim,,2,6.0
1807,climatecatastrophe,"['climate', 'catastrophe']",14,
1808,wehavefaith,"['we', 'have', 'faith']",1,
1809,gasban,"['gas', 'ban']",1,
1810,skyspraying,"['sky', 'spraying']",1,
1811,nmwx,,2,
1812,teenagers,,1,
1813,fedup,"['fed', 'up']",1,
1814,environmentalchange,"['environmental', 'change']",1,
1815,afuturetobelievein,"['a', 'future', 'to', 'believe', 'in']",1,
1816,equatorprize,"['equator', 'prize']",1,
1817,owls,,1,
1818,禅家,,3,
1819,atmosphere,,1,2.0
1820,globalpartnership,"['global', 'partnership']",1,
1821,earthday18,"['earth', 'day', '18']",2,
1822,demonetisation,,3,
1823,scotclimate,,1,
1824,elyxioninmanila,,5,
1825,sports,,1,2.0
1826,macclesfield,,1,
1827,law,,1,
1828,miglobal,"['mi', 'global']",1,
1829,nuclearwinter,"['nuclear', 'winter']",1,
1830,solarpower,"['solar', 'power']",18,5.0
1831,exitoil,"['exit', 'oil']",2,
1832,eatlessmeat,"['eat', 'less', 'meat']",1,1.0
1833,lacis,"['lac', 'is']",1,
1834,ecological,,1,
1835,jamesmurombedzi,,1,
1836,thread,,1,
1837,electionseuropeennes,,1,
1838,plastics,,3,2.0
1839,bluecarbon,"['blue', 'carbon']",1,2.0
1840,smokeandfumes,"['smoke', 'and', 'fumes']",1,
1841,mox,,2,
1842,transhumanism,,2,
1843,learnenglish,,1,
1844,everydropmatters,"['every', 'drop', 'matters']",1,
1845,norwich,,3,
1846,yourchoice,"['your', 'choice']",1,
1847,flopark,,1,
1848,pollutionfreeenvironmentwithmsg,,1,
1849,majuro,,1,
1850,genderequity,"['gender', 'equity']",1,
1851,adapt,,2,1.0
1852,planetaryhealth,"['planetary', 'health']",1,
1853,sanctions,,1,1.0
1854,bbnj,,1,
1855,dairyisscary,"['dairy', 'is', 'scary']",1,
1856,releasethefullmuellerreport,,3,
1857,propaganda,,7,
1858,gnss,,1,
1859,margate,,1,
1860,sustentabilidade,,2,
1861,style,,1,
1862,nomammalmanifesto,"['no', 'mammal', 'manifesto']",1,
1863,r,,1,
1864,movies,,1,
1865,cba13,,1,
1866,csg,,2,1.0
1867,idiotpoliticians,"['idiot', 'politicians']",1,1.0
1868,lithium,,2,1.0
1869,globalsolutions,"['global', 'solutions']",3,
1870,oceansummit,"['ocean', 'summit']",2,
1871,greengold,"['green', 'gold']",1,
1872,patsy,,2,
1873,socialgood,"['social', 'good']",1,
1874,nonsense,,1,
1875,nokxl,,3,
1876,solomonislands,,2,
1877,porto,,2,1.0
1878,sustainable,,28,23.0
1879,savewater,"['save', 'water']",4,
1880,researchassistant,"['research', 'assistant']",1,
1881,nypost,,4,
1882,nap,,1,
1883,climatejamboree,"['climate', 'jamboree']",1,
1884,artificialintelligence,"['artificial', 'intelligence']",3,1.0
1885,tropicaforestalliance,,1,
1886,lionesses,,1,
1887,russia,,4,4.0
1888,positivevibes,"['positive', 'vibes']",1,
1889,regenerativeagriculture,"['regenerative', 'agriculture']",5,4.0
1890,jc4pm2019,,3,
1891,yellowvests,"['yellow', 'vests']",1,
1892,betoorourke,,2,
1893,englandeastanglia,,1,
1894,growing,,1,
1895,freedomgas,"['freedom', 'gas']",2,
1896,cloudscapephotography,"['clouds', 'cape', 'photography']",1,
1897,geoscience,,1,
1898,stopmotionanimation,"['stop', 'motion', 'animation']",1,
1899,inclusive,,1,
1900,buttigieg,,1,
1901,meltingsummer,"['melting', 'summer']",1,
1902,seforallforum,,1,
1903,airline,,2,
1904,youthconveningmn,,1,
1905,ebafosa,,1,
1906,activismworks,"['activism', 'works']",2,
1907,sostenibilidad,,1,
1908,weareraisingfunds,"['we', 'are', 'raising', 'funds']",1,
1909,emission,,1,
1910,engineering,,5,1.0
1911,fac,,1,
1912,thetempest,"['the', 'tempest']",1,
1913,morrison,,1,
1914,coralreefs,"['coral', 'reefs']",12,3.0
1915,g,,1,
1916,country,,1,
1917,suspense,,1,
1918,moneylaundering,"['money', 'laundering']",1,
1919,jayinslee2020,,1,
1920,histgeo,,1,
1921,welfare,,1,
1922,starfish,,1,
1923,healthyeating,"['healthy', 'eating']",1,
1924,tories,,1,1.0
1925,studentdebtcrisis,"['student', 'debt', 'crisis']",3,
1926,internationalwomensmonth,,1,
1927,progressdems,,1,
1928,stillin,"['still', 'in']",13,
1929,nonukes,"['no', 'nukes']",1,
1930,nairobi,,1,
1931,decarbonising,,1,
1932,electrification,,1,
1933,arcticcouncil,"['arctic', 'council']",2,
1934,idl2019,,1,
1935,environmentaldegradation,"['environmental', 'degradation']",4,
1936,scheer,,1,
1937,oil,,7,9.0
1938,futureofenergy,"['future', 'of', 'energy']",1,
1939,thinktogether,"['think', 'together']",1,
1940,xr,"['x', 'r']",27,
1941,parisagreement,,138,37.0
1942,smartinfrastructure,"['smart', 'infrastructure']",2,
1943,coraltriangleday,"['coral', 'triangle', 'day']",1,
1944,tr,,1,
1945,whywewontrest,"['why', 'we', 'wont', 'rest']",1,
1946,terrorist,,2,
1947,campaign,,1,
1948,zerocrasheszeroemissionszerocongestion,"['zero', 'crashes', 'zero', 'emissions', 'zero', 'congestion']",1,
1949,climatecrisis,"['climate', 'crisis']",9,102.0
1950,vawt,,1,
1951,cad,,1,2.0
1952,ncga,,1,1.0
1953,greenbonds,"['green', 'bonds']",2,2.0
1954,uranium,,1,3.0
1955,speakforagriculture,"['speak', 'for', 'agriculture']",1,
1956,groundswell,,4,
1957,nobelprize,,1,
1958,stopglobalwarming,"['stop', 'global', 'warming']",2,
1959,thrillers,,1,
1960,animalrights,"['animal', 'rights']",6,13.0
1961,franziskus,,1,
1962,watch,,1,
1963,electricgeneration,"['electric', 'generation']",1,
1964,climhist,,2,
1965,climateleader,"['climate', 'leader']",4,
1966,articwarming,,1,
1967,citizens,,1,
1968,activistinvestors,"['activist', 'investors']",2,
1969,liberals,,2,5.0
1970,theswitch,"['the', 'switch']",2,2.0
1971,boom,,2,
1972,notapowercut,"['not', 'a', 'power', 'cut']",1,
1973,verb,,1,
1974,orpol,"['or', 'pol']",1,3.0
1975,derangeddonald,,1,
1976,gooddothevegankiosk,"['good', 'do', 'the', 'vegan', 'kiosk']",1,
1977,cannes,,1,
1978,h2020,"['h', '2020']",2,
1979,climateactionnow,"['climate', 'action', 'now']",2,76.0
1980,settledscience,"['settled', 'science']",1,
1981,offgrid,"['off', 'grid']",1,1.0
1982,coalkillscoral,"['coal', 'kills', 'coral']",1,
1983,climatecafe,"['climate', 'cafe']",1,
1984,islamicfundamentalism,,1,
1985,laborforhiggins,,1,
1986,lowcarboneconomy,"['low', 'carbon', 'economy']",2,
1987,sciencedenial,"['science', 'denial']",1,
1988,betogether,"['be', 'together']",2,
1989,redbubble,"['red', 'bubble']",1,
1990,fightforyourworld,"['fight', 'for', 'your', 'world']",1,
1991,nuclear,,10,8.0
1992,naturaldisasters,"['natural', 'disasters']",1,
1993,sierra,,1,
1994,imagination,,1,
1995,workers,,2,
1996,adrianbridge,,1,
1997,systemsthinking,"['systems', 'thinking']",1,1.0
1998,noplacelikehome,"['no', 'place', 'like', 'home']",1,
1999,audiogram,"['audio', 'gram']",3,
2000,poetryislife,"['poetry', 'is', 'life']",1,
2001,joysms,,1,
2002,learning,,1,
2003,nikonf3,,1,
2004,foodtrends,"['food', 'trends']",1,
2005,mindfulness,,8,
2006,batterystorage,"['battery', 'storage']",3,
2007,bird,,1,1.0
2008,bestselling,,1,
2009,islamophobia,,1,
2010,socialhistory,"['social', 'history']",1,
2011,neonazis,,1,
2012,automation,,1,2.0
2013,matteroffact,"['matter', 'of', 'fact']",20,
2014,share,,2,1.0
2015,nob,"['no', 'b']",1,
2016,jmcq,,1,
2017,thegreennewdeal,"['the', 'green', 'new', 'deal']",1,
2018,urbanheatisland,"['urban', 'heat', 'island']",2,
2019,resources,,1,
2020,ubi,,1,2.0
2021,cfc,,1,
2022,fashion,,1,1.0
2023,womeninscience,"['women', 'in', 'science']",1,
2024,ecopsychology,,1,
2025,landslides,,1,1.0
2026,ocde,,1,
2027,go100percent,"['go', '100', 'percent']",1,
2028,researchimpacteu,,2,
2029,womensrights,,1,1.0
2030,brexitsummit,,3,
2031,perception,,1,
2032,lungs,,1,
2033,bordercrisis,"['border', 'crisis']",3,
2034,livingthechange,"['living', 'the', 'change']",1,
2035,regina,,3,
2036,trumpcult,"['trump', 'cult']",1,
2037,worldbicycleday,"['world', 'bicycle', 'day']",1,
2038,gunreform,"['gun', 'reform']",2,1.0
2039,roundearth,"['round', 'earth']",2,
2040,belizebarrierreef,,1,
2041,erosion,,1,
2042,coolplanetchampion,"['cool', 'planet', 'champion']",1,
2043,labournolonger,,5,
2044,demscams,,1,
2045,snugsthesnowbear,"['snugs', 'the', 'snow', 'bear']",1,
2046,hw,"['h', 'w']",2,
2047,cop25,"['cop', '25']",3,
2048,vr,,3,
2049,migrants,,1,1.0
2050,nah,,1,
2051,agm,,1,
2052,climatechangebill,"['climate', 'change', 'bill']",1,
2053,edge,,1,
2054,deeplearning,"['deep', 'learning']",1,
2055,oze,"['oz', 'e']",3,
2056,sustainabledevelopmentgoals,"['sustainable', 'development', 'goals']",1,
2057,gfogj19,"['g', 'fog', 'j', '19']",1,
2058,shelfie,,1,
2059,midwinter,,1,
2060,firewood,,1,
2061,archaic,,1,
2062,actnowforfuture,"['act', 'now', 'for', 'future']",8,
2063,warming,,1,2.0
2064,droughtrelief,"['drought', 'relief']",1,
2065,malawi,,1,
2066,wethepeoples,"['we', 'the', 'peoples']",1,
2067,traveltuesday,,1,
2068,coalpower,"['coal', 'power']",1,
2069,sb32,,1,
2070,rojava,,1,
2071,heforshe,"['he', 'for', 'she']",1,
2072,naturebasedsolutions,"['nature', 'based', 'solutions']",1,4.0
2073,teachertownhall,"['teacher', 'town', 'hall']",1,
2074,lifeproject,"['life', 'project']",3,
2075,oceanpollution,"['ocean', 'pollution']",2,
2076,bigpolluters,"['big', 'polluters']",1,
2077,yyj,,1,
2078,positivefeedback,"['positive', 'feedback']",1,
2079,architects,,1,1.0
2080,scotland,,3,4.0
2081,atoms4life,"['atoms', '4', 'life']",1,
2082,2050,,1,
2083,do,,1,
2084,civilwar,"['civil', 'war']",1,
2085,repmag,"['rep', 'mag']",1,
2086,wcssg2018,,1,
2087,habitatloss,"['habitat', 'loss']",2,
2088,gbr,,2,
2089,25demayo,,1,
2090,fearmongering,"['fear', 'mongering']",2,
2091,zika,,2,
2092,artagram,,2,
2093,lowenergy,"['low', 'energy']",1,
2094,climatesolutionscaucus,"['climate', 'solutions', 'caucus']",1,
2095,wakeupunk,"['wake', 'u', 'punk']",1,
2096,shrimp,,1,
2097,frackedgas,"['f', 'racked', 'gas']",2,
2098,china,,18,12.0
2099,theweather,"['the', 'weather']",1,
2100,tesco,,1,
2101,dishonest,,1,
2102,unsdgs,,1,
2103,ctl,,1,
2104,mmiw,,1,
2105,releasethefullmuellerrport,,5,
2106,animalabuse,"['animal', 'abuse']",3,
2107,wethefuture,"['we', 'the', 'future']",1,
2108,guelph,,1,2.0
2109,crime,,2,
2110,carrfire,,1,
2111,waterquality,"['water', 'quality']",1,
2112,westernnorway,,1,
2113,awwaace,,1,
2114,whitesupremacy,"['white', 'supremacy']",6,
2115,freetrade,"['free', 'trade']",2,
2116,britain,,1,
2117,tilburg,,1,
2118,oceans,,16,8.0
2119,onelifeoneworld,"['one', 'life', 'one', 'world']",1,
2120,resilient,,2,
2121,wcmb2018,,2,
2122,mdb,"['m', 'db']",4,
2123,avpn2018,,1,
2124,womancrushwednesday,,1,
2125,gardening,,1,1.0
2126,sustyvibersrock,,1,
2127,caucasians,,1,
2128,gravimetrics,,1,
2129,isntreal,,1,
2130,sunset,,1,1.0
2131,watercrisis,"['water', 'crisis']",5,2.0
2132,may,,1,
2133,biodiversitycrisis,"['biodiversity', 'crisis']",4,
2134,lgbtqoftwitter,,1,
2135,lifebelowwater,"['life', 'below', 'water']",5,
2136,cyclonefani,"['cyclone', 'fan', 'i']",1,
2137,windturbine,"['wind', 'turbine']",1,
2138,knows,,1,
2139,technologynews,"['technology', 'news']",2,
2140,liberal,,3,
2141,weneedtomakesomechanges,"['we', 'need', 'to', 'make', 'some', 'changes']",1,
2142,represent,,1,
2143,intlforestday,,3,
2144,seashepherd,"['sea', 'shepherd']",1,
2145,energitoken,"['en', 'erg', 'i', 'token']",6,
2146,multilateralism,"['multilateral', 'is', 'm']",1,
2147,howdowegetyoutocare,"['how', 'do', 'we', 'get', 'you', 'to', 'care']",2,
2148,childbooks,"['child', 'books']",1,
2149,psych,,1,
2150,resigntrump,"['resign', 'trump']",1,
2151,climatesrike,,1,
2152,pyrocene,,1,1.0
2153,harmonyday,"['harmony', 'day']",1,
2154,racewecanwin,"['race', 'we', 'can', 'win']",1,
2155,trumpism,"['trump', 'is', 'm']",1,
2156,ecoscience,,1,
2157,sustainablefinanceeu,,5,
2158,jaijagat,,1,
2159,prkruti,,1,
2160,thwaitesglacier,,1,
2161,syrian,,1,
2162,flatearth,"['flat', 'earth']",2,2.0
2163,accused,,1,
2164,dtes,,1,
2165,sr15,,2,
2166,climatestrike,"['climate', 'strike']",154,
2167,capitulation,,1,
2168,sustainablecities,"['sustainable', 'cities']",1,1.0
2169,ourfragilehome,"['our', 'fragile', 'home']",2,
2170,harvey_weinstein,,1,
2171,oklahoma,,1,
2172,rebuildthiscathedral,"['rebuild', 'this', 'cathedral']",1,
2173,mmsz,,1,
2174,manmadeproblem,,1,
2175,maximisingimpact,,1,
2176,blueeconomy,"['blue', 'economy']",3,
2177,edicao0,,1,
2178,unreport,,1,
2179,godzilla,,1,
2180,whales,,3,1.0
2181,geese,,1,
2182,aircraft,,1,
2183,mmiwg,,1,
2184,sustainablebusiness,"['sustainable', 'business']",1,
2185,israeli,,1,
2186,gdp,,3,1.0
2187,meatfree,"['meat', 'free']",3,
2188,original,,1,
2189,summersolstice,"['summer', 'solstice']",1,
2190,accelerateclimateaction,"['accelerate', 'climate', 'action']",1,
2191,ev100,,1,1.0
2192,socialist,,2,4.0
2193,visitnepal2020,,1,
2194,trees,,14,12.0
2195,betterthebest,"['better', 'the', 'best']",1,
2196,governmentcorruption,"['government', 'corruption']",2,
2197,45th,,1,
2198,gevoices,,1,
2199,satire,,1,
2200,anotherecologicaltragedy,"['another', 'ecological', 'tragedy']",1,
2201,climatecomic,"['climate', 'comic']",1,
2202,sunpower,"['sun', 'power']",1,
2203,nocutstoeducation,"['no', 'cuts', 'to', 'education']",1,
2204,angustaylor,,2,
2205,feministsolution,"['feminist', 'solution']",1,
2206,cervicalcancer,"['cervical', 'cancer']",3,
2207,unenvironment,,1,
2208,electricity,,7,4.0
2209,vmware,,1,
2210,wechoosetoplugin,"['we', 'choose', 'to', 'plugin']",1,
2211,insiders,,12,7.0
2212,heartlandinstitute,"['heartland', 'institute']",1,
2213,airdrop,,1,
2214,sustainability4ce,,2,
2215,westpapua,,2,
2216,illegal,,1,
2217,naturaldisaster,"['natural', 'disaster']",4,
2218,humanitarianism,,1,
2219,warning,,3,
2220,commonwealth,,3,4.0
2221,duststorms,"['dust', 'storms']",1,1.0
2222,pseudoscientific,,1,
2223,educationmatters,"['education', 'matters']",1,
2224,foodsecurity,"['food', 'security']",17,12.0
2225,foodsharing,"['food', 'sharing']",1,
2226,snowjob,"['snow', 'job']",1,
2227,opchemtrails,"['op', 'chem', 'trails']",1,
2228,banks,,2,
2229,socialists,,1,
2230,lacamera,"['la', 'camera']",1,
2231,read,,3,1.0
2232,strawpocalypse,,2,
2233,southasiahotspots,,7,
2234,hillarywarnedus,,1,1.0
2235,alternativeenergy,"['alternative', 'energy']",1,
2236,datasonification,"['data', 'son', 'if', 'i', 'cation']",1,
2237,welovetheearth,"['we', 'love', 'the', 'earth']",2,
2238,governmentinvesting,"['government', 'investing']",1,
2239,billshorten,"['bill', 'shorten']",1,
2240,justtransition,"['just', 'transition']",4,4.0
2241,canada,,19,12.0
2242,ditchdairy,"['ditch', 'dairy']",2,
2243,dentureclinic,"['denture', 'clinic']",1,
2244,destiny,,1,
2245,sdg13,,11,9.0
2246,medicareforall,"['medicare', 'for', 'all']",2,3.0
2247,sdg6,,1,
2248,alp,,3,1.0
2249,mozambiquefloods2019,,2,
2250,mothernature,"['mother', 'nature']",1,5.0
2251,follome,"['fol', 'lo', 'me']",1,
2252,environmentalhealth,"['environmental', 'health']",3,
2253,idonotconsent,,8,
2254,fuckthegop,,1,
2255,northerntour2018,"['northern', 'tour', '2018']",1,
2256,nocleancoal,"['no', 'clean', 'coal']",1,
2257,govegan,"['go', 'vegan']",16,8.0
2258,echinococcus,"['e', 'chino', 'coccus']",1,
2259,whitehouse,,1,
2260,pondinlet,"['pond', 'inlet']",1,
2261,spider,,1,
2262,top10myths,"['top', '10', 'myths']",1,
2263,climatetech,"['climate', 'tech']",1,
2264,nicc,,3,
2265,globalstrike,"['global', 'strike']",1,
2266,climatejourney,"['climate', 'journey']",2,
2267,ea0111,"['ea', '0111']",1,
2268,chemicalpollution,"['chemical', 'pollution']",1,
2269,universalhealthcare,"['universal', 'healthcare']",1,
2270,changemakers,"['change', 'makers']",1,
2271,wise,,1,
2272,gdprday,,1,
2273,artislife,"['art', 'is', 'life']",2,
2274,cointelegraph,"['coin', 'telegraph']",1,
2275,questioningquestionablescience,"['questioning', 'questionable', 'science']",1,
2276,climatechangednames,"['climate', 'changed', 'names']",1,
2277,smog,,4,
2278,jaagomp,"['j', 'a', 'ago', 'mp']",1,
2279,wearestillin,"['we', 'are', 'still', 'in']",4,1.0
2280,cleanfuels,"['clean', 'fuels']",1,
2281,isfconf2018,,1,
2282,academic,,1,
2283,question,,2,
2284,insurers,,1,
2285,nzqanda,,2,
2286,vocation,,1,
2287,goodfriends,"['good', 'friends']",1,
2288,climateweeknyc,,3,
2289,wuf9,,2,
2290,mentalhealth,"['mental', 'health']",2,3.0
2291,ellesmereport,,1,
2292,sdgaction,,1,
2293,votegreen2019,"['vote', 'green', '2019']",3,
2294,un,,16,23.0
2295,experts,,1,
2296,regenerate,,2,
2297,ccgas,,1,
2298,foodrecycling,"['food', 'recycling']",1,
2299,northvan,"['north', 'van']",5,
2300,fiji,,2,4.0
2301,sand,"['s', 'and']",1,
2302,twitternews,"['twitter', 'news']",2,
2303,globalwaming,,4,
2304,ndc,,1,1.0
2305,metamorphosis,,2,
2306,gloabalgoals,,2,
2307,premigration,,1,
2308,ischnura,,1,
2309,rewe,"['re', 'we']",1,
2310,inbar,"['in', 'bar']",1,
2311,refugees,,5,4.0
2312,carbonpricing,"['carbon', 'pricing']",2,2.0
2313,strike4climate,"['strike', '4', 'climate']",2,
2314,australiadecides,,1,
2315,corals,,3,1.0
2316,homeimprovement,"['home', 'improvement']",1,
2317,ccac,,1,
2318,orcas,,1,
2319,saveorangutans,"['save', 'orangutans']",1,
2320,freewebinar,,1,
2321,higov,,1,
2322,prepper,"['prep', 'per']",1,
2323,foodproduction,"['food', 'production']",3,
2324,thirdworld,"['third', 'world']",2,
2325,wutv,,3,
2326,ias,"['i', 'as']",1,
2327,maldives,,1,
2328,circularfashioncentre,,1,
2329,cannes2018,,1,
2330,fake,,1,
2331,gettinghotter,"['getting', 'hotter']",1,
2332,hawaii,,2,
2333,takeastand,"['take', 'a', 'stand']",1,
2334,climatesolution,"['climate', 'solution']",3,
2335,globalclimatechange,"['global', 'climate', 'change']",1,
2336,njsmartcities,,1,
2337,cleanwater,"['clean', 'water']",7,
2338,cleaner,,2,
2339,woodland,,2,
2340,organic,,2,4.0
2341,electricvehicle,"['electric', 'vehicle']",1,1.0
2342,deepakchopra,,1,
2343,conservatives,,2,1.0
2344,gatwickcant,,1,
2345,poetrylyrics,"['poetry', 'lyrics']",1,
2346,siemens,,1,
2347,vegan,,37,25.0
2348,mccc18,,2,
2349,solarsales,"['solar', 'sales']",3,
2350,live,,1,
2351,whcd,,1,
2352,healthyliving,"['healthy', 'living']",1,
2353,laos,,1,
2354,dreamthefuture,"['dream', 'the', 'future']",3,2.0
2355,hazursystem,,1,
2356,resisttrump,"['resist', 'trump']",1,
2357,richlist,"['rich', 'list']",1,
2358,standfortrees,"['stand', 'for', 'trees']",2,
2359,stayineu,,1,
2360,charcoal4kwh,,2,
2361,control,,2,5.0
2362,researchline,"['research', 'line']",2,
2363,thisismine,"['this', 'is', 'mine']",1,
2364,communityrights,"['community', 'rights']",2,
2365,instagram,,3,
2366,notimpressed,"['not', 'impressed']",1,
2367,tiredearth,"['tired', 'earth']",9,
