,word,proposed_splitting,count_pre,count_post
1687,notajoke,"['not', 'a', 'joke']",1,
1688,firstdayofschool,"['first', 'day', 'of', 'school']",1,
1689,ideology,,4,
1690,liarfromtheshire,"['liar', 'from', 'the', 'shire']",1,
1691,winning,,1,
1692,scottish,,1,
1693,budget18,"['budget', '18']",5,
1694,antarctica,,22,2.0
1695,nowshehra,,1,
1696,禅僧,,3,
1697,stopbrexit,,3,4.0
1698,endgerrymandering,"['end', 'gerrymandering']",1,
1699,thinktogether,"['think', 'together']",1,
1700,iccdiafrica,,1,
1701,poonamphirse,,1,
1702,assam,,1,
1703,stingjet,"['sting', 'jet']",1,
1704,waterfirst,"['water', 'first']",4,
1705,offfossilfuels,"['off', 'fossil', 'fuels']",1,
1706,leader,,1,
1707,science,,111,114.0
1708,sierra,,1,
1709,commercialproperty,"['commercial', 'property']",1,
1710,spirituality,,2,
1711,nordiccountries,,1,
1712,metering,,1,
1713,hopeisback,"['hope', 'is', 'back']",1,
1714,au,,1,
1715,retweetplease,"['re', 'tweet', 'please']",1,
1716,demography,,1,
1717,butterfly,,1,
1718,fooledbyfrond,"['fooled', 'by', 'frond']",1,
1719,redd,,2,1.0
1720,permaculture,"['perm', 'a', 'culture']",1,2.0
1721,batteries,,1,
1722,native,,1,
1723,euwahl2019,,1,
1724,worldmetday,"['world', 'met', 'day']",1,
1725,gender,,7,6.0
1726,esl,,3,
1727,iraq,,1,
1728,wheresruth,,1,
1729,borders,,1,
1730,iapol,"['i', 'a', 'pol']",1,
1731,arcticcircle,"['arctic', 'circle']",2,
1732,paneltheplanet,"['panel', 'the', 'planet']",2,
1733,freeenergy,"['free', 'energy']",1,
1734,innovations,,1,
1735,mainstreaming,,5,
1736,freight,,1,
1737,wgia16,,1,
1738,mbpoli,,1,
1739,weirdnews,"['weird', 'news']",1,
1740,climatevulnerabilityindex,"['climate', 'vulnerability', 'index']",1,
1741,innovate4climate,"['innovate', '4', 'climate']",1,
1742,toefl,,2,
1743,viewtotheu,"['view', 'to', 'the', 'u']",1,
1744,blogging,,1,1.0
1745,authorities,,1,
1746,solarminimum,"['solar', 'minimum']",1,
1747,climatechangeelection,"['climate', 'change', 'election']",1,
1748,ilc,,2,
1749,redbubble,"['red', 'bubble']",1,
1750,dystopia,,1,
1751,gellriver,"['gel', 'l', 'river']",1,
1752,medicareforall,"['medicare', 'for', 'all']",2,3.0
1753,bluecharter,"['blue', 'charter']",2,
1754,companies,,4,1.0
1755,cop25,"['cop', '25']",3,
1756,climatecult,"['climate', 'cult']",1,
1757,whc42com,,3,
1758,carbonemitter,"['carbon', 'emitter']",1,
1759,sustainabletransport,"['sustainable', 'transport']",1,
1760,greenerfuture,"['greener', 'future']",1,
1761,investor,,1,
1762,theofficial911story,"['the', 'official', '911', 'story']",1,
1763,abc,,2,
1764,actnow,"['act', 'now']",9,
1765,sendaiframework,,13,
1766,greenshores,"['green', 'shores']",1,
1767,sydney,,12,
1768,immigrantchildren,"['immigrant', 'children']",1,
1769,writers,,2,
1770,cestakeholdereu,,1,
1771,inspiration,,4,1.0
1772,rapanui,,1,
1773,jimhalpert,,1,
1774,earthwarrior,"['earth', 'warrior']",1,
1775,tangprize,"['tang', 'prize']",1,
1776,kohlekommission,,1,
1777,activists,,1,
1778,econews,,1,
1779,wickedproblem,"['wicked', 'problem']",1,
1780,onelxn,,1,
1781,hurricanekennth,,2,
1782,oklahomaflood,,1,
1783,drowningprevention,"['drowning', 'prevention']",1,
1784,certainty,,1,
1785,greennewdeal4ny,,4,
1786,onehome,"['one', 'home']",2,
1787,whiteprivilege,"['white', 'privilege']",1,
1788,economicempowerment,"['economic', 'empowerment']",1,
1789,squidapp,"['squid', 'app']",1,
1790,medium,,10,
1791,integralecology,"['integral', 'ecology']",1,1.0
1792,newenergynarrative,"['new', 'energy', 'narrative']",1,
1793,capitulation,,1,
1794,stopprop70,"['stop', 'prop', '70']",1,
1795,onebigchange,"['one', 'big', 'change']",2,
1796,luxleaks,"['lux', 'leaks']",1,
1797,ecowarrior,,8,2.0
1798,plughole,"['plug', 'hole']",1,
1799,solarpv,,3,3.0
1800,theweather,"['the', 'weather']",1,
1801,earthday,"['earth', 'day']",31,61.0
1802,womeninstemm,"['women', 'in', 'stem', 'm']",2,
1803,toomanycows,"['too', 'many', 'cows']",2,
1804,islamicfundamentalism,,1,
1805,cdnpoli,,48,179.0
1806,environmentalmanifesto,"['environmental', 'manifesto']",2,
1807,vive,,1,
1808,climatetalk,"['climate', 'talk']",1,
1809,climatemove,"['climate', 'move']",5,
1810,30daysofwild,"['30', 'days', 'of', 'wild']",1,
1811,unsc,,3,
1812,climaterisks,"['climate', 'risks']",2,1.0
1813,knowledge,,2,2.0
1814,methodology,,1,
1815,pressrelease,"['press', 'release']",3,
1816,derangeddonald,,1,
1817,legacy,,1,
1818,brexitshambles,,1,
1819,commonwealth,,3,4.0
1820,laugh,,1,
1821,record,,1,
1822,sundaymorning,,4,2.0
1823,nuclearhistories,"['nuclear', 'histories']",1,
1824,womeninscience,"['women', 'in', 'science']",1,
1825,popefrancis,,4,
1826,goldaward,"['gold', 'award']",1,
1827,shareforoneplus6,"['share', 'for', 'one', 'plus', '6']",1,
1828,chelsea,,1,
1829,antinatalism,"['anti', 'natal', 'is', 'm']",1,
1830,evd,,1,
1831,greenbonds,"['green', 'bonds']",2,2.0
1832,digitalsoldiers,"['digital', 'soldiers']",1,
1833,introgressiomics,,1,
1834,inspiring,,1,
1835,elections,,1,
1836,dash2019,"['dash', '2019']",1,
1837,ethicalfashion,"['ethical', 'fashion']",4,
1838,ozone,,1,
1839,warning,,3,
1840,audiogram,"['audio', 'gram']",3,
1841,foodproduction,"['food', 'production']",3,
1842,concentratedsolarpower,"['concentrated', 'solar', 'power']",1,
1843,artificialphotosynthesis,"['artificial', 'photosynthesis']",1,
1844,china,,18,12.0
1845,oceanlife,"['ocean', 'life']",3,
1846,u3o8,"['u', '3', 'o', '8']",1,1.0
1847,frog,,1,
1848,earthquake,,3,1.0
1849,winter,,1,2.0
1850,ecca2019,,1,
1851,scientificconsenus,"['scientific', 'cons', 'en', 'us']",1,
1852,fishyfriday,,1,
1853,pseudoscience,,5,2.0
1854,poems,,1,
1855,edmonton,,1,
1856,cloudscapephotography,"['clouds', 'cape', 'photography']",1,
1857,landconf2019,,1,
1858,esports,"['e', 'sports']",1,
1859,sheep,,2,
1860,waterwaste,"['water', 'waste']",3,
1861,schoolstrikes,"['school', 'strikes']",11,
1862,colombia,,2,
1863,banks,,2,
1864,entrepreneurs,,1,1.0
1865,forboflooring,,1,
1866,coveringclimatenow,"['covering', 'climate', 'now']",1,
1867,womentalkclimate,"['women', 'talk', 'climate']",1,
1868,kansas,,1,
1869,farmed,,1,
1870,regulations,,1,
1871,turkish,,1,
1872,letg_rennes,,1,
1873,africaday2019,,1,
1874,pvnclearns,,1,
1875,lifeproject,"['life', 'project']",3,
1876,bias,,1,
1877,stuntmo,"['stunt', 'mo']",1,
1878,polarbear,"['polar', 'bear']",6,1.0
1879,americanpowerandgas,,1,
1880,negativefeedbackloops,"['negative', 'feedback', 'loops']",1,
1881,teachers,,2,
1882,coop,,1,
1883,stuff,,1,
1884,savefuel,"['save', 'fuel']",1,
1885,environmentalist,,1,
1886,murraydarling,,5,
1887,sustainable,,28,23.0
1888,highereducation,"['higher', 'education']",1,1.0
1889,algorithms,,6,
1890,energychartertreaty,"['energy', 'charter', 'treaty']",3,
1891,lucianapatrizia,,1,
1892,climatechangeiscoming,"['climate', 'change', 'is', 'coming']",1,
1893,discovervanuatu,,1,
1894,solarpanels,"['solar', 'panels']",5,1.0
1895,recognition,,1,
1896,buildthewall,"['build', 'the', 'wall']",1,
1897,tehsil,,1,
1898,selfaggrandizement,"['self', 'aggrandizement']",2,
1899,reforestkenya,,1,
1900,senbillnelson,"['sen', 'bill', 'nelson']",1,
1901,ausvote2019,"['a', 'us', 'vote', '2019']",1,
1902,taraz,,1,
1903,gwpf,,1,
1904,divestparliament,"['divest', 'parliament']",2,
1905,reprocessing,,2,
1906,assessment,,1,
1907,sdg6,,1,
1908,png,,1,
1909,consumerism,,1,
1910,gerbils,,2,
1911,treeplanting,"['tree', 'planting']",1,
1912,zeroco2,"['zero', 'co', '2']",5,
1913,saas,,1,4.0
1914,disasterrisk,"['disaster', 'risk']",2,
1915,stopdeforestation,"['stop', 'deforestation']",2,1.0
1916,forestry,,2,2.0
1917,evs,,6,2.0
1918,giletsjaunes,,1,
1919,neonazis,,1,
1920,insurancerisk,"['insurance', 'risk']",1,
1921,foxpropaganda,"['fox', 'propaganda']",1,
1922,polls,,1,
1923,ncds,,1,2.0
1924,ditchmitch,,2,
1925,zerohour,"['zero', 'hour']",4,
1926,transmountain,"['trans', 'mountain']",1,2.0
1927,addingtoeveryday,,1,
1928,amdchem,,1,
1929,pledge,,2,
1930,growyourown,"['grow', 'your', 'own']",2,
1931,bbctakingthetemperature,,1,
1932,energystorage,"['energy', 'storage']",3,2.0
1933,fantasy,,1,
1934,stopover,,1,
1935,safety,,1,
1936,blog,,3,8.0
1937,billnye,,3,
1938,ford,,1,
1939,f4f,"['f', '4', 'f']",2,
1940,hibiscus,,1,
1941,lfcfamily,,1,
1942,follo4follo,"['fol', 'lo', '4', 'fol', 'lo']",1,
1943,turacofarm,,1,
1944,ethics,,3,1.0
1945,skiing,,1,
1946,protectourcare,"['protect', 'our', 'care']",1,
1947,gasgrid,"['gas', 'grid']",1,
1948,calenergy,"['cal', 'energy']",1,
1949,leadgeneration,"['lead', 'generation']",3,
1950,youthclimatestrike,"['youth', 'climate', 'strike']",8,
1951,psids,,2,
1952,baltimoretheatre,,1,
1953,douro,,2,
1954,youthup,"['youth', 'up']",1,
1955,womeninwood,"['women', 'in', 'wood']",1,
1956,futuristic,,1,
1957,nationalinsectweek,"['national', 'insect', 'week']",1,
1958,euatspringmeetings,,1,
1959,climateactionsummit,"['climate', 'action', 'summit']",7,
1960,owls,,1,
1961,electrical,,2,
1962,takebackcontrol,"['take', 'back', 'control']",3,
1963,trumpcult,"['trump', 'cult']",1,
1964,noconsensus,"['no', 'consensus']",1,
1965,wasted,,1,
1966,mattsmith,,1,
1967,copper,,2,
1968,lcaw2019,"['l', 'caw', '2019']",1,
1969,environments,,1,
1970,mexico,,1,1.0
1971,cancerprevention,"['cancer', 'prevention']",1,
1972,wha72,,2,
1973,medicare,,2,
1974,seedlings,,1,
1975,speciesonthemove,"['species', 'on', 'the', 'move']",1,
1976,tfa19colombia,,1,
1977,abbottjunta,,1,
1978,matteroffact,"['matter', 'of', 'fact']",20,
1979,catrisk,"['cat', 'risk']",1,
1980,toriesout,,2,1.0
1981,liberalismisamentaldisorder,"['liberalism', 'is', 'a', 'mental', 'disorder']",3,
1982,furnacefriday,,1,
1983,taxcutsfortherich,"['tax', 'cuts', 'for', 'the', 'rich']",1,
1984,rockwool,"['rock', 'wool']",1,
1985,thanos,,1,
1986,englandeastanglia,,1,
1987,awwaace,,1,
1988,corpgov,"['corp', 'gov']",1,
1989,plasticscharter,"['plastics', 'charter']",3,
1990,scienceed,"['science', 'ed']",1,
1991,rojava,,1,
1992,newscorp,"['news', 'corp']",1,
1993,russiagate,,1,
1994,invasives,,1,
1995,europe,,4,7.0
1996,networking,,2,
1997,hydroconference,"['hydro', 'conference']",1,
1998,botany,,1,
1999,bacnet,,1,
2000,smartcities,"['smart', 'cities']",8,2.0
2001,thistimeimvoting,,2,
2002,bushfires,,1,1.0
2003,democratsabroad,"['democrats', 'abroad']",1,
2004,electricvehicle,"['electric', 'vehicle']",1,1.0
2005,11yearsleft,"['11', 'years', 'left']",1,
2006,fashion,,1,1.0
2007,srm,,7,
2008,gces,,1,
2009,earthday2019,"['earth', 'day', '2019']",14,
2010,youth2030,"['youth', '2030']",2,
2011,cop,,1,
2012,boreal,,1,
2013,regenerativeagriculture,"['regenerative', 'agriculture']",5,4.0
2014,eastersaturday,,1,
2015,socialgood,"['social', 'good']",1,
2016,developers,,1,
2017,gcas2018,,5,1.0
2018,austerity,,2,
2019,stopglobalwarming,"['stop', 'global', 'warming']",2,
2020,civilservices,"['civil', 'services']",1,
2021,cem9,,1,
2022,atoll,,1,
2023,europeanelections2019,,1,
2024,farright,"['far', 'right']",1,
2025,nhrenewablesnow,,1,
2026,diseases,,2,4.0
2027,lockhimup,"['lock', 'him', 'up']",1,
2028,globalism,"['global', 'is', 'm']",2,
2029,siliguri,,1,
2030,neoliberalism,,1,
2031,forbo,,1,
2032,mozambique,,11,
2033,gmos,,1,
2034,fairness,,1,
2035,seafoodmarkets,"['seafood', 'markets']",1,
2036,emma,,1,
2037,sdg15,,1,
2038,blood,,1,
2039,syrian,,1,
2040,nomoreplastic,"['no', 'more', 'plastic']",1,
2041,uganda,,5,1.0
2042,boston,,1,1.0
2043,nm,,2,
2044,csr,,5,1.0
2045,noplacelikehome,"['no', 'place', 'like', 'home']",1,
2046,fracking,"['f', 'racking']",17,9.0
2047,heracles,,1,
2048,architecturecentric,,1,
2049,climatejusticejobs,"['climate', 'justice', 'jobs']",1,
2050,washingtondc,,3,
2051,waterfromair,"['water', 'from', 'air']",1,
2052,miyokos,,1,
2053,shooting,,2,
2054,ias,"['i', 'as']",1,
2055,clearcutting,"['clear', 'cutting']",1,
2056,phyton,,1,
2057,watergrows,"['water', 'grows']",1,
2058,thursdaythoughts,,3,8.0
2059,acttoday,"['act', 'today']",1,
2060,btc,,4,
2061,cronkiteaward,,1,
2062,rewe,"['re', 'we']",1,
2063,citiesipcc,,1,
2064,riscaldamentoglobale,,1,
2065,oceanisrising,"['ocean', 'is', 'rising']",1,
2066,extinctinrebellion,"['extinct', 'in', 'rebellion']",3,
2067,mondaymood,,1,
2068,francis,,1,
2069,ecolife,,1,
2070,edge,,1,
2071,grographyteacher,,1,
2072,greecefires,,1,
2073,carbonfree,"['carbon', 'free']",1,3.0
2074,prkruti,,1,
2075,medicare4all,"['medicare', '4', 'all']",1,
2076,aussiewine,,1,
2077,sonyalpha,,1,
2078,left,,1,
2079,liverpool,,1,
2080,easme,"['e', 'as', 'me']",1,
2081,ret,,1,
2082,fidel,,1,
2083,roundearth,"['round', 'earth']",2,
2084,alarmism,"['alarm', 'is', 'm']",8,
2085,fridayfeeling,,4,1.0
2086,netflix,,1,1.0
2087,carbonemissions,"['carbon', 'emissions']",3,
2088,malawi,,1,
2089,datamatters,"['data', 'matters']",1,
2090,yalespeakerseries,,1,
2091,nzeb,,2,
2092,ruthginsburg,,1,
2093,wastewater,,2,2.0
2094,hp,,1,
2095,polar,,1,1.0
2096,windpower,"['wind', 'power']",4,2.0
2097,er,,2,
2098,geography,,1,3.0
2099,artistresidency,"['artist', 'residency']",1,
2100,tikunolam,,1,
2101,familyfunlinky,"['family', 'fun', 'link', 'y']",1,
2102,video,,1,1.0
2103,gameofthrones,"['game', 'of', 'thrones']",6,
2104,wolbachia,,1,
2105,geflive,,1,
2106,impeachdonaldtrump,,1,
2107,createthefutureyouwant,"['create', 'the', 'future', 'you', 'want']",1,
2108,oda,,1,
2109,woodpower,"['wood', 'power']",1,
2110,unesco,,2,1.0
2111,pacificsids,,1,
2112,heart,,1,
2113,biebrza,,1,
2114,development,,7,4.0
2115,coalcommission,"['coal', 'commission']",1,
2116,switzerland,,1,1.0
2117,local4action,"['local', '4', 'action']",1,
2118,britainsbusiestairport,,1,
2119,fragility,,1,1.0
2120,仏,,3,
2121,davidrobinsonsimon,,1,
2122,illegalaliens,"['illegal', 'aliens']",1,8.0
2123,exxonagm,,2,
2124,basketball,,1,
2125,pruittdown,"['pr', 'u', 'it', 't', 'down']",1,
2126,writerslife,"['writers', 'life']",1,
2127,timescontrarian,"['times', 'contrarian']",1,
2128,surrealart,"['surreal', 'art']",1,
2129,veterans,,1,
2130,sixwordstory,"['six', 'word', 'story']",1,
2131,globalpartnership,"['global', 'partnership']",1,
2132,passivehouse,"['passive', 'house']",2,
2133,dnp,,1,
2134,beyondparis,,3,
2135,blackthroatedfinch,,1,
2136,sanitationcrisis,"['sanitation', 'crisis']",1,
2137,lagos,,1,
2138,strongertogether,"['stronger', 'together']",1,3.0
2139,followme,"['follow', 'me']",1,
2140,nlgermany,,2,
2141,anticapitalism,"['anti', 'capitalism']",1,
2142,stayineu,,1,
2143,campaigns,,1,
2144,indianclimate,,1,
2145,instagramdown,,1,
2146,oxfordcircus,"['oxford', 'circus']",3,
2147,packagingfree,"['packaging', 'free']",1,
2148,ownwhatyouown,"['own', 'what', 'you', 'own']",1,
2149,sealevelrise,"['sea', 'level', 'rise']",32,10.0
2150,destiny,,1,
2151,lgbtq,,1,1.0
2152,healthyliving,"['healthy', 'living']",1,
2153,research,,22,8.0
2154,adapting,,1,
2155,woodsmoke,"['wood', 'smoke']",3,
2156,ercst,,1,
2157,abef2018,,1,
2158,seabirds,,1,1.0
2159,floatingisland,"['floating', 'island']",1,
2160,envhist,"['en', 'v', 'hist']",2,
2161,iucn,,1,
2162,jhenryfair,,1,
2163,sdgglobalfest,,2,
2164,breatheeasyweek,"['breathe', 'easy', 'week']",1,
2165,nswgovernment,,1,
2166,4nca,,2,
2167,fakecharm,"['fake', 'charm']",1,
2168,evespoliticsenvironment,"['eves', 'politics', 'environment']",1,
2169,ets,,1,1.0
2170,theswitch,"['the', 'switch']",2,2.0
2171,sainsburys,,1,
2172,frontiers,,1,
2173,secondworld,"['second', 'world']",1,
2174,followthemoney,"['follow', 'the', 'money']",3,
2175,premiumflooring,"['premium', 'flooring']",1,
2176,greatbarrierreef,"['great', 'barrier', 'reef']",5,2.0
2177,eusew18,,1,
2178,climateheritage,"['climate', 'heritage']",5,
2179,carbontaxscam,"['carbon', 'tax', 'scam']",1,
2180,vulnerability,,2,2.0
2181,standforsalmon,"['stand', 'for', 'salmon']",6,
2182,bangor,,1,
2183,globalists,"['global', 'is', 'ts']",2,
2184,abfire,"['ab', 'fire']",1,
2185,cafestandards,"['cafe', 'standards']",1,
2186,communication,,2,1.0
2187,notoaviationexpansion,"['no', 'to', 'aviation', 'expansion']",1,
2188,britain,,1,
2189,sdg2,,2,
2190,under2coalition,"['under', '2', 'coalition']",2,
2191,globalsecurity,"['global', 'security']",1,
2192,canaryislands,"['canary', 'islands']",1,
2193,fossil,,1,
2194,methanogenesis,,1,
2195,naturewriting,"['nature', 'writing']",1,
2196,cleantech,"['clean', 'tech']",9,13.0
2197,monitoring,,1,
2198,ev,,6,8.0
2199,jaagomp,"['j', 'a', 'ago', 'mp']",1,
2200,international,,1,
2201,jaijagat,,1,
2202,carfreecities,"['car', 'free', 'cities']",1,
2203,climatestrike,"['climate', 'strike']",154,
2204,summerscience,"['summer', 'science']",1,
2205,storm,,2,
2206,snapchat,"['snap', 'chat']",2,2.0
2207,urbanisation,,1,
2208,myccnotes,"['my', 'cc', 'notes']",1,
2209,theboltreport,"['the', 'bolt', 'report']",15,
2210,tedx,"['ted', 'x']",1,
2211,cleaner,,2,
2212,seniorcare,"['senior', 'care']",1,
2213,ginamccarthy,,1,
2214,wickedgame,"['wicked', 'game']",1,
2215,flsen,"['fl', 'sen']",1,
2216,thoughtoftheday,"['thought', 'of', 'the', 'day']",1,
2217,tundra,,1,
2218,washingtonstate,,1,
2219,verticalfarming,"['vertical', 'farming']",1,
2220,geoscience,,1,
2221,doomsday,,1,1.0
2222,hikikomori,,2,
2223,rossiceshelf,,1,
2224,elxn,,1,
2225,pakistanleadswithpeace,,1,
2226,warmongers,,1,
2227,urbanplanning,"['urban', 'planning']",4,2.0
2228,marclim,,1,
2229,envir,"['en', 'vi', 'r']",1,
2230,nytimes,,1,1.0
2231,climatesolutionscaucus,"['climate', 'solutions', 'caucus']",1,
2232,g7summit,"['g', '7', 'summit']",3,
2233,s,,1,1.0
2234,12yearsleft,"['12', 'years', 'left']",1,
2235,regina,,3,
2236,manifesto,,1,
2237,guardianlive,"['guardian', 'live']",3,
2238,systems,,2,1.0
2239,mandeladay,,1,
2240,country,,1,
2241,alaska,,2,1.0
2242,modelling,,3,
2243,alp,,3,1.0
2244,mkhitaryan,,1,
2245,oilpainting,"['oil', 'painting']",1,
2246,taxes,,1,2.0
2247,religion,,1,
2248,bcprevention,,1,
2249,taan,"['ta', 'an']",1,
2250,coralbleaching,"['coral', 'bleaching']",1,1.0
2251,danger,,1,
2252,bluecarbon,"['blue', 'carbon']",1,2.0
2253,naturephotography,"['nature', 'photography']",1,1.0
2254,64,,1,
2255,naturaldisaster,"['natural', 'disaster']",4,
2256,april12,,1,
2257,year,,1,
2258,weathermodification,"['weather', 'modification']",3,
2259,learningdisability,"['learning', 'disability']",1,
2260,scisharsci,,1,
2261,nexrad,,7,
2262,notmeus,"['not', 'me', 'us']",3,
2263,theforgottensolution,"['the', 'forgotten', 'solution']",3,
2264,caribbean,,7,3.0
2265,nmwater,,2,
2266,reproductiverights,"['reproductive', 'rights']",2,
2267,ev100,,1,1.0
2268,climatechangesolutions,"['climate', 'change', 'solutions']",1,
2269,ac360,"['ac', '360']",1,
2270,climategate,"['climate', 'gate']",2,1.0
2271,righttowater,"['right', 'to', 'water']",1,
2272,summersolstice,"['summer', 'solstice']",1,
2273,thebible,"['the', 'bible']",1,
2274,resilientmiami,,1,
2275,nigerriver,,1,
2276,neveragain,"['never', 'again']",3,
2277,idb2018,"['i', 'db', '2018']",1,
2278,sapol,"['s', 'a', 'pol']",3,
2279,globalchallenge,"['global', 'challenge']",2,
2280,aviationexpansion,"['aviation', 'expansion']",1,
2281,livestockfarming,"['livestock', 'farming']",1,
2282,missionblue,"['mission', 'blue']",1,
2283,replanting,,2,
2284,global,,10,4.0
2285,peoplesclimatecase,"['peoples', 'climate', 'case']",3,
2286,change,,3,5.0
2287,animalovers,"['animal', 'over', 's']",1,
2288,toyota,,1,
2289,democratshateamerica,,2,
2290,globaleu,,1,
2291,venus,,1,
2292,electrifyeverything,"['electrify', 'everything']",1,
2293,riseup,"['rise', 'up']",1,
2294,norwegian,,1,
2295,uppers,,1,
2296,londonlife,,1,
2297,madhyapradesh,,1,
2298,dollar,,2,
2299,exctinctionrebellion,,1,
2300,rse,,1,1.0
2301,funeralforcoal,"['funeral', 'for', 'coal']",2,
2302,maldives,,1,
2303,rummerlab,"['rummer', 'lab']",1,
2304,mcewen,,2,
2305,sundaytimes,,1,
2306,income,,2,
2307,realscience,"['real', 'science']",1,
2308,gogreen,"['go', 'green']",9,11.0
2309,borealisboutique,,1,
2310,makeamericasaneagain,,1,
2311,3dprinting,"['3', 'd', 'printing']",1,
2312,biofuels,,4,
2313,banbeef,"['ban', 'beef']",1,
2314,lifeunderwater,"['life', 'underwater']",2,
2315,bringthemhere,"['bring', 'them', 'here']",2,
2316,akwx,"['a', 'kw', 'x']",1,
2317,econometrics,,1,
2318,ocde,,1,
2319,ilmastomarssi,,1,
2320,veganuary,,1,
2321,renewableenergies,"['renewable', 'energies']",1,
2322,actoncimate,,1,
2323,energyconservation,"['energy', 'conservation']",1,
2324,carbonoffsets,"['carbon', 'offsets']",2,
2325,orleg,"['or', 'leg']",4,
2326,animlas,,1,
2327,photo,,1,1.0
2328,batterystorage,"['battery', 'storage']",3,
2329,offshorewind,"['offshore', 'wind']",1,
2330,climatejourney,"['climate', 'journey']",2,
2331,movie,,1,2.0
2332,itstartsathome,"['it', 'starts', 'at', 'home']",1,
2333,sip,,1,
2334,faith,,1,
2335,waleg,"['wale', 'g']",1,
2336,jamiemargolin,,1,
2337,guwahati,,1,
2338,pollutionalert,"['pollution', 'alert']",1,
2339,electricity,,7,4.0
2340,irma,,1,
2341,finite,,1,
2342,sciencebasedtargets,"['science', 'based', 'targets']",7,
2343,elizabethwarren,,5,
2344,fastfashion,"['fast', 'fashion']",2,
2345,nob,"['no', 'b']",1,
2346,blueenergy,"['blue', 'energy']",2,
2347,losers,,1,
2348,rural,,1,
2349,nationalclimateassessment,"['national', 'climate', 'assessment']",1,
2350,notgovernment,"['not', 'government']",1,
2351,lidos,"['lido', 's']",1,
2352,empowerment,,3,
2353,carbontrading,"['carbon', 'trading']",1,
2354,electriccar,"['electric', 'car']",1,1.0
2355,partnerships,,1,
2356,rooftopsolar,"['rooftop', 'solar']",3,
2357,natureisbeautiful,"['nature', 'is', 'beautiful']",1,
2358,contribute,,1,
2359,antivaxxer,,1,
2360,hurricanes,,5,2.0
2361,motherearth,"['mother', 'earth']",8,1.0
2362,hiringnow,"['hiring', 'now']",2,
2363,entrepreneur,,4,
2364,march15,"['march', '15']",2,
2365,sids,,5,
2366,co2,"['co', '2']",32,50.0
2367,agneepath,,1,
2368,chinesehoax,,1,
2369,landloss,"['land', 'loss']",3,
2370,generations,,1,
2371,basta,"['bast', 'a']",1,
2372,gooddo,"['good', 'do']",1,
2373,8,,3,
2374,abbott,,1,
2375,climatefestival,"['climate', 'festival']",2,
2376,animalwelfare,"['animal', 'welfare']",1,2.0
2377,choosesustainable,"['choose', 'sustainable']",1,
2378,resist,,10,10.0
2379,endangeredspeciesday,"['endangered', 'species', 'day']",1,
2380,citizensunited,"['citizens', 'united']",1,
2381,zika,,2,
2382,recallgavinnewsom,,7,
2383,greennewdeal,"['green', 'new', 'deal']",1,196.0
2384,aachencity,,4,
2385,smallislandstates,"['small', 'island', 'states']",1,
2386,stopsoilpollution,"['s', 'topsoil', 'pollution']",1,
2387,cacti,,1,
2388,neuralnetwork,"['neural', 'network']",1,
2389,climateactionnow,"['climate', 'action', 'now']",2,76.0
2390,betd2019,,2,
2391,taxevasion,"['tax', 'evasion']",1,
2392,accelerateclimateaction,"['accelerate', 'climate', 'action']",1,
2393,iasc,"['i', 'as', 'c']",2,
2394,heartlandinstitute,"['heartland', 'institute']",1,
2395,smartcontracts,"['smart', 'contracts']",1,
2396,hs2,,1,
2397,economics,,2,3.0
2398,scam,,10,6.0
2399,communist,,1,
2400,gar2019,"['gar', '2019']",6,
2401,ganfeng,,2,
2402,arctic,,46,39.0
2403,scient,,2,
2404,beatairpollution,"['beat', 'air', 'pollution']",1,13.0
2405,earthonlocation,"['earth', 'on', 'location']",2,
2406,newzealand,,1,3.0
2407,combatclimatechange,"['combat', 'climate', 'change']",1,
2408,kirkwall,,1,
2409,kiribati,,2,2.0
2410,climatecatastrophe,"['climate', 'catastrophe']",14,
2411,forthepeople,"['for', 'the', 'people']",3,
2412,ujelp19,,1,
2413,motivate,,2,
2414,researchassistant,"['research', 'assistant']",1,
2415,regimechange,"['regime', 'change']",1,
2416,chasingcoral,"['chasing', 'coral']",2,
2417,shale,,1,
2418,cons,,1,
2419,enkinginternational,"['en', 'king', 'international']",3,
2420,nuclearscience,"['nuclear', 'science']",1,
2421,thisiswhatascientistlookslike,"['this', 'is', 'what', 'a', 'scientist', 'looks', 'like']",1,
2422,basaltfire,"['basalt', 'fire']",1,
2423,stopmotion,"['stop', 'motion']",2,
2424,mosquitoes,,1,1.0
2425,climatesrike,,1,
2426,wheat,,1,2.0
2427,deforestation,,18,17.0
2428,tropicaforestalliance,,1,
2429,g7charlevoix,,2,
2430,infowars,"['info', 'wars']",1,
2431,comedy,,3,
2432,displacement,,2,2.0
2433,lifelongvegans,"['lifelong', 'vegans']",1,
2434,fishing,,2,3.0
2435,pruitt,"['pr', 'u', 'it', 't']",3,
2436,cds,,1,
2437,settledscience,"['settled', 'science']",1,
2438,parrots,,1,
2439,weatherwarfare,"['weather', 'warfare']",1,
2440,growth,,1,
2441,saveriver,"['save', 'river']",1,
2442,yyc,,4,
2443,food,,24,22.0
2444,jess2018,,2,
2445,socialimpact,"['social', 'impact']",1,1.0
2446,ignition,,1,
2447,elections2019,"['elections', '2019']",1,
2448,buildingcodes,"['building', 'codes']",1,
2449,citiesforourfuture,"['cities', 'for', 'our', 'future']",1,
2450,webinar,,5,1.0
