,word,proposed_splitting
1554,africaday,
1555,freegaza,
1556,oceantemperatures,"['ocean', 'temperatures']"
1557,bbcaq,
1558,wfh,
1559,deletefacebook,
1560,terradata,
1561,bluewave2018,"['blue', 'wave', '2018']"
1562,newnormal,"['new', 'normal']"
1563,globalclimatestrike,"['global', 'climate', 'strike']"
1564,clgi2018,
1565,notinthenews,"['not', 'in', 'the', 'news']"
1566,engieharmonyproject,
1567,globalheating,"['global', 'heating']"
1568,architecturecentric,
1569,ujelp19,
1570,poorsection,"['poor', 'section']"
1571,riskreduction,"['risk', 'reduction']"
1572,fossilfuels,"['fossil', 'fuels']"
1573,ditchdairy,"['ditch', 'dairy']"
1574,forestsmatter,"['forests', 'matter']"
1575,scamalert,"['scam', 'alert']"
1576,integenerationaltheft,
1577,mandatorydetention,"['mandatory', 'detention']"
1578,iwday2019,
1579,thechildren,"['the', 'children']"
1580,joshfriedandburnt,"['josh', 'fried', 'and', 'burnt']"
1581,agroforestry,
1582,buenviernes,
1583,nabard,
1584,bethechangeyouwishtoseeintheworld,"['be', 'the', 'change', 'you', 'wish', 'to', 'see', 'in', 'the', 'world']"
1585,lukepeople,
1586,bems,"['be', 'ms']"
1587,localelections2019,"['local', 'elections', '2019']"
1588,dasvidaniyagop,
1589,risingtemperatures,"['rising', 'temperatures']"
1590,obamadocuments,
1591,unreport,
1592,gaiaanandam,
1593,wegiveahoot,"['we', 'give', 'a', 'hoot']"
1594,wethepeoples,"['we', 'the', 'peoples']"
1595,climatechangeiscoming,"['climate', 'change', 'is', 'coming']"
1596,putuporshutup,"['put', 'up', 'or', 'shut', 'up']"
1597,plasticfreejuly,
1598,climatetechnology,"['climate', 'technology']"
1599,bluegreens,
1600,4p1000,"['4', 'p', '1000']"
1601,feedtheworld,"['feed', 'the', 'world']"
1602,scientistsforfuture,"['scientists', 'for', 'future']"
1603,newscorp,"['news', 'corp']"
1604,foodforests,"['food', 'forests']"
1605,lowcarbon,"['low', 'carbon']"
1606,cafestandards,"['cafe', 'standards']"
1607,digitalsoldiers,"['digital', 'soldiers']"
1608,irandeal,
1609,uap,
1610,zeroco2,"['zero', 'co', '2']"
1611,ctwc,
1612,bcawareness,
1613,liberalhypocrisy,"['liberal', 'hypocrisy']"
1614,broadpeak,"['broad', 'peak']"
1615,dccc,
1616,prelims,"['prelim', 's']"
1617,solardiplomacy,"['solar', 'diplomacy']"
1618,betoforamerica,
1619,saveourplanet,"['save', 'our', 'planet']"
1620,hopebohanec,
1621,europeennes2019,
1622,m4o,"['m', '4', 'o']"
1623,riseup,"['rise', 'up']"
1624,warringah,"['warring', 'ah']"
1625,wtbeck,"['wt', 'beck']"
1626,forestrightsact,"['forest', 'rights', 'act']"
1627,socialandeconomicchange,"['social', 'and', 'economic', 'change']"
1628,science7,"['science', '7']"
1629,tsemtulku,
1630,frackfree,"['f', 'rack', 'free']"
1631,esof2018,"['es', 'of', '2018']"
1632,docshort,"['doc', 'short']"
1633,carbondividends,"['carbon', 'dividends']"
1634,salemma,
1635,releasethefullmuellerreportnow,
1636,les3vallees,
1637,volksbegehrenartenvielfalt,
1638,electriccar,"['electric', 'car']"
1639,sciencetwitter,"['science', 'twitter']"
1640,seedingchange,"['seeding', 'change']"
1641,carbonemitter,"['carbon', 'emitter']"
1642,daretodreambig,"['dare', 'to', 'dream', 'big']"
1643,hikikomori,
1644,myjorojournye,
1645,warmestdayoftheyear,"['warmest', 'day', 'of', 'the', 'year']"
1646,explorebc,
1647,416fire,"['416', 'fire']"
1648,worldhydrocongress,"['world', 'hydro', 'congress']"
1649,discovervanuatu,
1650,liberallogic,"['liberal', 'logic']"
1651,wildlifephotography,"['wildlife', 'photography']"
1652,mi3,"['mi', '3']"
1653,shpk,"['sh', 'pk']"
1654,zerocrasheszeroemissionszerocongestion,"['zero', 'crashes', 'zero', 'emissions', 'zero', 'congestion']"
1655,5g,"['5', 'g']"
1656,virginiaprimary,
1657,giletsjaunes,
1658,hambibleibt,
1659,greenwall,"['green', 'wall']"
1660,cropvolatility,"['crop', 'volatility']"
1661,coalcommission,"['coal', 'commission']"
1662,sustainablefuture,"['sustainable', 'future']"
1663,bbcqt,
1664,sundaymotivation,
1665,loggingkillswildlife,"['logging', 'kills', 'wildlife']"
1666,createjobs,"['create', 'jobs']"
1667,rockwool,"['rock', 'wool']"
1668,smarthouse,"['smart', 'house']"
1669,sustainabilityinaction,"['sustainability', 'in', 'action']"
1670,ffn,"['ff', 'n']"
1671,oms,"['om', 's']"
1672,eu4talanoa,
1673,sustainablebusiness,"['sustainable', 'business']"
1674,threatenedspecies,"['threatened', 'species']"
1675,carrfire,
1676,eyeonearth,"['eye', 'on', 'earth']"
1677,journalismmatters,"['journalism', 'matters']"
1678,demscams,
1679,pmlive,"['pm', 'live']"
1680,memarathon,"['me', 'marathon']"
1681,sb48,
1682,gotv,
1683,dairyfree,"['dairy', 'free']"
1684,greencover,"['green', 'cover']"
1685,neilyoung,
1686,clivepalmer,
1687,thefutureisvegan,"['the', 'future', 'is', 'vegan']"
1688,stayinformedcc,"['stay', 'informed', 'cc']"
1689,discoverisrael,
1690,unsdgs,
1691,mcconnellcomplicit,
1692,ukpolitics,
1693,newyork,
1694,oyvey,
1695,strandedassets,"['stranded', 'assets']"
1696,primaryelection,"['primary', 'election']"
1697,stoppruitt,"['stop', 'pr', 'u', 'it', 't']"
1698,trumptariffs,"['trump', 'tariffs']"
1699,tiredearth,"['tired', 'earth']"
1700,thinkagain,"['think', 'again']"
1701,mediaworkshop,"['media', 'workshop']"
1702,coalfree,"['coal', 'free']"
1703,memelonmusk,"['me', 'melon', 'musk']"
1704,breakfreefromplastic,"['break', 'free', 'from', 'plastic']"
1705,trumpvisituk,
1706,climateoptimism,"['climate', 'optimism']"
1707,imgettingcolder,
1708,prettylittleliars,"['pretty', 'little', 'liars']"
1709,zimbabue,
1710,sharemobility,"['share', 'mobility']"
1711,globalenvironmentalchange,"['global', 'environmental', 'change']"
1712,abstractart,"['abstract', 'art']"
1713,graphicdesign,"['graphic', 'design']"
1714,beastfromtheeast,"['beast', 'from', 'the', 'east']"
1715,indoorairpollution,"['indoor', 'air', 'pollution']"
1716,seaturtle,"['sea', 'turtle']"
1717,natgas,
1718,artislife,"['art', 'is', 'life']"
1719,environmentaljustice,"['environmental', 'justice']"
1720,itsaboutourfuture,"['its', 'about', 'our', 'future']"
1721,ww2,
1722,oceanplastic,"['ocean', 'plastic']"
1723,ableg,"['able', 'g']"
1724,davidrobinsonsimon,
1725,dailytrumptip,"['daily', 'trump', 'tip']"
1726,waronscience,"['war', 'on', 'science']"
1727,stopkmbuyout,"['stop', 'km', 'buyout']"
1728,wifi,
1729,blizzardoflies,"['blizzard', 'of', 'lies']"
1730,silicones,"['silicone', 's']"
1731,planetinnovation,"['planet', 'innovation']"
1732,lonestartick,"['lone', 'star', 'tick']"
1733,rebelmedia,"['rebel', 'media']"
1734,fluminism,"['flu', 'minis', 'm']"
1735,pinnacleindustries,"['pinnacle', 'industries']"
1736,seedclim,
1737,standup4nature,"['stand', 'up', '4', 'nature']"
1738,stopdeforestation,"['stop', 'deforestation']"
1739,hinews,"['hi', 'news']"
1740,gwpf,
1741,bottomup,"['bottom', 'up']"
1742,presidentobama,
1743,biodiversityday,"['biodiversity', 'day']"
1744,shutdownchase,"['shutdown', 'chase']"
1745,resilientrhody,
1746,animalresearch,"['animal', 'research']"
1747,notarsands,
1748,yellowvest,"['yellow', 'vest']"
1749,ats2019,"['at', 's', '2019']"
1750,oott,
1751,abisko,
1752,healthybuilding,"['healthy', 'building']"
1753,thewaterdigest,"['the', 'water', 'digest']"
1754,nodrilling,"['no', 'drilling']"
1755,electionday,"['election', 'day']"
1756,elizabethwarren,
1757,wedonotconsent,"['we', 'do', 'not', 'consent']"
1758,arcticnationalwildliferefuge,"['arctic', 'national', 'wildlife', 'refuge']"
1759,fedup,"['fed', 'up']"
1760,syngenta,"['syn', 'gent', 'a']"
1761,permaculture,"['perm', 'a', 'culture']"
1762,oceanwarming,"['ocean', 'warming']"
1763,reproductiverights,"['reproductive', 'rights']"
1764,democratliesmatter,"['democrat', 'lies', 'matter']"
1765,jc12,
1766,nowisthetime,"['now', 'is', 'the', 'time']"
1767,ourgopcongress,
1768,kidneydisease,"['kidney', 'disease']"
1769,redii,"['red', 'ii']"
1770,aviva,
1771,occupylafayettepark,
1772,equitabledevelopment,"['equitable', 'development']"
1773,swanseabaytidallagoon,
1774,nordp2019,
1775,davidattenborough,
1776,ocap,"['o', 'cap']"
1777,openborders,"['open', 'borders']"
1778,youthoftoday,"['youth', 'of', 'today']"
1779,15mars,"['15', 'mars']"
1780,lifelongvegans,"['lifelong', 'vegans']"
1781,mycleanindia,
1782,kidsbooks,"['kids', 'books']"
1783,interbeing,"['inter', 'being']"
1784,puertoricostrong,
1785,thinkdifferently,"['think', 'differently']"
1786,publicspace,"['public', 'space']"
1787,auspoll,"['a', 'us', 'poll']"
1788,freethesnake,"['free', 'the', 'snake']"
1789,jointhedots,"['join', 'the', 'dots']"
1790,iasc,"['i', 'as', 'c']"
1791,newsomsfirstchance,"['new', 'so', 'ms', 'first', 'chance']"
1792,yqr,"['y', 'qr']"
1793,globaldeathpanel,"['global', 'death', 'panel']"
1794,cleanmovement,"['clean', 'movement']"
1795,standrews,
1796,coral18,"['coral', '18']"
1797,ichthyology,
1798,gibschoolstrike4climate,
1799,niederschlag,
1800,nebraskafloods,
1801,stopkmflotilla,"['stop', 'km', 'flotilla']"
1802,mobgrazing,"['mob', 'grazing']"
1803,aprs2018,
1804,hvdc,
1805,windturbines,"['wind', 'turbines']"
1806,theofficial911story,"['the', 'official', '911', 'story']"
1807,mustafasantiagoali,
1808,ecosocialists,
1809,kidsincages,"['kids', 'in', 'cages']"
1810,energypolicy,"['energy', 'policy']"
1811,stepup2018,"['step', 'up', '2018']"
1812,intlbiodiversityday,
1813,sahm,
1814,natue,
1815,dontbeduped,
1816,beefbelongs,"['beef', 'belongs']"
1817,solarsales,"['solar', 'sales']"
1818,staywoke,"['stay', 'woke']"
1819,ibanplastic,"['i', 'ban', 'plastic']"
1820,earthlove,"['earth', 'love']"
1821,riacon18,
1822,dia4climate,
1823,movethedate,"['move', 'the', 'date']"
1824,keepmamaafricagreen,
1825,civilservice,"['civil', 'service']"
1826,noapathynosleep,"['no', 'apathy', 'no', 'sleep']"
1827,pakistanleadswithpeace,
1828,ug4ph,
1829,radicalweather,"['radical', 'weather']"
1830,alwayswasalwayswillbe,"['always', 'was', 'always', 'will', 'be']"
1831,antartic,"['an', 'tar', 'tic']"
1832,agitprop,
1833,tantrumaction,"['tantrum', 'action']"
1834,carbondioxide,"['carbon', 'dioxide']"
1835,borntobepollingsingledigits,"['born', 'to', 'be', 'polling', 'single', 'digits']"
1836,saturdaymorning,
1837,auzpol,
1838,vanpoli,
1839,federationdrought,"['federation', 'drought']"
1840,sealevel,"['sea', 'level']"
1841,ucas,
1842,vastuullisuus,
1843,wdcd2018,
1844,torontoattack,
1845,strawpocalypse,
1846,smartcities,"['smart', 'cities']"
1847,nangaparbat,
1848,australianfarmers,
1849,climatecouncil,"['climate', 'council']"
1850,bcsurvivors,
1851,manel,
1852,protectcoyotevalley,"['protect', 'coyote', 'valley']"
1853,globalclimatestrike2,"['global', 'climate', 'strike', '2']"
1854,pvnclearns,
1855,breathefree,"['breathe', 'free']"
1856,snapchat,"['snap', 'chat']"
1857,dayzero,"['day', 'zero']"
1858,tlot,"['t', 'lot']"
1859,nowshehra,
1860,climatefail,"['climate', 'fail']"
1861,sydneyharbour,
1862,educationmatters,"['education', 'matters']"
1863,endroutineflaring,"['end', 'routine', 'flaring']"
1864,sustainablelifestyle,"['sustainable', 'lifestyle']"
1865,poetrydaily,"['poetry', 'daily']"
1866,justtransitionnz,
1867,dontforgetthem,
1868,climatevulnerabilityindex,"['climate', 'vulnerability', 'index']"
1869,jcmakeitgreen,
1870,standforsalmon,"['stand', 'for', 'salmon']"
1871,climatecourage,"['climate', 'courage']"
1872,diversityinscience,"['diversity', 'in', 'science']"
1873,ourearth,"['our', 'earth']"
1874,euislands,
1875,pointlessplastic,"['pointless', 'plastic']"
1876,climatereality,"['climate', 'reality']"
1877,nphw,
1878,barclaysagm,
1879,fakecharm,"['fake', 'charm']"
1880,oceanaction15910,"['ocean', 'action', '15910']"
1881,introgressiomics,
1882,globaldealfornature,"['global', 'deal', 'for', 'nature']"
1883,theenvironment,"['the', 'environment']"
1884,17goals17quotes,"['17', 'goals', '17', 'quotes']"
1885,eyeonclimate,"['eye', 'on', 'climate']"
1886,londonlidochallenge,
1887,ageofadaptation,"['age', 'of', 'adaptation']"
1888,infectiousdiseases,"['infectious', 'diseases']"
1889,janegoodall,
1890,boycottalbertaoil,
1891,climatestrikehk,
1892,cop23,"['cop', '23']"
1893,rightnow,"['right', 'now']"
1894,republicanplague,"['republican', 'plague']"
1895,incomeinequality,"['income', 'inequality']"
1896,fake_love,"['fake', 'love']"
1897,nswgovernment,
1898,gistribe,"['g', 'is', 'tribe']"
1899,nca4,
1900,dogsatpollingstations,"['dogs', 'at', 'polling', 'stations']"
1901,acoem,"['a', 'co', 'em']"
1902,infoshoppingmap,"['info', 'shopping', 'map']"
1903,europeseverkiezingen,
1904,saturdayreading,
1905,indivotes,
1906,searise,"['sea', 'rise']"
1907,turdwaydemocrats,"['turd', 'way', 'democrats']"
1908,tcot,"['t', 'cot']"
1909,unitedforchange,"['united', 'for', 'change']"
1910,socialhistory,"['social', 'history']"
1911,teenchoice,"['teen', 'choice']"
1912,demprimary,
1913,oilmoneyout,"['oil', 'money', 'out']"
1914,stepup2020,"['step', 'up', '2020']"
1915,storedcarbon,"['stored', 'carbon']"
1916,sirdavidattenborough,
1917,article50,"['article', '50']"
1918,ilo100,
1919,taxscambill,"['tax', 'scam', 'bill']"
1920,foodchain,"['food', 'chain']"
1921,foodproduction,"['food', 'production']"
1922,climateactions,"['climate', 'actions']"
1923,changingclimate,"['changing', 'climate']"
1924,climatechangeslife,"['climate', 'changes', 'life']"
1925,toriesout,
1926,wastemanagement,"['waste', 'management']"
1927,climatestrikeus,"['climate', 'strike', 'us']"
1928,actonclimate100,
1929,examfactoryschools,"['exam', 'factory', 'schools']"
1930,bansingleuseplastic,"['ban', 'single', 'use', 'plastic']"
1931,heartlandinstitute,"['heartland', 'institute']"
1932,trumpswamp,"['trump', 'swamp']"
1933,greenrwanda,
1934,folloforfolloback,"['fol', 'lo', 'for', 'fol', 'lo', 'back']"
1935,yyccc,
1936,windmillscausecancer,"['windmills', 'cause', 'cancer']"
1937,droughtrelief,"['drought', 'relief']"
1938,worldbicycleday,"['world', 'bicycle', 'day']"
1939,protectthearctic,"['protect', 'the', 'arctic']"
1940,ridesharing,"['ride', 'sharing']"
1941,climatechangereal,"['climate', 'change', 'real']"
1942,youthunemployment,"['youth', 'unemployment']"
1943,drought18,"['drought', '18']"
1944,renewableenergyread,"['renewable', 'energy', 'read']"
1945,oilspill,"['oil', 'spill']"
1946,systemchange,"['system', 'change']"
1947,eyl40,
1948,pricecarbon,"['price', 'carbon']"
1949,laudatosi,
1950,intersectional,
1951,arkhangelsk,"['ark', 'h', 'angels', 'k']"
1952,earthonlocation,"['earth', 'on', 'location']"
1953,cfs2019,
1954,higov,
1955,savefuel,"['save', 'fuel']"
1956,windpower2018,"['wind', 'power', '2018']"
1957,papersculptures,"['paper', 'sculptures']"
1958,hurricaneflora,"['hurricane', 'flora']"
1959,marinedrive,"['marine', 'drive']"
1960,saveanimals,"['save', 'animals']"
1961,facebookforfish,
1962,goldenekamera2019,
1963,icomos,
1964,lockherup,"['lock', 'her', 'up']"
1965,justsaynotocentrisim,
1966,sustbiz4growth,
1967,hvaðhöfumviðgert,
1968,heavyrainfall,"['heavy', 'rainfall']"
1969,interkoreansummit,
1970,indi,
1971,idonotconsent,
1972,pmoindia,
1973,heatingup,"['heating', 'up']"
1974,plantnetworkconference2019,"['plant', 'network', 'conference', '2019']"
1975,virtualclimatesummit,"['virtual', 'climate', 'summit']"
1976,ecocentrism,
1977,genderwar,"['gender', 'war']"
1978,landscapearchitects,"['landscape', 'architects']"
1979,floodaware,"['flood', 'aware']"
1980,zeroemissions,"['zero', 'emissions']"
1981,peacefulprotests,"['peaceful', 'protests']"
1982,panamacanal,"['panama', 'canal']"
1983,filmsnotdead,"['films', 'not', 'dead']"
1984,banassaultweapons,"['ban', 'assault', 'weapons']"
1985,zerocarbonproject,"['zero', 'carbon', 'project']"
1986,bousci18,
1987,nicc,
1988,natureisbeautiful,"['nature', 'is', 'beautiful']"
1989,godjah,
1990,travelbannsa,"['travel', 'banns', 'a']"
1991,sixwordstory,"['six', 'word', 'story']"
1992,maryrobinson,
1993,carstrikefriday,
1994,ms13,"['ms', '13']"
1995,unfao,
1996,leastcost,"['least', 'cost']"
1997,trafficcongestion,"['traffic', 'congestion']"
1998,tuckercarlsontonight,
1999,bglawards,
2000,virtualreality,"['virtual', 'reality']"
2001,votelabour,
2002,plasticbagsban,"['plastic', 'bags', 'ban']"
2003,bostonclimatesummit,
2004,snugsthesnowbear,"['snugs', 'the', 'snow', 'bear']"
2005,vulnerablecommunities,"['vulnerable', 'communities']"
2006,carbonmajors,"['carbon', 'majors']"
2007,occhi,
2008,schoolstrikes,"['school', 'strikes']"
2009,trumptaxplan,"['trump', 'tax', 'plan']"
2010,datasonification,"['data', 'son', 'if', 'i', 'cation']"
2011,waterdigest,"['water', 'digest']"
2012,jonesandco,
2013,cointelegraph,"['coin', 'telegraph']"
2014,unleashopportunity,"['unleash', 'opportunity']"
2015,savethereef,"['save', 'the', 'reef']"
2016,getready,"['get', 'ready']"
2017,firstnations,"['first', 'nations']"
2018,leadgen,"['lead', 'gen']"
2019,impactplay,"['impact', 'play']"
2020,cop21,"['cop', '21']"
2021,theglobalwatercrisis,"['the', 'global', 'water', 'crisis']"
2022,nervousdonald,
2023,bigthreeconsulting,"['big', 'three', 'consulting']"
2024,leichhardtvotes,
2025,nytimes,
2026,fotografía,
2027,weathercloud,"['weather', 'cloud']"
2028,blueplanet,"['blue', 'planet']"
2029,mentalhealth,"['mental', 'health']"
2030,climateinnovation,"['climate', 'innovation']"
2031,wgia16,
2032,parkchat,"['park', 'chat']"
2033,artisticresearch,"['artistic', 'research']"
2034,24may,"['24', 'may']"
2035,endofwaste,"['end', 'of', 'waste']"
2036,healthlyeating,
2037,teamhb2019,
2038,ginamccarthy,
2039,droneview,"['drone', 'view']"
2040,pm10,"['pm', '10']"
2041,vikez,
2042,ncew2018,
2043,rwe,"['r', 'we']"
2044,burlon,"['burl', 'on']"
2045,throwbackthursday,
2046,greennewshoes,"['green', 'new', 'shoes']"
2047,extinctionrebelion,"['extinction', 'rebel', 'ion']"
2048,smallfarmers,"['small', 'farmers']"
2049,plantbased,"['plant', 'based']"
2050,dietasaludable,
2051,climatepledge,"['climate', 'pledge']"
2052,oceansummit,"['ocean', 'summit']"
2053,presciption,
2054,climatelaw,"['climate', 'law']"
2055,sarahhuckabeesanders,
2056,bokoharam,
2057,environmentalscience,"['environmental', 'science']"
2058,postmaría,"['post', 'mar', 'a']"
2059,eubudget,
2060,pawcer,
2061,nohouseworkday,"['no', 'housework', 'day']"
2062,emergencia,
2063,globalhealth,"['global', 'health']"
2064,gardensoftheworld,"['gardens', 'of', 'the', 'world']"
2065,sdg2030,
2066,fineart,"['fine', 'art']"
2067,procb,
2068,bioinspiration,"['bio', 'inspiration']"
2069,climatedisaster,"['climate', 'disaster']"
2070,mdb,"['m', 'db']"
2071,nuclearhistories,"['nuclear', 'histories']"
2072,flowerfriday,
2073,endfamilydetention,"['end', 'family', 'detention']"
2074,schoolstrike4change,"['school', 'strike', '4', 'change']"
2075,cfpb,
2076,carbonfoodprint,"['carbon', 'food', 'print']"
2077,taraz,
2078,addisactionagenda,
2079,idealspring,"['ideal', 'spring']"
2080,capcsa,
2081,journalismjobs,"['journalism', 'jobs']"
2082,pollutionfree,"['pollution', 'free']"
2083,rightsofnature,"['rights', 'of', 'nature']"
2084,migrationisbeautiful,"['migration', 'is', 'beautiful']"
2085,nob,"['no', 'b']"
2086,2k18,"['2', 'k', '18']"
2087,stormboy,"['storm', 'boy']"
2088,followthemoney,"['follow', 'the', 'money']"
2089,wearetransport,"['we', 'are', 'transport']"
2090,fifaworldcup18,
2091,comersano,"['comers', 'a', 'no']"
2092,foodrecycling,"['food', 'recycling']"
2093,agrotech,
2094,recyclethepossibilitiesareendless,"['recycle', 'the', 'possibilities', 'are', 'endless']"
2095,modernart,"['modern', 'art']"
2096,potus,"['pot', 'us']"
2097,ecofriendly,
2098,phon,
2099,agritech,
2100,forthepeople,"['for', 'the', 'people']"
2101,publichealth,"['public', 'health']"
2102,foreignpolicy,"['foreign', 'policy']"
2103,jamescharles,
2104,sac18,"['sac', '18']"
2105,sandfire,"['s', 'and', 'fire']"
2106,customaryrights,"['customary', 'rights']"
2107,wefnexus,"['we', 'f', 'nexus']"
2108,thedrum,"['the', 'drum']"
2109,parisagreement,
2110,gasflaring,"['gas', 'flaring']"
2111,purduedayofgiving,
2112,nt2t,
2113,greenwave,"['green', 'wave']"
2114,climatetips,"['climate', 'tips']"
2115,oatdrink,"['oat', 'drink']"
2116,climateengineering,"['climate', 'engineering']"
2117,doingyourbit,"['doing', 'your', 'bit']"
2118,timefortravelwriting,"['time', 'for', 'travel', 'writing']"
2119,ladypodsquad,"['lady', 'pod', 'squad']"
2120,tenbuckturnbull,
2121,systemsapproach,"['systems', 'approach']"
2122,thelocalfoodproject,"['the', 'local', 'food', 'project']"
2123,ashdenawards,"['ash', 'den', 'awards']"
2124,roadtripchat,"['road', 'trip', 'chat']"
2125,studentsstandup,"['students', 'stand', 'up']"
2126,climatechangethefacts,"['climate', 'change', 'the', 'facts']"
2127,renewableenergies,"['renewable', 'energies']"
2128,climatefinance,"['climate', 'finance']"
2129,envoysforbeto,"['envoys', 'for', 'be', 'to']"
2130,wilderfuture,"['wilder', 'future']"
2131,timeisrunning,"['time', 'is', 'running']"
2132,blockchainexpoeurope,
2133,newgreendisaster,"['new', 'green', 'disaster']"
2134,nsegtp,
2135,rdsvision2030,
2136,nokxl,
2137,saveourbarbuda,
2138,northkorea,
2139,solarpanels,"['solar', 'panels']"
2140,foolsday,"['fools', 'day']"
2141,tackgreta,
2142,greenhabits,"['green', 'habits']"
2143,governmentcorruption,"['government', 'corruption']"
2144,seathechange,"['sea', 'the', 'change']"
2145,tokyo2020,
2146,stayvigilant,"['stay', 'vigilant']"
2147,lyft,
2148,uncertainlemmings,"['uncertain', 'lemmings']"
2149,invasivespecies,"['invasive', 'species']"
2150,shellknew,"['shell', 'knew']"
2151,2019refinement,"['2019', 'refinement']"
2152,vietnamveteransofamerica,
2153,iycnoutreach,
2154,premierleague,"['premier', 'league']"
2155,mindfullness,"['mind', 'fullness']"
2156,budget2018,"['budget', '2018']"
2157,prosumer,
2158,rightsizeroads,"['right', 'size', 'roads']"
2159,ygkc,
2160,thrillerhorror,"['thriller', 'horror']"
2161,creatingtheclimateforchange,"['creating', 'the', 'climate', 'for', 'change']"
2162,denialists,"['denial', 'is', 'ts']"
2163,loveyourisland,"['love', 'your', 'island']"
2164,globaltemperature,"['global', 'temperature']"
2165,socialisolation,"['social', 'isolation']"
2166,nationalaudubonsociety,
2167,dietcokecanada,
2168,ukaid,
2169,xrcardiff,
2170,tierraquierida,
2171,nerr,
2172,contractionandconvergence,"['contraction', 'and', 'convergence']"
2173,politicstoday,"['politics', 'today']"
2174,elhtp001,
2175,climatracker,
2176,budget19,"['budget', '19']"
2177,planetburningmachine,"['planet', 'burning', 'machine']"
2178,2eso,
2179,stopadani,
2180,tncnigeria,
2181,swedenfires,
2182,nswvotes,
2183,februdairy,
2184,progressdems,
2185,glaciernps,
2186,gooddo,"['good', 'do']"
2187,chapelhill,"['chapel', 'hill']"
2188,thisistheswamp,"['this', 'is', 'the', 'swamp']"
2189,markgreen,"['mark', 'green']"
2190,climatechangedenying,"['climate', 'change', 'denying']"
2191,youcan,"['you', 'can']"
2192,eumigration,
2193,laudatosi18,
2194,wherearethechildren,"['where', 'are', 'the', 'children']"
2195,rstats,"['r', 'stats']"
2196,transhumanismo,
2197,redtsunami,"['red', 'tsunami']"
2198,recordcold,"['record', 'cold']"
2199,genderdialogue,"['gender', 'dialogue']"
2200,packagingfree,"['packaging', 'free']"
2201,nocollusionnoobstruction,"['no', 'collusion', 'no', 'obstruction']"
2202,savetrees,"['save', 'trees']"
2203,lowbirthweight,"['low', 'birth', 'weight']"
2204,treenursery,"['tree', 'nursery']"
2205,mogherini,
2206,electricbus,"['electric', 'bus']"
2207,foodpackaging,"['food', 'packaging']"
2208,klimaatverandering,
2209,healthforall,"['health', 'for', 'all']"
2210,balticsea,
2211,bigoil,"['big', 'oil']"
2212,usi2018,
2213,u3o8,"['u', '3', 'o', '8']"
2214,thursdaymotivation,
2215,impeachtrumpnow,"['impeach', 'trump', 'now']"
2216,ditchmitch,
2217,mepc,
2218,april15th,
2219,csg,
2220,ganfeng,
2221,europeanunion,
2222,uspolitics,"['us', 'politics']"
2223,energychartertreaty,"['energy', 'charter', 'treaty']"
2224,endfactoryfarmingnow,"['end', 'factory', 'farming', 'now']"
2225,agenda2063,"['agenda', '2063']"
2226,pantonecolors,
2227,savewater,"['save', 'water']"
2228,ausmedia,"['a', 'us', 'media']"
2229,patnaclimateconclave,
2230,grnbz,
2231,gasemissions,"['gas', 'emissions']"
2232,nigerriver,
2233,worldbeeday,"['world', 'bee', 'day']"
2234,secondrenaissance,"['second', 'renaissance']"
2235,tarsand,"['tars', 'and']"
2236,specialolympics,
2237,greeninitiatives,"['green', 'initiatives']"
2238,ourfuture,"['our', 'future']"
2239,houstonflood,
2240,cryptomining,
2241,stonybrookalum,"['stony', 'brook', 'alum']"
2242,h2o,"['h', '2', 'o']"
2243,treesnotbombs,"['trees', 'not', 'bombs']"
2244,extinctionrebellion,"['extinction', 'rebellion']"
2245,schoolstothestreets,"['schools', 'to', 'the', 'streets']"
2246,afuturetobelievein,"['a', 'future', 'to', 'believe', 'in']"
2247,billnye,
2248,tikunolam,
2249,zerohunger,"['zero', 'hunger']"
2250,firstdayofschool,"['first', 'day', 'of', 'school']"
2251,doclands,"['doc', 'lands']"
2252,united4climate,"['united', '4', 'climate']"
2253,nopipelines,"['no', 'pipelines']"
2254,un4youth,
2255,rewilding,
2256,stingjet,"['sting', 'jet']"
2257,smarterthantheirparents,"['smarter', 'than', 'their', 'parents']"
2258,skypeascientist,
2259,changeeducation,"['change', 'education']"
2260,saveourseas,"['save', 'our', 'seas']"
2261,ukplasticspact,
2262,sustainablefinance,"['sustainable', 'finance']"
2263,climatechangeelection,"['climate', 'change', 'election']"
2264,35mm,"['35', 'mm']"
2265,southernwhitehouse,
2266,peoplesvote,"['peoples', 'vote']"
2267,recyle,
2268,wemeanbusiness,"['we', 'mean', 'business']"
2269,justiciaambiental,
2270,blueeconomy,"['blue', 'economy']"
2271,greywater,
2272,laborforhiggins,
2273,prepareact,"['prepare', 'act']"
2274,worlddrugday,"['world', 'drug', 'day']"
2275,ocde,
2276,arrestmnuchin,
2277,climatechangecyprus,
2278,changemymind,"['change', 'my', 'mind']"
2279,endforeverwar,"['end', 'forever', 'war']"
2280,leavenofootprint,"['leave', 'no', 'footprint']"
2281,youthday,"['youth', 'day']"
2282,notankers,"['no', 'tankers']"
2283,amplifiedjetstream,
2284,urbangreen,"['urban', 'green']"
2285,biochar,"['bio', 'char']"
2286,factfullness,"['fact', 'fullness']"
2287,systemsthinking,"['systems', 'thinking']"
2288,eccwo18,
2289,thegreens,"['the', 'greens']"
2290,iapol,"['i', 'a', 'pol']"
