,word,proposed_splitting,count_pre,count_post
1662,europeday2018,,1,
1663,trumpfakescience,"['trump', 'fake', 'science']",1,
1664,nba2k18,,1,
1665,doclands,"['doc', 'lands']",1,
1666,habitat,,3,1.0
1667,newscorp,"['news', 'corp']",1,
1668,buildingcodes,"['building', 'codes']",1,
1669,repost,"['re', 'post']",4,
1670,north,,1,
1671,kidsincages,"['kids', 'in', 'cages']",2,
1672,vulnerabiity,,1,
1673,citizensunited,"['citizens', 'united']",1,
1674,eatinganimalproducts,"['eating', 'animal', 'products']",1,
1675,teachers,,2,
1676,ldcf,,1,
1677,juncker,,1,
1678,publictransit,"['public', 'transit']",1,
1679,marei,"['mare', 'i']",1,
1680,nagasaki,,2,
1681,energiewende,,5,2.0
1682,japan,,6,1.0
1683,upsc,,1,
1684,wildfire,,10,3.0
1685,resilientbay,"['resilient', 'bay']",2,
1686,libs,"['lib', 's']",2,
1687,wigevents,"['wig', 'events']",1,
1688,climatecollapse,"['climate', 'collapse']",2,
1689,listenfirst,"['listen', 'first']",2,
1690,studentsstandup,"['students', 'stand', 'up']",1,
1691,embrace,,1,
1692,loggingburns,"['logging', 'burns']",1,
1693,frontiers,,1,
1694,letstalkclimate,"['lets', 'talk', 'climate']",1,
1695,wise,,1,
1696,geoengineering,,23,5.0
1697,ditchdairy,"['ditch', 'dairy']",2,
1698,ismun,"['is', 'mun']",1,
1699,stopcoal010,"['stop', 'coal', '010']",2,
1700,forestforum,"['forest', 'forum']",1,
1701,podsquad,"['pod', 'squad']",1,
1702,writer,,1,
1703,maahanmuutto,,1,
1704,ccc19,,1,
1705,metals,,2,
1706,simplifiedapprovalprocess,"['simplified', 'approval', 'process']",1,
1707,mox,,2,
1708,soros,,1,
1709,whateverittakes,"['whatever', 'it', 'takes']",1,
1710,philanthropy,,2,
1711,cleanair,"['clean', 'air']",23,8.0
1712,greenpeace,,1,1.0
1713,climateoptimism,"['climate', 'optimism']",2,
1714,lasustainability,"['la', 'sustainability']",1,
1715,moron,,1,
1716,eegtalks,,1,
1717,retirement,,1,
1718,hibiscus,,1,
1719,oorfuture,"['o', 'or', 'future']",3,
1720,oilandgas,"['oil', 'and', 'gas']",5,9.0
1721,painting,,5,
1722,sciblog,"['sci', 'blog']",1,
1723,freemarket,"['free', 'market']",1,
1724,balticsea,,2,
1725,purduedayofgiving,,1,
1726,megasense,"['mega', 'sense']",2,
1727,seedlings,,1,
1728,now,,2,
1729,natural,,2,
1730,co2emissions,"['co', '2', 'emissions']",1,
1731,nepotism,,1,
1732,socialpsychology,"['social', 'psychology']",1,
1733,healthy,,2,
1734,betterwithforests,"['better', 'with', 'forests']",1,
1735,gbr,,2,
1736,co2,"['co', '2']",32,50.0
1737,parisaccord,,6,3.0
1738,sanitation,,1,
1739,ishareknowledge,"['is', 'hare', 'knowledge']",1,
1740,shareit,"['share', 'it']",1,
1741,firepits,"['fire', 'pits']",1,
1742,transparency,,3,4.0
1743,billgates,"['bill', 'gates']",1,
1744,intlbiodiversityday,,3,
1745,abisko,,1,
1746,voteforclimate,"['vote', 'for', 'climate']",2,
1747,nya,,1,
1748,oilpainting,"['oil', 'painting']",1,
1749,stepuptotheplate,"['step', 'up', 'to', 'the', 'plate']",1,
1750,vikez,,2,
1751,moviereview,"['movie', 'review']",1,
1752,johnmuiraward,,1,
1753,litter,,1,
1754,energytransition,"['energy', 'transition']",25,7.0
1755,socialists,,1,
1756,suds,,1,
1757,revolution,,5,3.0
1758,mx,,1,
1759,phibsborough,,1,
1760,poetryislife,"['poetry', 'is', 'life']",1,
1761,prepper,"['prep', 'per']",1,
1762,go100re,"['go', '100', 're']",3,24.0
1763,amplifiedjetstream,,1,
1764,goodfriends,"['good', 'friends']",1,
1765,solarpower,"['solar', 'power']",18,5.0
1766,washington,,2,
1767,getready,"['get', 'ready']",1,
1768,itstimetochange,"['its', 'time', 'to', 'change']",5,6.0
1769,rainforest,,1,3.0
1770,democraps,"['demo', 'craps']",1,
1771,schoolshooting,"['school', 'shooting']",1,
1772,bereminded,"['be', 'reminded']",1,
1773,gmo,,1,
1774,renewables,,106,56.0
1775,paris,,4,
1776,ausvote2019,"['a', 'us', 'vote', '2019']",1,
1777,bearingwitness,"['bearing', 'witness']",1,
1778,changepoliticsforgood,"['change', 'politics', 'for', 'good']",1,
1779,sonyalpha,,1,
1780,friendsnotfood,"['friends', 'not', 'food']",4,
1781,roadtripchat,"['road', 'trip', 'chat']",1,
1782,resilientmiami,,1,
1783,ethicalfashion,"['ethical', 'fashion']",4,
1784,socialecology,"['social', 'ecology']",1,
1785,donaldtrump,,1,2.0
1786,klima,,1,
1787,belize,,1,
1788,elliotshayne,,1,
1789,guncontrol,"['gun', 'control']",1,2.0
1790,plantatreenow,"['plant', 'a', 'tree', 'now']",1,
1791,pseudoscience,,5,2.0
1792,gpc,,1,
1793,viacarpatia,,1,
1794,denialists,"['denial', 'is', 'ts']",1,
1795,timefortravelwriting,"['time', 'for', 'travel', 'writing']",1,
1796,pm10,"['pm', '10']",1,
1797,globalists,"['global', 'is', 'ts']",2,
1798,boston,,1,1.0
1799,tidaltownhalls,"['tidal', 'town', 'halls']",1,
1800,saudiarabia,,1,
1801,howard,,2,
1802,whitesupremacy,"['white', 'supremacy']",6,
1803,berniesanders,,3,
1804,catchup,,1,
1805,ottawa,,2,
1806,solarnews,"['solar', 'news']",3,
1807,kasendangered,"['k', 'as', 'endangered']",1,
1808,rationing,,1,
1809,negotiatingskills,"['negotiating', 'skills']",2,
1810,foodies,,2,
1811,newyork,,7,
1812,climatemigrants,"['climate', 'migrants']",1,
1813,soil,,5,8.0
1814,read,,3,1.0
1815,zeroemissions,"['zero', 'emissions']",2,4.0
1816,nathanthurm,,1,
1817,election2019,"['election', '2019']",5,
1818,climatescience,"['climate', 'science']",7,6.0
1819,anzahpe18,,1,
1820,kooyong,,6,
1821,psych,,1,
1822,beachread,"['beach', 'read']",1,
1823,sos,,1,
1824,napag,,1,
1825,nuclearweapons,"['nuclear', 'weapons']",2,
1826,climatemodeling,"['climate', 'modeling']",1,
1827,trauma,,1,
1828,trucon18,,1,
1829,climateiswater,"['climate', 'is', 'water']",2,2.0
1830,totalitarianism,,1,
1831,emoji,,1,
1832,replanting,,2,
1833,doctorwho,"['doctor', 'who']",1,
1834,biodiversityloss,"['biodiversity', 'loss']",3,1.0
1835,actoncimate,,1,
1836,spain,,1,2.0
1837,mekongdelta,,1,
1838,universalhealthcare,"['universal', 'healthcare']",1,
1839,movies,,1,
1840,pruitt,"['pr', 'u', 'it', 't']",3,
1841,mockingbirdmedia,"['mockingbird', 'media']",1,
1842,kurdistan,,2,
1843,pandas,,2,
1844,nonaturaldisasters,"['no', 'natural', 'disasters']",1,
1845,nuclearpower,"['nuclear', 'power']",1,3.0
1846,scienceisdead,"['science', 'is', 'dead']",1,
1847,growwithus,"['grow', 'with', 'us']",1,
1848,gemroyalty,"['gem', 'royalty']",2,
1849,womeninpolitics,"['women', 'in', 'politics']",1,
1850,cyberattack,,1,
1851,everybreathmatters,"['every', 'breath', 'matters']",1,
1852,agitprop,,1,
1853,nationalcrisis,"['national', 'crisis']",1,
1854,lyinlibtardprofessors,,1,
1855,climatechangebilll,"['climate', 'change', 'bill', 'l']",1,
1856,chikungunya,,1,
1857,35,,1,
1858,cement,,1,
1859,saveourforests,"['save', 'our', 'forests']",1,
1860,marionisland,,1,
1861,environmentalaward,"['environmental', 'award']",1,
1862,nexus,,1,1.0
1863,lloyds,,1,
1864,urbanheatisland,"['urban', 'heat', 'island']",2,
1865,tariffs,,1,1.0
1866,nonviolence,,1,2.0
1867,gooddothevegankiosk,"['good', 'do', 'the', 'vegan', 'kiosk']",1,
1868,technologynews,"['technology', 'news']",2,
1869,trinidadandtobago,,1,
1870,livingthechange,"['living', 'the', 'change']",1,
1871,gefassembly,,3,
1872,keystonexl,,1,
1873,power,,7,6.0
1874,cymru,,1,
1875,primaryelection,"['primary', 'election']",1,
1876,suzydavies,,1,
1877,earthday2019,"['earth', 'day', '2019']",14,
1878,360video,"['360', 'video']",1,
1879,developmentjustice,"['development', 'justice']",1,
1880,nowall,"['now', 'all']",1,
1881,regulations,,1,
1882,flood,,12,11.0
1883,blizzardoflies,"['blizzard', 'of', 'lies']",1,
1884,patients,,1,
1885,oze,"['oz', 'e']",3,
1886,heartland,,1,
1887,livableincome,"['livable', 'income']",1,
1888,aussiewine,,1,
1889,napa,,1,
1890,lucianapatrizia,,1,
1891,lockhimup,"['lock', 'him', 'up']",1,
1892,diplomacy,,2,
1893,knowledgeispower,"['knowledge', 'is', 'power']",1,
1894,artlover,"['art', 'lover']",2,
1895,ch4,"['ch', '4']",1,
1896,forestry,,2,2.0
1897,ukpolitics,,7,
1898,bas,,1,
1899,tx,,1,
1900,solid,,1,
1901,bob,,1,
1902,deadline2030,"['deadline', '2030']",1,
1903,jimhalpert,,1,
1904,ruralelectrification,"['rural', 'electrification']",1,
1905,dyk,,4,10.0
1906,climatedialogue,"['climate', 'dialogue']",1,
1907,economicloss,"['economic', 'loss']",1,
1908,brand,,1,
1909,plasticpollution,"['plastic', 'pollution']",20,16.0
1910,notplaying,"['not', 'playing']",1,
1911,nonukes,"['no', 'nukes']",1,
1912,survivability,,1,
1913,evangelicals,,1,
1914,manston,"['man', 'st', 'on']",1,
1915,energypoverty,"['energy', 'poverty']",2,6.0
1916,duststorms,"['dust', 'storms']",1,1.0
1917,opbluewave,"['op', 'blue', 'wave']",1,
1918,germany,,9,6.0
1919,ab32,"['ab', '32']",2,
1920,somalia,,1,
1921,ieo,,1,
1922,refrigerant,,1,
1923,image,,1,
1924,bluecarbonsummit,"['blue', 'carbon', 'summit']",1,
1925,indiedev,,1,
1926,youthforclimate,"['youth', 'for', 'climate']",7,
1927,climatevoter,"['climate', 'voter']",1,
1928,gs,,2,
1929,bluepacific,"['blue', 'pacific']",1,
1930,breastcancer,"['breast', 'cancer']",1,
1931,postapocalypse,"['post', 'apocalypse']",1,
1932,gilgitbaltistan,,1,
1933,problem,,1,
1934,wecandoit,"['we', 'can', 'do', 'it']",1,
1935,degradation,,2,
1936,toyota,,1,
1937,fortheplanet,"['for', 'the', 'planet']",3,
1938,conwy,,1,
1939,stoptmx,,1,
1940,savemotherearth,"['save', 'mother', 'earth']",1,
1941,freeupiii,"['free', 'up', 'iii']",1,
1942,endforeverwar,"['end', 'forever', 'war']",1,
1943,implications,,1,
1944,syria,,4,
1945,riskreduction,"['risk', 'reduction']",1,
1946,school,,3,
1947,thewaterdigest,"['the', 'water', 'digest']",1,
1948,onefamily,"['one', 'family']",1,
1949,takeastand,"['take', 'a', 'stand']",1,
1950,renwables,,1,
1951,culturalhistory,"['cultural', 'history']",1,
1952,rx,"['r', 'x']",1,
1953,365daychallenge,"['365', 'day', 'challenge']",2,
1954,foodbanks,"['food', 'banks']",3,
1955,rt,,6,6.0
1956,aachen,,4,
1957,floodrisk,"['flood', 'risk']",1,1.0
1958,reuse,,1,2.0
1959,topography,,1,
1960,investeuresearch,,1,
1961,endangeredspeciesday,"['endangered', 'species', 'day']",1,
1962,betterspaces,"['better', 'spaces']",1,
1963,lionesses,,1,
1964,westafrica,,1,
1965,fashionrevolution,"['fashion', 'revolution']",1,
1966,art,,9,12.0
1967,theatrenews,,1,
1968,middendelfland,,1,
1969,earth_day,"['earth', 'day']",1,
1970,healthcare,,5,16.0
1971,behaviorchange,"['behavior', 'change']",1,
1972,south,,1,
1973,globalwaming,,4,
1974,bible,,1,
1975,ausvoteshealth,"['a', 'us', 'votes', 'health']",2,
1976,agenda2030,"['agenda', '2030']",2,4.0
1977,nanaimoladysmith,,1,
1978,nowisthetime,"['now', 'is', 'the', 'time']",1,
1979,jpmorgan,,1,
1980,ods13,,1,
1981,residues,,1,
1982,researchline,"['research', 'line']",2,
1983,greenbuildings,"['green', 'buildings']",2,
1984,grnbz,,2,
1985,protecttheprotectors,"['protect', 'the', 'protectors']",1,
1986,wepublichealth,"['we', 'public', 'health']",1,
1987,preventive,,1,
1988,ice,,3,3.0
1989,cyprusuniversityoftechnology,,2,
1990,wuf9,,2,
1991,wethenorth,"['we', 'the', 'north']",1,
1992,innovateuk,,1,
1993,coalition,,1,
1994,bootpruitt,"['boot', 'pr', 'u', 'it', 't']",7,
1995,hydrogen,,3,
1996,noplanetb,"['no', 'planet', 'b']",5,4.0
1997,haagensmit,,1,
1998,rickandmorty,,1,
1999,beaches,,1,
2000,stateofclimate,"['state', 'of', 'climate']",14,7.0
2001,coverup,"['cover', 'up']",1,
2002,voteblue,"['vote', 'blue']",7,
2003,hightime,"['high', 'time']",1,
2004,windmillscausecancer,"['windmills', 'cause', 'cancer']",1,
2005,lawforall,"['law', 'for', 'all']",1,
2006,energytwitter,"['energy', 'twitter']",4,
2007,sudhanshuswaroopqc,,1,
2008,photovoltaic,,1,
2009,ireland,,6,3.0
2010,hurricaneprep,"['hurricane', 'prep']",1,
2011,beherenow,"['be', 'here', 'now']",2,
2012,corbyn,,1,1.0
2013,wildlifecrime,"['wildlife', 'crime']",1,
2014,beaworldleader,"['be', 'a', 'world', 'leader']",1,
2015,iucn,,1,
2016,genetic,,1,
2017,hvdc,,1,
2018,edutwitter,,1,
2019,oceanpollution,"['ocean', 'pollution']",2,
2020,climatesummit,"['climate', 'summit']",1,1.0
2021,ichthyology,,1,
2022,performingarts,"['performing', 'arts']",1,
2023,budget19,"['budget', '19']",1,
2024,miniiceage,"['mini', 'ice', 'age']",1,
2025,smear,,2,
2026,idonotconsent,,8,
2027,urbangreen,"['urban', 'green']",1,
2028,deforestationfree,"['deforestation', 'free']",1,
2029,energiasolar,,1,
2030,nswvotes,,1,
2031,hydro,,4,
2032,worldwaterday2019,"['world', 'water', 'day', '2019']",2,
2033,region,,1,
2034,ecosystem,,3,5.0
2035,womeninstemm,"['women', 'in', 'stem', 'm']",2,
2036,climateservices,"['climate', 'services']",1,
2037,pollution,,41,47.0
2038,rotary,,2,
2039,satellitedata,"['satellite', 'data']",1,
2040,hurricanes,,5,2.0
2041,indigenous,,14,2.0
2042,globalhist,"['global', 'hist']",1,
2043,changeclimatechange,"['change', 'climate', 'change']",1,
2044,etherscan,"['ether', 's', 'can']",1,
2045,climatelection,,1,
2046,governmentinvesting,"['government', 'investing']",1,
2047,msm,"['ms', 'm']",1,2.0
2048,vawg,,1,
2049,seedingchange,"['seeding', 'change']",1,
2050,tbt,,1,1.0
2051,bbcr4pm,,1,
2052,ccsmooc,,1,
2053,decolonization,,1,
2054,bigdata,"['big', 'data']",3,7.0
2055,asean,,3,
2056,zerohourlondon,,1,
2057,years,,1,1.0
2058,youthsummit2019,"['youth', 'summit', '2019']",1,
2059,shell,,1,1.0
2060,actnow,"['act', 'now']",9,
2061,pressrelease,"['press', 'release']",3,
2062,nanoparticles,,1,
2063,factsfirst,"['facts', 'first']",1,
2064,underweight,,1,
2065,humanitariancrisis,"['humanitarian', 'crisis']",1,
2066,mexico,,1,1.0
2067,mentalhealth,"['mental', 'health']",2,3.0
2068,primaries,,1,
2069,hpsci,"['hp', 'sci']",1,
2070,jointheevolution,"['join', 'the', 'evolution']",1,
2071,boycottalbertaoil,,1,
2072,foodcrisis,"['food', 'crisis']",1,
2073,tellthetruthteco,,2,
2074,wildlifephotography,"['wildlife', 'photography']",1,
2075,ageofadaptation,"['age', 'of', 'adaptation']",1,
2076,protectourspecies,"['protect', 'our', 'species']",1,
2077,vinegrowersknow,"['vine', 'growers', 'know']",1,
2078,childrensillustration,,1,
2079,healthynation,"['healthy', 'nation']",1,
2080,preach,,1,
2081,weneedparis,,1,
2082,whistleblower,"['whistle', 'blower']",2,
2083,physioshark,,1,
2084,bahamas,,1,
2085,waterworld,,1,
2086,us,,11,11.0
2087,starvation,,3,
2088,capitulation,,1,
2089,macroeconomic,,2,
2090,reckless,,1,
2091,uk,,8,4.0
2092,givethanks,"['give', 'thanks']",1,
2093,invertebrates,,1,
2094,westernwater,"['western', 'water']",1,
2095,pressure,,1,
2096,tncnigeria,,1,
2097,neverbernie,,1,1.0
2098,onelifeoneworld,"['one', 'life', 'one', 'world']",1,
2099,amazoniacolombiana,,1,
2100,scient,,2,
2101,climatechangeresilience,"['climate', 'change', 'resilience']",1,
2102,energystorage,"['energy', 'storage']",3,2.0
2103,sostenibilidad,,1,
2104,impeachbarrfirst,,1,
2105,foreignoffice,"['foreign', 'office']",1,
2106,fighton,"['fight', 'on']",1,
2107,activetrans,"['active', 'trans']",1,
2108,califorgardens,,2,
2109,godzilla,,1,
2110,eu4talanoa,,1,
2111,idiotpoliticians,"['idiot', 'politicians']",1,1.0
2112,windturbines,"['wind', 'turbines']",1,3.0
2113,dinosaurs,,1,
2114,flopark,,1,
2115,ivotenature,"['i', 'vote', 'nature']",1,
2116,batteries,,1,
2117,wintersports,"['winter', 'sports']",1,
2118,traveltuesday,,1,
2119,polar2018,"['polar', '2018']",2,
2120,royalty,,2,
2121,rgb,,1,
2122,twitterkurds,,1,
2123,oatmilk,"['oat', 'milk']",2,
2124,northerntour2018,"['northern', 'tour', '2018']",1,
2125,toefl,,2,
2126,vergehawaii,,1,
2127,carbonoffset,"['carbon', 'offset']",3,
2128,ipcc49,,1,
2129,gistemp,"['g', 'is', 'temp']",1,
2130,hardball,,1,
2131,fakecharm,"['fake', 'charm']",1,
2132,dmzkermit,,1,
2133,gunsense,"['gun', 'sense']",1,
2134,wearemercycorps,"['we', 'are', 'mercy', 'corps']",1,
2135,cow,,1,1.0
2136,blood,,1,
2137,spc,,1,
2138,libraries,,1,
2139,risks,,2,
2140,datascience,"['data', 'science']",1,
2141,gmos,,1,
2142,mercury,,1,
2143,dirtycoal,"['dirty', 'coal']",3,1.0
2144,best,,1,
2145,garbage,,1,
2146,liquidscience,"['liquid', 'science']",2,
2147,restoreepa,,1,
2148,zimbabwe,,2,
2149,avpn2018,,1,
2150,thwaites,,1,
2151,smallchildbigvoice,"['small', 'child', 'big', 'voice']",1,
2152,protectouroceans,"['protect', 'our', 'oceans']",1,
2153,webinar,,5,1.0
2154,childabuse,"['child', 'abuse']",4,
2155,attenborough,,3,
2156,mnwx,,1,
2157,mtpol,"['mt', 'pol']",1,
2158,colour,,3,
2159,saveonenergy,"['save', 'on', 'energy']",1,
2160,lockthegate,"['lock', 'the', 'gate']",1,
2161,bonn,,1,2.0
2162,breakfreefromplastic,"['break', 'free', 'from', 'plastic']",4,2.0
2163,natgas,,1,
2164,gunsafetyreform,"['gun', 'safety', 'reform']",1,
2165,wedonotconsent,"['we', 'do', 'not', 'consent']",9,1.0
2166,startup,,4,4.0
2167,greenerfuture,"['greener', 'future']",1,
2168,raceagainstthetide,"['race', 'against', 'the', 'tide']",1,
2169,globalchildhealth,"['global', 'child', 'health']",1,
2170,rainfall,,1,
2171,durablesolutions,"['durable', 'solutions']",1,
2172,refuse,,1,
2173,inspiration,,4,1.0
2174,agroecosystems,,1,
2175,disasterhist,"['disaster', 'hist']",1,
2176,4nca,,2,
2177,gdp,,3,1.0
2178,greenland19,,1,
2179,strongwater,"['strong', 'water']",1,
2180,seals,,2,
2181,independents,,2,
2182,communicate,,1,
2183,australian,,1,
2184,日本,,3,
2185,dairy,,2,1.0
2186,smartcontracts,"['smart', 'contracts']",1,
2187,datamatters,"['data', 'matters']",1,
2188,mindfulness,,8,
2189,sunsets,,2,1.0
2190,globalization,,1,1.0
2191,biomethane,"['bio', 'methane']",2,2.0
2192,dontkillmybuzz,,1,
2193,changepublic,"['change', 'public']",1,
2194,latinamerica,,2,1.0
2195,tnrgold,,2,
2196,prabhustudio,,1,
2197,engso,,1,
2198,restoration,,1,1.0
2199,jmcq,,1,
2200,nphw19,,1,
2201,stupidnews,"['stupid', 'news']",1,
2202,oceon,,1,
2203,amsterdam,,1,
2204,inbar,"['in', 'bar']",1,
2205,greenwashing,"['green', 'washing']",1,
2206,ceinv,,2,
2207,happyocean,"['happy', 'ocean']",2,
2208,joe2020,,1,
2209,environmentalprotection,"['environmental', 'protection']",2,
2210,palaeointhepub,,1,
2211,tccf2019,,1,
2212,unemployment,,4,
2213,mmiwg,,1,
2214,ukaid,,2,
2215,costarica,,3,1.0
2216,hurricaneflora,"['hurricane', 'flora']",1,
2217,tahiti,,1,
2218,fffmauritius,,1,
2219,kerc,,2,
2220,euclimate,,1,
2221,mondaymorning,,1,2.0
2222,climate2020,"['climate', '2020']",2,1.0
2223,texas,,1,4.0
2224,permafrost,,4,
2225,wepower,"['we', 'power']",1,
2226,carbononeutro,,3,
2227,teslabatterypacks,,1,
2228,residential,,1,
2229,waterloobridge,,1,
2230,ur2018,,4,
2231,oklahoma,,1,
2232,qm2030,,1,
2233,desmoinesiowa,,1,
2234,sciencedenial,"['science', 'denial']",1,
2235,satire,,1,
2236,trumpenvironment,"['trump', 'environment']",2,
2237,timber,,3,
2238,environmentalism,,14,2.0
2239,ancient,,1,
2240,fridayfeeling,,4,1.0
2241,amoc,,1,
2242,itsaboutourfuture,"['its', 'about', 'our', 'future']",1,
2243,greentaxonomyeu,,1,
2244,beef,,6,1.0
2245,editing,,1,
2246,fossilfuelcorporations,"['fossil', 'fuel', 'corporations']",1,
2247,savetheworld,"['save', 'the', 'world']",4,
2248,socialequity,"['social', 'equity']",1,
2249,march15,"['march', '15']",2,
2250,highest,,1,
2251,diabetes,,3,
2252,rsgasia,,1,
2253,coalfree,"['coal', 'free']",1,
2254,marinelitter,"['marine', 'litter']",1,
2255,carbonfree,"['carbon', 'free']",1,3.0
2256,sibiusummit,,1,
2257,climaterisks,"['climate', 'risks']",2,1.0
2258,arcticocean,"['arctic', 'ocean']",1,
2259,climatracker,,1,
2260,keepourparksgreen,"['keep', 'our', 'parks', 'green']",1,
2261,xr,"['x', 'r']",27,
2262,animalagriculture,"['animal', 'agriculture']",5,
2263,econometrics,,1,
2264,merkel,,3,
2265,ilmastonmuutos,,2,
2266,thehopeofeaster,,1,
2267,steeldossier,"['steel', 'dossier']",1,
2268,ukraine,,4,
2269,bostoncivicmedia,,3,
2270,afngonetwork,,1,
2271,exxon,,1,1.0
2272,rojava,,1,
2273,2050,,1,
2274,standstrong,"['stand', 'strong']",1,
2275,alberta,,1,5.0
2276,abef2018,,1,
2277,distorted,,2,
2278,peoplesvote,"['peoples', 'vote']",2,
2279,mondaythoughts,,4,
2280,stem,,1,2.0
2281,ca25,"['ca', '25']",1,
2282,greenjobs,"['green', 'jobs']",1,
2283,yoga,,3,
2284,ibmwatson,,1,
2285,londonlidochallenge,,1,
2286,ausmedia,"['a', 'us', 'media']",1,
2287,washtimesoped,,2,
2288,ltc,,4,
2289,plantpower,"['plant', 'power']",1,
2290,drought18,"['drought', '18']",1,
2291,mobility,,2,
2292,experientialscenarios,"['experiential', 'scenarios']",1,
2293,1,,3,5.0
2294,springs,,1,
2295,womenshealth,,2,1.0
2296,ecoright,,1,3.0
2297,fishyfriday,,1,
2298,seabirdsaturday,,2,
2299,nikonf3,,1,
2300,odd,,1,
2301,precipitation,,1,
2302,algae,,2,1.0
2303,weathermodification,"['weather', 'modification']",3,
2304,ismaili,,2,
2305,biomimicry,"['bio', 'mimicry']",1,
2306,gcf,,1,
2307,missinginthebudget,"['missing', 'in', 'the', 'budget']",1,
2308,storage,,1,
2309,pyongyang,,1,
2310,toryleadership,,1,
2311,powerofwomen,"['power', 'of', 'women']",1,
2312,areyouen,"['are', 'you', 'en']",1,
2313,nhpolitics,,2,
2314,followers,,2,
2315,tonga,,1,
2316,politics,,4,32.0
2317,archaic,,1,
2318,planting,,1,
2319,wordsoundpowerto,"['word', 'sound', 'power', 'to']",2,
2320,yeson68,"['yes', 'on', '68']",1,
2321,gopcomplicit,,1,
2322,breathefree,"['breathe', 'free']",1,
2323,nasa,,7,3.0
2324,betd2019,,2,
2325,cgdtalks,,2,
2326,priceonpollution,"['price', 'on', 'pollution']",5,
2327,nfi,,1,
2328,americandream16,,1,
2329,hillarywarnedus,,1,1.0
2330,poet,,1,2.0
2331,worldwar11,,1,
2332,fuelling,,1,
2333,womenempowerment,"['women', 'empowerment']",2,1.0
2334,agroecological,,1,
2335,localfood,"['local', 'food']",1,
2336,climatedisruption,"['climate', 'disruption']",1,
2337,postdoc,,2,2.0
2338,bettertogether,"['better', 'together']",1,
2339,birthcontrol,"['birth', 'control']",3,
2340,fakescience,"['fake', 'science']",2,
2341,paristopittsburgh,,1,
2342,planetavenger,"['planet', 'avenger']",1,
2343,trudeau,,4,
2344,antivaxx,,1,
2345,coalash,"['coal', 'ash']",3,1.0
2346,riseforclimate,"['rise', 'for', 'climate']",1,2.0
2347,summerscience,"['summer', 'science']",1,
2348,boreal,,1,
2349,era,,1,1.0
2350,electricfueledvehicle,"['electric', 'fueled', 'vehicle']",1,
2351,volcano,,1,
2352,nationalwineday,"['national', 'wine', 'day']",1,
2353,mississauga,,1,
2354,energychartertreaty,"['energy', 'charter', 'treaty']",3,
2355,sealevel,"['sea', 'level']",2,3.0
2356,prosumers,,3,
2357,wewantwildlife,"['we', 'want', 'wildlife']",1,
2358,hitteplan,,1,
2359,whenitrainsitpours,"['when', 'it', 'rains', 'it', 'pours']",1,
2360,g20,"['g', '20']",2,
2361,theatre,,1,
2362,madhyapradesh,,1,
2363,horsemeat,"['horse', 'meat']",1,
2364,ourearth,"['our', 'earth']",1,
2365,antivaxxer,,1,
2366,newnormal,"['new', 'normal']",1,
2367,birds,,3,6.0
2368,noaa,,2,
2369,petrolhybridsarenotevilbutnoraretheyelectriccars,"['petrol', 'hybrids', 'are', 'not', 'evil', 'but', 'nor', 'are', 'they', 'electric', 'cars']",1,
2370,histgeo,,1,
2371,longreads,"['long', 'reads']",2,
2372,diversityandinclusion,"['diversity', 'and', 'inclusion']",1,
2373,flooding,,9,7.0
2374,co2patsy,"['co', '2', 'patsy']",1,
2375,ndp,,1,
2376,endfamilydetention,"['end', 'family', 'detention']",1,
2377,floods,,5,5.0
2378,optimizingamerica,,1,
2379,oyvey,,1,
2380,laudatosi18,,6,
2381,ausvotes19,"['a', 'us', 'votes', '19']",6,
2382,generations,,1,
2383,ecoschools,,2,
2384,cop,,1,
2385,k12,"['k', '12']",3,
2386,kalua,,1,
2387,immigration,,4,4.0
2388,bears,,1,2.0
2389,afuturetobelievein,"['a', 'future', 'to', 'believe', 'in']",1,
2390,courage,,1,1.0
2391,humans,,1,
2392,impactisreal,"['impact', 'is', 'real']",1,
2393,responsibleinvestment,"['responsible', 'investment']",2,
2394,climatehoax,"['climate', 'hoax']",3,
2395,histstm,,1,
2396,urbanphotography,"['urban', 'photography']",1,
2397,humanity,,1,2.0
2398,nap,,1,
2399,cakifornia,,1,
2400,freewebinar,,1,
2401,stillwithher,"['still', 'with', 'her']",1,
2402,strongertomorrows,"['stronger', 'tomorrows']",1,
2403,10iki,,1,
2404,cropvolatility,"['crop', 'volatility']",1,
2405,immigrant,,1,
2406,lnpfail,,1,6.0
2407,essay,,5,
2408,paulpetyt,,1,
2409,dudpredictions,"['dud', 'predictions']",1,1.0
2410,pices,,1,
2411,polluterpays,"['polluter', 'pays']",1,
2412,aviation,,1,2.0
2413,resigntrump,"['resign', 'trump']",1,
2414,sweden,,4,1.0
2415,betoorourke,,2,
2416,lnppropaganda,,1,
2417,thoughtoftheday,"['thought', 'of', 'the', 'day']",1,
2418,unitedformozambique,,1,
2419,mikecavanan,,1,
2420,anurans,,1,
2421,thinklandscape,"['think', 'landscape']",3,5.0
2422,racingextinction,"['racing', 'extinction']",1,
2423,embodiedcarbon,"['embodied', 'carbon']",1,
2424,praguesummit19,,1,
2425,wdcd2018,,1,
2426,miamibeach,,2,
2427,diesal,,1,
2428,ccac,,1,
2429,disarmhate,"['disarm', 'hate']",1,
2430,plasticsucks,"['plastic', 'sucks']",1,
2431,nuclearscience,"['nuclear', 'science']",1,
